Iteration,0,1,2,3,4,5,6,7,8,9
74434,1,5,1,1,1,1,3,3,3,1
74435,1,1,1,1,1,1,1,1,1,1
74436,5,5,5,5,3,2,5,3,3,3
74437,9,9,9,7,7,3,5,9,5,7
74438,7,9,8,9,10,2,15,5,7,11
74439,1,1,1,1,1,1,1,1,1,1
74440,1,3,3,3,3,2,2,3,4,5
74441,1,1,3,3,4,2,8,1,5,1
74442,7,4,5,7,7,2,3,9,9,5
74443,2,3,3,3,2,3,3,4,4,4
74444,5,1,3,3,4,2,2,4,5,4
74445,2,1,3,5,2,3,1,3,3,3
74446,13,7,7,1,7,2,5,1,1,6
74447,2,3,3,2,1,3,1,3,3,1
74448,1,1,4,2,1,1,1,4,1,4
74449,1,1,1,1,1,1,1,1,1,1
74450,1,1,1,1,1,1,1,1,1,1
74451,1,1,1,1,1,1,1,1,1,1
74452,1,1,1,5,3,7,5,5,5,3
74453,1,1,1,1,1,1,1,1,1,1
74454,2,3,3,3,8,2,4,3,2,5
74455,7,9,5,3,6,3,5,9,9,5
74456,1,1,1,1,1,1,1,1,1,1
74457,2,2,1,3,1,3,3,1,3,3
74458,1,1,1,1,1,1,1,1,1,1
74459,7,5,5,13,8,3,17,7,13,11
74460,6,3,3,5,3,3,5,3,10,3
74461,1,4,4,2,1,3,3,1,1,3
74462,13,9,9,11,15,3,5,13,7,9
74463,2,3,5,3,5,1,1,5,3,5
74464,4,5,5,6,6,3,8,13,3,18
74465,1,1,1,1,1,1,1,1,1,1
74466,5,3,1,3,1,2,3,1,1,7
74467,3,8,3,5,4,8,8,7,5,7
74468,1,1,1,1,1,1,1,1,1,1
74469,4,1,3,5,3,5,3,1,1,5
74470,1,2,1,4,3,1,3,1,3,3
74471,1,1,1,1,1,1,1,1,1,1
74472,2,5,3,3,8,1,5,1,3,1
74473,7,3,3,5,7,3,7,9,3,5
74474,5,5,3,2,2,2,3,3,3,5
74475,1,1,3,1,3,3,3,3,3,1
74476,1,5,3,3,5,2,1,3,3,3
74477,1,7,7,7,7,2,5,5,1,3
74478,1,1,1,1,1,1,1,1,1,1
74479,2,1,1,3,6,8,5,3,5,5
74480,3,3,9,9,11,6,3,5,5,6
74481,1,1,1,1,1,1,1,1,1,1
74482,10,3,7,3,13,3,11,9,5,7
74483,1,1,1,1,1,1,1,1,1,1
74484,1,3,1,3,1,4,1,3,1,1
74485,1,1,1,1,1,1,1,1,1,1
74486,4,5,6,7,7,3,8,10,4,7
74487,10,7,11,5,7,5,5,5,14,7
74488,5,4,1,4,1,1,1,1,1,4
74489,1,1,1,1,1,1,1,1,1,1
74490,8,5,1,3,5,1,3,5,7,3
74491,1,1,1,1,1,1,1,1,1,1
74492,2,4,7,7,7,4,3,3,3,3
74493,1,1,1,1,1,1,1,1,1,1
74494,1,1,1,1,1,1,1,1,1,1
74495,1,1,1,1,1,1,1,1,1,1
74496,4,3,1,3,6,2,1,1,4,3
74497,1,1,1,1,1,1,1,1,1,1
74498,5,1,5,3,3,1,3,7,3,7
74499,3,7,11,7,7,9,9,9,11,5
74500,3,5,5,1,3,1,3,5,5,1
74501,6,10,9,6,5,5,9,9,14,5
74502,3,3,3,2,7,5,3,4,3,3
74503,1,1,1,1,1,1,1,1,1,1
74504,3,3,5,3,5,5,7,5,3,3
74505,1,1,1,1,1,1,1,1,1,1
74506,1,4,3,8,2,3,1,1,3,3
74507,3,5,11,8,7,7,7,9,9,13
74508,1,1,1,1,1,1,1,1,1,1
74509,1,1,1,1,1,1,1,1,1,1
74510,2,3,1,3,8,3,5,5,5,5
74511,5,5,7,5,3,3,5,7,3,5
74512,2,4,4,8,3,1,1,3,3,3
74513,1,3,3,3,5,1,1,1,4,3
74514,7,3,1,5,1,2,6,3,1,10
74515,4,1,3,1,1,1,5,1,5,3
74516,2,9,3,7,1,5,7,3,5,3
74517,1,1,1,1,1,1,1,1,1,1
74518,1,3,5,5,1,2,3,5,3,5
74519,1,1,1,1,1,1,1,1,1,1
74520,4,5,3,3,3,2,5,3,7,1
74521,1,5,6,7,3,1,5,3,7,1
74522,5,6,8,11,13,2,9,11,5,15
74523,4,2,6,4,3,3,3,3,3,3
74524,7,5,5,1,7,1,3,3,5,5
74525,1,1,1,1,1,1,1,1,1,1
74526,2,1,3,1,3,1,3,3,3,1
74527,3,3,3,3,1,4,13,6,1,6
74528,4,1,8,7,2,5,3,3,3,3
74529,5,5,5,4,7,4,9,5,3,3
74530,1,1,1,1,1,1,1,1,1,1
74531,1,3,1,5,3,1,1,3,5,1
74532,1,1,1,1,1,1,1,1,1,1
74533,5,3,1,3,2,6,3,3,3,3
74534,1,1,1,1,1,1,1,1,1,1
74535,1,2,1,5,3,3,7,1,7,4
74536,2,1,1,7,5,7,3,3,3,3
74537,5,1,3,3,1,2,1,4,1,1
74538,1,1,1,1,1,1,1,1,1,1
74539,12,1,3,3,3,4,7,6,12,3
74540,1,1,4,3,1,3,1,3,3,3
74541,2,4,1,5,3,1,3,1,3,3
74542,5,5,5,9,6,2,5,1,3,5
74543,1,5,1,3,5,1,5,3,3,3
74544,3,12,11,9,13,7,7,9,7,11
74545,5,5,3,3,1,1,5,3,7,3
74546,1,1,1,1,1,1,1,1,1,1
74547,5,6,1,4,1,1,1,3,3,3
74548,1,1,1,1,1,1,1,1,1,1
74549,2,4,1,2,4,3,3,3,1,3
74550,1,1,1,1,1,1,1,1,1,1
74551,3,1,3,3,1,2,2,5,1,3
74552,1,1,1,1,1,1,1,1,1,1
74553,6,1,3,1,4,2,3,1,3,4
74554,6,6,7,4,3,5,3,7,5,9
74555,1,1,1,1,1,1,1,1,1,1
74556,1,4,1,2,2,5,3,3,3,1
74557,1,1,3,5,1,5,1,1,3,5
74558,1,1,1,1,1,1,1,1,1,1
74559,1,1,1,1,1,1,1,1,1,1
74560,1,1,1,1,1,1,1,1,1,1
74561,1,1,1,1,1,1,1,1,1,1
74562,2,3,9,3,12,9,7,7,1,5
74563,4,3,5,3,1,6,1,1,1,1
74564,5,4,5,5,5,3,3,3,5,3
74565,1,3,1,1,3,1,1,1,3,1
74566,8,10,10,9,11,2,3,5,9,7
74567,1,1,1,1,1,1,1,1,1,1
74568,1,1,1,1,1,1,1,1,1,1
74569,16,3,5,5,5,3,5,7,5,9
74570,3,1,5,5,3,2,3,5,5,3
74571,4,3,3,3,1,1,3,5,3,5
74572,7,5,8,3,11,2,5,3,3,3
74573,1,1,1,1,1,1,1,1,1,1
74574,1,1,3,3,4,4,1,3,1,1
74575,2,3,1,3,5,7,3,5,5,5
74576,1,1,1,1,1,1,1,1,1,1
74577,3,5,3,5,1,1,1,1,3,5
74578,3,3,3,6,2,3,3,7,4,4
74579,1,1,1,1,1,1,1,1,1,1
74580,2,2,1,4,1,3,3,3,3,1
74581,3,11,9,9,9,3,11,11,11,10
74582,1,1,1,1,1,1,1,1,1,1
74583,3,4,2,2,1,5,1,1,1,4
74584,1,1,1,1,1,1,1,1,1,1
74585,2,5,3,5,5,4,7,5,3,5
74586,3,3,1,1,5,5,3,3,3,1
74587,1,3,1,4,2,7,1,3,3,1
74588,5,5,5,6,3,3,5,3,5,3
74589,2,1,1,1,4,7,5,5,1,5
74590,1,1,1,1,1,1,1,1,1,1
74591,3,3,4,5,4,3,5,3,4,3
74592,1,1,1,1,1,1,1,1,1,1
74593,3,3,3,1,3,3,3,1,2,1
74594,1,1,1,1,1,1,1,1,1,1
74595,2,3,1,3,6,1,3,5,5,3
74596,1,1,1,1,1,1,1,1,1,1
74597,7,3,18,9,10,3,12,5,13,12
74598,3,14,5,7,11,3,8,7,11,5
74599,5,5,5,5,1,2,1,9,3,3
74600,1,1,1,1,1,1,1,1,1,1
74601,1,1,1,1,1,1,1,1,1,1
74602,1,1,1,1,1,1,1,1,1,1
74603,1,1,1,1,1,1,1,1,1,1
74604,5,7,5,5,5,2,3,3,3,5
74605,1,1,1,1,1,1,1,1,1,1
74606,1,1,1,1,1,1,1,1,1,1
74607,3,3,7,3,5,5,9,7,7,9
74608,2,4,3,2,6,2,4,3,3,4
74609,1,1,1,1,1,1,1,1,1,1
74610,1,2,2,1,1,4,1,3,3,1
74611,7,5,8,7,9,7,5,9,7,5
74612,3,5,5,7,3,5,5,3,5,5
74613,1,6,4,1,3,3,3,3,1,3
74614,5,3,1,1,3,2,3,1,5,1
74615,2,3,1,1,7,1,1,1,3,5
74616,1,1,1,1,1,1,1,1,1,1
74617,1,1,1,1,1,1,1,1,1,1
74618,1,1,1,1,1,1,1,1,1,1
74619,2,1,1,1,3,5,3,1,3,3
74620,2,5,8,6,8,4,5,3,7,7
74621,5,9,11,11,11,5,9,11,13,7
74622,2,3,8,3,8,1,1,3,5,1
74623,1,1,1,1,1,1,1,1,1,1
74624,2,6,3,2,7,4,5,5,7,3
74625,7,8,3,3,6,3,5,9,3,8
74626,5,3,1,5,3,2,3,5,7,3
74627,1,3,3,3,4,2,4,2,6,1
74628,1,2,3,1,3,1,1,3,1,1
74629,1,1,1,1,1,1,1,1,1,1
74630,3,10,9,7,7,7,3,7,1,5
74631,3,3,1,3,3,1,6,3,4,3
74632,5,5,3,5,3,3,3,5,3,5
74633,3,2,2,3,3,7,1,3,3,3
74634,2,1,1,4,1,1,3,3,1,3
74635,1,4,1,1,7,2,3,4,1,1
74636,3,2,1,4,4,1,1,1,3,3
74637,7,9,6,5,5,9,11,5,11,5
74638,8,7,3,3,6,6,7,5,5,7
74639,2,3,6,3,7,2,3,7,4,2
74640,1,1,1,1,1,1,1,1,1,1
74641,4,3,1,5,4,7,3,5,1,5
74642,2,6,1,3,2,3,3,3,3,3
74643,2,1,1,4,3,1,3,3,3,1
74644,6,7,5,5,9,5,6,7,9,5
74645,1,5,1,3,3,2,3,3,3,1
74646,1,1,1,1,1,1,1,1,1,1
74647,3,3,3,3,1,1,5,1,1,3
74648,1,1,1,1,1,1,1,1,1,1
74649,2,5,7,7,6,7,5,7,7,9
74650,1,1,1,1,1,1,1,1,1,1
74651,1,1,1,1,1,1,1,1,1,1
74652,1,1,1,1,1,1,1,1,1,1
74653,1,1,1,1,1,1,1,1,1,1
74654,1,1,1,1,1,1,1,1,1,1
74655,5,3,3,3,5,1,3,2,1,1
74656,2,1,3,3,5,3,3,3,1,3
74657,2,3,1,2,3,1,3,3,3,1
74658,1,1,1,1,1,1,1,1,1,1
74659,4,3,1,3,3,2,2,4,4,2
74660,8,5,1,5,3,2,3,1,7,5
74661,1,1,1,1,1,1,1,1,1,1
74662,8,1,5,5,3,2,1,7,3,9
74663,2,2,1,2,3,3,3,1,3,1
74664,7,3,1,3,1,2,5,1,5,4
74665,3,3,5,3,5,5,5,5,5,5
74666,4,3,1,3,5,1,5,5,5,5
74667,11,5,5,3,11,9,7,9,3,3
74668,3,3,3,3,5,2,1,3,3,3
74669,7,1,5,5,3,2,3,1,3,1
74670,3,4,7,4,3,3,7,7,7,9
74671,1,3,3,7,3,7,5,5,3,1
74672,1,1,1,1,1,1,1,1,1,1
74673,4,3,2,3,3,2,3,3,3,3
74674,1,3,1,3,1,2,4,4,1,1
74675,1,3,8,7,2,4,1,3,3,3
74676,2,6,6,3,6,5,8,8,9,5
74677,2,1,6,6,3,1,5,1,1,1
74678,1,1,1,1,1,1,1,1,1,1
74679,1,1,1,1,1,1,1,1,1,1
74680,11,9,11,7,7,13,9,9,7,3
74681,7,5,5,5,5,2,3,8,6,10
74682,1,3,5,5,1,2,3,5,1,3
74683,3,7,13,3,8,5,11,9,3,7
74684,1,1,1,1,1,1,1,1,1,1
74685,1,1,1,1,1,1,1,1,1,1
74686,1,1,1,1,1,1,1,1,1,1
74687,3,1,3,1,5,2,3,5,3,5
74688,2,2,1,4,1,4,3,1,1,3
74689,2,2,4,1,2,1,4,9,4,4
74690,1,5,3,3,3,4,1,5,5,5
74691,1,1,1,1,1,1,1,1,1,1
74692,7,3,3,3,2,2,2,1,4,4
74693,2,4,6,5,9,3,5,14,5,5
74694,1,6,2,3,1,3,3,3,1,3
74695,1,1,1,1,1,1,1,1,1,1
74696,4,9,7,7,5,4,7,5,5,3
74697,3,1,3,3,3,2,1,3,6,3
74698,1,1,1,1,1,1,1,1,1,1
74699,5,4,6,5,3,5,3,5,5,7
74700,2,9,7,5,9,3,9,9,15,7
74701,7,9,13,7,9,13,11,3,7,10
74702,8,3,7,12,7,3,7,7,9,11
74703,6,3,3,3,3,2,1,1,3,2
74704,1,1,1,1,1,1,1,1,1,1
74705,2,3,3,3,3,1,1,3,1,3
74706,5,7,1,7,1,2,7,5,1,1
74707,2,1,3,3,3,5,1,3,3,5
74708,1,1,1,1,1,1,1,1,1,1
74709,1,1,1,1,1,1,1,1,1,1
74710,7,3,5,5,1,1,3,1,3,5
74711,3,5,7,2,7,3,3,3,3,5
74712,2,3,3,5,5,4,5,5,5,5
74713,1,1,1,1,1,1,1,1,1,1
74714,9,5,5,3,13,2,3,3,3,5
74715,3,3,1,3,1,2,4,4,1,1
74716,1,1,1,1,1,1,1,1,1,1
74717,1,1,1,1,1,1,1,1,1,1
74718,7,1,1,3,1,1,2,1,3,2
74719,1,1,1,1,1,1,1,1,1,1
74720,3,11,3,5,7,2,16,6,9,3
74721,4,3,7,3,7,3,3,3,5,3
74722,7,5,3,7,8,7,10,5,5,8
74723,2,3,4,5,5,3,3,3,3,3
74724,3,5,8,7,5,3,14,3,6,5
74725,2,1,3,1,1,5,1,5,5,5
74726,1,1,1,1,1,1,1,1,1,1
74727,3,8,1,3,1,1,3,1,3,1
74728,5,10,11,3,12,8,7,3,9,9
74729,2,5,9,7,4,9,9,5,3,5
74730,2,3,3,1,2,5,3,1,1,1
74731,2,3,1,5,5,1,1,3,3,1
74732,1,1,1,1,1,1,1,1,1,1
74733,1,1,1,1,1,1,1,1,1,1
74734,1,1,1,1,1,1,1,1,1,1
74735,1,1,1,1,1,1,1,1,1,1
74736,1,1,1,1,1,1,1,1,1,1
74737,6,7,5,3,3,1,8,1,6,8
74738,1,1,1,4,1,3,3,1,3,3
74739,4,3,5,1,5,5,1,3,3,1
74740,1,1,1,1,1,1,1,1,1,1
74741,2,3,3,3,1,7,5,1,5,3
74742,1,1,1,1,1,1,1,1,1,1
74743,1,1,1,1,1,1,1,1,1,1
74744,1,1,1,1,1,1,1,1,1,1
74745,3,3,3,2,4,3,3,3,3,3
74746,1,1,1,1,1,1,1,1,1,1
74747,3,7,7,1,3,1,5,10,6,8
74748,7,7,7,1,7,4,6,7,5,9
74749,1,1,1,1,1,1,1,1,1,1
74750,1,3,3,3,7,1,3,3,1,3
74751,2,3,3,7,1,5,5,5,5,3
74752,1,1,1,1,1,1,1,1,1,1
74753,6,9,9,3,8,5,7,10,5,9
74754,2,1,1,17,1,5,1,1,1,3
74755,2,3,7,3,7,4,5,5,3,5
74756,1,1,1,1,1,1,1,1,1,1
74757,3,5,5,3,7,4,6,14,1,5
74758,4,1,1,3,3,2,3,1,1,10
74759,1,7,2,3,3,3,3,3,1,3
74760,7,1,1,3,3,1,4,1,3,6
74761,3,7,7,9,13,3,5,9,7,3
74762,1,1,1,1,1,1,1,1,1,1
74763,8,5,6,7,13,5,9,3,5,5
74764,3,5,6,2,3,5,3,3,3,3
74765,2,3,3,3,6,2,4,3,7,7
74766,4,3,3,3,3,2,2,4,4,3
74767,2,1,1,2,4,3,1,3,1,1
74768,2,3,1,7,3,1,5,3,5,1
74769,1,1,1,1,1,1,1,1,1,1
74770,5,3,7,9,8,3,3,9,7,7
74771,1,2,2,7,3,5,1,3,3,1
74772,2,3,5,2,5,5,1,3,1,1
74773,2,5,2,7,2,3,3,3,3,3
74774,1,1,1,1,1,1,1,1,1,1
74775,3,11,5,5,13,7,9,13,9,15
74776,1,1,1,1,1,1,1,1,1,1
74777,6,1,3,3,1,2,2,3,8,6
74778,1,1,1,1,1,1,1,1,1,1
74779,1,3,1,5,3,5,1,3,3,5
74780,3,3,3,3,5,2,5,6,8,3
74781,2,10,5,3,5,2,3,3,3,3
74782,5,1,1,5,1,4,3,3,1,5
74783,1,7,5,6,7,1,5,7,1,5
74784,4,5,3,5,6,5,5,3,3,6
74785,9,7,3,7,1,1,5,6,3,8
74786,1,3,3,3,3,2,3,1,4,2
74787,3,3,3,3,4,2,3,6,1,4
74788,2,2,4,1,5,3,3,3,3,1
74789,1,1,1,1,1,1,1,1,1,1
74790,3,1,5,5,3,7,3,5,3,5
74791,2,3,3,5,1,5,1,5,5,5
74792,3,12,9,13,5,3,11,11,5,13
74793,1,1,1,1,1,1,1,1,1,1
74794,2,6,1,1,1,8,3,3,1,1
74795,6,11,10,6,8,5,6,11,5,5
74796,5,6,9,8,4,2,7,9,9,11
74797,7,10,5,8,13,2,5,7,10,5
74798,3,1,3,1,9,5,1,9,5,5
74799,9,3,1,3,1,2,1,4,1,4
74800,1,1,1,1,1,1,1,1,1,1
74801,1,7,1,1,6,3,1,3,1,6
74802,3,3,9,7,8,3,8,5,5,5
74803,6,6,2,1,1,5,3,3,3,1
74804,3,5,5,3,3,9,5,5,3,5
74805,1,1,1,1,1,1,1,1,1,1
74806,5,3,3,3,1,2,1,2,3,3
74807,2,1,3,1,5,5,5,5,5,5
74808,3,5,7,3,13,2,5,5,5,5
74809,7,6,8,11,9,3,8,5,9,7
74810,1,1,1,1,1,1,1,1,1,1
74811,1,1,1,1,1,1,1,1,1,1
74812,1,1,1,1,1,1,1,1,1,1
74813,1,1,1,1,1,1,1,1,1,1
74814,3,7,7,7,2,3,9,8,6,3
74815,4,4,2,5,4,3,1,1,3,1
74816,1,1,4,4,2,3,3,3,3,1
74817,1,1,1,1,1,1,1,1,1,1
74818,3,5,3,3,5,3,5,2,3,5
74819,2,5,5,1,5,8,5,3,3,1
74820,1,1,3,3,4,4,3,2,1,1
74821,3,5,3,5,4,6,5,3,3,5
74822,1,1,1,1,1,1,1,1,1,1
74823,2,3,2,1,1,5,3,3,3,3
74824,3,4,3,5,2,3,6,3,4,2
74825,1,1,1,1,1,1,1,1,1,1
74826,3,11,9,11,9,14,3,13,7,11
74827,2,4,4,5,2,5,3,3,3,3
74828,10,7,9,8,8,3,10,3,9,7
74829,1,1,1,1,1,1,1,1,1,1
74830,1,1,1,1,1,1,1,1,1,1
74831,1,3,1,1,1,2,3,2,1,1
74832,2,4,6,6,3,2,3,4,3,4
74833,7,3,5,8,7,7,10,7,12,6
74834,2,4,3,2,2,5,3,3,1,3
74835,1,1,1,1,1,1,1,1,1,1
74836,1,1,1,1,1,1,1,1,1,1
74837,4,7,7,5,7,2,6,3,5,12
74838,5,3,3,7,5,5,5,7,3,7
74839,3,1,5,5,5,1,5,3,5,5
74840,5,3,1,1,3,1,1,1,3,8
74841,8,3,3,4,3,5,3,3,3,3
74842,5,3,5,3,1,2,5,5,5,9
74843,4,5,5,5,4,2,3,9,5,3
74844,3,3,7,1,3,12,5,1,5,3
74845,1,1,1,3,2,2,2,3,1,1
74846,2,1,5,5,3,4,5,1,3,3
74847,4,7,3,3,7,6,5,3,5,5
74848,3,2,4,2,1,1,3,3,1,3
74849,1,1,1,1,1,1,1,1,1,1
74850,1,2,1,1,7,3,1,3,3,1
74851,2,3,1,2,4,5,3,1,1,3
74852,1,1,1,1,1,1,1,1,1,1
74853,3,5,6,9,11,2,5,3,5,5
74854,5,3,1,5,4,2,3,3,1,7
74855,1,3,3,3,2,1,3,3,5,4
74856,5,5,5,7,3,4,9,3,3,5
74857,7,5,7,5,3,4,5,6,5,3
74858,15,7,7,5,5,2,10,5,1,1
74859,1,1,1,1,1,1,1,1,1,1
74860,5,2,2,3,1,4,3,3,1,1
74861,5,9,3,9,8,4,3,5,5,5
74862,1,1,1,1,1,1,1,1,1,1
74863,1,1,1,1,1,1,1,1,1,1
74864,4,9,5,5,5,4,7,11,5,3
74865,3,7,7,3,11,5,5,9,8,7
74866,1,1,1,4,3,1,1,1,3,1
74867,1,1,1,1,1,1,1,1,1,1
74868,1,1,7,3,3,5,1,1,5,5
74869,5,5,5,5,5,2,5,3,1,1
74870,1,1,1,1,1,1,1,1,1,1
74871,1,5,3,5,3,3,1,3,5,3
74872,1,1,1,1,1,1,1,1,1,1
74873,6,7,9,13,11,7,7,8,3,9
74874,7,3,5,3,7,3,3,3,9,5
74875,5,5,3,5,3,3,9,7,9,5
74876,1,1,3,3,4,5,1,3,3,1
74877,5,1,5,1,7,2,7,7,9,7
74878,2,1,1,1,2,1,3,3,3,1
74879,5,5,5,7,2,2,7,3,5,5
74880,3,1,5,3,7,2,5,3,1,3
74881,6,5,1,3,5,7,3,3,3,1
74882,1,1,3,3,5,7,5,1,3,1
74883,1,1,1,1,1,1,1,1,1,1
74884,1,5,1,5,1,1,7,1,3,1
74885,2,7,9,7,11,2,3,9,7,8
74886,2,1,1,5,3,3,3,3,3,3
74887,3,3,3,3,3,2,2,1,4,4
74888,1,3,5,5,5,2,5,3,3,1
74889,4,1,4,2,3,3,1,3,1,3
74890,5,3,3,1,1,2,10,10,1,3
74891,4,1,4,3,3,5,1,3,1,3
74892,5,7,5,5,3,5,3,3,5,5
74893,5,5,1,7,7,3,1,1,1,3
74894,3,8,7,3,5,7,3,7,5,8
74895,2,1,1,3,5,6,5,1,5,5
74896,1,1,1,1,1,1,1,1,1,1
74897,1,1,1,1,1,1,1,1,1,1
74898,2,1,5,3,1,5,1,5,5,1
74899,2,1,8,4,4,3,3,3,1,3
74900,7,1,1,1,3,2,1,5,3,1
74901,8,5,9,3,9,2,5,13,7,7
74902,3,7,5,8,2,2,7,3,7,5
74903,5,1,3,1,5,2,3,3,3,7
74904,1,3,5,5,8,1,5,3,3,1
74905,3,3,1,3,1,6,1,3,4,4
74906,3,3,4,4,6,3,3,3,3,3
74907,1,1,1,1,1,1,1,1,1,1
74908,7,7,7,3,9,4,14,7,9,12
74909,7,5,3,3,3,3,5,5,5,5
74910,1,3,3,1,2,3,2,5,1,3
74911,5,7,3,1,7,1,3,1,8,3
74912,2,3,3,3,5,7,3,1,5,5
74913,2,3,1,8,1,7,7,7,3,5
74914,2,7,3,6,1,1,3,1,1,3
74915,1,1,1,1,1,1,1,1,1,1
74916,1,3,3,1,2,1,2,3,4,4
74917,3,7,10,3,8,1,7,5,3,5
74918,1,1,1,1,1,1,1,1,1,1
74919,6,8,3,3,3,7,3,7,7,7
74920,1,3,1,1,7,5,5,3,1,5
74921,9,5,1,7,3,2,1,1,3,9
74922,9,7,3,7,1,2,1,5,3,1
74923,14,7,3,5,3,2,7,9,7,7
74924,2,3,4,2,2,3,1,3,1,3
74925,7,3,7,5,3,7,5,5,3,5
74926,5,3,5,1,5,2,5,5,3,9
74927,8,11,5,9,8,3,5,7,3,9
74928,1,5,5,1,1,4,3,7,1,5
74929,9,5,8,14,7,9,10,11,8,7
74930,4,1,3,3,1,2,1,4,2,2
74931,7,3,5,3,7,2,3,3,9,3
74932,1,1,1,1,1,1,1,1,1,1
74933,1,2,3,4,1,3,3,3,3,3
74934,4,2,1,7,3,1,3,3,3,3
74935,1,1,1,1,1,1,1,1,1,1
74936,5,5,5,3,1,1,5,7,1,5
74937,1,4,1,2,1,5,1,1,1,1
74938,5,5,5,8,6,3,5,7,3,5
74939,9,7,18,8,7,3,10,9,3,7
74940,1,1,8,6,7,1,3,7,5,7
74941,1,1,1,1,1,1,1,1,1,1
74942,3,11,6,3,7,3,9,9,7,5
74943,3,3,3,3,5,1,5,3,1,1
74944,9,5,9,13,5,7,10,11,9,5
74945,1,1,1,1,1,1,1,1,1,1
74946,6,1,3,1,3,1,1,3,1,1
74947,5,3,1,3,5,3,3,3,5,3
74948,1,1,1,1,1,1,1,1,1,1
74949,3,3,3,1,3,4,1,2,2,4
74950,4,3,1,1,3,5,3,3,3,1
74951,2,3,3,3,3,4,5,4,3,3
74952,1,3,6,3,2,3,1,3,3,3
74953,1,1,1,1,1,1,1,1,1,1
74954,3,3,3,1,1,2,4,2,6,1
74955,4,4,5,3,2,1,1,1,1,1
74956,1,1,1,1,1,1,1,1,1,1
74957,2,5,3,3,11,3,5,5,1,5
74958,1,1,1,1,1,1,1,1,1,1
74959,1,1,1,1,1,1,1,1,1,1
74960,6,3,5,4,11,2,5,7,5,5
74961,1,1,1,1,1,1,1,1,1,1
74962,8,1,3,1,5,1,3,3,3,5
74963,3,8,10,3,13,7,7,5,13,3
74964,11,5,9,9,9,3,16,9,11,7
74965,1,5,7,7,6,1,9,7,1,1
74966,1,1,1,1,1,1,1,1,1,1
74967,1,1,1,1,1,1,1,1,1,1
74968,5,1,5,4,1,4,3,7,5,3
74969,1,3,3,3,1,1,3,4,1,2
74970,1,3,3,1,1,2,2,3,1,6
74971,1,1,1,1,1,1,1,1,1,1
74972,2,7,3,3,5,1,1,5,5,1
74973,4,4,2,6,2,3,3,3,3,3
74974,1,1,1,1,1,1,1,1,1,1
74975,5,9,5,7,11,2,3,7,7,3
74976,9,5,5,5,3,2,1,5,3,5
74977,3,3,1,3,1,4,1,5,5,5
74978,1,3,1,3,7,5,5,3,1,5
74979,1,2,1,1,1,1,3,3,3,1
74980,2,1,3,1,1,1,3,3,1,3
74981,1,1,1,1,1,1,1,1,1,1
74982,1,1,1,2,2,3,3,1,3,3
74983,1,1,1,1,1,1,1,1,1,1
74984,3,5,3,3,5,3,5,3,11,5
74985,1,1,1,1,1,1,1,1,1,1
74986,3,3,3,3,4,2,1,4,4,3
74987,11,7,4,5,11,3,3,7,3,13
74988,1,1,1,1,1,1,1,1,1,1
74989,2,3,3,3,1,3,5,3,1,5
74990,2,2,2,3,1,1,3,3,3,3
74991,5,4,5,6,2,4,3,3,3,3
74992,6,1,3,3,3,2,2,1,1,1
74993,1,3,3,1,6,2,4,1,4,2
74994,3,8,7,10,5,3,8,6,5,5
74995,2,3,1,1,2,4,3,3,3,1
74996,1,1,1,1,1,1,1,1,1,1
74997,1,1,1,1,1,1,1,1,1,1
74998,2,8,6,5,3,4,7,3,9,3
74999,3,6,5,6,13,5,9,12,6,5
75000,8,5,4,4,1,3,2,1,2,4
75001,4,3,5,1,3,3,3,3,3,5
75002,1,1,1,1,1,1,1,1,1,1
75003,1,1,1,1,1,1,1,1,1,1
75004,1,5,3,3,3,2,3,1,5,3
75005,5,5,5,5,3,1,1,7,1,3
75006,3,7,3,5,6,2,5,3,5,3
75007,1,1,1,1,1,1,1,1,1,1
75008,1,1,1,1,1,1,1,1,1,1
75009,2,1,6,5,1,1,3,1,1,1
75010,1,3,3,5,5,3,1,5,3,5
75011,7,5,4,1,3,2,3,5,3,1
75012,1,1,1,1,1,1,1,1,1,1
75013,4,3,6,4,3,3,3,3,3,3
75014,4,3,5,1,3,5,5,5,5,5
75015,2,3,6,3,3,5,3,3,3,5
75016,3,7,7,5,11,3,9,5,5,7
75017,2,1,8,1,3,10,1,1,7,1
75018,3,3,3,1,1,2,3,3,1,1
75019,1,3,1,5,1,4,5,5,5,1
75020,7,7,7,1,4,2,3,3,5,7
75021,1,3,1,3,1,4,5,5,1,5
75022,2,3,5,1,5,7,3,5,5,3
75023,13,5,1,7,1,2,7,9,7,5
75024,1,1,1,1,1,1,1,1,1,1
75025,3,3,5,6,5,3,6,3,5,5
75026,2,9,6,7,5,6,3,1,5,5
75027,3,3,5,3,3,3,2,3,4,3
75028,2,2,1,2,5,3,3,1,3,1
75029,2,5,3,3,6,1,5,5,5,5
75030,4,3,1,5,6,7,5,3,1,3
75031,3,3,3,5,3,3,5,5,5,3
75032,5,5,5,3,7,3,5,5,5,3
75033,1,1,1,1,1,1,1,1,1,1
75034,9,3,5,1,1,1,1,5,1,3
75035,5,1,3,1,1,2,1,3,1,4
75036,2,3,3,4,2,2,5,3,4,2
75037,3,15,13,7,5,13,6,11,12,13
75038,1,1,1,1,1,1,1,1,1,1
75039,1,1,1,1,1,1,1,1,1,1
75040,5,1,5,3,3,2,5,3,1,3
