Iteration,0,1,2,3,4,5,6,7,8,9
68036,4,4,7,6,4,3,3,7,6,3
68037,2,2,1,2,2,1,2,2,2,2
68038,3,2,3,3,3,1,3,3,1,1
68039,1,1,1,1,1,1,1,1,1,1
68040,2,2,1,2,1,1,2,1,2,2
68041,3,1,3,3,2,3,3,3,3,3
68042,1,4,3,4,2,3,2,1,2,2
68043,3,3,3,3,3,3,3,2,3,3
68044,2,3,3,3,3,3,2,2,2,3
68045,1,1,1,1,1,1,1,1,1,1
68046,3,3,3,3,3,3,2,3,2,3
68047,1,1,1,1,1,1,1,1,1,1
68048,1,1,1,1,1,1,1,1,1,1
68049,4,2,4,2,3,3,3,3,3,3
68050,3,3,3,3,3,2,3,3,2,3
68051,3,4,6,3,4,2,7,8,4,3
68052,3,3,1,3,3,3,3,2,1,1
68053,2,2,2,1,1,2,2,2,1,2
68054,2,2,1,2,1,2,2,1,2,2
68055,1,2,2,2,2,2,1,1,2,2
68056,1,2,1,2,2,1,1,2,2,2
68057,3,4,4,4,4,3,3,3,4,3
68058,3,3,4,2,4,6,4,7,2,4
68059,4,4,4,3,3,4,3,3,4,4
68060,1,2,2,2,2,1,2,2,2,2
68061,2,1,2,3,2,2,4,1,4,3
68062,3,3,3,2,3,2,3,2,3,3
68063,1,2,2,2,2,1,2,2,1,2
68064,3,3,1,2,2,1,1,3,3,1
68065,1,1,1,1,1,1,1,1,1,1
68066,3,7,2,6,3,6,4,3,4,4
68067,3,3,2,3,3,3,3,3,3,2
68068,1,2,2,2,2,1,1,1,1,2
68069,1,1,1,1,1,1,1,1,1,1
68070,3,3,3,3,3,3,3,2,3,3
68071,4,1,4,2,4,4,3,4,4,3
68072,1,1,1,1,1,1,1,1,1,1
68073,1,1,1,1,1,1,1,1,1,1
68074,2,2,2,1,2,2,1,1,2,1
68075,2,1,2,1,2,1,1,1,1,1
68076,1,1,3,1,2,1,3,3,3,3
68077,1,3,1,3,3,3,3,3,3,1
68078,2,2,2,2,2,2,2,2,2,2
68079,1,1,1,1,1,1,1,1,1,1
68080,3,1,3,2,3,3,2,3,3,3
68081,3,3,3,1,3,3,3,3,1,3
68082,1,1,1,1,1,1,1,1,1,1
68083,1,3,2,3,1,3,1,1,1,3
68084,4,3,1,4,2,4,1,4,4,2
68085,1,1,1,1,1,1,1,1,1,1
68086,3,6,7,6,3,4,7,4,4,7
68087,1,1,2,2,2,2,1,1,1,2
68088,1,1,1,1,1,1,1,1,1,1
68089,2,1,2,2,2,1,2,2,2,1
68090,3,4,6,8,3,5,4,2,4,3
68091,1,3,3,3,3,1,2,2,3,3
68092,1,1,1,1,1,1,1,1,1,1
68093,3,2,3,1,1,3,3,1,2,2
68094,1,4,2,2,4,4,3,2,2,1
68095,3,4,4,4,1,3,4,4,4,1
68096,3,2,1,3,3,2,1,2,3,3
68097,1,1,1,1,2,2,1,1,1,2
68098,1,2,2,2,2,1,2,2,2,2
68099,1,1,1,1,1,1,1,1,1,1
68100,1,2,2,1,1,2,1,2,1,1
68101,2,2,1,1,2,1,2,1,2,2
68102,1,2,2,2,2,2,2,2,2,2
68103,1,1,1,1,1,1,1,1,1,1
68104,1,1,1,1,1,1,1,1,1,1
68105,3,1,2,3,3,1,2,3,3,3
68106,3,3,3,3,1,2,1,1,2,2
68107,3,1,3,3,3,1,2,2,3,3
68108,1,1,1,1,1,1,1,1,1,1
68109,2,4,4,2,1,3,4,4,4,3
68110,1,1,1,1,1,1,1,1,1,1
68111,8,6,4,2,2,4,4,2,4,7
68112,1,1,1,1,1,1,1,1,1,1
68113,3,2,2,2,3,3,2,3,3,2
68114,1,1,1,1,1,1,1,1,1,1
68115,2,3,4,4,2,6,3,7,3,4
68116,1,2,3,3,3,3,3,3,3,1
68117,6,4,6,4,4,4,6,2,5,4
68118,1,4,4,1,4,2,3,4,4,4
68119,1,1,1,1,1,1,1,1,1,1
68120,3,3,3,6,4,5,2,4,7,1
68121,2,3,1,2,3,1,1,1,2,3
68122,3,2,3,2,3,3,3,3,3,2
68123,8,6,7,6,4,4,7,8,8,4
68124,1,1,1,1,1,1,1,1,1,1
68125,1,1,1,1,1,1,1,1,1,1
68126,3,3,1,2,2,1,2,3,1,3
68127,1,1,1,1,1,1,1,1,1,1
68128,2,2,2,2,2,2,2,2,2,2
68129,3,1,3,1,2,1,1,1,2,3
68130,1,1,1,1,1,1,1,1,1,1
68131,2,1,2,1,1,2,2,2,1,2
68132,3,1,1,1,3,3,3,3,1,1
68133,1,2,2,1,2,1,1,2,1,1
68134,2,3,3,3,3,3,3,3,3,3
68135,3,3,2,3,3,2,3,3,3,3
68136,1,1,1,1,1,1,1,1,1,1
68137,2,1,1,2,1,2,2,1,2,2
68138,3,4,3,4,3,4,3,3,4,4
68139,1,1,1,1,1,1,1,1,1,1
68140,3,3,1,1,3,3,3,2,2,1
68141,3,2,1,3,1,1,1,3,3,1
68142,3,2,3,3,1,3,3,3,3,1
68143,1,1,1,1,1,1,1,1,1,1
68144,3,2,3,3,3,3,2,3,3,2
68145,1,1,1,1,1,1,1,1,1,1
68146,4,3,4,3,2,4,2,2,1,1
68147,2,2,2,2,3,2,2,4,4,3
68148,4,4,2,2,4,2,1,2,4,1
68149,3,4,6,6,4,4,8,3,5,4
68150,1,1,1,1,1,1,1,1,1,1
68151,1,1,1,1,1,1,1,1,1,1
68152,1,2,2,3,3,3,3,3,3,1
68153,6,2,6,3,4,3,7,3,3,7
68154,1,1,1,1,1,1,1,1,1,1
68155,1,2,1,2,2,2,2,2,2,2
68156,3,2,2,3,1,3,3,1,3,3
68157,1,2,2,1,2,2,2,2,2,2
68158,2,1,1,2,2,2,2,1,1,2
68159,3,2,3,2,3,2,3,3,2,3
68160,3,2,3,3,4,3,4,4,4,2
68161,3,2,1,3,1,2,1,3,3,3
68162,1,1,1,1,1,1,1,1,1,1
68163,7,6,4,3,4,7,8,8,2,8
68164,1,1,1,1,1,1,1,1,1,1
68165,1,1,1,1,1,1,1,1,1,1
68166,1,1,1,1,1,1,1,1,1,1
68167,1,1,1,1,1,1,1,1,1,1
68168,2,2,2,2,2,1,2,2,1,1
68169,2,3,3,3,3,2,2,3,3,3
68170,3,1,2,3,3,1,3,3,1,2
68171,3,3,3,1,3,3,3,3,3,3
68172,2,4,2,4,2,4,4,4,3,4
68173,1,1,1,1,1,1,1,1,1,1
68174,2,2,2,2,2,2,1,2,2,2
68175,1,1,1,1,1,1,1,1,1,1
68176,3,4,4,4,2,4,2,4,2,4
68177,1,1,1,1,1,1,1,1,1,1
68178,1,2,2,2,2,2,2,2,1,1
68179,1,1,1,1,1,1,1,1,1,1
68180,3,2,3,1,3,3,1,2,2,3
68181,2,2,1,2,1,2,2,2,2,1
68182,1,1,1,1,1,1,1,1,1,1
68183,2,2,1,2,2,1,1,2,1,2
68184,4,4,3,3,2,4,4,4,3,3
68185,4,4,4,4,2,3,4,4,4,3
68186,1,1,1,1,1,1,1,1,1,1
68187,3,3,2,3,3,2,3,2,3,2
68188,1,1,1,1,1,1,1,1,1,1
68189,1,1,1,1,1,1,1,1,1,1
68190,1,1,1,2,1,2,1,1,2,1
68191,1,1,1,1,1,1,1,1,1,1
68192,2,2,2,2,2,2,2,2,2,2
68193,1,1,1,1,1,1,1,1,1,1
68194,3,2,3,3,3,3,2,2,2,3
68195,3,3,3,3,3,2,2,3,2,3
68196,2,3,3,2,3,3,3,2,3,2
68197,1,1,1,1,1,1,1,1,1,1
68198,1,3,1,3,3,3,3,1,3,3
68199,1,1,1,1,1,1,1,1,1,1
68200,2,1,2,2,2,1,1,2,1,1
68201,1,1,1,1,1,1,1,1,1,1
68202,2,3,1,3,3,3,3,3,3,1
68203,1,2,2,2,2,1,2,2,1,2
68204,1,1,1,1,1,1,1,1,1,1
68205,1,2,1,3,3,2,2,3,3,1
68206,2,1,1,2,1,1,1,2,1,2
68207,2,1,2,2,2,1,2,2,2,1
68208,2,2,2,1,1,1,1,2,2,2
68209,4,6,7,6,6,6,6,6,6,6
68210,3,3,1,3,2,3,3,1,1,2
68211,1,1,1,1,1,1,1,1,1,1
68212,2,2,1,2,2,2,2,2,2,2
68213,1,1,1,1,1,1,1,1,1,1
68214,1,1,1,1,1,1,1,1,1,1
68215,6,6,7,7,9,4,4,7,3,8
68216,8,7,4,7,8,5,8,3,8,4
68217,1,1,1,1,1,1,1,1,1,1
68218,2,4,3,4,3,3,2,4,2,1
68219,3,2,2,3,1,3,2,3,3,3
68220,3,2,3,2,3,3,2,2,2,3
68221,3,3,2,2,3,2,3,1,2,1
68222,1,2,1,2,1,1,1,2,2,2
68223,2,2,1,1,2,2,2,1,1,2
68224,4,3,3,3,4,4,3,4,4,3
68225,2,2,4,4,3,4,3,2,4,4
68226,2,2,2,2,2,2,2,1,2,2
68227,1,1,1,1,1,1,1,1,1,1
68228,1,1,1,1,1,1,1,1,1,1
68229,2,2,1,2,1,1,2,1,2,2
68230,2,1,2,2,1,2,2,2,2,2
68231,2,2,2,2,1,2,2,1,2,2
68232,3,2,2,1,3,4,1,2,4,1
68233,2,2,2,2,2,2,2,2,2,2
68234,1,1,1,1,1,1,1,1,1,1
68235,2,3,3,3,1,1,3,3,3,1
68236,1,1,2,2,2,2,1,2,2,2
68237,2,2,2,2,1,1,2,2,2,2
68238,1,1,1,1,1,1,1,1,1,1
68239,3,3,3,4,4,4,3,4,3,4
68240,3,3,3,3,1,2,1,3,3,1
68241,2,2,2,1,2,2,1,1,2,1
68242,1,1,1,1,1,1,1,1,1,1
68243,6,4,3,8,4,6,4,4,6,6
68244,2,2,3,3,3,2,2,3,1,2
68245,1,1,1,1,1,1,1,1,1,1
68246,2,2,3,3,1,3,3,3,3,2
68247,2,2,2,2,2,2,2,2,1,1
68248,1,3,1,2,3,1,1,1,3,2
68249,1,3,1,3,3,3,2,2,3,3
68250,2,1,2,2,1,2,2,2,2,2
68251,1,1,1,1,1,1,1,1,1,1
68252,1,1,1,1,1,1,1,1,1,1
68253,2,3,3,3,3,3,3,3,4,4
68254,1,1,1,1,1,1,1,1,1,1
68255,8,6,1,3,4,5,3,4,3,1
68256,2,1,1,2,2,2,1,2,2,2
68257,4,2,2,3,3,3,4,3,3,4
68258,2,1,4,1,1,4,4,3,1,2
68259,1,2,1,2,2,1,1,2,2,2
68260,5,7,3,4,7,8,4,4,4,3
68261,2,2,1,2,1,2,1,2,1,1
68262,1,1,1,1,1,1,1,1,1,1
68263,2,1,2,1,1,1,2,2,2,1
68264,4,6,4,4,7,4,2,4,4,4
68265,3,3,3,3,3,1,1,1,1,1
68266,4,3,1,4,1,1,4,2,2,3
68267,3,4,4,4,4,4,7,7,7,3
68268,7,7,2,7,8,3,6,3,6,7
68269,1,2,2,2,2,2,1,1,2,1
68270,1,1,1,1,1,1,1,1,1,1
68271,2,2,2,2,2,2,2,2,2,2
68272,6,4,4,4,2,4,5,4,6,4
68273,2,2,1,2,2,1,2,1,1,2
68274,2,1,1,1,2,2,2,2,2,2
68275,3,4,2,6,2,8,6,6,3,2
68276,3,1,3,3,3,2,3,3,1,1
68277,1,2,2,1,1,2,2,2,1,2
68278,1,3,1,3,3,3,1,2,3,3
68279,1,1,2,2,2,2,1,2,2,2
68280,1,1,1,1,1,1,1,1,1,1
68281,3,1,2,1,1,1,1,3,3,3
68282,4,2,4,2,2,4,3,4,4,4
68283,1,1,1,1,1,1,1,1,1,1
68284,2,1,2,2,2,2,2,1,1,2
68285,2,2,1,2,3,1,2,3,2,3
68286,1,1,1,1,1,1,1,1,1,1
68287,1,3,3,3,3,3,3,3,2,1
68288,2,4,2,1,3,4,5,3,7,2
68289,2,6,7,3,7,4,4,2,3,4
68290,2,3,3,3,1,3,3,2,3,1
68291,1,1,1,1,1,1,1,1,1,1
68292,2,1,2,2,1,2,2,2,2,1
68293,1,1,1,1,1,1,1,1,1,1
68294,1,2,2,1,1,2,2,2,2,2
68295,1,1,1,1,1,1,1,1,1,1
68296,1,1,1,1,1,1,1,1,1,1
68297,1,1,2,1,2,2,2,2,1,2
68298,4,2,2,3,2,4,2,4,3,3
68299,2,2,2,2,2,2,2,2,2,2
68300,1,1,1,1,1,1,1,1,1,1
68301,3,3,2,3,3,3,3,3,3,3
68302,3,3,3,4,3,3,3,5,7,7
68303,4,4,9,7,4,9,7,7,8,4
68304,7,3,6,2,3,3,4,3,4,7
68305,3,3,3,2,2,3,3,3,3,3
68306,2,3,4,3,3,2,2,3,2,4
68307,4,2,2,3,4,1,1,4,4,4
68308,1,1,1,1,1,1,1,1,1,1
68309,4,3,2,6,2,3,2,6,3,3
68310,1,1,1,1,1,1,1,1,1,1
68311,1,1,1,1,1,1,1,1,1,1
68312,4,4,2,4,3,2,3,2,4,3
68313,2,3,4,3,4,4,4,2,1,2
68314,2,1,2,2,2,1,1,2,1,1
68315,1,2,2,2,2,1,1,2,2,2
68316,2,1,2,1,2,2,2,2,2,2
68317,1,1,1,4,4,2,4,4,3,2
68318,1,1,1,1,1,1,1,1,1,1
68319,3,3,2,2,3,3,2,2,2,2
68320,2,2,1,2,1,2,2,2,2,1
68321,1,1,1,1,1,1,1,1,1,1
68322,3,2,3,3,4,2,3,4,4,4
68323,3,6,6,7,4,5,6,7,4,4
68324,1,1,1,2,2,1,2,2,2,2
68325,3,1,3,1,3,1,2,1,1,3
68326,1,1,1,1,1,1,1,1,1,1
68327,3,3,2,2,2,3,3,1,1,1
68328,1,1,2,2,2,1,2,1,1,1
68329,1,1,1,1,1,1,1,1,1,1
68330,1,1,1,1,1,1,1,1,1,1
68331,2,2,2,2,2,2,2,2,2,2
68332,2,2,2,2,2,2,2,2,2,2
68333,1,1,1,1,1,1,1,1,1,1
68334,1,1,1,1,1,1,1,1,1,1
68335,2,1,2,2,2,2,1,1,2,2
68336,2,3,2,3,2,1,1,3,2,2
68337,2,2,1,3,1,3,1,1,2,1
68338,4,4,2,4,4,1,1,2,4,4
68339,2,2,2,1,2,2,1,2,2,1
68340,1,1,1,1,1,1,1,1,1,1
68341,1,1,1,1,1,1,1,1,1,1
68342,3,1,3,3,2,1,1,1,3,1
68343,2,1,1,3,1,3,3,3,3,1
68344,1,1,1,1,1,1,1,1,1,1
68345,1,1,1,1,1,1,1,1,1,1
68346,1,1,1,1,1,1,1,1,1,1
68347,3,3,2,3,3,3,3,3,3,3
68348,2,2,1,1,1,2,2,2,1,1
68349,1,1,1,1,1,1,1,1,1,1
68350,1,4,4,2,1,4,4,2,2,3
68351,1,1,1,1,1,1,1,1,1,1
68352,2,2,2,1,2,2,2,2,2,2
68353,1,1,1,1,1,1,1,1,1,1
68354,3,2,1,3,3,3,3,2,1,3
68355,2,2,2,1,2,2,1,1,2,2
68356,3,1,3,1,1,3,3,1,3,1
68357,1,1,1,1,1,1,1,1,1,1
68358,3,4,6,4,7,6,6,7,6,7
68359,2,3,3,3,1,2,3,3,3,2
68360,1,2,1,2,1,2,2,1,2,2
68361,1,1,1,1,1,1,1,1,1,1
68362,4,3,6,6,3,3,7,4,4,7
68363,1,1,1,1,1,1,1,1,1,1
68364,2,1,2,1,2,2,2,2,2,2
68365,1,2,2,2,2,2,1,2,2,2
68366,2,3,3,3,3,3,3,1,3,3
68367,2,2,2,1,2,2,2,1,1,2
68368,3,3,1,3,3,3,2,2,2,2
68369,1,1,1,1,1,1,1,1,1,1
68370,2,3,1,2,1,3,1,3,2,1
68371,2,2,1,2,2,1,2,2,1,2
68372,2,7,7,4,4,8,4,3,4,4
68373,4,4,4,4,3,3,1,1,3,4
68374,2,2,2,2,2,2,2,2,2,2
68375,3,3,3,1,3,1,2,3,2,3
68376,1,1,1,1,1,1,1,1,1,1
68377,2,2,2,2,2,2,2,2,2,2
68378,1,1,1,2,1,2,2,2,2,1
68379,1,1,2,1,1,2,2,2,1,2
68380,2,1,2,1,1,1,1,2,2,2
68381,2,2,1,2,2,2,2,2,2,1
68382,1,1,1,1,1,1,1,1,1,1
68383,2,2,2,1,1,2,2,1,2,1
68384,2,2,2,2,2,2,2,2,2,2
68385,2,3,3,3,1,1,3,3,2,2
68386,5,4,4,6,7,3,2,3,2,7
68387,2,1,2,1,2,2,2,1,2,2
68388,1,2,2,1,2,2,2,2,2,2
68389,2,2,2,1,2,1,2,1,2,2
68390,3,2,2,3,3,3,3,3,3,3
68391,1,1,1,1,1,1,1,1,1,1
68392,1,1,1,1,1,1,1,1,1,1
68393,1,1,2,2,1,2,2,1,1,2
68394,1,3,3,3,3,3,3,2,3,3
68395,1,1,2,1,1,1,1,2,2,2
68396,1,1,1,1,1,1,1,1,1,1
68397,2,2,1,2,2,1,2,2,1,1
68398,1,1,1,1,1,1,1,1,1,1
68399,6,8,7,7,6,7,6,7,4,6
68400,2,1,2,3,2,2,2,1,1,2
68401,1,1,1,1,1,1,1,1,1,1
68402,2,1,2,3,3,1,2,1,2,1
68403,1,3,1,1,3,2,1,3,3,2
68404,2,4,2,4,2,4,3,4,1,2
68405,1,2,1,2,2,2,2,2,1,2
68406,2,2,2,2,2,2,2,2,2,2
68407,1,1,1,1,1,1,1,1,1,1
68408,7,8,4,6,8,4,8,4,6,6
68409,2,4,4,3,3,2,3,3,3,4
68410,1,1,1,1,1,1,1,1,1,1
68411,2,1,2,1,1,2,1,2,1,1
68412,4,4,1,4,2,4,4,2,2,2
68413,3,4,4,4,3,3,4,3,3,4
68414,2,3,3,3,1,2,3,3,2,2
68415,2,2,2,2,2,2,2,2,2,2
68416,2,7,4,6,4,4,7,4,2,3
68417,3,3,2,1,2,2,1,2,1,3
68418,2,3,4,4,4,2,2,4,4,4
68419,3,3,3,2,1,2,3,3,2,3
68420,2,3,1,1,4,3,3,2,4,4
68421,4,4,4,4,3,4,1,2,4,1
68422,3,1,2,3,3,3,1,3,3,3
68423,2,2,2,2,2,2,2,2,2,2
68424,1,1,1,1,1,1,1,1,1,1
68425,2,2,2,2,2,2,2,2,2,2
68426,2,2,2,2,2,2,2,2,2,2
68427,1,1,1,1,1,1,1,1,1,1
68428,1,1,1,1,1,1,1,1,1,1
68429,2,3,2,2,3,3,3,3,2,3
68430,2,2,1,1,2,2,2,2,2,2
68431,2,2,2,2,1,1,2,2,2,2
68432,6,3,6,7,4,5,7,4,7,5
68433,2,2,2,1,2,2,2,2,2,2
68434,3,3,3,3,3,3,3,2,3,3
68435,1,1,1,1,1,1,1,1,1,1
68436,1,3,3,2,3,3,1,3,2,3
68437,2,2,2,1,1,2,2,2,2,2
68438,3,3,3,3,2,2,3,2,3,3
68439,3,2,3,3,2,2,3,3,3,2
68440,2,1,1,3,1,2,3,3,3,1
68441,1,1,1,1,1,1,1,1,1,1
68442,1,1,1,1,1,1,1,1,1,1
68443,2,2,2,1,1,1,2,1,1,1
68444,1,1,1,1,1,1,1,1,1,1
68445,1,2,3,3,1,1,3,3,1,1
68446,4,4,1,2,4,3,1,4,4,3
68447,2,9,6,6,7,7,7,7,7,7
68448,3,6,4,7,7,4,4,4,5,4
68449,1,2,2,1,2,1,2,1,1,1
68450,3,3,3,2,3,3,2,3,2,1
68451,3,2,3,3,3,3,3,3,2,3
68452,5,2,4,4,7,5,7,3,4,4
68453,6,6,6,6,8,3,4,4,4,4
68454,2,3,4,4,6,5,4,4,7,2
68455,1,1,1,1,1,1,1,1,1,1
68456,1,1,1,1,1,1,1,1,1,1
68457,3,3,3,3,3,3,3,3,2,3
68458,2,2,1,2,2,2,2,2,1,1
68459,3,3,2,2,3,2,2,3,2,3
68460,2,2,2,1,2,2,1,1,1,2
68461,1,1,1,1,1,1,1,1,1,1
68462,2,2,1,1,2,1,2,2,1,2
68463,3,2,3,3,3,2,1,3,2,2
68464,4,1,4,3,4,4,4,1,4,2
68465,1,1,1,1,1,1,1,1,1,1
68466,1,2,1,2,2,1,2,1,2,2
68467,1,1,1,1,1,1,1,1,1,1
68468,7,2,3,3,4,4,5,7,7,3
68469,3,3,1,2,3,3,1,1,3,2
68470,3,3,3,3,2,3,3,3,3,3
68471,3,3,3,1,3,2,1,1,3,3
68472,1,3,3,2,1,3,2,3,3,3
68473,1,1,1,1,1,1,1,1,1,1
68474,1,1,1,1,1,1,1,1,1,1
68475,3,4,4,3,4,4,3,3,4,3
68476,1,1,1,2,2,2,1,2,1,1
68477,1,1,1,1,1,1,1,1,1,1
68478,3,3,3,3,3,3,3,2,2,3
68479,4,6,4,7,8,3,3,8,8,8
68480,1,1,1,1,1,1,1,1,1,1
68481,2,3,1,3,3,2,3,3,3,2
68482,4,4,3,4,3,3,3,3,3,4
68483,4,2,3,4,1,1,4,3,5,1
68484,1,1,1,1,1,1,1,1,1,1
68485,3,3,3,3,3,3,3,3,3,2
68486,1,2,2,1,2,2,1,2,2,2
68487,2,2,2,2,2,2,2,2,2,2
68488,3,3,3,3,3,3,2,1,3,3
68489,4,3,3,4,3,4,4,4,4,2
68490,1,1,1,1,1,1,1,1,1,1
68491,1,4,4,4,2,4,1,2,3,4
68492,3,2,3,3,2,3,3,2,3,2
68493,3,4,2,4,3,3,4,4,4,4
68494,3,3,3,2,3,3,3,3,2,3
68495,1,3,3,3,1,1,3,1,3,3
68496,2,1,2,2,2,2,2,2,1,2
68497,3,3,3,3,3,3,3,3,3,3
68498,3,8,3,8,7,7,2,7,6,7
68499,3,4,4,3,3,4,3,4,4,3
68500,3,2,2,4,2,4,4,3,4,2
68501,2,2,2,2,2,1,2,2,1,2
68502,4,2,4,1,3,4,4,1,4,4
68503,1,2,3,1,3,1,2,3,3,3
68504,3,4,3,4,3,3,3,4,4,4
68505,2,2,2,2,1,1,2,2,2,2
68506,2,2,1,3,3,3,3,1,1,3
68507,3,3,3,2,1,3,2,1,3,3
68508,1,1,1,1,1,1,1,1,1,1
68509,2,1,1,2,1,3,3,3,3,3
68510,1,1,1,1,1,1,1,1,1,1
68511,1,1,1,1,1,1,1,1,1,1
68512,2,1,2,1,1,2,2,2,2,2
68513,1,1,1,1,1,1,1,1,1,1
68514,2,2,2,2,2,1,1,1,2,2
68515,1,2,2,2,1,1,2,1,1,2
68516,1,1,1,1,1,1,1,1,1,1
68517,1,1,1,1,1,1,1,1,1,1
68518,2,2,2,2,2,2,2,2,2,2
68519,2,2,2,1,2,1,2,2,1,1
68520,2,1,2,1,2,2,2,1,2,1
68521,3,2,2,2,3,3,3,2,2,2
68522,2,2,1,1,1,2,1,2,2,2
68523,2,2,2,2,2,2,1,2,1,2
68524,2,3,3,2,2,3,1,1,3,2
68525,7,4,7,2,5,6,4,4,3,6
68526,1,1,1,1,1,1,1,1,1,1
68527,2,4,4,3,4,4,3,3,2,2
68528,5,9,7,6,7,7,8,4,7,3
68529,2,2,1,2,1,2,1,2,2,2
68530,2,1,3,3,3,1,2,1,3,2
68531,1,3,1,3,3,3,2,2,1,3
68532,1,1,1,1,1,1,1,1,1,1
68533,1,1,1,1,1,1,1,1,1,1
68534,1,1,2,1,2,2,2,2,1,1
68535,1,1,1,1,1,1,1,1,1,1
68536,2,2,2,2,1,2,1,2,2,1
68537,6,8,4,2,7,6,4,7,7,6
68538,2,4,4,8,6,3,3,6,6,7
68539,3,4,7,7,2,3,3,8,4,6
68540,1,2,1,1,3,3,3,2,3,3
68541,1,1,1,1,1,1,1,1,1,1
68542,2,1,2,2,1,1,2,2,2,1
68543,4,4,8,11,4,5,12,9,12,7
68544,1,2,2,2,2,1,2,1,2,2
68545,3,1,3,3,3,3,3,3,1,1
68546,1,1,1,1,1,1,1,1,1,1
68547,2,2,2,2,2,1,2,1,1,2
68548,2,2,2,2,2,2,2,2,2,2
68549,2,3,1,3,2,3,2,3,2,3
68550,2,2,2,2,2,2,1,2,2,2
68551,1,1,1,2,1,3,1,3,3,2
68552,2,2,2,1,2,2,1,1,1,1
68553,3,3,1,3,2,3,3,3,2,1
68554,2,2,2,2,2,2,2,1,2,2
68555,3,1,2,1,2,1,3,2,1,2
68556,3,3,3,3,3,3,3,2,3,2
68557,5,4,2,3,4,4,7,7,4,6
68558,1,1,1,1,1,1,1,1,1,1
68559,1,1,1,1,1,1,1,1,1,1
68560,1,1,1,1,1,1,1,1,1,1
68561,1,1,1,1,1,1,1,1,1,1
68562,1,1,1,1,1,1,1,1,1,1
68563,2,2,3,3,3,3,2,3,3,2
68564,2,2,3,3,3,3,2,3,3,3
68565,1,1,2,1,2,2,2,2,2,2
68566,3,1,1,3,3,3,3,2,1,2
68567,5,4,2,6,7,4,4,6,5,4
68568,1,1,1,1,1,1,1,1,1,1
68569,2,2,3,3,3,2,3,1,2,1
68570,1,2,1,1,2,2,1,2,2,2
68571,4,1,4,4,1,1,3,2,1,4
68572,1,1,1,1,1,1,1,1,1,1
68573,3,4,4,3,4,4,4,3,4,4
68574,2,3,2,1,1,3,3,3,1,2
68575,1,1,1,1,1,1,1,1,1,1
68576,1,2,2,1,2,1,1,2,1,2
68577,1,1,1,1,1,1,1,1,1,1
68578,3,3,3,2,3,3,1,2,2,1
68579,2,2,2,2,2,2,2,2,2,2
68580,2,2,2,2,2,2,1,2,2,1
68581,3,3,3,3,3,2,3,3,2,3
68582,4,3,2,3,3,4,3,3,4,4
68583,2,3,2,3,3,2,3,2,3,2
68584,2,1,2,1,1,2,1,1,2,2
68585,2,2,1,1,2,1,1,2,2,2
68586,1,3,3,2,2,1,2,3,3,1
68587,2,1,2,1,2,2,2,2,2,1
68588,3,3,2,7,6,4,7,2,3,4
68589,1,1,1,1,1,1,1,1,1,1
68590,1,2,2,2,2,2,1,2,1,2
68591,6,4,7,7,5,5,2,4,7,7
68592,1,1,1,1,1,1,1,1,1,1
68593,1,3,2,2,3,2,2,3,3,3
68594,2,2,2,2,2,2,2,2,2,2
68595,3,2,3,3,3,3,3,2,3,2
68596,2,2,2,2,2,2,2,2,2,2
68597,3,4,4,4,4,3,4,4,3,4
68598,3,1,2,4,4,4,4,4,3,4
68599,1,1,1,1,1,1,1,1,1,1
68600,4,2,4,2,3,4,4,2,2,4
68601,2,2,2,1,1,2,1,2,1,1
68602,1,1,1,1,1,1,1,1,1,1
68603,1,1,1,1,1,1,1,1,1,1
68604,2,2,1,3,3,3,2,3,3,1
68605,3,3,3,2,4,4,4,4,3,2
68606,3,3,3,1,3,3,3,1,1,3
68607,2,1,2,1,2,2,1,1,1,2
68608,1,1,1,1,1,1,1,1,1,1
68609,4,4,4,4,4,3,4,4,2,4
68610,1,1,1,1,1,1,1,1,1,1
68611,2,3,4,4,3,3,3,3,4,4
68612,3,3,2,2,1,2,3,3,3,2
68613,1,1,1,1,1,1,1,1,1,1
68614,2,1,1,2,1,2,1,2,2,2
68615,2,2,1,1,2,2,2,1,2,2
68616,1,1,1,1,1,1,1,1,1,1
68617,2,1,2,2,2,2,2,2,2,2
68618,3,4,3,3,7,7,8,6,4,3
68619,3,2,3,1,2,3,3,3,3,2
68620,2,1,2,2,2,2,2,2,2,1
68621,3,1,1,2,1,1,1,1,3,3
68622,2,2,2,2,2,2,2,2,2,1
68623,1,3,1,3,1,3,1,1,3,3
68624,2,1,2,1,2,2,2,2,2,2
68625,1,1,2,2,1,2,1,1,2,1
68626,2,4,2,2,4,4,3,3,2,3
68627,2,3,2,3,2,3,2,3,2,2
68628,1,1,1,1,1,1,1,1,1,1
68629,6,3,4,2,3,3,2,4,3,4
68630,1,1,1,1,1,1,1,1,1,1
68631,4,2,3,2,4,3,3,2,3,2
68632,1,1,1,1,1,1,1,1,1,1
68633,2,2,1,2,2,2,2,2,2,2
68634,2,2,2,2,2,2,2,2,2,1
68635,1,1,1,1,1,1,1,1,1,1
68636,2,2,2,4,2,4,2,3,2,4
68637,4,4,4,2,4,1,1,3,3,2
68638,1,1,1,1,1,1,1,1,1,1
68639,3,4,4,4,1,3,1,1,1,1
68640,1,3,1,2,1,3,3,3,1,1
68641,1,2,1,2,2,2,2,2,1,1
68642,3,3,1,3,3,2,3,1,3,3
