Actual,Predicted
[[3.]],[[2.3023846]]
[[3.]],[[2.2650595]]
[[4.]],[[2.5226574]]
[[2.]],[[2.265056]]
[[4.]],[[2.2998]]
[[3.]],[[2.2543776]]
[[5.]],[[2.445682]]
[[5.]],[[2.7979832]]
[[3.]],[[2.4675934]]
[[1.]],[[2.2903976]]
[[3.]],[[2.201714]]
[[3.]],[[2.5777228]]
[[3.]],[[2.1642416]]
[[3.]],[[2.3506186]]
[[2.]],[[2.3574517]]
[[4.]],[[2.3236089]]
[[3.]],[[2.2914405]]
[[3.]],[[2.3586497]]
[[4.]],[[2.6878514]]
[[3.]],[[2.250198]]
[[5.]],[[2.522657]]
[[4.]],[[2.1597066]]
[[2.]],[[2.2087529]]
[[2.]],[[2.3586497]]
[[3.]],[[2.4675832]]
[[1.]],[[2.4125268]]
[[4.]],[[2.1502607]]
[[1.]],[[2.2145638]]
[[3.]],[[2.2492359]]
[[3.]],[[2.3574548]]
[[1.]],[[2.2089696]]
[[1.]],[[2.4125173]]
[[3.]],[[2.412524]]
[[3.]],[[2.5777223]]
[[3.]],[[2.467586]]
[[3.]],[[2.3996544]]
[[3.]],[[2.3223174]]
[[4.]],[[2.6878514]]
[[3.]],[[2.1831522]]
[[2.]],[[2.2485113]]
[[4.]],[[2.2161489]]
[[1.]],[[2.2871747]]
[[3.]],[[2.2113807]]
[[3.]],[[2.4125226]]
[[1.]],[[2.215755]]
[[4.]],[[2.243149]]
[[4.]],[[2.344594]]
[[1.]],[[2.2508934]]
[[3.]],[[2.4125152]]
[[3.]],[[2.2357862]]
[[4.]],[[2.5777223]]
[[3.]],[[2.4125245]]
[[3.]],[[2.2685592]]
[[3.]],[[2.248504]]
[[1.]],[[2.4125211]]
[[4.]],[[2.3907857]]
[[1.]],[[2.357453]]
[[3.]],[[2.210107]]
[[0.]],[[2.2368398]]
[[4.]],[[2.440981]]
[[1.]],[[2.2555785]]
[[3.]],[[2.4137156]]
[[1.]],[[2.1362486]]
[[1.]],[[2.302388]]
[[3.]],[[2.221781]]
[[2.]],[[2.3574562]]
[[1.]],[[2.5777197]]
[[3.]],[[2.249702]]
[[4.]],[[2.522657]]
[[3.]],[[2.4125242]]
[[3.]],[[2.2650578]]
[[0.]],[[2.2485106]]
[[4.]],[[2.2672498]]
[[3.]],[[2.3586478]]
[[5.]],[[2.291907]]
[[3.]],[[2.2362924]]
[[4.]],[[2.3703904]]
[[5.]],[[2.322318]]
[[3.]],[[2.242065]]
[[2.]],[[2.3598347]]
[[3.]],[[2.6327868]]
[[3.]],[[2.2205849]]
[[2.]],[[2.2684374]]
[[1.]],[[2.30477]]
[[4.]],[[2.3574553]]
[[2.]],[[2.413712]]
[[3.]],[[2.2672458]]
[[4.]],[[2.5209734]]
[[3.]],[[2.3586497]]
[[4.]],[[2.4457147]]
[[3.]],[[2.4125206]]
[[3.]],[[2.187881]]
[[5.]],[[2.303575]]
[[3.]],[[2.468781]]
[[2.]],[[2.7429173]]
[[2.]],[[2.2719944]]
[[4.]],[[2.3023825]]
[[4.]],[[2.2321072]]
[[4.]],[[2.3023877]]
[[3.]],[[2.3047733]]
[[3.]],[[2.3973112]]
[[2.]],[[2.577723]]
[[2.]],[[2.4125202]]
[[4.]],[[2.293207]]
[[1.]],[[2.30238]]
[[4.]],[[2.2817478]]
[[3.]],[[2.2334554]]
[[2.]],[[2.5777192]]
[[1.]],[[2.2907157]]
[[4.]],[[2.1958246]]
[[4.]],[[2.4675934]]
[[1.]],[[2.413717]]
[[2.]],[[2.250897]]
[[0.]],[[2.1900861]]
[[2.]],[[2.1946294]]
[[4.]],[[2.2345486]]
[[4.]],[[2.3574567]]
[[3.]],[[2.7429152]]
[[2.]],[[2.4675877]]
[[3.]],[[2.3506083]]
[[4.]],[[2.3586478]]
[[2.]],[[2.2289207]]
[[3.]],[[2.2628274]]
[[1.]],[[2.2778661]]
[[3.]],[[2.3033736]]
[[5.]],[[2.3306684]]
[[3.]],[[2.4125276]]
[[2.]],[[2.2280498]]
[[4.]],[[2.2220476]]
[[1.]],[[2.1981702]]
[[4.]],[[2.316285]]
[[3.]],[[2.2831979]]
[[2.]],[[2.3013248]]
[[3.]],[[2.1653888]]
[[2.]],[[2.2145605]]
[[1.]],[[2.3574584]]
[[1.]],[[2.302384]]
[[3.]],[[2.3422475]]
[[2.]],[[2.2672443]]
[[2.]],[[2.2967672]]
[[5.]],[[2.7979736]]
[[4.]],[[2.233464]]
[[2.]],[[2.2464356]]
[[3.]],[[2.2006552]]
[[5.]],[[2.5777175]]
[[5.]],[[2.3291447]]
[[3.]],[[2.2895195]]
[[2.]],[[2.5777235]]
[[2.]],[[2.3457797]]
[[3.]],[[2.214562]]
[[3.]],[[2.2895231]]
[[3.]],[[2.2684417]]
[[4.]],[[2.2216468]]
[[4.]],[[2.6327872]]
[[3.]],[[2.2508955]]
[[2.]],[[2.2784028]]
[[4.]],[[2.2766712]]
[[0.]],[[2.357451]]
[[3.]],[[2.1958222]]
[[4.]],[[2.231591]]
[[1.]],[[2.3035789]]
[[5.]],[[2.1958256]]
[[5.]],[[2.7429135]]
[[5.]],[[2.450383]]
[[3.]],[[2.4125245]]
[[4.]],[[2.2573943]]
[[3.]],[[2.412524]]
[[2.]],[[2.1782272]]
[[4.]],[[2.2512138]]
[[2.]],[[2.4675894]]
[[4.]],[[2.2280498]]
[[4.]],[[2.6327853]]
[[3.]],[[2.4324527]]
[[4.]],[[2.2356448]]
[[1.]],[[2.267242]]
[[4.]],[[2.5777214]]
[[2.]],[[2.4125185]]
[[3.]],[[2.522656]]
[[3.]],[[2.2496986]]
[[4.]],[[2.4675872]]
[[5.]],[[2.2031128]]
[[3.]],[[2.3023882]]
[[3.]],[[2.2090132]]
[[1.]],[[2.35746]]
[[3.]],[[2.1958225]]
[[1.]],[[2.3773873]]
[[3.]],[[2.3448644]]
[[4.]],[[2.4125135]]
[[4.]],[[2.181765]]
[[3.]],[[2.6878495]]
[[3.]],[[2.219255]]
[[1.]],[[2.3574507]]
[[4.]],[[2.522657]]
[[4.]],[[2.3574553]]
[[4.]],[[2.4675868]]
[[3.]],[[2.2466576]]
[[2.]],[[2.412523]]
[[1.]],[[2.3574553]]
[[3.]],[[2.4675877]]
[[4.]],[[2.413712]]
[[3.]],[[2.160684]]
[[5.]],[[2.370423]]
[[2.]],[[2.19241]]
[[1.]],[[2.4675934]]
[[2.]],[[2.303577]]
[[4.]],[[2.1667666]]
[[1.]],[[2.248509]]
[[3.]],[[2.4675877]]
[[4.]],[[2.265637]]
[[2.]],[[2.248506]]
[[3.]],[[2.3574586]]
[[2.]],[[2.184153]]
[[4.]],[[2.3244433]]
[[4.]],[[2.412526]]
[[2.]],[[2.3035789]]
[[0.]],[[2.3023825]]
[[3.]],[[2.2871766]]
[[3.]],[[2.2252128]]
[[3.]],[[2.2485056]]
[[3.]],[[2.4409807]]
[[2.]],[[2.3574572]]
[[2.]],[[2.4675846]]
[[2.]],[[2.19936]]
[[2.]],[[2.5777214]]
[[3.]],[[2.333059]]
[[4.]],[[2.3047748]]
[[4.]],[[2.2672498]]
[[4.]],[[2.3445911]]
[[3.]],[[2.1958246]]
[[3.]],[[2.2055616]]
[[1.]],[[2.1774867]]
[[1.]],[[2.1805706]]
[[5.]],[[2.3598359]]
[[1.]],[[2.4675915]]
[[4.]],[[2.3235075]]
[[3.]],[[2.1794224]]
[[1.]],[[2.467593]]
[[2.]],[[2.2871766]]
[[2.]],[[2.310198]]
[[4.]],[[2.197019]]
[[4.]],[[2.2914405]]
[[3.]],[[2.4149048]]
[[2.]],[[2.208812]]
[[4.]],[[2.5226564]]
[[2.]],[[2.3023825]]
[[2.]],[[2.2744544]]
[[2.]],[[2.5226574]]
[[5.]],[[2.2672443]]
[[3.]],[[2.2543788]]
[[4.]],[[2.5226567]]
[[3.]],[[2.1702998]]
[[0.]],[[2.2543826]]
[[3.]],[[2.3445904]]
[[3.]],[[2.4125245]]
[[2.]],[[2.2778614]]
[[3.]],[[2.249702]]
[[3.]],[[2.3598406]]
[[3.]],[[2.522656]]
[[1.]],[[2.2274995]]
[[6.]],[[2.6878524]]
[[4.]],[[2.3040204]]
[[3.]],[[2.2148573]]
[[3.]],[[2.4125175]]
[[1.]],[[2.4125206]]
[[5.]],[[2.377382]]
[[5.]],[[2.5777216]]
[[0.]],[[2.3235097]]
[[2.]],[[2.180626]]
[[4.]],[[2.6878486]]
[[2.]],[[2.2555745]]
[[1.]],[[2.179424]]
[[3.]],[[2.3231418]]
[[3.]],[[2.4687817]]
[[4.]],[[2.249703]]
[[2.]],[[2.216911]]
[[3.]],[[2.248508]]
[[4.]],[[2.1889012]]
[[2.]],[[2.2908082]]
[[0.]],[[2.2368498]]
[[4.]],[[2.3115838]]
[[5.]],[[2.3311975]]
[[2.]],[[2.344594]]
[[3.]],[[2.1806169]]
[[3.]],[[2.2233486]]
[[2.]],[[2.3023877]]
[[3.]],[[2.6327846]]
[[1.]],[[2.357451]]
[[3.]],[[2.41252]]
[[4.]],[[2.1782255]]
[[2.]],[[2.412526]]
[[3.]],[[2.2280498]]
[[4.]],[[2.2966192]]
[[3.]],[[2.2090113]]
[[4.]],[[2.5226583]]
[[2.]],[[2.2620957]]
[[3.]],[[2.198588]]
[[2.]],[[2.2485113]]
[[3.]],[[2.4195797]]
[[5.]],[[2.2427566]]
[[4.]],[[2.1878574]]
[[2.]],[[2.4675899]]
[[3.]],[[2.2903974]]
[[1.]],[[2.4125223]]
[[1.]],[[2.2778654]]
[[3.]],[[2.3715549]]
[[3.]],[[2.200509]]
[[4.]],[[2.853044]]
[[3.]],[[2.1890535]]
[[3.]],[[2.4125245]]
[[3.]],[[2.4137168]]
[[1.]],[[2.3574548]]
[[3.]],[[2.6327863]]
[[3.]],[[2.2696347]]
[[4.]],[[2.187707]]
[[3.]],[[2.3023865]]
[[4.]],[[2.215887]]
[[4.]],[[2.2445345]]
[[5.]],[[2.2604773]]
[[3.]],[[2.249152]]
[[3.]],[[2.3106449]]
[[5.]],[[2.4125195]]
[[4.]],[[2.3030162]]
[[1.]],[[2.4125247]]
[[3.]],[[2.247313]]
[[2.]],[[2.3574574]]
[[0.]],[[2.2384477]]
[[3.]],[[2.5777235]]
[[0.]],[[2.2228146]]
[[2.]],[[2.3574567]]
[[4.]],[[2.1856444]]
[[5.]],[[2.3574538]]
[[4.]],[[2.228697]]
[[4.]],[[2.1657019]]
[[2.]],[[2.3060517]]
[[2.]],[[2.2075527]]
[[1.]],[[2.1984985]]
[[3.]],[[2.3422418]]
[[4.]],[[2.3023844]]
[[4.]],[[2.412526]]
[[4.]],[[2.6327858]]
[[2.]],[[2.6327858]]
[[4.]],[[2.68785]]
[[2.]],[[2.5226583]]
[[1.]],[[2.1970205]]
[[3.]],[[2.1713314]]
[[2.]],[[2.2871785]]
[[4.]],[[2.3996563]]
[[4.]],[[2.2939389]]
[[0.]],[[2.3035789]]
[[1.]],[[2.2356448]]
[[1.]],[[2.2955701]]
[[5.]],[[2.3868752]]
[[4.]],[[2.227504]]
[[3.]],[[2.2240014]]
[[5.]],[[2.4675934]]
[[1.]],[[2.1970205]]
[[4.]],[[2.3574567]]
[[3.]],[[2.1853397]]
[[4.]],[[2.4008443]]
[[4.]],[[2.5777202]]
[[3.]],[[2.2275062]]
[[1.]],[[2.268437]]
[[3.]],[[2.1796083]]
[[4.]],[[2.6809916]]
[[3.]],[[2.302384]]
[[4.]],[[2.3223157]]
[[3.]],[[2.4125235]]
[[3.]],[[2.1970172]]
[[3.]],[[2.2018487]]
[[2.]],[[2.2895212]]
[[2.]],[[2.1970172]]
[[4.]],[[2.4125261]]
[[3.]],[[2.2638128]]
[[3.]],[[2.2497022]]
[[1.]],[[2.3574538]]
[[4.]],[[2.4675887]]
[[4.]],[[2.2950988]]
[[3.]],[[2.196012]]
[[1.]],[[2.2497022]]
[[4.]],[[2.1864872]]
[[3.]],[[2.4675915]]
[[3.]],[[2.3574567]]
[[2.]],[[2.2672462]]
[[4.]],[[2.4125206]]
[[2.]],[[2.4125218]]
[[2.]],[[2.1782274]]
[[3.]],[[2.3035786]]
[[3.]],[[2.4125276]]
[[3.]],[[2.229883]]
[[3.]],[[2.2321057]]
[[3.]],[[2.5226574]]
[[4.]],[[2.3574553]]
[[3.]],[[2.4456818]]
[[3.]],[[2.170403]]
[[4.]],[[2.1467185]]
[[1.]],[[2.1454878]]
[[3.]],[[2.2368398]]
[[2.]],[[2.1594892]]
[[1.]],[[2.1794262]]
[[3.]],[[2.3586495]]
[[3.]],[[2.6327877]]
[[3.]],[[2.289599]]
[[3.]],[[2.2485957]]
[[4.]],[[2.22085]]
[[4.]],[[2.293797]]
[[3.]],[[2.5777228]]
[[4.]],[[2.3586466]]
[[2.]],[[2.467589]]
[[4.]],[[2.302382]]
[[3.]],[[2.3071058]]
[[4.]],[[2.3574533]]
[[2.]],[[2.3586445]]
[[3.]],[[2.3574517]]
[[4.]],[[2.467593]]
[[2.]],[[2.290178]]
[[2.]],[[2.1958256]]
[[2.]],[[2.2157555]]
[[4.]],[[2.3574567]]
[[3.]],[[2.2819095]]
[[1.]],[[2.2485056]]
[[2.]],[[2.2017148]]
[[4.]],[[2.4675908]]
[[3.]],[[2.412526]]
[[3.]],[[2.1454892]]
[[3.]],[[2.2672458]]
[[3.]],[[2.3457813]]
[[2.]],[[2.303571]]
[[2.]],[[2.2406242]]
[[4.]],[[2.3094482]]
[[3.]],[[2.3235095]]
[[2.]],[[2.288368]]
[[2.]],[[2.2496986]]
[[4.]],[[2.3516753]]
[[3.]],[[2.5226572]]
[[4.]],[[2.3180337]]
[[1.]],[[2.4125261]]
[[2.]],[[2.3574524]]
[[4.]],[[2.2785804]]
[[3.]],[[2.2287629]]
[[4.]],[[2.3703902]]
[[2.]],[[2.1946316]]
[[4.]],[[2.632785]]
[[1.]],[[2.386795]]
[[3.]],[[2.136251]]
[[1.]],[[2.6327846]]
[[1.]],[[2.467588]]
[[1.]],[[2.2063496]]
[[2.]],[[2.412523]]
[[3.]],[[2.3201098]]
[[4.]],[[2.3739314]]
[[4.]],[[2.3586469]]
[[4.]],[[2.323509]]
[[3.]],[[2.1302867]]
[[4.]],[[2.6327868]]
[[4.]],[[2.2327507]]
[[2.]],[[2.6327858]]
[[3.]],[[2.5777204]]
[[2.]],[[2.3574567]]
[[2.]],[[2.255938]]
[[3.]],[[2.216063]]
[[1.]],[[2.1538084]]
[[2.]],[[2.3047698]]
[[4.]],[[2.5226574]]
[[4.]],[[2.3574507]]
[[5.]],[[2.3598328]]
[[3.]],[[2.2344947]]
[[3.]],[[2.2404048]]
[[2.]],[[2.414906]]
[[2.]],[[2.2332988]]
[[1.]],[[2.2672455]]
[[4.]],[[2.4125226]]
[[3.]],[[2.1466424]]
[[3.]],[[2.2275007]]
[[5.]],[[2.2123537]]
[[4.]],[[2.1574593]]
[[1.]],[[2.2555776]]
[[4.]],[[2.252085]]
[[4.]],[[2.270338]]
[[2.]],[[2.1993132]]
[[3.]],[[2.3047717]]
[[4.]],[[2.68785]]
[[1.]],[[2.2439723]]
[[3.]],[[2.2652102]]
[[2.]],[[2.302386]]
[[4.]],[[2.2476726]]
[[4.]],[[2.5226521]]
[[2.]],[[2.2019167]]
[[2.]],[[2.2919056]]
[[3.]],[[2.4137115]]
[[3.]],[[2.302382]]
[[3.]],[[2.522659]]
[[1.]],[[2.289519]]
[[3.]],[[2.577721]]
[[4.]],[[2.467592]]
[[4.]],[[2.303578]]
[[2.]],[[2.4125261]]
[[2.]],[[2.2121732]]
[[2.]],[[2.2192645]]
[[4.]],[[2.3574498]]
[[3.]],[[2.261653]]
[[3.]],[[2.1888838]]
[[4.]],[[2.2079062]]
[[2.]],[[2.2392173]]
[[2.]],[[2.3023863]]
[[2.]],[[2.3047748]]
[[5.]],[[2.6327868]]
[[4.]],[[2.3035734]]
[[3.]],[[2.3023882]]
[[4.]],[[2.136251]]
[[5.]],[[2.7979772]]
[[3.]],[[2.3773785]]
[[3.]],[[2.4675908]]
[[3.]],[[2.5777183]]
[[5.]],[[2.198588]]
[[3.]],[[2.522654]]
[[4.]],[[2.3434618]]
[[3.]],[[2.309448]]
[[2.]],[[2.3574567]]
[[2.]],[[2.3574567]]
[[4.]],[[2.3868754]]
[[4.]],[[2.3598354]]
[[3.]],[[2.342246]]
[[2.]],[[2.4125223]]
[[6.]],[[2.5226576]]
[[4.]],[[2.5209732]]
[[4.]],[[2.7979794]]
[[0.]],[[2.30477]]
[[0.]],[[2.287173]]
[[3.]],[[2.242767]]
[[2.]],[[2.4125226]]
[[3.]],[[2.3047657]]
[[3.]],[[2.187864]]
[[1.]],[[2.1739442]]
[[4.]],[[2.5209734]]
[[3.]],[[2.1490397]]
[[4.]],[[2.3996613]]
[[3.]],[[2.2115426]]
[[2.]],[[2.2356448]]
[[3.]],[[2.2871747]]
[[2.]],[[2.2708201]]
[[4.]],[[2.3293896]]
[[1.]],[[2.1362443]]
[[4.]],[[2.5777216]]
[[3.]],[[2.1606822]]
[[0.]],[[2.2194033]]
[[3.]],[[2.250895]]
[[6.]],[[2.5777233]]
[[2.]],[[2.3586476]]
[[3.]],[[2.2169478]]
[[2.]],[[2.2415617]]
[[4.]],[[2.265637]]
[[2.]],[[2.2275014]]
[[1.]],[[2.2121756]]
[[3.]],[[2.289599]]
[[4.]],[[2.2158802]]
[[3.]],[[2.270149]]
[[5.]],[[2.6009662]]
[[2.]],[[2.4125276]]
[[4.]],[[2.3023865]]
[[3.]],[[2.206614]]
[[4.]],[[2.2321072]]
[[1.]],[[2.1490402]]
[[3.]],[[2.2291]]
[[2.]],[[2.6327858]]
[[3.]],[[2.2696311]]
[[2.]],[[2.268437]]
[[3.]],[[2.2838123]]
[[4.]],[[2.224141]]
[[2.]],[[2.1326985]]
[[3.]],[[2.3574567]]
[[5.]],[[2.249701]]
[[3.]],[[2.4125276]]
[[3.]],[[2.2445345]]
[[3.]],[[2.2672472]]
[[4.]],[[2.1560907]]
[[1.]],[[2.3973126]]
[[3.]],[[2.2883694]]
[[3.]],[[2.467588]]
[[4.]],[[2.2687023]]
[[2.]],[[2.2871766]]
[[3.]],[[2.185513]]
[[4.]],[[2.2508936]]
[[4.]],[[2.250894]]
[[3.]],[[2.2543826]]
[[2.]],[[2.2332988]]
[[4.]],[[2.3703902]]
[[4.]],[[2.277859]]
[[4.]],[[2.3236089]]
[[2.]],[[2.4125245]]
[[4.]],[[2.2146883]]
[[3.]],[[2.2895195]]
[[3.]],[[2.4699693]]
[[2.]],[[2.4125261]]
[[2.]],[[2.249702]]
[[5.]],[[2.3584895]]
[[4.]],[[2.2986398]]
[[3.]],[[2.3586512]]
[[2.]],[[2.1701589]]
[[2.]],[[2.2455049]]
[[3.]],[[2.2684422]]
[[2.]],[[2.2332988]]
[[5.]],[[2.2532315]]
[[2.]],[[2.4324503]]
[[2.]],[[2.249702]]
[[3.]],[[2.3973126]]
[[1.]],[[2.4149058]]
[[1.]],[[2.1749063]]
[[3.]],[[2.5226555]]
[[3.]],[[2.4687798]]
[[4.]],[[2.3996544]]
[[2.]],[[2.3574538]]
[[3.]],[[2.5777206]]
[[2.]],[[2.3317301]]
[[3.]],[[2.3223171]]
[[4.]],[[2.2275062]]
[[3.]],[[2.4125218]]
[[2.]],[[2.2240033]]
[[2.]],[[2.26142]]
[[1.]],[[2.2356393]]
[[4.]],[[2.5777242]]
[[2.]],[[2.5226588]]
[[3.]],[[2.687851]]
[[4.]],[[2.247854]]
[[1.]],[[2.1645417]]
[[3.]],[[2.2756267]]
[[2.]],[[2.3317294]]
[[4.]],[[2.136251]]
[[3.]],[[2.5777235]]
[[3.]],[[2.467589]]
[[4.]],[[2.5777187]]
[[3.]],[[2.302384]]
[[2.]],[[2.5226572]]
[[2.]],[[2.5777237]]
[[1.]],[[2.1829877]]
[[2.]],[[2.358647]]
[[1.]],[[2.2192695]]
[[4.]],[[2.4137163]]
[[3.]],[[2.5226588]]
[[3.]],[[2.3035822]]
[[2.]],[[2.6327863]]
[[3.]],[[2.4675825]]
[[4.]],[[2.34343]]
[[4.]],[[2.2750392]]
[[2.]],[[2.2336304]]
[[3.]],[[2.2508955]]
[[4.]],[[2.2743213]]
[[3.]],[[2.322952]]
[[2.]],[[2.5777214]]
[[4.]],[[2.3586497]]
[[5.]],[[2.6878526]]
[[0.]],[[2.1923976]]
[[2.]],[[2.2895217]]
[[3.]],[[2.2396078]]
[[3.]],[[2.4675925]]
[[6.]],[[2.2520878]]
[[2.]],[[2.30358]]
[[4.]],[[2.222812]]
[[5.]],[[2.742917]]
[[4.]],[[2.522655]]
[[1.]],[[2.2216392]]
[[3.]],[[2.3235068]]
[[2.]],[[2.5209734]]
[[3.]],[[2.3223138]]
[[3.]],[[2.226465]]
[[2.]],[[2.4675882]]
[[4.]],[[2.2873645]]
[[3.]],[[2.318884]]
[[1.]],[[2.213366]]
[[2.]],[[2.2321057]]
[[1.]],[[2.2520375]]
[[3.]],[[2.4125218]]
[[2.]],[[2.2287567]]
[[2.]],[[2.2245083]]
[[4.]],[[2.522658]]
[[1.]],[[2.1888845]]
[[3.]],[[2.2547443]]
[[5.]],[[2.7429209]]
[[4.]],[[2.2333002]]
[[2.]],[[2.3574553]]
[[3.]],[[2.4125257]]
[[4.]],[[2.302388]]
[[2.]],[[2.2204652]]
[[3.]],[[2.6327863]]
[[3.]],[[2.3023853]]
[[3.]],[[2.290714]]
[[4.]],[[2.2796934]]
[[1.]],[[2.3645177]]
[[2.]],[[2.24851]]
[[1.]],[[2.3574543]]
[[3.]],[[2.316493]]
[[2.]],[[2.3786328]]
[[2.]],[[2.2263026]]
[[1.]],[[2.234491]]
[[3.]],[[2.3035803]]
[[2.]],[[2.1431031]]
[[3.]],[[2.3376284]]
[[3.]],[[2.3035789]]
[[3.]],[[2.4675934]]
[[1.]],[[2.5226505]]
[[2.]],[[2.3609881]]
[[3.]],[[2.2017045]]
[[5.]],[[2.2520864]]
[[2.]],[[2.1187024]]
[[2.]],[[2.302384]]
[[3.]],[[2.2672498]]
[[4.]],[[2.2233486]]
[[3.]],[[2.2380288]]
[[3.]],[[2.5777183]]
[[1.]],[[2.3023803]]
[[2.]],[[2.3586478]]
[[3.]],[[2.1946318]]
[[2.]],[[2.3586423]]
[[3.]],[[2.2950988]]
[[5.]],[[2.3586469]]
[[2.]],[[2.41252]]
[[3.]],[[2.3574543]]
[[2.]],[[2.3574533]]
[[3.]],[[2.3598409]]
[[1.]],[[2.412524]]
[[3.]],[[2.2555788]]
[[2.]],[[2.3023877]]
[[1.]],[[2.2743213]]
[[4.]],[[2.413711]]
[[4.]],[[2.7429183]]
[[3.]],[[2.291251]]
[[4.]],[[2.853048]]
[[4.]],[[2.5226588]]
[[3.]],[[2.3598392]]
[[3.]],[[2.2445345]]
[[3.]],[[2.3457816]]
[[1.]],[[2.412519]]
[[3.]],[[2.3786325]]
[[3.]],[[2.2276084]]
[[3.]],[[2.2241557]]
[[4.]],[[2.3023844]]
[[4.]],[[2.5777228]]
[[3.]],[[2.160684]]
[[4.]],[[2.4125247]]
[[2.]],[[2.357453]]
[[1.]],[[2.357453]]
[[3.]],[[2.322317]]
[[3.]],[[2.2427595]]
[[1.]],[[2.2627892]]
[[3.]],[[2.6327853]]
[[3.]],[[2.6327863]]
[[4.]],[[2.1444933]]
[[4.]],[[2.2133675]]
[[2.]],[[2.304772]]
[[3.]],[[2.247315]]
[[4.]],[[2.2485116]]
[[5.]],[[2.5211585]]
[[4.]],[[2.5777252]]
[[3.]],[[2.2485096]]
[[3.]],[[2.2268896]]
[[2.]],[[2.6327868]]
[[3.]],[[2.2959547]]
[[4.]],[[2.2912517]]
[[4.]],[[2.5777206]]
[[3.]],[[2.3082976]]
[[4.]],[[2.6878505]]
[[3.]],[[2.2557127]]
[[4.]],[[2.1971297]]
[[1.]],[[2.3035803]]
[[3.]],[[2.4125211]]
[[1.]],[[2.3047705]]
[[2.]],[[2.4125237]]
[[4.]],[[2.2657285]]
[[2.]],[[2.1794221]]
[[3.]],[[2.2006614]]
[[4.]],[[2.2485096]]
[[4.]],[[2.2473152]]
[[2.]],[[2.2895198]]
[[3.]],[[2.2368343]]
[[2.]],[[2.290808]]
[[3.]],[[2.467589]]
[[2.]],[[2.4675896]]
[[1.]],[[2.2321038]]
[[3.]],[[2.309561]]
[[4.]],[[2.147841]]
[[3.]],[[2.2064528]]
[[3.]],[[2.2404168]]
[[2.]],[[2.2485042]]
[[3.]],[[2.1748524]]
[[4.]],[[2.522657]]
[[3.]],[[2.4125276]]
[[2.]],[[2.2121756]]
[[4.]],[[2.4675913]]
[[2.]],[[2.3586495]]
[[3.]],[[2.274675]]
[[4.]],[[2.4504156]]
[[5.]],[[2.4687805]]
[[6.]],[[2.215106]]
[[2.]],[[2.1538084]]
[[2.]],[[2.632789]]
[[4.]],[[2.5777228]]
[[3.]],[[2.4675913]]
[[4.]],[[2.3574567]]
[[2.]],[[2.1665955]]
[[3.]],[[2.1971276]]
[[4.]],[[2.357456]]
[[3.]],[[2.1934369]]
[[3.]],[[2.254383]]
[[2.]],[[2.4675906]]
[[4.]],[[2.3586438]]
[[3.]],[[2.2277248]]
[[2.]],[[2.2368362]]
[[3.]],[[2.2135181]]
[[2.]],[[2.1409411]]
[[2.]],[[2.3317275]]
[[0.]],[[2.4675918]]
[[4.]],[[2.4675927]]
[[3.]],[[2.1478443]]
[[3.]],[[2.3574586]]
[[6.]],[[2.5226593]]
[[3.]],[[2.2884026]]
[[2.]],[[2.5777214]]
[[4.]],[[2.2133696]]
[[2.]],[[2.3164911]]
[[4.]],[[2.4675899]]
[[5.]],[[2.306106]]
[[2.]],[[2.1969726]]
[[3.]],[[2.4675913]]
[[3.]],[[2.3516908]]
[[2.]],[[2.2672462]]
[[4.]],[[2.7429142]]
[[3.]],[[2.5777216]]
[[4.]],[[2.2041073]]
[[4.]],[[2.2684388]]
[[5.]],[[2.6327863]]
[[3.]],[[2.3047733]]
[[3.]],[[2.302386]]
[[2.]],[[2.3023863]]
[[3.]],[[2.632787]]
[[4.]],[[2.3973107]]
[[4.]],[[2.2121758]]
[[3.]],[[2.1642416]]
[[1.]],[[2.2626143]]
[[4.]],[[2.2497025]]
[[3.]],[[2.7429132]]
[[4.]],[[2.5226564]]
[[1.]],[[2.357458]]
[[3.]],[[2.274675]]
[[3.]],[[2.2950985]]
[[5.]],[[2.3035822]]
[[3.]],[[2.2555766]]
[[4.]],[[2.412522]]
[[3.]],[[2.3235075]]
[[0.]],[[2.2672498]]
[[3.]],[[2.2526934]]
[[1.]],[[2.357453]]
[[3.]],[[2.2300994]]
[[3.]],[[2.243149]]
[[2.]],[[2.2192645]]
[[3.]],[[2.178228]]
[[3.]],[[2.3291445]]
[[2.]],[[2.2687023]]
[[2.]],[[2.290712]]
[[5.]],[[2.1946316]]
[[4.]],[[2.1981666]]
[[4.]],[[2.5777237]]
[[2.]],[[2.302386]]
[[3.]],[[2.5226593]]
[[4.]],[[2.3741093]]
[[1.]],[[2.3235044]]
[[2.]],[[2.1946318]]
[[3.]],[[2.201706]]
[[1.]],[[2.4125254]]
[[2.]],[[2.1993756]]
[[3.]],[[2.4675858]]
[[3.]],[[2.2497025]]
[[1.]],[[2.2101855]]
[[3.]],[[2.3797643]]
[[1.]],[[2.254383]]
[[3.]],[[2.4125204]]
[[2.]],[[2.3574586]]
[[2.]],[[2.3445923]]
[[3.]],[[2.4675899]]
[[4.]],[[2.3116164]]
[[2.]],[[2.3071022]]
[[2.]],[[2.2684393]]
[[2.]],[[2.2497025]]
[[5.]],[[2.4409807]]
[[3.]],[[2.1431408]]
[[3.]],[[2.2485077]]
[[4.]],[[2.3574567]]
[[2.]],[[2.5226557]]
[[4.]],[[2.3164911]]
