Actual,Predicted
[[2.]],[[2.2189014]]
[[2.]],[[2.2718048]]
[[3.]],[[2.1932335]]
[[3.]],[[2.5236259]]
[[2.]],[[2.202961]]
[[3.]],[[2.1372895]]
[[2.]],[[2.1455078]]
[[1.]],[[2.2636757]]
[[3.]],[[2.1916978]]
[[4.]],[[2.733087]]
[[1.]],[[2.2560546]]
[[3.]],[[2.1569862]]
[[2.]],[[2.3815176]]
[[4.]],[[2.0904653]]
[[1.]],[[2.150208]]
[[4.]],[[2.229853]]
[[3.]],[[2.6627908]]
[[2.]],[[2.2636757]]
[[3.]],[[2.3504212]]
[[3.]],[[2.1197746]]
[[3.]],[[2.4537978]]
[[3.]],[[2.4537892]]
[[1.]],[[2.2560787]]
[[1.]],[[2.173465]]
[[4.]],[[2.5925634]]
[[4.]],[[2.1421227]]
[[4.]],[[2.455259]]
[[3.]],[[2.2550392]]
[[3.]],[[2.5224442]]
[[3.]],[[2.3227434]]
[[2.]],[[2.3870082]]
[[3.]],[[2.522814]]
[[3.]],[[2.5925674]]
[[3.]],[[2.1414165]]
[[3.]],[[2.6628256]]
[[4.]],[[2.592599]]
[[2.]],[[2.1463819]]
[[5.]],[[2.6627138]]
[[3.]],[[2.1262276]]
[[4.]],[[2.2805512]]
[[2.]],[[2.4544497]]
[[2.]],[[2.5924747]]
[[2.]],[[2.1751585]]
[[3.]],[[2.2885058]]
[[2.]],[[2.1879199]]
[[3.]],[[2.2526064]]
[[1.]],[[2.174717]]
[[4.]],[[2.6628232]]
[[2.]],[[2.5225027]]
[[4.]],[[2.1912382]]
[[5.]],[[2.3204734]]
[[3.]],[[2.389068]]
[[5.]],[[2.8034203]]
[[4.]],[[2.3051145]]
[[2.]],[[2.39626]]
[[2.]],[[2.4527845]]
[[2.]],[[2.5225508]]
[[3.]],[[2.387226]]
[[3.]],[[2.733193]]
[[4.]],[[2.2349684]]
[[2.]],[[2.385687]]
[[3.]],[[2.3045876]]
[[3.]],[[2.1959493]]
[[3.]],[[2.2932138]]
[[3.]],[[2.4541264]]
[[3.]],[[2.4563446]]
[[2.]],[[2.1353543]]
[[2.]],[[2.3015528]]
[[2.]],[[2.2863517]]
[[4.]],[[2.1335597]]
[[3.]],[[2.0885744]]
[[4.]],[[2.3520267]]
[[2.]],[[2.284379]]
[[2.]],[[2.142606]]
[[1.]],[[2.2065668]]
[[2.]],[[2.1590858]]
[[4.]],[[2.8033118]]
[[3.]],[[2.45377]]
[[4.]],[[2.2379518]]
[[1.]],[[2.328516]]
[[2.]],[[2.7332275]]
[[2.]],[[2.2064807]]
[[5.]],[[2.1411808]]
[[3.]],[[2.285519]]
[[5.]],[[2.4551647]]
[[4.]],[[2.2059731]]
[[4.]],[[2.2005985]]
[[3.]],[[2.5238416]]
[[2.]],[[2.2555468]]
[[3.]],[[2.3245819]]
[[3.]],[[2.5221643]]
[[3.]],[[2.1773853]]
[[4.]],[[2.803495]]
[[3.]],[[2.2521257]]
[[1.]],[[2.321527]]
[[4.]],[[2.3277085]]
[[5.]],[[2.1832068]]
[[3.]],[[2.4539905]]
[[1.]],[[2.284355]]
[[5.]],[[2.5228896]]
[[3.]],[[2.6628666]]
[[3.]],[[2.522153]]
[[4.]],[[2.1181712]]
[[4.]],[[2.366406]]
[[4.]],[[2.6628933]]
[[2.]],[[2.386068]]
[[3.]],[[2.3864837]]
[[3.]],[[2.3879657]]
[[3.]],[[2.2279897]]
[[1.]],[[2.1919165]]
[[4.]],[[2.3264606]]
[[5.]],[[3.0141659]]
[[3.]],[[2.255063]]
[[5.]],[[2.943941]]
[[2.]],[[2.1955743]]
[[4.]],[[2.1633713]]
[[3.]],[[2.522078]]
[[3.]],[[2.4534721]]
[[1.]],[[2.1696014]]
[[3.]],[[2.2905245]]
[[1.]],[[2.255633]]
[[3.]],[[2.1897047]]
[[4.]],[[2.321019]]
[[1.]],[[2.3871536]]
[[2.]],[[2.592412]]
[[4.]],[[2.2210684]]
[[2.]],[[2.2148306]]
[[3.]],[[2.5221615]]
[[3.]],[[2.522154]]
[[5.]],[[2.387075]]
[[3.]],[[2.4578469]]
[[2.]],[[2.1902466]]
[[3.]],[[2.4546556]]
[[3.]],[[2.3791604]]
[[5.]],[[2.1734085]]
[[2.]],[[2.2560546]]
[[1.]],[[2.1912334]]
[[3.]],[[2.4523652]]
[[3.]],[[2.2632782]]
[[3.]],[[2.3862996]]
[[2.]],[[2.386044]]
[[4.]],[[2.733087]]
[[3.]],[[2.454515]]
[[4.]],[[2.1976132]]
[[3.]],[[2.5232298]]
[[5.]],[[2.733197]]
[[3.]],[[2.454703]]
[[3.]],[[2.2642074]]
[[4.]],[[2.8033423]]
[[4.]],[[2.156343]]
[[3.]],[[2.1908407]]
[[4.]],[[2.190674]]
[[5.]],[[2.263168]]
[[4.]],[[2.1596196]]
[[4.]],[[2.2195144]]
[[2.]],[[2.2066746]]
[[3.]],[[2.086804]]
[[3.]],[[2.3843348]]
[[3.]],[[2.5225196]]
[[2.]],[[2.3181677]]
[[3.]],[[2.320981]]
[[5.]],[[2.2360573]]
[[2.]],[[2.256203]]
[[2.]],[[2.1875916]]
[[2.]],[[2.0746286]]
[[3.]],[[2.1735573]]
[[4.]],[[2.6628215]]
[[3.]],[[2.1109848]]
[[3.]],[[2.3245819]]
[[3.]],[[2.593174]]
[[5.]],[[2.1832068]]
[[1.]],[[2.1912384]]
[[1.]],[[2.2884877]]
[[2.]],[[2.3959424]]
[[3.]],[[2.684047]]
[[3.]],[[2.3951724]]
[[3.]],[[2.207662]]
[[3.]],[[2.3213797]]
[[3.]],[[2.3966138]]
[[4.]],[[2.8737164]]
[[2.]],[[2.7331588]]
[[3.]],[[2.26882]]
[[5.]],[[2.1988595]]
[[1.]],[[2.1335595]]
[[3.]],[[2.2636998]]
[[4.]],[[2.226885]]
[[3.]],[[2.2205648]]
[[1.]],[[2.1866245]]
[[4.]],[[2.134123]]
[[4.]],[[2.3554008]]
[[4.]],[[2.5229535]]
[[1.]],[[2.2643318]]
[[4.]],[[2.524263]]
[[3.]],[[2.145256]]
[[3.]],[[2.1277738]]
[[1.]],[[2.320957]]
[[4.]],[[2.6628675]]
[[3.]],[[2.2555227]]
[[4.]],[[2.1989915]]
[[4.]],[[2.454055]]
[[2.]],[[2.4536989]]
[[3.]],[[2.255633]]
[[3.]],[[2.3123083]]
[[2.]],[[2.2180445]]
[[4.]],[[2.5222888]]
[[4.]],[[2.5223093]]
[[4.]],[[2.1630018]]
[[6.]],[[2.4825728]]
[[3.]],[[2.1988595]]
[[3.]],[[2.1411808]]
[[0.]],[[2.1909578]]
[[5.]],[[2.1988354]]
[[4.]],[[2.3830438]]
[[2.]],[[2.803495]]
[[1.]],[[2.221778]]
[[2.]],[[2.2677824]]
[[3.]],[[2.3858354]]
[[3.]],[[2.187231]]
[[3.]],[[2.2035403]]
[[2.]],[[2.3210673]]
[[3.]],[[2.229531]]
[[3.]],[[2.328492]]
[[2.]],[[2.1744103]]
[[5.]],[[2.3860252]]
[[3.]],[[2.3945806]]
[[5.]],[[2.2061532]]
[[3.]],[[2.2122242]]
[[3.]],[[2.5229404]]
[[4.]],[[2.2046123]]
[[3.]],[[2.204027]]
[[3.]],[[2.1261835]]
[[4.]],[[2.3204114]]
[[2.]],[[2.2497816]]
[[5.]],[[2.1421533]]
[[2.]],[[2.5229244]]
[[4.]],[[2.2032752]]
[[1.]],[[2.3863115]]
[[5.]],[[2.482253]]
[[3.]],[[2.3863184]]
[[4.]],[[2.2026405]]
[[0.]],[[2.3208709]]
[[5.]],[[2.2805843]]
[[4.]],[[2.5924408]]
[[2.]],[[2.2879164]]
[[2.]],[[2.125693]]
[[3.]],[[2.1299834]]
[[5.]],[[2.3862286]]
[[3.]],[[2.3203871]]
[[3.]],[[2.096491]]
[[3.]],[[2.6627936]]
[[2.]],[[2.3204494]]
[[4.]],[[2.3204255]]
[[5.]],[[2.321067]]
[[1.]],[[2.2638483]]
[[3.]],[[2.6626604]]
[[3.]],[[2.5925405]]
[[1.]],[[2.5233178]]
[[3.]],[[2.4556677]]
[[1.]],[[2.2203555]]
[[3.]],[[2.166228]]
[[2.]],[[2.5924187]]
[[3.]],[[2.4532568]]
[[1.]],[[2.1865094]]
[[3.]],[[2.5924513]]
[[2.]],[[2.197868]]
[[3.]],[[2.3893583]]
[[3.]],[[2.4181821]]
[[3.]],[[2.1197202]]
[[1.]],[[2.255571]]
[[3.]],[[2.2555468]]
[[2.]],[[2.1988354]]
[[3.]],[[2.1608086]]
[[2.]],[[2.1672025]]
[[3.]],[[2.2276444]]
[[2.]],[[2.2930546]]
[[2.]],[[2.1568308]]
[[3.]],[[2.3306286]]
[[3.]],[[2.385687]]
[[3.]],[[2.2469707]]
[[1.]],[[2.3858116]]
[[5.]],[[2.2115908]]
[[3.]],[[2.120334]]
[[4.]],[[2.2555227]]
[[2.]],[[2.10191]]
[[1.]],[[2.0909147]]
[[1.]],[[2.1107938]]
[[4.]],[[2.2963786]]
[[6.]],[[2.6628249]]
[[3.]],[[2.4563446]]
[[2.]],[[2.1780677]]
[[2.]],[[2.226684]]
[[4.]],[[2.6626768]]
[[3.]],[[2.263192]]
[[1.]],[[2.452317]]
[[1.]],[[2.2200844]]
[[1.]],[[2.321503]]
[[1.]],[[2.1912384]]
[[3.]],[[2.205997]]
[[5.]],[[2.3858354]]
[[3.]],[[2.1658409]]
[[1.]],[[2.3210194]]
[[5.]],[[2.3217354]]
[[3.]],[[2.4586284]]
[[2.]],[[2.3502204]]
[[3.]],[[2.1379201]]
[[3.]],[[2.8737197]]
[[3.]],[[2.2608287]]
[[3.]],[[2.2560306]]
[[3.]],[[2.8034585]]
[[5.]],[[2.2080307]]
[[4.]],[[2.5938473]]
[[4.]],[[2.8034954]]
[[1.]],[[2.2283864]]
[[1.]],[[2.6628706]]
[[3.]],[[2.5924819]]
[[2.]],[[2.1647916]]
[[3.]],[[2.1640096]]
[[2.]],[[2.5256689]]
[[0.]],[[2.320933]]
[[3.]],[[2.3879657]]
[[3.]],[[2.255633]]
[[5.]],[[2.255063]]
[[2.]],[[2.2521005]]
[[3.]],[[2.3228076]]
[[2.]],[[2.3206055]]
[[1.]],[[2.320339]]
[[2.]],[[2.5221317]]
[[3.]],[[2.8034582]]
[[2.]],[[2.1339607]]
[[2.]],[[2.5924525]]
[[5.]],[[2.3203871]]
[[2.]],[[2.2567105]]
[[3.]],[[2.522278]]
[[3.]],[[2.6628144]]
[[5.]],[[2.2017155]]
[[4.]],[[2.323207]]
[[3.]],[[2.6627498]]
[[3.]],[[2.2885058]]
[[2.]],[[2.1881142]]
[[5.]],[[2.4182618]]
[[3.]],[[2.522119]]
[[4.]],[[2.199367]]
[[2.]],[[2.145909]]
[[2.]],[[2.1071575]]
[[3.]],[[2.127007]]
[[1.]],[[2.250248]]
[[3.]],[[2.2557433]]
[[2.]],[[2.1892295]]
[[2.]],[[2.3205357]]
[[2.]],[[2.4547427]]
[[3.]],[[2.1063662]]
[[2.]],[[2.2884877]]
[[2.]],[[2.4544954]]
[[1.]],[[2.2217777]]
[[3.]],[[2.522115]]
[[4.]],[[2.7330532]]
[[2.]],[[2.4530852]]
[[5.]],[[2.6627948]]
[[4.]],[[2.5924375]]
[[2.]],[[2.1344967]]
[[1.]],[[2.284417]]
[[3.]],[[2.2561166]]
[[5.]],[[2.6628246]]
[[2.]],[[2.1931539]]
[[3.]],[[2.2845035]]
[[4.]],[[2.5221214]]
[[1.]],[[2.2500813]]
[[3.]],[[2.227631]]
[[4.]],[[2.3277287]]
[[3.]],[[2.1881568]]
[[4.]],[[2.733121]]
[[3.]],[[2.17067]]
[[3.]],[[2.444279]]
[[3.]],[[2.1013086]]
[[2.]],[[2.2354445]]
[[4.]],[[2.287619]]
[[4.]],[[2.1350489]]
[[3.]],[[2.319331]]
[[1.]],[[2.3214436]]
[[3.]],[[2.111053]]
[[3.]],[[2.3870757]]
[[2.]],[[2.134389]]
[[2.]],[[2.1144342]]
[[3.]],[[2.5939052]]
[[2.]],[[2.3215506]]
[[2.]],[[2.3497424]]
[[3.]],[[2.314123]]
[[5.]],[[2.2195387]]
[[4.]],[[2.3129153]]
[[4.]],[[2.2550392]]
[[4.]],[[2.227631]]
[[2.]],[[2.0746286]]
[[2.]],[[2.320995]]
[[2.]],[[2.6627812]]
[[2.]],[[2.3198535]]
[[2.]],[[2.4525776]]
[[3.]],[[2.592445]]
[[3.]],[[2.7331996]]
[[3.]],[[2.4535828]]
[[2.]],[[2.175112]]
[[2.]],[[2.5221872]]
[[3.]],[[2.6628132]]
[[1.]],[[2.4568183]]
[[2.]],[[2.2251158]]
[[2.]],[[2.386752]]
[[2.]],[[2.263168]]
[[1.]],[[2.142667]]
[[2.]],[[2.3871999]]
[[5.]],[[2.5221603]]
[[5.]],[[2.255571]]
[[3.]],[[2.2561648]]
[[4.]],[[2.0825462]]
[[4.]],[[2.1699996]]
[[3.]],[[2.2610192]]
[[2.]],[[2.263168]]
[[3.]],[[2.1892314]]
[[2.]],[[2.3217165]]
[[4.]],[[2.2422597]]
[[5.]],[[2.2069643]]
[[3.]],[[2.1748729]]
[[4.]],[[2.1356134]]
[[3.]],[[2.6627045]]
[[3.]],[[2.592528]]
[[4.]],[[2.522481]]
[[4.]],[[2.087699]]
[[1.]],[[2.1104145]]
[[2.]],[[2.2064807]]
[[4.]],[[2.191722]]
[[2.]],[[2.526155]]
[[2.]],[[2.1299834]]
[[2.]],[[2.5231879]]
[[5.]],[[3.0141659]]
[[3.]],[[2.3871038]]
[[4.]],[[2.0749702]]
[[4.]],[[2.6627526]]
[[3.]],[[2.3374531]]
[[4.]],[[2.4542055]]
[[2.]],[[2.263144]]
[[2.]],[[2.385687]]
[[3.]],[[2.2291515]]
[[3.]],[[2.2641835]]
[[4.]],[[2.7331238]]
[[1.]],[[2.3864882]]
[[1.]],[[2.321613]]
[[3.]],[[2.1416166]]
[[3.]],[[2.3857749]]
[[4.]],[[2.2386637]]
[[2.]],[[2.5924952]]
[[5.]],[[2.8033452]]
[[2.]],[[2.4554064]]
[[3.]],[[2.3569589]]
[[4.]],[[2.3288054]]
[[4.]],[[2.119241]]
[[4.]],[[2.2916603]]
[[4.]],[[2.1984386]]
[[3.]],[[2.3203392]]
[[0.]],[[2.1198585]]
[[4.]],[[2.16784]]
[[3.]],[[2.1039045]]
[[2.]],[[2.0908723]]
[[4.]],[[2.1735642]]
[[3.]],[[2.7331548]]
[[4.]],[[2.1426537]]
[[3.]],[[2.320823]]
[[5.]],[[2.8737197]]
[[1.]],[[2.328516]]
[[3.]],[[2.2424164]]
[[2.]],[[2.2671466]]
[[4.]],[[2.1192412]]
[[4.]],[[2.4544165]]
[[5.]],[[2.1335592]]
[[2.]],[[2.149685]]
[[1.]],[[2.1956127]]
[[2.]],[[2.1909518]]
[[4.]],[[2.280533]]
[[3.]],[[2.263168]]
[[3.]],[[2.244065]]
[[3.]],[[2.2199159]]
[[4.]],[[2.320957]]
[[2.]],[[2.320895]]
[[4.]],[[2.3205357]]
[[4.]],[[2.2076209]]
[[0.]],[[2.3211052]]
[[4.]],[[2.3873587]]
[[2.]],[[2.2610192]]
[[2.]],[[2.454788]]
[[2.]],[[2.4537487]]
[[1.]],[[2.4538274]]
[[4.]],[[2.5924563]]
[[5.]],[[2.1180112]]
[[4.]],[[2.1824646]]
[[4.]],[[2.3207264]]
[[4.]],[[2.2035143]]
[[2.]],[[2.1815062]]
[[3.]],[[2.205997]]
[[1.]],[[2.2843068]]
[[4.]],[[2.166088]]
[[2.]],[[2.5925324]]
[[2.]],[[2.4543662]]
[[3.]],[[2.4544258]]
[[4.]],[[2.320933]]
[[2.]],[[2.255633]]
[[2.]],[[2.3519032]]
[[4.]],[[2.294431]]
[[3.]],[[2.1661148]]
[[4.]],[[2.5223572]]
[[2.]],[[2.5924153]]
[[3.]],[[2.1909866]]
[[2.]],[[2.2285967]]
[[3.]],[[2.3214407]]
[[5.]],[[3.0141659]]
[[3.]],[[2.1955926]]
[[3.]],[[2.3501704]]
[[3.]],[[2.3865054]]
[[2.]],[[2.1931436]]
[[3.]],[[2.191214]]
[[0.]],[[2.1262026]]
[[2.]],[[2.1968994]]
[[5.]],[[2.2828968]]
[[3.]],[[2.2560546]]
[[2.]],[[2.1418936]]
[[2.]],[[2.207076]]
[[2.]],[[2.321503]]
[[2.]],[[2.45494]]
[[4.]],[[2.1496356]]
[[5.]],[[2.5236194]]
[[3.]],[[2.3290076]]
[[2.]],[[2.2884874]]
[[3.]],[[2.3679326]]
[[3.]],[[2.4534328]]
[[5.]],[[2.1972444]]
[[2.]],[[2.2641833]]
[[4.]],[[2.3881395]]
[[3.]],[[2.4541054]]
[[4.]],[[2.2190309]]
[[4.]],[[2.2218575]]
[[3.]],[[2.1349823]]
[[4.]],[[2.3153276]]
[[2.]],[[2.1425672]]
[[2.]],[[2.3865292]]
[[3.]],[[2.159396]]
[[2.]],[[2.2271934]]
[[3.]],[[2.1910613]]
[[4.]],[[2.5233455]]
[[4.]],[[2.4822733]]
[[3.]],[[2.3161771]]
[[2.]],[[2.095767]]
[[3.]],[[2.2607028]]
[[3.]],[[2.2195144]]
[[2.]],[[2.48224]]
[[1.]],[[2.2720394]]
[[4.]],[[2.219985]]
[[3.]],[[2.3044262]]
[[2.]],[[2.452388]]
[[3.]],[[2.6627107]]
[[3.]],[[2.6627443]]
[[4.]],[[2.7331176]]
[[2.]],[[2.0941486]]
[[3.]],[[2.5924861]]
[[3.]],[[2.2643316]]
[[4.]],[[2.1305063]]
[[2.]],[[2.2228117]]
[[3.]],[[2.2189014]]
[[1.]],[[2.3857734]]
[[2.]],[[2.226221]]
[[3.]],[[2.1066725]]
[[4.]],[[2.1902468]]
[[3.]],[[2.328468]]
[[4.]],[[2.1342168]]
[[4.]],[[2.1105652]]
[[1.]],[[2.4530067]]
[[3.]],[[2.191214]]
[[4.]],[[2.2805512]]
[[3.]],[[2.5924945]]
[[2.]],[[2.2557194]]
[[3.]],[[2.2985117]]
[[2.]],[[2.453184]]
[[1.]],[[2.3286645]]
[[3.]],[[2.1298838]]
[[3.]],[[2.5221493]]
[[2.]],[[2.5924492]]
[[3.]],[[2.2150106]]
[[4.]],[[2.733127]]
[[2.]],[[2.4537907]]
[[1.]],[[2.2931159]]
[[2.]],[[2.4546614]]
[[2.]],[[2.1978683]]
[[1.]],[[2.387516]]
[[3.]],[[2.059328]]
[[4.]],[[2.255063]]
[[3.]],[[2.3860734]]
[[4.]],[[2.1335595]]
[[2.]],[[2.1907544]]
[[4.]],[[2.5924597]]
[[2.]],[[2.2606432]]
[[4.]],[[2.1970398]]
[[3.]],[[2.3858116]]
[[3.]],[[2.2931159]]
[[0.]],[[2.2631922]]
[[3.]],[[2.4537165]]
[[4.]],[[2.189793]]
[[1.]],[[2.127541]]
[[4.]],[[2.1495585]]
[[1.]],[[2.1574585]]
[[6.]],[[2.386741]]
[[3.]],[[2.6628623]]
[[3.]],[[2.3285785]]
[[4.]],[[2.1632473]]
[[2.]],[[2.0983992]]
[[4.]],[[2.321784]]
[[5.]],[[2.1832385]]
[[2.]],[[2.3875084]]
[[3.]],[[2.321597]]
[[4.]],[[2.5923772]]
[[1.]],[[2.2631922]]
[[5.]],[[2.8034244]]
[[4.]],[[2.260436]]
[[2.]],[[2.2550392]]
[[2.]],[[2.0988624]]
[[3.]],[[2.3300152]]
[[2.]],[[2.209165]]
[[2.]],[[2.1425672]]
[[2.]],[[2.3945637]]
[[4.]],[[2.7330422]]
[[3.]],[[2.1931016]]
[[3.]],[[2.2230577]]
[[2.]],[[2.2638242]]
[[0.]],[[2.2566245]]
[[6.]],[[2.0965383]]
[[3.]],[[2.1645288]]
[[2.]],[[2.3300037]]
[[0.]],[[2.2712972]]
[[2.]],[[2.202443]]
[[3.]],[[2.1907544]]
[[1.]],[[2.3287587]]
[[4.]],[[2.2555711]]
[[3.]],[[2.320957]]
[[2.]],[[2.261928]]
[[3.]],[[2.4587717]]
[[4.]],[[2.2561166]]
[[4.]],[[2.5223877]]
[[3.]],[[2.4626496]]
[[3.]],[[2.1385841]]
[[4.]],[[2.351273]]
[[4.]],[[2.6626348]]
[[4.]],[[2.4569535]]
[[3.]],[[2.2836945]]
[[3.]],[[2.1907306]]
[[1.]],[[2.3515427]]
[[6.]],[[2.129886]]
[[3.]],[[2.2189012]]
[[1.]],[[2.0514107]]
[[2.]],[[2.0749702]]
[[3.]],[[2.225561]]
[[3.]],[[2.4591389]]
[[2.]],[[2.321707]]
[[3.]],[[2.394834]]
[[5.]],[[2.4414282]]
[[3.]],[[2.2435145]]
[[1.]],[[2.388687]]
[[2.]],[[2.1905887]]
[[1.]],[[2.2508895]]
[[3.]],[[2.2631922]]
[[4.]],[[2.1109314]]
[[3.]],[[2.1195066]]
[[4.]],[[2.312847]]
[[2.]],[[2.5223117]]
[[3.]],[[2.2195644]]
[[2.]],[[2.6628509]]
[[3.]],[[2.3864632]]
[[3.]],[[2.5228448]]
[[4.]],[[2.0882332]]
[[5.]],[[2.9439442]]
[[3.]],[[2.5924902]]
[[5.]],[[2.455247]]
[[2.]],[[2.5924609]]
[[4.]],[[2.378273]]
[[2.]],[[2.0936177]]
[[4.]],[[2.0825462]]
[[5.]],[[2.8034947]]
[[4.]],[[2.458228]]
[[1.]],[[2.386]]
[[3.]],[[2.5924158]]
[[3.]],[[2.3205357]]
[[4.]],[[2.3872752]]
[[2.]],[[2.5924873]]
[[3.]],[[2.4058897]]
[[3.]],[[2.59256]]
[[2.]],[[2.1735914]]
[[4.]],[[2.5831463]]
[[4.]],[[2.7332335]]
[[1.]],[[2.5223505]]
[[2.]],[[2.1411808]]
[[3.]],[[2.2124841]]
[[4.]],[[2.1756706]]
[[3.]],[[2.1524296]]
[[3.]],[[2.1419003]]
[[3.]],[[2.2550874]]
[[2.]],[[2.2638242]]
[[2.]],[[2.1518686]]
[[3.]],[[2.2440484]]
[[5.]],[[2.8033488]]
[[1.]],[[2.2795985]]
[[3.]],[[2.0958776]]
[[4.]],[[2.267761]]
[[3.]],[[2.386416]]
[[2.]],[[2.3206456]]
[[4.]],[[2.2555468]]
[[2.]],[[2.15098]]
[[5.]],[[2.142667]]
[[3.]],[[2.386068]]
[[4.]],[[2.2189875]]
[[3.]],[[2.3858356]]
[[1.]],[[2.1907544]]
[[1.]],[[2.3864596]]
[[2.]],[[2.1660492]]
[[3.]],[[2.284441]]
[[4.]],[[2.132975]]
[[4.]],[[2.2560546]]
[[1.]],[[2.321527]]
[[3.]],[[2.1907306]]
[[1.]],[[2.1863186]]
[[4.]],[[2.1281536]]
[[1.]],[[2.3868554]]
[[1.]],[[2.5225105]]
[[2.]],[[2.3210192]]
[[3.]],[[2.0886023]]
[[4.]],[[2.733162]]
[[4.]],[[2.0954103]]
[[2.]],[[2.4540873]]
[[3.]],[[2.5227308]]
[[4.]],[[2.318087]]
[[2.]],[[2.4533463]]
[[4.]],[[2.3507173]]
[[3.]],[[2.3294146]]
[[2.]],[[2.109679]]
[[2.]],[[2.3290634]]
[[2.]],[[2.165589]]
[[4.]],[[2.3289213]]
[[2.]],[[2.2190309]]
[[4.]],[[2.3860435]]
[[4.]],[[2.381319]]
[[4.]],[[2.5925367]]
[[4.]],[[2.198376]]
[[2.]],[[2.522491]]
[[4.]],[[2.296298]]
[[1.]],[[2.3218634]]
[[3.]],[[2.4554498]]
[[3.]],[[2.7331924]]
[[1.]],[[2.2174575]]
[[1.]],[[2.3209567]]
[[3.]],[[2.2422445]]
[[2.]],[[2.4529462]]
[[3.]],[[2.2148314]]
[[3.]],[[2.3208647]]
[[4.]],[[2.3218634]]
[[2.]],[[2.2834752]]
[[3.]],[[2.4542599]]
[[4.]],[[2.7331626]]
[[3.]],[[2.2945518]]
[[4.]],[[2.288421]]
[[3.]],[[2.1996553]]
[[1.]],[[2.321503]]
[[3.]],[[2.1773393]]
[[1.]],[[2.3203633]]
[[1.]],[[2.2285967]]
[[3.]],[[2.8737137]]
[[1.]],[[2.1335592]]
[[5.]],[[2.2884874]]
[[3.]],[[2.339817]]
[[2.]],[[2.3858976]]
[[2.]],[[2.3857014]]
[[5.]],[[2.1988592]]
[[3.]],[[2.1826923]]
[[3.]],[[2.2071328]]
[[1.]],[[2.1502082]]
[[2.]],[[2.8033485]]
[[4.]],[[2.250181]]
[[2.]],[[2.3289888]]
[[2.]],[[2.226221]]
[[4.]],[[2.662719]]
[[4.]],[[2.5223572]]
[[4.]],[[2.170104]]
[[1.]],[[2.263762]]
[[4.]],[[2.1230793]]
[[3.]],[[2.2076786]]
[[3.]],[[2.6627495]]
[[5.]],[[2.0864534]]
[[3.]],[[2.3136468]]
[[2.]],[[2.263168]]
[[3.]],[[2.2816496]]
[[3.]],[[2.5924988]]
[[3.]],[[2.2836752]]
[[2.]],[[2.1503186]]
[[1.]],[[2.3496935]]
[[2.]],[[2.220077]]
[[1.]],[[2.256227]]
[[2.]],[[2.3858814]]
[[4.]],[[2.1227665]]
[[4.]],[[2.3856635]]
[[3.]],[[2.4560556]]
[[4.]],[[2.4562595]]
[[3.]],[[2.2942173]]
[[2.]],[[2.2188647]]
[[5.]],[[2.197868]]
[[2.]],[[2.1220462]]
[[4.]],[[2.6628287]]
[[2.]],[[2.5925221]]
[[2.]],[[2.1505868]]
[[1.]],[[2.3891108]]
[[3.]],[[2.3498273]]
[[2.]],[[2.5222478]]
[[5.]],[[2.2035623]]
[[4.]],[[2.4537928]]
[[2.]],[[2.2189875]]
[[3.]],[[2.1860256]]
[[3.]],[[2.3883064]]
[[4.]],[[2.3376596]]
[[2.]],[[2.3296084]]
[[0.]],[[2.134123]]
[[4.]],[[2.235517]]
[[2.]],[[2.209392]]
[[3.]],[[2.255657]]
[[2.]],[[2.522272]]
[[4.]],[[2.3264606]]
[[2.]],[[2.2189724]]
[[2.]],[[2.1418936]]
[[4.]],[[2.7330081]]
[[5.]],[[2.5925672]]
[[2.]],[[2.2846997]]
[[5.]],[[2.3210192]]
[[2.]],[[2.3865724]]
[[3.]],[[2.1626406]]
[[3.]],[[2.2557192]]
[[3.]],[[2.2255952]]
[[3.]],[[2.2795362]]
[[4.]],[[2.5224]]
[[3.]],[[2.5226798]]
[[2.]],[[2.128155]]
[[4.]],[[2.8033848]]
[[4.]],[[2.3361146]]
[[3.]],[[2.2369423]]
[[4.]],[[2.8033485]]
[[3.]],[[2.2199326]]
[[1.]],[[2.3210192]]
[[4.]],[[2.2567108]]
[[3.]],[[2.2361104]]
[[4.]],[[2.1950412]]
[[4.]],[[2.321043]]
[[1.]],[[2.3124568]]
[[4.]],[[2.2582922]]
[[4.]],[[2.46507]]
[[1.]],[[2.3218796]]
[[4.]],[[2.2001586]]
[[3.]],[[2.2562969]]
[[2.]],[[2.3294911]]
[[1.]],[[2.1436496]]
[[3.]],[[2.1048863]]
[[3.]],[[2.2566242]]
[[4.]],[[2.4530532]]
[[2.]],[[2.4532373]]
[[3.]],[[2.320909]]
[[4.]],[[2.9439414]]
[[5.]],[[2.3877857]]
[[4.]],[[2.6628172]]
[[5.]],[[2.8033526]]
[[3.]],[[2.0793545]]
[[3.]],[[2.1759045]]
[[4.]],[[2.0825052]]
[[3.]],[[2.592483]]
[[5.]],[[2.2873366]]
[[3.]],[[2.2551494]]
[[3.]],[[2.3871787]]
[[4.]],[[2.1107328]]
[[2.]],[[2.2298708]]
[[3.]],[[2.1968734]]
[[1.]],[[2.3204494]]
[[3.]],[[2.2818525]]
[[3.]],[[2.5237849]]
[[5.]],[[2.1871634]]
[[3.]],[[2.1788838]]
[[3.]],[[2.1956127]]
[[1.]],[[2.2720394]]
[[2.]],[[2.4533179]]
[[2.]],[[2.16784]]
[[4.]],[[2.3901763]]
[[2.]],[[2.592588]]
