Actual,Predicted
[[1.]],[[1.4472097]]
[[4.]],[[3.5021005]]
[[1.]],[[1.2841843]]
[[2.]],[[4.1129484]]
[[2.]],[[1.2178771]]
[[1.]],[[1.5410482]]
[[0.]],[[1.5183173]]
[[4.]],[[3.2477787]]
[[2.]],[[1.2480525]]
[[2.]],[[1.4666651]]
[[3.]],[[1.4774663]]
[[3.]],[[1.8823283]]
[[3.]],[[2.3141272]]
[[0.]],[[1.276844]]
[[3.]],[[1.5690691]]
[[2.]],[[1.505353]]
[[2.]],[[1.5067791]]
[[1.]],[[1.2671592]]
[[4.]],[[2.4869323]]
[[1.]],[[1.3399159]]
[[1.]],[[1.4927098]]
[[4.]],[[3.6371603]]
[[1.]],[[1.5712692]]
[[3.]],[[1.4576207]]
[[1.]],[[1.80721]]
[[2.]],[[1.3534607]]
[[3.]],[[1.7126473]]
[[3.]],[[1.8437059]]
[[3.]],[[3.7068353]]
[[1.]],[[1.535744]]
[[4.]],[[3.666273]]
[[1.]],[[1.2887644]]
[[3.]],[[1.5849999]]
[[3.]],[[1.8583363]]
[[1.]],[[1.299782]]
[[2.]],[[3.9781554]]
[[2.]],[[1.5206037]]
[[1.]],[[1.8791469]]
[[1.]],[[1.5577201]]
[[1.]],[[1.4780798]]
[[1.]],[[1.4994888]]
[[2.]],[[1.7785053]]
[[3.]],[[1.9334288]]
[[2.]],[[2.5396261]]
[[5.]],[[4.0566983]]
[[0.]],[[1.533834]]
[[2.]],[[1.9858817]]
[[4.]],[[1.6330086]]
[[2.]],[[1.5218638]]
[[2.]],[[1.5724577]]
[[1.]],[[1.528662]]
[[3.]],[[1.3167143]]
[[0.]],[[1.3626742]]
[[4.]],[[2.8887873]]
[[3.]],[[4.542279]]
[[1.]],[[1.3035108]]
[[4.]],[[3.2918522]]
[[3.]],[[1.795828]]
[[2.]],[[1.531631]]
[[1.]],[[1.4787005]]
[[2.]],[[1.5060459]]
[[2.]],[[1.5064048]]
[[2.]],[[1.5283489]]
[[2.]],[[1.5177002]]
[[0.]],[[1.3489772]]
[[3.]],[[1.5544962]]
[[4.]],[[1.4198973]]
[[3.]],[[1.5345427]]
[[2.]],[[1.4439055]]
[[2.]],[[1.8251683]]
[[2.]],[[1.400634]]
[[2.]],[[1.592168]]
[[1.]],[[2.443551]]
[[0.]],[[1.110846]]
[[0.]],[[1.2556974]]
[[4.]],[[1.4901059]]
[[1.]],[[1.4405316]]
[[3.]],[[1.5924875]]
[[0.]],[[1.3237603]]
[[1.]],[[1.3631532]]
[[3.]],[[2.3329277]]
[[1.]],[[1.3217204]]
[[1.]],[[1.3006634]]
[[4.]],[[1.556485]]
[[2.]],[[1.5078788]]
[[2.]],[[1.4871107]]
[[2.]],[[1.4997371]]
[[2.]],[[1.3611178]]
[[3.]],[[2.42873]]
[[3.]],[[1.412032]]
[[1.]],[[1.5069153]]
[[0.]],[[1.3404926]]
[[1.]],[[1.4276657]]
[[1.]],[[1.5100372]]
[[0.]],[[1.3842273]]
[[0.]],[[1.199458]]
[[2.]],[[1.5295675]]
[[4.]],[[3.410605]]
[[2.]],[[1.5562521]]
[[1.]],[[1.4304667]]
[[1.]],[[2.347215]]
[[1.]],[[1.8022075]]
[[2.]],[[1.4280233]]
[[1.]],[[1.4158851]]
[[2.]],[[2.7348068]]
[[3.]],[[1.563271]]
[[1.]],[[1.4392644]]
[[5.]],[[4.20631]]
[[0.]],[[1.9532695]]
[[3.]],[[3.0328827]]
[[2.]],[[1.8376675]]
[[2.]],[[1.5293381]]
[[1.]],[[2.236496]]
[[2.]],[[1.5125654]]
[[1.]],[[1.4792025]]
[[2.]],[[2.7110765]]
[[2.]],[[1.44099]]
[[1.]],[[1.5195657]]
[[3.]],[[2.4124784]]
[[0.]],[[1.2905755]]
[[0.]],[[1.363544]]
[[1.]],[[1.3750309]]
[[3.]],[[1.9461454]]
[[1.]],[[1.4284682]]
[[4.]],[[2.9219067]]
[[2.]],[[1.3950499]]
[[3.]],[[1.4638746]]
[[2.]],[[1.8236133]]
[[1.]],[[1.4438105]]
[[4.]],[[1.4707379]]
[[1.]],[[1.5141631]]
[[1.]],[[1.5005064]]
[[4.]],[[2.2526746]]
[[0.]],[[1.2190744]]
[[1.]],[[1.4567941]]
[[3.]],[[1.5161433]]
[[1.]],[[2.2711043]]
[[2.]],[[1.532769]]
[[4.]],[[1.4095414]]
[[2.]],[[1.4262094]]
[[2.]],[[1.4547597]]
[[2.]],[[1.1693625]]
[[3.]],[[1.4519053]]
[[3.]],[[3.3309379]]
[[4.]],[[3.8965943]]
[[2.]],[[1.3866385]]
[[3.]],[[1.4043882]]
[[2.]],[[1.378332]]
[[1.]],[[1.2342412]]
[[1.]],[[1.4589732]]
[[3.]],[[1.8947942]]
[[1.]],[[1.512193]]
[[0.]],[[1.5829884]]
[[2.]],[[1.1017016]]
[[4.]],[[2.6395414]]
[[3.]],[[1.3963538]]
[[3.]],[[1.4721603]]
[[3.]],[[1.4381442]]
[[2.]],[[1.4945133]]
[[2.]],[[0.80037636]]
[[2.]],[[1.2638457]]
[[2.]],[[1.4334694]]
[[2.]],[[1.510223]]
[[3.]],[[1.5372821]]
[[0.]],[[1.4127172]]
[[1.]],[[1.2220122]]
[[3.]],[[2.9295275]]
[[1.]],[[1.4502182]]
[[2.]],[[1.3962953]]
[[1.]],[[1.5488862]]
[[1.]],[[1.5228736]]
[[2.]],[[2.390273]]
[[1.]],[[1.5965586]]
[[2.]],[[1.4998478]]
[[1.]],[[1.2997556]]
[[3.]],[[2.997709]]
[[1.]],[[1.2842423]]
[[4.]],[[1.906882]]
[[2.]],[[1.4308788]]
[[2.]],[[1.4206846]]
[[5.]],[[1.6307213]]
[[3.]],[[2.223241]]
[[2.]],[[2.4321182]]
[[1.]],[[1.5245576]]
[[4.]],[[1.9479171]]
[[3.]],[[2.821012]]
[[2.]],[[1.474732]]
[[1.]],[[1.4636493]]
[[1.]],[[1.8979653]]
[[0.]],[[1.4567591]]
[[3.]],[[2.975809]]
[[2.]],[[1.4874711]]
[[3.]],[[1.4892002]]
[[4.]],[[1.8875653]]
[[3.]],[[1.4202551]]
[[4.]],[[2.817206]]
[[3.]],[[1.5095029]]
[[4.]],[[1.3970978]]
[[3.]],[[1.522643]]
[[1.]],[[1.6094337]]
[[3.]],[[1.5715564]]
[[4.]],[[1.7276634]]
[[2.]],[[3.0217433]]
[[3.]],[[2.854836]]
[[2.]],[[1.4489421]]
[[0.]],[[1.5297053]]
[[1.]],[[1.4627701]]
[[3.]],[[1.2820249]]
[[1.]],[[1.4354286]]
[[2.]],[[1.3369608]]
[[2.]],[[1.4993783]]
[[1.]],[[2.2605274]]
[[0.]],[[1.443528]]
[[6.]],[[2.7847707]]
[[1.]],[[1.3834895]]
[[0.]],[[1.4455115]]
[[3.]],[[1.8586173]]
[[2.]],[[1.4625163]]
[[1.]],[[1.4879972]]
[[3.]],[[1.6884851]]
[[1.]],[[1.4821186]]
[[3.]],[[1.2304931]]
[[0.]],[[1.3533406]]
[[3.]],[[1.2896603]]
[[2.]],[[1.3767109]]
[[2.]],[[1.4439307]]
[[1.]],[[1.4921179]]
[[4.]],[[1.3752111]]
[[1.]],[[1.5535538]]
[[2.]],[[1.5064605]]
[[2.]],[[1.56165]]
[[2.]],[[1.4695101]]
[[5.]],[[1.7856553]]
[[1.]],[[1.5381985]]
[[3.]],[[3.9917758]]
[[2.]],[[1.5141184]]
[[2.]],[[1.4727046]]
[[2.]],[[1.4316987]]
[[3.]],[[1.5297967]]
[[3.]],[[1.2699513]]
[[4.]],[[2.9954908]]
[[4.]],[[2.2996652]]
[[3.]],[[1.4796485]]
[[2.]],[[1.5483705]]
[[3.]],[[1.9101796]]
[[2.]],[[1.496146]]
[[1.]],[[1.3447921]]
[[1.]],[[1.1751732]]
[[3.]],[[1.54869]]
[[0.]],[[1.3185432]]
[[1.]],[[1.386992]]
[[1.]],[[1.9887913]]
[[3.]],[[1.499663]]
[[1.]],[[1.5299927]]
[[4.]],[[3.3037832]]
[[1.]],[[1.494181]]
[[2.]],[[1.6294647]]
[[3.]],[[1.3780158]]
[[2.]],[[1.4902049]]
[[0.]],[[1.5463736]]
[[2.]],[[1.4281272]]
[[0.]],[[1.5807836]]
[[0.]],[[1.4648658]]
[[4.]],[[2.1627045]]
[[1.]],[[1.5332315]]
[[1.]],[[1.7174857]]
[[1.]],[[1.3973019]]
[[0.]],[[1.4375778]]
[[1.]],[[1.4397029]]
[[1.]],[[1.4775325]]
[[2.]],[[1.4324603]]
[[1.]],[[1.4679801]]
[[0.]],[[1.3771822]]
[[0.]],[[1.3927745]]
[[1.]],[[1.340698]]
[[2.]],[[1.3852168]]
[[2.]],[[2.5874906]]
[[0.]],[[1.4506793]]
[[1.]],[[1.4576578]]
[[1.]],[[1.1950406]]
[[2.]],[[1.5626135]]
[[4.]],[[4.616001]]
[[2.]],[[1.8902669]]
[[1.]],[[1.5753946]]
[[1.]],[[1.3650769]]
[[2.]],[[2.920438]]
[[1.]],[[1.5594983]]
[[4.]],[[1.8136692]]
[[3.]],[[1.3714994]]
[[3.]],[[3.062145]]
[[4.]],[[3.4288695]]
[[1.]],[[1.8702345]]
[[2.]],[[1.9656329]]
[[0.]],[[1.5564662]]
[[0.]],[[1.3363056]]
[[2.]],[[1.3511498]]
[[1.]],[[1.3107885]]
[[4.]],[[4.1046476]]
[[4.]],[[1.4646379]]
[[3.]],[[1.4898503]]
[[2.]],[[1.5518105]]
[[1.]],[[1.4503314]]
[[3.]],[[1.4894133]]
[[1.]],[[1.206799]]
[[2.]],[[1.6215931]]
[[2.]],[[1.5538586]]
[[4.]],[[1.5576245]]
[[2.]],[[1.4943051]]
[[2.]],[[1.5211174]]
[[2.]],[[1.5301543]]
[[0.]],[[1.2785385]]
[[3.]],[[1.5050384]]
[[0.]],[[1.2821549]]
[[3.]],[[1.4069285]]
[[2.]],[[1.2649788]]
[[2.]],[[2.9537513]]
[[1.]],[[1.3415673]]
[[1.]],[[1.3232962]]
[[2.]],[[1.5382173]]
[[3.]],[[2.7932763]]
[[3.]],[[2.9799378]]
[[4.]],[[1.9153719]]
[[5.]],[[1.7925544]]
[[1.]],[[1.5654104]]
[[3.]],[[2.952955]]
[[3.]],[[1.5031611]]
[[0.]],[[1.2462071]]
[[2.]],[[1.4048063]]
[[1.]],[[1.426539]]
[[0.]],[[1.3667454]]
[[2.]],[[1.2841842]]
[[2.]],[[1.4202553]]
[[1.]],[[1.8756446]]
[[2.]],[[2.8581545]]
[[3.]],[[1.9795272]]
[[0.]],[[1.4801096]]
[[3.]],[[1.8440874]]
[[4.]],[[2.7312887]]
[[3.]],[[1.5581563]]
[[3.]],[[1.512277]]
[[1.]],[[1.3184637]]
[[1.]],[[1.5093966]]
[[0.]],[[1.5740024]]
[[0.]],[[1.3166847]]
[[4.]],[[1.5478698]]
[[1.]],[[1.4572861]]
[[1.]],[[1.3590649]]
[[0.]],[[1.3633199]]
[[3.]],[[1.9693811]]
[[1.]],[[1.3184073]]
[[2.]],[[1.2852658]]
[[5.]],[[3.9168105]]
[[2.]],[[1.4782043]]
[[5.]],[[1.9799194]]
[[0.]],[[1.5042893]]
[[2.]],[[1.4006346]]
[[0.]],[[1.4539344]]
[[1.]],[[1.3859185]]
[[2.]],[[1.5821215]]
[[2.]],[[1.5232198]]
[[2.]],[[2.0580826]]
[[2.]],[[1.4232236]]
[[3.]],[[1.4192556]]
[[2.]],[[1.5014815]]
[[4.]],[[1.9127663]]
[[3.]],[[1.702906]]
[[1.]],[[1.9970618]]
[[3.]],[[2.3919764]]
[[2.]],[[2.345202]]
[[2.]],[[1.4154891]]
[[6.]],[[2.2268746]]
[[2.]],[[2.2965431]]
[[0.]],[[1.3916793]]
[[3.]],[[1.4646497]]
[[2.]],[[1.7547317]]
[[1.]],[[1.921855]]
[[3.]],[[1.3511503]]
[[1.]],[[1.428011]]
[[1.]],[[1.287406]]
[[3.]],[[1.5110893]]
[[3.]],[[3.30184]]
[[1.]],[[1.5161006]]
[[2.]],[[1.4936152]]
[[1.]],[[1.2230184]]
[[0.]],[[1.3388572]]
[[3.]],[[1.3846539]]
[[0.]],[[1.2904831]]
[[1.]],[[1.4435745]]
[[2.]],[[1.3906717]]
[[1.]],[[1.3653631]]
[[2.]],[[1.320269]]
[[2.]],[[1.8702036]]
[[1.]],[[1.3902217]]
[[1.]],[[1.5588057]]
[[3.]],[[3.3233912]]
[[4.]],[[1.9689219]]
[[1.]],[[1.2811096]]
[[1.]],[[1.5143791]]
[[1.]],[[1.315932]]
[[4.]],[[1.4284987]]
[[1.]],[[2.219806]]
[[1.]],[[1.8791474]]
[[1.]],[[1.4788036]]
[[0.]],[[1.3629119]]
[[0.]],[[1.3028332]]
[[2.]],[[1.9099085]]
[[1.]],[[1.5002306]]
[[3.]],[[1.5418527]]
[[1.]],[[1.4875779]]
[[4.]],[[1.5007986]]
[[2.]],[[1.3238596]]
[[3.]],[[1.4814171]]
[[2.]],[[1.4531341]]
[[3.]],[[1.4156013]]
[[2.]],[[1.3543187]]
[[0.]],[[1.9418447]]
[[2.]],[[1.4284254]]
[[2.]],[[1.3978945]]
[[3.]],[[2.7778893]]
[[3.]],[[1.5749338]]
[[3.]],[[1.3775012]]
[[3.]],[[2.9444523]]
[[2.]],[[1.4189695]]
[[2.]],[[1.2296818]]
[[0.]],[[1.4567593]]
[[2.]],[[2.307991]]
[[0.]],[[1.4211339]]
[[1.]],[[1.3131652]]
[[0.]],[[1.4728643]]
[[1.]],[[1.4871302]]
[[2.]],[[1.4477109]]
[[0.]],[[1.3097699]]
[[2.]],[[1.2002404]]
[[1.]],[[1.4990675]]
[[2.]],[[1.4685234]]
[[3.]],[[1.5688802]]
[[3.]],[[1.444237]]
[[2.]],[[1.491129]]
[[4.]],[[1.4377668]]
[[1.]],[[1.9212053]]
[[1.]],[[1.4471394]]
[[2.]],[[2.0245934]]
[[2.]],[[1.9699355]]
[[1.]],[[1.5377512]]
[[1.]],[[1.2486542]]
[[5.]],[[3.0209334]]
[[3.]],[[2.1224315]]
[[2.]],[[1.5018231]]
[[1.]],[[1.2718737]]
[[2.]],[[1.7848891]]
[[3.]],[[1.4242018]]
[[1.]],[[1.5760874]]
[[1.]],[[1.4123641]]
[[1.]],[[1.4971462]]
[[2.]],[[2.0139015]]
[[2.]],[[1.4815009]]
[[2.]],[[1.8223398]]
[[2.]],[[1.7472241]]
[[1.]],[[1.3518361]]
[[2.]],[[1.4791054]]
[[2.]],[[1.4990326]]
[[3.]],[[3.0148733]]
[[4.]],[[2.822483]]
[[3.]],[[1.4310021]]
[[4.]],[[1.3633376]]
[[1.]],[[1.2778881]]
[[1.]],[[1.2591109]]
[[3.]],[[3.6349218]]
[[1.]],[[1.5569084]]
[[4.]],[[1.9613663]]
[[0.]],[[1.2805783]]
[[3.]],[[1.4442346]]
[[1.]],[[1.4520923]]
[[4.]],[[1.3207837]]
[[2.]],[[1.405751]]
[[2.]],[[1.8916869]]
[[4.]],[[1.7437313]]
[[1.]],[[1.3482499]]
[[3.]],[[2.3388383]]
[[4.]],[[2.1506078]]
[[1.]],[[1.5241834]]
[[1.]],[[1.3654696]]
[[2.]],[[1.4803481]]
[[1.]],[[1.3458865]]
[[0.]],[[1.354737]]
[[4.]],[[1.9843452]]
[[3.]],[[1.5854216]]
[[2.]],[[1.5161009]]
[[2.]],[[1.2355264]]
[[3.]],[[3.3088865]]
[[0.]],[[1.4805518]]
[[1.]],[[1.4371517]]
[[2.]],[[1.8671609]]
[[2.]],[[1.5223423]]
[[1.]],[[1.3114818]]
[[3.]],[[1.4898937]]
[[2.]],[[1.4721181]]
[[0.]],[[1.936155]]
[[4.]],[[1.521123]]
[[3.]],[[1.9475402]]
[[1.]],[[1.4625229]]
[[5.]],[[2.6522162]]
[[2.]],[[1.5383152]]
[[2.]],[[1.3884363]]
[[3.]],[[1.5582157]]
[[0.]],[[1.1777132]]
[[3.]],[[1.4876136]]
[[6.]],[[5.0255175]]
[[3.]],[[1.549309]]
[[3.]],[[2.3011935]]
[[2.]],[[3.6527023]]
[[2.]],[[3.0217428]]
[[1.]],[[2.318588]]
[[2.]],[[1.5175676]]
[[3.]],[[2.9751327]]
[[1.]],[[1.5740968]]
[[1.]],[[1.4760593]]
[[2.]],[[1.520271]]
[[3.]],[[1.5137479]]
[[1.]],[[1.3863877]]
[[3.]],[[1.9323772]]
[[1.]],[[1.3898222]]
[[3.]],[[2.3101676]]
[[3.]],[[1.5178773]]
[[0.]],[[1.4247882]]
[[1.]],[[1.456602]]
[[2.]],[[1.505971]]
[[2.]],[[1.49876]]
[[1.]],[[1.3558146]]
[[3.]],[[1.6273276]]
[[2.]],[[2.2167213]]
[[1.]],[[1.5820243]]
[[0.]],[[1.5777507]]
[[0.]],[[1.5808913]]
[[2.]],[[1.7958033]]
[[3.]],[[1.6130961]]
[[2.]],[[1.9918948]]
[[1.]],[[1.4325596]]
[[2.]],[[2.385837]]
[[6.]],[[3.2335632]]
[[1.]],[[1.4467171]]
[[1.]],[[1.4505578]]
[[1.]],[[1.5191094]]
[[4.]],[[3.661567]]
[[1.]],[[1.4654315]]
[[1.]],[[1.3088818]]
[[2.]],[[1.4840555]]
[[2.]],[[1.3601387]]
[[3.]],[[1.7356037]]
[[1.]],[[1.4476265]]
[[1.]],[[1.600765]]
[[1.]],[[1.455602]]
[[1.]],[[1.3543081]]
[[1.]],[[1.4166734]]
[[4.]],[[3.804742]]
[[3.]],[[3.4285254]]
[[1.]],[[1.40852]]
[[3.]],[[3.272367]]
[[0.]],[[1.5025709]]
[[0.]],[[1.3954353]]
[[2.]],[[1.499127]]
[[2.]],[[1.6471059]]
[[3.]],[[2.0941486]]
[[0.]],[[1.4619261]]
[[1.]],[[2.0113664]]
[[2.]],[[1.4973228]]
[[1.]],[[1.8538531]]
[[1.]],[[1.5260959]]
[[2.]],[[3.031757]]
[[2.]],[[1.4967438]]
[[2.]],[[1.6551862]]
[[1.]],[[1.3745223]]
[[1.]],[[1.3814538]]
[[2.]],[[1.5082091]]
[[3.]],[[1.2911253]]
[[1.]],[[1.4223987]]
[[0.]],[[1.3322288]]
[[2.]],[[1.6217734]]
[[3.]],[[1.4057511]]
[[4.]],[[1.9610822]]
[[0.]],[[1.4777131]]
[[1.]],[[1.364783]]
[[1.]],[[1.5093256]]
[[2.]],[[1.5202724]]
[[2.]],[[1.5083599]]
[[2.]],[[1.4327884]]
[[1.]],[[1.5688586]]
[[0.]],[[1.3862284]]
[[2.]],[[1.3962601]]
[[2.]],[[1.4576885]]
[[4.]],[[1.2739916]]
[[2.]],[[2.006843]]
[[2.]],[[1.5015273]]
[[2.]],[[1.3572211]]
[[2.]],[[1.6788088]]
[[1.]],[[1.6880574]]
[[1.]],[[1.3096763]]
[[4.]],[[1.7011489]]
[[3.]],[[1.4395546]]
[[5.]],[[3.77818]]
[[2.]],[[1.396955]]
[[3.]],[[1.5387278]]
[[2.]],[[2.2489402]]
[[2.]],[[2.3969975]]
[[3.]],[[1.4577664]]
[[3.]],[[1.3653654]]
[[1.]],[[1.4347967]]
[[5.]],[[1.6306841]]
[[2.]],[[1.8462479]]
[[2.]],[[2.7918546]]
[[3.]],[[2.7827296]]
[[0.]],[[1.3089585]]
[[2.]],[[2.3317294]]
[[1.]],[[2.4165628]]
[[0.]],[[1.4371519]]
[[2.]],[[1.535224]]
[[2.]],[[2.271057]]
[[3.]],[[3.0238717]]
[[2.]],[[2.2532434]]
[[2.]],[[1.9065647]]
[[4.]],[[3.4785726]]
[[2.]],[[1.4331023]]
[[4.]],[[2.3368888]]
[[2.]],[[1.5384923]]
[[4.]],[[1.9812347]]
[[2.]],[[1.576068]]
[[0.]],[[1.3166867]]
[[2.]],[[1.3848625]]
[[0.]],[[1.4489385]]
[[3.]],[[1.525107]]
[[2.]],[[1.4808528]]
[[3.]],[[2.18511]]
[[3.]],[[1.4029877]]
[[2.]],[[2.1634593]]
[[3.]],[[1.5249411]]
[[3.]],[[1.3976632]]
[[1.]],[[1.2584968]]
[[3.]],[[1.4619702]]
[[1.]],[[2.6985292]]
[[1.]],[[1.3667767]]
[[1.]],[[1.3166813]]
[[2.]],[[2.3391054]]
[[2.]],[[2.4583187]]
[[1.]],[[1.4971465]]
[[3.]],[[1.861987]]
[[3.]],[[2.3238287]]
[[1.]],[[1.3408128]]
[[4.]],[[1.5169442]]
[[4.]],[[1.9344869]]
[[1.]],[[1.3043905]]
[[4.]],[[1.4589101]]
[[3.]],[[1.5842695]]
[[1.]],[[1.4420432]]
[[1.]],[[1.963775]]
[[0.]],[[1.349063]]
[[4.]],[[1.453677]]
[[2.]],[[1.5225383]]
[[1.]],[[1.5745108]]
[[3.]],[[1.5582159]]
[[1.]],[[1.4369941]]
[[4.]],[[1.7295214]]
[[1.]],[[1.4136176]]
[[3.]],[[1.5406322]]
[[1.]],[[1.3999411]]
[[1.]],[[1.5269006]]
[[2.]],[[1.5849504]]
[[2.]],[[1.4575837]]
[[3.]],[[1.7233257]]
[[0.]],[[1.2674668]]
[[2.]],[[1.5345609]]
[[2.]],[[1.411822]]
[[2.]],[[1.4807724]]
[[0.]],[[1.4609791]]
[[2.]],[[1.5821259]]
[[1.]],[[2.4490712]]
[[4.]],[[3.0562985]]
[[2.]],[[1.9368036]]
[[1.]],[[1.3726623]]
[[1.]],[[1.2187362]]
[[0.]],[[1.3576359]]
[[2.]],[[2.9758058]]
[[4.]],[[1.9802082]]
[[4.]],[[3.3479826]]
[[3.]],[[1.8742135]]
[[0.]],[[1.7737346]]
[[1.]],[[1.5085909]]
[[3.]],[[1.5498884]]
[[2.]],[[2.8042693]]
[[1.]],[[1.5747256]]
[[1.]],[[1.3238914]]
[[2.]],[[1.3056155]]
[[3.]],[[1.8608743]]
[[3.]],[[4.6003566]]
[[2.]],[[1.4307234]]
[[3.]],[[2.2554264]]
[[1.]],[[1.2672762]]
[[4.]],[[1.9020591]]
[[0.]],[[1.2447644]]
[[2.]],[[1.5376965]]
[[0.]],[[1.5047563]]
[[2.]],[[1.5627067]]
[[2.]],[[1.2987297]]
[[0.]],[[1.3872476]]
[[2.]],[[1.3180419]]
[[2.]],[[1.1874685]]
[[2.]],[[2.3378499]]
[[3.]],[[1.6745516]]
[[4.]],[[1.928459]]
[[2.]],[[1.3603264]]
[[2.]],[[1.4667205]]
[[4.]],[[2.5343602]]
[[1.]],[[1.5788358]]
[[0.]],[[1.2972039]]
[[3.]],[[1.364841]]
[[3.]],[[1.5695714]]
[[3.]],[[2.9507923]]
[[3.]],[[1.727146]]
[[0.]],[[1.3028901]]
[[1.]],[[1.4395412]]
[[4.]],[[4.8847747]]
[[1.]],[[1.5310478]]
[[1.]],[[1.3562682]]
[[3.]],[[1.7052982]]
[[1.]],[[1.242962]]
[[4.]],[[1.4082048]]
[[3.]],[[1.7100555]]
[[2.]],[[1.9945058]]
[[1.]],[[1.2565846]]
[[0.]],[[1.4189687]]
[[2.]],[[1.4722041]]
[[4.]],[[2.3364892]]
[[1.]],[[1.4591421]]
[[3.]],[[1.5072513]]
[[2.]],[[1.4582002]]
[[3.]],[[3.2184112]]
[[1.]],[[1.4851153]]
[[2.]],[[1.3590397]]
[[3.]],[[1.9382663]]
[[1.]],[[1.3472728]]
[[1.]],[[1.5442736]]
[[3.]],[[1.3936409]]
[[3.]],[[2.986946]]
[[2.]],[[1.4308888]]
[[3.]],[[1.3209794]]
[[1.]],[[1.3332604]]
[[2.]],[[1.4114363]]
[[3.]],[[4.05637]]
[[2.]],[[2.4601934]]
[[1.]],[[1.429763]]
[[2.]],[[1.5348684]]
[[3.]],[[1.301298]]
[[2.]],[[1.5079647]]
[[1.]],[[2.022747]]
[[2.]],[[1.5271244]]
[[2.]],[[2.4757934]]
[[2.]],[[1.4778999]]
[[3.]],[[3.2611253]]
[[1.]],[[4.3155227]]
[[1.]],[[1.4290922]]
[[3.]],[[1.5504174]]
[[3.]],[[1.4917576]]
[[1.]],[[1.4278805]]
[[0.]],[[1.2296236]]
[[1.]],[[1.2455676]]
[[4.]],[[2.1290498]]
[[4.]],[[1.5322365]]
[[4.]],[[1.4585298]]
[[3.]],[[1.4548247]]
[[3.]],[[1.447814]]
[[1.]],[[1.555006]]
[[2.]],[[1.5372229]]
[[1.]],[[1.4311711]]
[[2.]],[[1.4746355]]
[[2.]],[[1.3901737]]
[[1.]],[[1.437699]]
[[1.]],[[2.2891774]]
[[2.]],[[2.0021155]]
[[1.]],[[1.591852]]
[[1.]],[[1.5135895]]
[[1.]],[[1.2729862]]
[[2.]],[[1.4967954]]
[[1.]],[[1.387784]]
[[1.]],[[1.7433937]]
[[2.]],[[1.8929074]]
[[2.]],[[1.4490088]]
[[4.]],[[3.2587416]]
[[3.]],[[1.5813359]]
[[4.]],[[2.0201092]]
[[3.]],[[1.5325376]]
[[1.]],[[1.2673935]]
[[2.]],[[1.4682913]]
[[4.]],[[1.387288]]
[[1.]],[[1.530817]]
[[2.]],[[1.5260965]]
[[1.]],[[1.5400943]]
[[1.]],[[1.4774729]]
[[2.]],[[1.3407199]]
[[1.]],[[1.4560844]]
[[2.]],[[1.7661684]]
[[2.]],[[1.3655648]]
[[3.]],[[1.5195179]]
[[0.]],[[1.4379705]]
[[3.]],[[1.896011]]
[[3.]],[[1.5352333]]
[[1.]],[[1.2836502]]
[[1.]],[[1.5736405]]
[[4.]],[[2.9887922]]
[[2.]],[[1.3315572]]
[[1.]],[[1.4051367]]
[[2.]],[[3.317145]]
[[4.]],[[1.9151965]]
[[3.]],[[4.157632]]
[[1.]],[[2.3522098]]
[[3.]],[[2.2130919]]
[[1.]],[[1.4119128]]
[[0.]],[[1.4596756]]
[[3.]],[[3.299482]]
[[1.]],[[1.3418149]]
[[1.]],[[1.8100111]]
[[3.]],[[1.4248083]]
[[0.]],[[1.5363547]]
[[3.]],[[1.8903179]]
[[3.]],[[1.5656371]]
[[1.]],[[1.3852717]]
[[1.]],[[1.5110862]]
[[3.]],[[1.9168428]]
[[3.]],[[1.9112211]]
[[1.]],[[1.515277]]
[[3.]],[[2.2904925]]
[[1.]],[[1.4593233]]
[[2.]],[[1.1872249]]
[[2.]],[[1.5753173]]
[[4.]],[[1.5574335]]
[[1.]],[[1.4323319]]
[[1.]],[[1.3958806]]
[[0.]],[[1.4231604]]
[[1.]],[[1.4394723]]
[[1.]],[[1.3603492]]
[[2.]],[[1.3812964]]
[[1.]],[[1.9430325]]
[[1.]],[[1.3502868]]
[[2.]],[[1.4672849]]
[[2.]],[[1.2513683]]
[[2.]],[[2.3765175]]
[[2.]],[[1.7434617]]
[[3.]],[[1.5672237]]
[[0.]],[[1.3510938]]
[[3.]],[[1.3107882]]
[[1.]],[[1.5777943]]
[[2.]],[[2.0030944]]
[[2.]],[[1.3623042]]
[[0.]],[[1.4435745]]
[[1.]],[[1.5168508]]
[[2.]],[[1.9918929]]
[[3.]],[[1.9091163]]
[[0.]],[[1.2230465]]
[[1.]],[[1.3514501]]
[[3.]],[[1.7652538]]
[[4.]],[[3.7401798]]
[[2.]],[[1.4481974]]
[[2.]],[[1.9306364]]
[[0.]],[[1.7361807]]
[[1.]],[[1.4303293]]
[[1.]],[[1.4672091]]
[[5.]],[[1.9844993]]
[[2.]],[[1.1886052]]
[[1.]],[[1.8572838]]
[[1.]],[[1.4773734]]
[[2.]],[[1.5005703]]
[[2.]],[[1.8831935]]
[[2.]],[[1.3244462]]
[[2.]],[[4.5549097]]
[[1.]],[[1.56395]]
[[1.]],[[1.4244114]]
[[3.]],[[1.5062486]]
[[0.]],[[1.2370979]]
[[0.]],[[1.403927]]
[[2.]],[[2.2597208]]
[[1.]],[[1.5054374]]
[[1.]],[[1.4540164]]
[[2.]],[[1.4762945]]
[[1.]],[[1.5772616]]
