Actual,Predicted
[[2.]],[[2.572556]]
[[3.]],[[2.6503134]]
[[4.]],[[2.8602314]]
[[3.]],[[3.1487837]]
[[3.]],[[2.5116918]]
[[1.]],[[2.842376]]
[[5.]],[[4.645008]]
[[3.]],[[3.0605433]]
[[2.]],[[2.8794253]]
[[4.]],[[3.4055848]]
[[4.]],[[2.7851515]]
[[4.]],[[3.1109293]]
[[2.]],[[2.5410461]]
[[0.]],[[2.7370355]]
[[2.]],[[2.9778693]]
[[2.]],[[3.1221569]]
[[4.]],[[2.7828002]]
[[1.]],[[2.4820535]]
[[0.]],[[2.6503131]]
[[2.]],[[2.7235422]]
[[2.]],[[2.8012445]]
[[3.]],[[2.9783447]]
[[3.]],[[2.9692237]]
[[1.]],[[2.9169354]]
[[4.]],[[2.9985688]]
[[3.]],[[2.589997]]
[[3.]],[[4.022203]]
[[2.]],[[2.6201062]]
[[1.]],[[2.629681]]
[[3.]],[[3.2477791]]
[[5.]],[[2.482149]]
[[1.]],[[2.5797637]]
[[1.]],[[2.9179463]]
[[3.]],[[2.7236378]]
[[1.]],[[2.6496527]]
[[3.]],[[3.0923717]]
[[2.]],[[2.857233]]
[[5.]],[[3.1498303]]
[[2.]],[[2.8750017]]
[[3.]],[[2.511596]]
[[3.]],[[2.7968795]]
[[3.]],[[2.9781313]]
[[3.]],[[3.3993974]]
[[4.]],[[3.4011168]]
[[3.]],[[2.5706863]]
[[2.]],[[2.857233]]
[[2.]],[[2.8487682]]
[[3.]],[[2.6394184]]
[[3.]],[[2.9667366]]
[[4.]],[[2.6315508]]
[[4.]],[[3.2833729]]
[[4.]],[[2.728714]]
[[3.]],[[3.7108]]
[[4.]],[[2.7480261]]
[[4.]],[[2.758522]]
[[3.]],[[3.1525605]]
[[2.]],[[2.6202981]]
[[4.]],[[3.2218847]]
[[3.]],[[2.5309086]]
[[1.]],[[2.8737748]]
[[4.]],[[2.6991699]]
[[4.]],[[2.688179]]
[[2.]],[[2.5310037]]
[[3.]],[[3.1425257]]
[[3.]],[[2.8982244]]
[[3.]],[[2.9389625]]
[[2.]],[[2.9687748]]
[[1.]],[[2.7479296]]
[[3.]],[[2.8743627]]
[[3.]],[[2.9550216]]
[[4.]],[[2.800561]]
[[4.]],[[2.5412374]]
[[5.]],[[2.8081403]]
[[3.]],[[2.5726514]]
[[5.]],[[2.5117874]]
[[3.]],[[3.4427738]]
[[1.]],[[2.639419]]
[[2.]],[[2.5907536]]
[[4.]],[[3.2143607]]
[[5.]],[[3.3312178]]
[[3.]],[[2.7832727]]
[[1.]],[[2.5905623]]
[[3.]],[[2.511596]]
[[1.]],[[2.5115964]]
[[3.]],[[2.834653]]
[[4.]],[[3.552969]]
[[1.]],[[3.4634752]]
[[3.]],[[3.027885]]
[[3.]],[[2.680216]]
[[3.]],[[2.9784815]]
[[3.]],[[2.6799536]]
[[2.]],[[3.5257187]]
[[3.]],[[2.628524]]
[[2.]],[[2.9366353]]
[[4.]],[[2.633325]]
[[4.]],[[3.0014632]]
[[1.]],[[2.6001356]]
[[3.]],[[2.511692]]
[[3.]],[[2.602005]]
[[2.]],[[2.9413776]]
[[3.]],[[2.9288466]]
[[4.]],[[2.6020052]]
[[3.]],[[2.8383396]]
[[4.]],[[2.4820535]]
[[3.]],[[2.7899456]]
[[3.]],[[2.8772984]]
[[1.]],[[2.6905456]]
[[1.]],[[2.6939976]]
[[0.]],[[2.692319]]
[[3.]],[[2.9291983]]
[[4.]],[[4.022203]]
[[3.]],[[2.8567092]]
[[3.]],[[2.5116918]]
[[0.]],[[3.148011]]
[[1.]],[[2.8461542]]
[[3.]],[[3.552974]]
[[3.]],[[2.8150487]]
[[4.]],[[3.3994153]]
[[1.]],[[2.807859]]
[[2.]],[[2.9062788]]
[[4.]],[[3.0393562]]
[[2.]],[[3.0166337]]
[[2.]],[[3.188228]]
[[2.]],[[2.8838377]]
[[2.]],[[3.0647073]]
[[4.]],[[2.5412364]]
[[4.]],[[3.431428]]
[[5.]],[[2.4819582]]
[[2.]],[[2.7831767]]
[[5.]],[[3.7428305]]
[[2.]],[[2.511692]]
[[5.]],[[3.3993974]]
[[1.]],[[2.6626792]]
[[3.]],[[3.3323889]]
[[1.]],[[2.6505046]]
[[2.]],[[3.2765846]]
[[2.]],[[2.9372153]]
[[3.]],[[2.6394186]]
[[4.]],[[2.7480261]]
[[0.]],[[2.5905626]]
[[4.]],[[3.8470364]]
[[3.]],[[2.6991687]]
[[2.]],[[3.038619]]
[[3.]],[[2.6922228]]
[[2.]],[[3.093632]]
[[3.]],[[3.2477791]]
[[2.]],[[2.6394186]]
[[3.]],[[2.6808758]]
[[2.]],[[2.8377924]]
[[1.]],[[2.633325]]
[[4.]],[[3.8581688]]
[[2.]],[[2.906309]]
[[2.]],[[3.0270524]]
[[3.]],[[2.482149]]
[[2.]],[[3.111894]]
[[2.]],[[3.4039621]]
[[2.]],[[3.7107997]]
[[1.]],[[3.120084]]
[[3.]],[[2.482149]]
[[1.]],[[2.5412364]]
[[3.]],[[2.9674926]]
[[4.]],[[4.645008]]
[[5.]],[[4.457438]]
[[3.]],[[3.381364]]
[[2.]],[[3.1483974]]
[[2.]],[[2.5116918]]
[[1.]],[[2.6093082]]
[[4.]],[[2.5904672]]
[[4.]],[[2.6798573]]
[[4.]],[[3.3811915]]
[[3.]],[[2.7828002]]
[[2.]],[[2.6395142]]
[[3.]],[[2.8193545]]
[[2.]],[[2.7115355]]
[[4.]],[[2.5310037]]
[[5.]],[[2.8676867]]
[[4.]],[[2.6213162]]
[[2.]],[[2.69917]]
[[2.]],[[2.8030841]]
[[1.]],[[2.6092129]]
[[1.]],[[3.3927996]]
[[0.]],[[2.482149]]
[[4.]],[[3.4054904]]
[[3.]],[[2.7603579]]
[[1.]],[[3.0879447]]
[[2.]],[[2.7417397]]
[[2.]],[[2.6579735]]
[[1.]],[[2.7178197]]
[[4.]],[[2.5706863]]
[[2.]],[[3.392538]]
[[4.]],[[3.4420779]]
[[4.]],[[3.0993333]]
[[4.]],[[2.7514424]]
[[2.]],[[2.6394188]]
[[2.]],[[3.0601823]]
[[3.]],[[2.4823391]]
[[3.]],[[3.2796676]]
[[3.]],[[2.753333]]
[[4.]],[[2.631551]]
[[3.]],[[4.022203]]
[[1.]],[[2.482244]]
[[3.]],[[2.7828956]]
[[1.]],[[2.6332293]]
[[3.]],[[3.552969]]
[[4.]],[[2.9790525]]
[[3.]],[[2.6990738]]
[[3.]],[[2.6977534]]
[[2.]],[[2.5796683]]
[[1.]],[[2.87457]]
[[3.]],[[2.9406614]]
[[3.]],[[2.8151445]]
[[2.]],[[2.7851512]]
[[3.]],[[2.9291143]]
[[4.]],[[3.0390944]]
[[3.]],[[2.7218645]]
[[4.]],[[2.8378882]]
[[3.]],[[2.8018708]]
[[4.]],[[3.8470366]]
[[4.]],[[2.5309086]]
[[2.]],[[2.9360478]]
[[5.]],[[2.9691696]]
[[3.]],[[2.6285243]]
[[4.]],[[3.637589]]
[[3.]],[[2.602005]]
[[4.]],[[2.8455935]]
[[3.]],[[3.3709376]]
[[0.]],[[2.6992645]]
[[2.]],[[2.7534285]]
[[2.]],[[2.790053]]
[[1.]],[[2.6396098]]
[[3.]],[[3.1522572]]
[[3.]],[[2.917946]]
[[2.]],[[2.650409]]
[[1.]],[[2.6001356]]
[[1.]],[[2.7235422]]
[[3.]],[[2.74793]]
[[3.]],[[3.370878]]
[[0.]],[[2.857019]]
[[3.]],[[2.6315503]]
[[4.]],[[2.668963]]
[[1.]],[[2.4822443]]
[[3.]],[[2.5797637]]
[[2.]],[[2.6990745]]
[[1.]],[[2.5115006]]
[[2.]],[[2.874352]]
[[4.]],[[3.1258698]]
[[3.]],[[2.9062073]]
[[2.]],[[2.482149]]
[[4.]],[[2.692319]]
[[4.]],[[2.7236383]]
[[2.]],[[2.8077698]]
[[4.]],[[2.8573284]]
[[2.]],[[3.156339]]
[[5.]],[[3.575234]]
[[4.]],[[2.8121958]]
[[3.]],[[2.9295547]]
[[3.]],[[2.9980853]]
[[3.]],[[2.9362478]]
[[4.]],[[3.8581696]]
[[1.]],[[2.7857962]]
[[2.]],[[2.541237]]
[[4.]],[[2.96595]]
[[4.]],[[2.590467]]
[[3.]],[[2.5725563]]
[[4.]],[[3.2477689]]
[[4.]],[[4.3336053]]
[[3.]],[[2.5798593]]
[[4.]],[[2.4819582]]
[[4.]],[[2.8469849]]
[[2.]],[[2.5907536]]
[[3.]],[[2.7479305]]
[[4.]],[[2.966622]]
[[1.]],[[2.5412374]]
[[2.]],[[2.5115962]]
[[3.]],[[2.9362762]]
[[4.]],[[2.7969751]]
[[2.]],[[2.4820535]]
[[3.]],[[2.9780831]]
[[2.]],[[2.560452]]
[[3.]],[[2.9667368]]
[[3.]],[[2.5412374]]
[[3.]],[[2.6923192]]
[[2.]],[[3.148784]]
[[3.]],[[3.552969]]
[[3.]],[[2.572556]]
[[3.]],[[3.1263251]]
[[1.]],[[2.511596]]
[[3.]],[[2.699169]]
[[4.]],[[3.2820287]]
[[4.]],[[2.8772023]]
[[4.]],[[2.9901624]]
[[3.]],[[2.842944]]
[[3.]],[[2.7556868]]
[[3.]],[[2.7603579]]
[[1.]],[[2.7218647]]
[[2.]],[[3.259079]]
[[1.]],[[2.9681206]]
[[3.]],[[2.5116918]]
[[3.]],[[2.5412374]]
[[2.]],[[2.8687572]]
[[3.]],[[2.6627738]]
[[2.]],[[2.6922233]]
[[4.]],[[2.8772023]]
[[2.]],[[2.4822443]]
[[1.]],[[2.7830274]]
[[2.]],[[2.7967367]]
[[3.]],[[3.2482195]]
[[4.]],[[4.6450076]]
[[4.]],[[2.7775705]]
[[6.]],[[2.6626792]]
[[5.]],[[3.248251]]
[[1.]],[[2.5798593]]
[[2.]],[[2.6508615]]
[[2.]],[[3.3090532]]
[[2.]],[[2.9359045]]
[[4.]],[[2.6991699]]
[[2.]],[[2.7713907]]
[[4.]],[[2.5309086]]
[[3.]],[[2.936283]]
[[3.]],[[2.7534106]]
[[3.]],[[2.5797637]]
[[3.]],[[2.868388]]
[[3.]],[[2.9391563]]
[[2.]],[[2.6394188]]
[[3.]],[[2.531004]]
[[4.]],[[3.0402782]]
[[3.]],[[2.7288103]]
[[4.]],[[2.6802156]]
[[4.]],[[2.639323]]
[[4.]],[[2.5309086]]
[[4.]],[[3.2224507]]
[[4.]],[[2.7775705]]
[[0.]],[[2.5309083]]
[[3.]],[[3.0511491]]
[[3.]],[[2.6627738]]
[[3.]],[[3.1525898]]
[[1.]],[[2.5908492]]
[[4.]],[[3.284514]]
[[2.]],[[2.6990736]]
[[2.]],[[2.6002316]]
[[4.]],[[2.917334]]
[[3.]],[[3.7108]]
[[0.]],[[2.5309086]]
[[3.]],[[2.8573217]]
[[3.]],[[4.645008]]
[[4.]],[[4.152237]]
[[3.]],[[3.3922768]]
[[2.]],[[2.579764]]
[[4.]],[[2.6807792]]
[[3.]],[[3.0997667]]
[[4.]],[[2.5308132]]
[[2.]],[[3.4539835]]
[[1.]],[[2.628429]]
[[4.]],[[3.1525605]]
[[4.]],[[3.0317202]]
[[3.]],[[3.0276234]]
[[5.]],[[2.6314545]]
[[0.]],[[2.5117877]]
[[4.]],[[2.7395124]]
[[2.]],[[2.717724]]
[[4.]],[[2.5796685]]
[[1.]],[[2.9664326]]
[[4.]],[[3.4314277]]
[[2.]],[[2.934489]]
[[3.]],[[2.482244]]
[[3.]],[[2.579764]]
[[4.]],[[4.333606]]
[[3.]],[[2.609308]]
[[4.]],[[3.0771697]]
[[3.]],[[2.8079484]]
[[1.]],[[2.9781127]]
[[4.]],[[3.4936886]]
[[4.]],[[2.8081398]]
[[4.]],[[2.7100642]]
[[3.]],[[3.1373224]]
[[4.]],[[2.6924145]]
[[3.]],[[2.6504087]]
[[2.]],[[2.6334207]]
[[3.]],[[2.8450155]]
[[3.]],[[2.6882749]]
[[2.]],[[2.7967372]]
[[4.]],[[2.482149]]
[[3.]],[[2.5412374]]
[[5.]],[[3.4954507]]
[[1.]],[[2.5115962]]
[[3.]],[[2.6924148]]
[[5.]],[[2.482149]]
[[3.]],[[2.6820853]]
[[3.]],[[3.5577586]]
[[4.]],[[3.8706937]]
[[3.]],[[2.7370355]]
[[4.]],[[2.8069246]]
[[5.]],[[4.7626386]]
[[5.]],[[3.1848192]]
[[4.]],[[2.5798593]]
[[2.]],[[2.6201065]]
[[1.]],[[2.6020057]]
[[3.]],[[2.69917]]
[[1.]],[[2.7099683]]
[[3.]],[[3.5147815]]
[[4.]],[[3.4054904]]
[[3.]],[[2.6505046]]
[[2.]],[[2.9548047]]
[[2.]],[[2.482149]]
[[1.]],[[2.5907536]]
[[4.]],[[3.4315188]]
[[3.]],[[3.2179065]]
[[2.]],[[2.5411417]]
[[4.]],[[3.7108]]
[[3.]],[[2.5117874]]
[[4.]],[[3.2211418]]
[[3.]],[[2.6092124]]
[[2.]],[[2.830392]]
[[4.]],[[3.7108]]
[[3.]],[[2.8572326]]
[[2.]],[[2.8148458]]
[[4.]],[[3.5418365]]
[[3.]],[[3.184752]]
[[1.]],[[2.4822443]]
[[4.]],[[3.392538]]
[[2.]],[[2.7534106]]
[[3.]],[[2.6393235]]
[[3.]],[[2.8327792]]
[[2.]],[[2.5905626]]
[[2.]],[[2.5116918]]
[[4.]],[[3.004695]]
[[4.]],[[2.7236383]]
[[1.]],[[2.5115962]]
[[4.]],[[3.0773838]]
[[3.]],[[2.620202]]
[[4.]],[[3.2030358]]
[[3.]],[[2.8007526]]
[[2.]],[[2.5309083]]
[[3.]],[[3.8470368]]
[[2.]],[[2.8572326]]
[[3.]],[[3.3810196]]
[[3.]],[[3.3087363]]
[[1.]],[[2.5725563]]
[[4.]],[[2.7533329]]
[[4.]],[[2.9898279]]
[[5.]],[[2.692319]]
[[2.]],[[2.9181187]]
[[3.]],[[2.482149]]
[[4.]],[[3.093481]]
[[3.]],[[2.5308132]]
[[3.]],[[2.5603566]]
[[1.]],[[2.482149]]
[[3.]],[[3.208006]]
[[4.]],[[3.0311232]]
[[1.]],[[2.5798593]]
[[2.]],[[2.621317]]
[[1.]],[[2.5707817]]
[[3.]],[[2.5117872]]
[[1.]],[[2.5723648]]
[[4.]],[[2.7726145]]
[[5.]],[[3.68229]]
[[2.]],[[3.3319607]]
[[2.]],[[2.815545]]
[[2.]],[[2.5725563]]
[[3.]],[[3.4331481]]
[[3.]],[[2.560452]]
[[6.]],[[5.5792165]]
[[3.]],[[2.4822443]]
[[2.]],[[2.7288098]]
[[4.]],[[2.7369401]]
[[4.]],[[3.7428303]]
[[5.]],[[2.8772027]]
[[4.]],[[3.4936886]]
[[3.]],[[2.7857962]]
[[3.]],[[2.9059935]]
[[2.]],[[2.602005]]
[[2.]],[[2.8071747]]
[[3.]],[[2.86796]]
[[1.]],[[2.8377924]]
[[4.]],[[2.751443]]
[[3.]],[[2.6315513]]
[[3.]],[[2.6627738]]
[[2.]],[[2.5706863]]
[[5.]],[[4.457437]]
[[5.]],[[4.152237]]
[[3.]],[[2.62862]]
[[4.]],[[3.1493123]]
[[4.]],[[2.9777265]]
[[4.]],[[2.9713123]]
[[2.]],[[2.589902]]
[[3.]],[[2.6990745]]
[[1.]],[[2.6905456]]
[[4.]],[[3.2098427]]
[[4.]],[[3.5145197]]
[[3.]],[[2.698509]]
[[2.]],[[2.6333246]]
[[5.]],[[3.6362932]]
[[1.]],[[2.5412364]]
[[2.]],[[2.9691236]]
[[2.]],[[2.639514]]
[[1.]],[[2.6991687]]
[[3.]],[[2.9679682]]
[[2.]],[[2.8743515]]
[[5.]],[[2.7831235]]
[[1.]],[[2.6882749]]
[[3.]],[[2.6503131]]
[[4.]],[[2.511692]]
[[1.]],[[2.8670394]]
[[2.]],[[2.5724607]]
[[2.]],[[2.7830632]]
[[4.]],[[2.8078527]]
[[4.]],[[2.560452]]
[[4.]],[[3.7108004]]
[[3.]],[[2.9333582]]
[[5.]],[[2.5116916]]
[[3.]],[[2.5117877]]
[[3.]],[[2.482149]]
[[3.]],[[2.7967372]]
[[3.]],[[2.6285243]]
[[2.]],[[2.6285243]]
[[2.]],[[2.5117874]]
[[4.]],[[3.5418367]]
[[3.]],[[3.7094243]]
[[3.]],[[3.1203694]]
[[3.]],[[3.153056]]
[[5.]],[[2.570686]]
[[3.]],[[2.6627743]]
[[4.]],[[3.113905]]
[[2.]],[[2.6923192]]
[[1.]],[[2.8148992]]
[[4.]],[[2.631359]]
[[2.]],[[3.6862197]]
[[2.]],[[2.917732]]
[[1.]],[[2.6700768]]
[[2.]],[[3.152362]]
[[4.]],[[2.818985]]
[[3.]],[[3.0276885]]
[[4.]],[[2.65067]]
[[0.]],[[2.6002314]]
[[2.]],[[2.6332293]]
[[5.]],[[2.6093085]]
[[2.]],[[2.6820853]]
[[4.]],[[3.0879865]]
[[4.]],[[2.5413322]]
[[3.]],[[2.8744807]]
[[2.]],[[3.442423]]
[[5.]],[[3.5534506]]
[[1.]],[[2.9058576]]
[[3.]],[[3.5418363]]
[[4.]],[[2.759016]]
[[2.]],[[4.152237]]
[[1.]],[[3.0879865]]
[[2.]],[[2.6496522]]
[[5.]],[[2.8079486]]
[[3.]],[[2.572461]]
[[2.]],[[2.5899978]]
[[4.]],[[3.1520772]]
[[3.]],[[2.6395144]]
[[3.]],[[3.577012]]
[[3.]],[[2.7217686]]
[[3.]],[[2.7850552]]
[[0.]],[[2.482149]]
[[1.]],[[2.6333253]]
[[4.]],[[3.1982872]]
[[3.]],[[2.699169]]
[[3.]],[[2.6021008]]
[[2.]],[[2.4820535]]
[[4.]],[[2.5116918]]
[[4.]],[[2.5309086]]
[[1.]],[[2.482149]]
[[4.]],[[2.5706863]]
[[3.]],[[3.1848612]]
[[2.]],[[2.7100642]]
[[3.]],[[3.1237235]]
[[4.]],[[4.1522374]]
[[2.]],[[2.5604525]]
[[2.]],[[2.7480252]]
[[4.]],[[3.5641017]]
[[4.]],[[4.152237]]
[[0.]],[[2.7479298]]
[[4.]],[[2.9661353]]
[[3.]],[[2.7534285]]
[[2.]],[[2.723638]]
[[4.]],[[2.751314]]
[[3.]],[[3.270545]]
[[3.]],[[2.6922233]]
[[1.]],[[2.928496]]
[[3.]],[[2.842944]]
[[4.]],[[4.022203]]
[[4.]],[[2.7116308]]
[[3.]],[[2.6020057]]
[[4.]],[[3.7428303]]
[[4.]],[[2.482149]]
[[3.]],[[2.844748]]
[[3.]],[[3.2144287]]
[[2.]],[[2.5412364]]
[[3.]],[[2.6941888]]
[[3.]],[[2.6923187]]
[[4.]],[[3.2338743]]
[[2.]],[[2.4822443]]
[[3.]],[[2.6882746]]
[[2.]],[[3.0387855]]
[[4.]],[[2.482149]]
[[2.]],[[2.6991699]]
[[2.]],[[2.7533329]]
[[4.]],[[2.7587283]]
[[1.]],[[2.6497478]]
[[1.]],[[2.753429]]
[[5.]],[[2.5604525]]
[[3.]],[[2.769815]]
[[4.]],[[2.8290548]]
[[2.]],[[2.5309086]]
[[3.]],[[2.5115962]]
[[3.]],[[3.552969]]
[[2.]],[[3.2143435]]
[[2.]],[[2.8446355]]
[[3.]],[[2.579764]]
[[3.]],[[2.8320968]]
[[2.]],[[2.9392297]]
[[5.]],[[2.7534282]]
[[1.]],[[2.5706859]]
[[4.]],[[3.3994005]]
[[3.]],[[3.0637147]]
[[4.]],[[2.7589204]]
[[1.]],[[2.8077629]]
[[3.]],[[3.7428303]]
[[4.]],[[3.060411]]
[[2.]],[[2.5906582]]
[[4.]],[[2.6939974]]
[[3.]],[[2.6021016]]
[[3.]],[[3.0014074]]
[[5.]],[[2.7705297]]
[[3.]],[[2.6332293]]
[[3.]],[[2.6940932]]
[[1.]],[[2.482149]]
[[3.]],[[2.8491945]]
[[2.]],[[2.688179]]
[[2.]],[[2.5725563]]
[[2.]],[[2.5115962]]
[[2.]],[[2.8559706]]
[[1.]],[[2.572556]]
[[2.]],[[3.431428]]
[[4.]],[[2.753315]]
[[2.]],[[3.3993974]]
[[4.]],[[2.9691482]]
[[3.]],[[2.5116918]]
[[4.]],[[2.5905626]]
[[4.]],[[2.6990738]]
[[2.]],[[3.0887296]]
[[4.]],[[2.4822443]]
[[3.]],[[2.7810209]]
[[4.]],[[3.4053955]]
[[3.]],[[2.8772023]]
[[4.]],[[2.6922228]]
[[3.]],[[2.8739889]]
[[5.]],[[3.0881112]]
[[3.]],[[3.0306315]]
[[3.]],[[2.821506]]
[[5.]],[[2.728714]]
[[4.]],[[2.7967842]]
[[4.]],[[3.5418367]]
[[4.]],[[3.8470368]]
[[4.]],[[2.5115962]]
[[2.]],[[2.5899022]]
[[5.]],[[2.6003273]]
[[2.]],[[2.8314695]]
[[3.]],[[2.6992655]]
[[2.]],[[2.74793]]
[[3.]],[[2.6395142]]
[[5.]],[[3.7702212]]
[[1.]],[[2.482149]]
[[2.]],[[2.80777]]
[[3.]],[[2.6881793]]
[[4.]],[[2.9392312]]
[[3.]],[[2.939825]]
[[5.]],[[3.7108004]]
[[1.]],[[2.590658]]
[[1.]],[[2.6002316]]
[[2.]],[[2.5605478]]
[[5.]],[[2.688179]]
[[3.]],[[2.9177616]]
[[3.]],[[3.0390177]]
[[3.]],[[3.7428303]]
[[4.]],[[2.5798595]]
[[4.]],[[2.541142]]
[[2.]],[[2.5907536]]
[[4.]],[[2.9985688]]
[[2.]],[[2.572365]]
[[4.]],[[2.6882744]]
[[2.]],[[2.8077703]]
[[4.]],[[2.6990733]]
[[2.]],[[2.482149]]
[[3.]],[[2.6002314]]
[[3.]],[[2.6626787]]
[[5.]],[[3.8470366]]
[[3.]],[[2.5796685]]
[[3.]],[[3.2449048]]
[[1.]],[[2.5115962]]
[[2.]],[[2.723542]]
[[3.]],[[2.857137]]
[[2.]],[[2.6395144]]
[[4.]],[[3.5529687]]
[[3.]],[[2.9181187]]
[[5.]],[[3.4533355]]
[[1.]],[[2.6610003]]
[[1.]],[[2.6627743]]
[[2.]],[[2.947252]]
[[3.]],[[3.214819]]
[[2.]],[[2.5115962]]
[[5.]],[[2.649652]]
[[1.]],[[2.8759105]]
[[2.]],[[2.5706866]]
[[2.]],[[2.7479296]]
[[5.]],[[3.3393412]]
[[2.]],[[2.9667072]]
[[5.]],[[2.5604517]]
[[3.]],[[2.9984314]]
[[3.]],[[3.0885167]]
[[1.]],[[2.579668]]
[[1.]],[[2.9412827]]
[[3.]],[[2.5905626]]
[[4.]],[[2.8193545]]
[[3.]],[[2.8485825]]
[[3.]],[[2.7554517]]
[[5.]],[[3.552974]]
[[1.]],[[2.8077638]]
[[1.]],[[2.9290187]]
[[2.]],[[3.1826937]]
[[4.]],[[2.6941888]]
[[3.]],[[2.807948]]
[[1.]],[[2.5706863]]
[[2.]],[[2.8686204]]
[[3.]],[[3.1259665]]
[[0.]],[[2.6627746]]
[[4.]],[[2.4820535]]
[[3.]],[[3.3701122]]
[[3.]],[[2.7535245]]
[[4.]],[[2.9484992]]
[[4.]],[[3.3925378]]
[[6.]],[[5.067839]]
[[4.]],[[3.154883]]
[[3.]],[[2.9662237]]
[[3.]],[[2.844902]]
[[2.]],[[3.4011164]]
[[3.]],[[2.6881795]]
[[2.]],[[2.6940932]]
[[4.]],[[3.5641017]]
[[2.]],[[2.682085]]
[[2.]],[[2.7101598]]
[[3.]],[[3.2145207]]
[[4.]],[[3.4533358]]
[[2.]],[[2.5796683]]
[[3.]],[[3.2329311]]
[[3.]],[[3.3203943]]
[[4.]],[[2.6991694]]
[[3.]],[[2.6506705]]
[[3.]],[[2.9419546]]
[[3.]],[[2.7217681]]
[[3.]],[[2.8768022]]
[[2.]],[[2.482244]]
[[4.]],[[2.8426602]]
[[4.]],[[3.7108002]]
[[3.]],[[2.4822443]]
[[5.]],[[2.8130212]]
[[3.]],[[2.906961]]
[[3.]],[[3.2709439]]
[[4.]],[[2.9264395]]
[[4.]],[[3.3926635]]
[[2.]],[[2.579764]]
[[3.]],[[2.658069]]
[[4.]],[[2.7716026]]
[[2.]],[[2.7411008]]
[[1.]],[[2.785648]]
[[0.]],[[2.5796685]]
[[2.]],[[2.482149]]
[[2.]],[[2.9717813]]
[[1.]],[[2.9064217]]
[[1.]],[[2.5115962]]
[[2.]],[[2.482149]]
[[3.]],[[2.4820535]]
[[2.]],[[2.936283]]
[[5.]],[[2.7393067]]
[[3.]],[[3.2150357]]
[[2.]],[[2.69917]]
[[4.]],[[3.1225035]]
[[3.]],[[2.5797637]]
[[4.]],[[3.1856127]]
[[4.]],[[3.5418367]]
[[4.]],[[2.9174583]]
[[5.]],[[3.1238184]]
[[4.]],[[3.0281398]]
[[5.]],[[2.7479305]]
[[4.]],[[3.1988108]]
[[2.]],[[2.8768573]]
[[3.]],[[2.8070302]]
[[2.]],[[2.9062786]]
[[3.]],[[2.6990733]]
[[2.]],[[2.639514]]
[[2.]],[[3.27064]]
[[5.]],[[2.7388527]]
[[5.]],[[2.5309086]]
[[2.]],[[2.6092126]]
[[3.]],[[2.5706859]]
[[4.]],[[3.3205671]]
[[2.]],[[2.969459]]
[[4.]],[[2.6021008]]
[[4.]],[[2.8746288]]
[[3.]],[[2.6923184]]
[[2.]],[[2.9784403]]
[[6.]],[[3.493689]]
[[3.]],[[2.570686]]
[[2.]],[[2.8176396]]
[[3.]],[[3.4374657]]
[[4.]],[[2.5309083]]
[[3.]],[[2.5116916]]
[[3.]],[[3.1008136]]
[[0.]],[[2.662774]]
[[5.]],[[3.244613]]
[[4.]],[[2.7479308]]
[[5.]],[[2.8467875]]
[[2.]],[[2.6021008]]
[[2.]],[[2.609404]]
[[3.]],[[2.6020057]]
[[4.]],[[2.8422832]]
[[1.]],[[2.6019094]]
[[1.]],[[2.807948]]
[[3.]],[[3.5142694]]
[[3.]],[[3.2486908]]
[[2.]],[[2.9685752]]
[[2.]],[[2.5115962]]
[[3.]],[[2.807853]]
[[3.]],[[2.511692]]
[[2.]],[[3.1486948]]
[[3.]],[[2.6332293]]
[[2.]],[[2.9436066]]
[[1.]],[[2.5309086]]
[[3.]],[[2.6627738]]
[[3.]],[[2.602005]]
[[0.]],[[2.5906582]]
[[2.]],[[2.8646884]]
[[1.]],[[2.541237]]
[[1.]],[[2.7857962]]
[[2.]],[[2.8129497]]
[[4.]],[[3.2366369]]
[[2.]],[[2.4822443]]
[[2.]],[[2.7218647]]
[[4.]],[[2.6394188]]
[[4.]],[[3.8694744]]
[[3.]],[[3.0644937]]
[[4.]],[[3.0390944]]
[[3.]],[[3.5418365]]
[[2.]],[[2.482149]]
[[2.]],[[2.7532976]]
[[4.]],[[3.093481]]
[[3.]],[[2.5308132]]
[[2.]],[[2.7589204]]
[[4.]],[[2.7831588]]
[[3.]],[[2.879521]]
[[3.]],[[2.5907536]]
[[2.]],[[2.5603569]]
[[1.]],[[3.3093097]]
[[3.]],[[3.3199606]]
[[2.]],[[2.969996]]
[[2.]],[[2.5309083]]
[[5.]],[[2.9291139]]
[[2.]],[[2.7101598]]
[[4.]],[[2.482149]]
[[4.]],[[2.7237334]]
[[3.]],[[2.5795732]]
[[2.]],[[2.6992648]]
[[5.]],[[2.699169]]
[[1.]],[[2.6489923]]
[[2.]],[[2.6506705]]
[[4.]],[[3.3090482]]
[[3.]],[[2.5117874]]
[[3.]],[[2.721864]]
[[4.]],[[2.5310037]]
[[3.]],[[2.5115962]]
[[3.]],[[3.248251]]
[[4.]],[[2.572556]]
[[4.]],[[2.7479298]]
[[3.]],[[2.7105167]]
[[4.]],[[3.0604913]]
[[2.]],[[3.0894673]]
[[2.]],[[2.6923192]]
[[3.]],[[2.6881795]]
[[2.]],[[2.5309086]]
[[3.]],[[2.6020052]]
[[3.]],[[2.7831767]]
[[2.]],[[2.5309083]]
[[2.]],[[2.5796683]]
[[4.]],[[3.7108]]
[[3.]],[[2.579764]]
