Actual,Predicted
[[3.]],[[2.776172]]
[[1.]],[[1.8936539]]
[[3.]],[[2.6501393]]
[[2.]],[[2.0309954]]
[[1.]],[[2.2071943]]
[[5.]],[[3.420774]]
[[3.]],[[2.8694985]]
[[3.]],[[2.8565645]]
[[3.]],[[2.5967646]]
[[2.]],[[3.5164528]]
[[3.]],[[2.3047569]]
[[2.]],[[2.5199573]]
[[6.]],[[4.2366333]]
[[2.]],[[1.5850755]]
[[2.]],[[2.479948]]
[[1.]],[[1.6122174]]
[[5.]],[[2.7839875]]
[[2.]],[[1.7567487]]
[[2.]],[[2.1990223]]
[[1.]],[[1.8624263]]
[[0.]],[[1.8706129]]
[[1.]],[[2.5143945]]
[[3.]],[[1.4960176]]
[[2.]],[[2.1251166]]
[[2.]],[[1.5592384]]
[[1.]],[[1.9437177]]
[[0.]],[[2.7611246]]
[[1.]],[[1.4952809]]
[[5.]],[[4.43199]]
[[1.]],[[2.2499614]]
[[3.]],[[2.535639]]
[[3.]],[[2.5412018]]
[[2.]],[[1.6971558]]
[[4.]],[[3.8414738]]
[[0.]],[[2.0074143]]
[[4.]],[[2.3943872]]
[[3.]],[[3.6090343]]
[[1.]],[[2.565024]]
[[3.]],[[3.0426178]]
[[2.]],[[2.1419206]]
[[4.]],[[2.8697777]]
[[2.]],[[1.9666352]]
[[5.]],[[3.547565]]
[[5.]],[[2.330942]]
[[4.]],[[2.3443215]]
[[3.]],[[1.7358162]]
[[4.]],[[4.2678714]]
[[3.]],[[1.9475083]]
[[3.]],[[2.5496173]]
[[5.]],[[2.5263548]]
[[4.]],[[2.5879946]]
[[1.]],[[1.9826669]]
[[3.]],[[1.6493952]]
[[1.]],[[2.6201298]]
[[2.]],[[1.8468518]]
[[0.]],[[1.9482929]]
[[2.]],[[2.2895882]]
[[3.]],[[3.2183712]]
[[2.]],[[2.2483582]]
[[2.]],[[2.237853]]
[[2.]],[[1.3103212]]
[[4.]],[[2.7922435]]
[[2.]],[[2.5436776]]
[[1.]],[[1.4939649]]
[[2.]],[[2.724246]]
[[3.]],[[2.4311402]]
[[3.]],[[3.2042878]]
[[1.]],[[1.6986245]]
[[1.]],[[1.9348428]]
[[5.]],[[2.862374]]
[[0.]],[[1.8044938]]
[[0.]],[[1.3441336]]
[[3.]],[[1.8161744]]
[[2.]],[[2.3027263]]
[[3.]],[[2.9474227]]
[[1.]],[[1.8882904]]
[[2.]],[[2.3333523]]
[[4.]],[[2.5569227]]
[[1.]],[[2.2816815]]
[[4.]],[[2.8070889]]
[[1.]],[[3.0374148]]
[[2.]],[[2.207028]]
[[3.]],[[2.0471182]]
[[5.]],[[3.5168736]]
[[2.]],[[2.5645978]]
[[2.]],[[1.9742584]]
[[1.]],[[1.858417]]
[[2.]],[[2.5191536]]
[[1.]],[[2.2759748]]
[[3.]],[[2.3687677]]
[[4.]],[[2.9890995]]
[[4.]],[[2.7561646]]
[[2.]],[[2.3866034]]
[[1.]],[[2.8967955]]
[[2.]],[[2.5332794]]
[[2.]],[[1.403668]]
[[3.]],[[3.1395454]]
[[4.]],[[2.4732585]]
[[1.]],[[1.7814031]]
[[2.]],[[2.2208824]]
[[1.]],[[2.527158]]
[[3.]],[[2.0404408]]
[[3.]],[[3.0875087]]
[[2.]],[[1.9320145]]
[[4.]],[[2.9048073]]
[[2.]],[[2.3755376]]
[[2.]],[[3.2052586]]
[[2.]],[[2.4653106]]
[[0.]],[[1.9325377]]
[[0.]],[[1.9539789]]
[[4.]],[[4.5870934]]
[[2.]],[[2.6999674]]
[[2.]],[[3.142272]]
[[3.]],[[2.0869033]]
[[4.]],[[2.1123922]]
[[1.]],[[2.0786767]]
[[4.]],[[3.5398319]]
[[3.]],[[1.9708648]]
[[3.]],[[2.2122233]]
[[3.]],[[2.8544261]]
[[2.]],[[2.771715]]
[[2.]],[[2.984709]]
[[2.]],[[2.0343287]]
[[3.]],[[2.5077615]]
[[1.]],[[2.4413567]]
[[1.]],[[1.3129015]]
[[3.]],[[2.2901769]]
[[4.]],[[2.0488195]]
[[3.]],[[1.9153323]]
[[1.]],[[1.9450904]]
[[3.]],[[2.1767514]]
[[2.]],[[2.637404]]
[[1.]],[[2.923329]]
[[3.]],[[3.334406]]
[[1.]],[[2.2172184]]
[[3.]],[[2.10421]]
[[1.]],[[1.917153]]
[[2.]],[[1.7708795]]
[[3.]],[[3.021915]]
[[1.]],[[2.2628663]]
[[1.]],[[1.7015384]]
[[0.]],[[3.018859]]
[[1.]],[[1.5635786]]
[[1.]],[[1.9245657]]
[[0.]],[[1.36931]]
[[3.]],[[2.521563]]
[[2.]],[[2.5628526]]
[[4.]],[[2.8451207]]
[[4.]],[[3.4942598]]
[[3.]],[[3.2125223]]
[[2.]],[[3.2619655]]
[[3.]],[[2.7615254]]
[[4.]],[[2.5153193]]
[[2.]],[[2.9673257]]
[[5.]],[[3.155232]]
[[3.]],[[1.8281683]]
[[1.]],[[1.5672792]]
[[1.]],[[1.6850302]]
[[2.]],[[2.0825155]]
[[1.]],[[3.3102767]]
[[2.]],[[3.362848]]
[[2.]],[[2.3778572]]
[[3.]],[[2.0788426]]
[[1.]],[[2.9663417]]
[[4.]],[[2.1643171]]
[[6.]],[[3.2914429]]
[[1.]],[[2.1817791]]
[[1.]],[[2.439841]]
[[3.]],[[2.5384996]]
[[3.]],[[2.4661512]]
[[2.]],[[3.3019667]]
[[3.]],[[2.6141286]]
[[3.]],[[2.0873108]]
[[6.]],[[1.6316103]]
[[4.]],[[4.7436466]]
[[0.]],[[1.9188279]]
[[4.]],[[2.8116512]]
[[2.]],[[2.5108914]]
[[3.]],[[2.138057]]
[[1.]],[[1.5246389]]
[[5.]],[[3.5024576]]
[[1.]],[[2.0694385]]
[[4.]],[[3.7147734]]
[[4.]],[[2.5148172]]
[[5.]],[[2.5910373]]
[[3.]],[[2.7620628]]
[[3.]],[[3.1513772]]
[[3.]],[[2.0719762]]
[[3.]],[[2.8388565]]
[[2.]],[[1.8699404]]
[[3.]],[[2.676791]]
[[4.]],[[2.3539052]]
[[0.]],[[2.7214866]]
[[3.]],[[3.1631315]]
[[5.]],[[2.4652905]]
[[3.]],[[2.2513828]]
[[0.]],[[1.3359747]]
[[3.]],[[2.7512]]
[[2.]],[[2.8516617]]
[[4.]],[[3.2900152]]
[[3.]],[[2.8716898]]
[[3.]],[[2.105843]]
[[1.]],[[1.273614]]
[[5.]],[[2.419094]]
[[3.]],[[2.8133664]]
[[4.]],[[3.574252]]
[[2.]],[[1.9453626]]
[[1.]],[[1.3512174]]
[[4.]],[[2.7913556]]
[[1.]],[[3.2838268]]
[[1.]],[[1.8153567]]
[[0.]],[[1.9105031]]
[[4.]],[[3.8057888]]
[[0.]],[[2.4106734]]
[[1.]],[[1.962297]]
[[1.]],[[3.1596098]]
[[3.]],[[3.1827087]]
[[2.]],[[2.3272338]]
[[4.]],[[3.267921]]
[[4.]],[[4.0420613]]
[[2.]],[[3.438682]]
[[4.]],[[2.970672]]
[[3.]],[[2.8789148]]
[[0.]],[[1.9455596]]
[[3.]],[[3.1520612]]
[[0.]],[[2.4423318]]
[[0.]],[[2.237648]]
[[3.]],[[2.3786728]]
[[2.]],[[1.9238669]]
[[4.]],[[2.258154]]
[[2.]],[[2.00335]]
[[1.]],[[2.1653836]]
[[2.]],[[2.4775498]]
[[2.]],[[2.1172621]]
[[1.]],[[1.990087]]
[[2.]],[[1.7976767]]
[[2.]],[[2.5968409]]
[[0.]],[[1.9562219]]
[[2.]],[[2.6274526]]
[[4.]],[[3.4064322]]
[[2.]],[[2.888708]]
[[2.]],[[3.1468747]]
[[1.]],[[1.8596159]]
[[3.]],[[1.3061017]]
[[5.]],[[2.1853106]]
[[3.]],[[3.0049443]]
[[3.]],[[2.1874285]]
[[4.]],[[2.2792156]]
[[3.]],[[2.4768662]]
[[1.]],[[1.9993621]]
[[1.]],[[1.5049098]]
[[1.]],[[1.5446111]]
[[2.]],[[2.6054144]]
[[3.]],[[3.8901753]]
[[2.]],[[3.1139255]]
[[2.]],[[2.4982786]]
[[3.]],[[3.2876208]]
[[1.]],[[2.600962]]
[[3.]],[[3.7129576]]
[[4.]],[[1.9996817]]
[[1.]],[[2.1603336]]
[[4.]],[[3.4568639]]
[[2.]],[[2.3025084]]
[[3.]],[[3.0892434]]
[[2.]],[[1.6088225]]
[[1.]],[[2.3927288]]
[[2.]],[[2.6245613]]
[[1.]],[[1.312266]]
[[1.]],[[2.5988202]]
[[4.]],[[2.3729146]]
[[4.]],[[2.340276]]
[[3.]],[[2.7133043]]
[[0.]],[[2.6616898]]
[[2.]],[[1.8985456]]
[[0.]],[[2.3645573]]
[[3.]],[[2.4777198]]
[[2.]],[[1.9856597]]
[[3.]],[[2.575889]]
[[1.]],[[1.3839331]]
[[2.]],[[2.2979517]]
[[1.]],[[1.9956632]]
[[5.]],[[3.211428]]
[[3.]],[[2.3246183]]
[[3.]],[[2.8307056]]
[[3.]],[[2.3550863]]
[[4.]],[[3.337409]]
[[2.]],[[1.9386736]]
[[5.]],[[2.3476744]]
[[4.]],[[3.4995008]]
[[2.]],[[2.6279135]]
[[1.]],[[3.1600986]]
[[4.]],[[3.1503196]]
[[3.]],[[2.2437758]]
[[4.]],[[2.9477105]]
[[1.]],[[1.8355136]]
[[2.]],[[1.9542346]]
[[4.]],[[1.9274974]]
[[2.]],[[2.2997365]]
[[3.]],[[3.5241814]]
[[3.]],[[2.1311655]]
[[4.]],[[3.0333219]]
[[4.]],[[2.7622094]]
[[2.]],[[2.065909]]
[[2.]],[[2.2449493]]
[[2.]],[[1.7904832]]
[[1.]],[[2.0538301]]
[[4.]],[[2.7663412]]
[[1.]],[[2.656622]]
[[4.]],[[2.4304233]]
[[3.]],[[2.3667529]]
[[2.]],[[2.4525537]]
[[3.]],[[2.8137538]]
[[4.]],[[1.7871878]]
[[0.]],[[2.8272607]]
[[2.]],[[2.9338582]]
[[1.]],[[2.5512552]]
[[4.]],[[2.5691082]]
[[4.]],[[3.0192897]]
[[4.]],[[1.8253951]]
[[1.]],[[1.6921146]]
[[1.]],[[1.974772]]
[[3.]],[[3.1347473]]
[[1.]],[[1.6857253]]
[[1.]],[[2.036517]]
[[2.]],[[2.5153205]]
[[2.]],[[2.6798525]]
[[2.]],[[2.460047]]
[[4.]],[[2.1133494]]
[[1.]],[[2.1505237]]
[[1.]],[[2.3435647]]
[[4.]],[[2.843586]]
[[3.]],[[2.1856644]]
[[5.]],[[2.2543654]]
[[2.]],[[1.9373962]]
[[3.]],[[3.0215962]]
[[2.]],[[2.4798207]]
[[2.]],[[2.84926]]
[[4.]],[[2.5818408]]
[[4.]],[[3.3570485]]
[[1.]],[[1.6961144]]
[[2.]],[[2.2520287]]
[[4.]],[[2.2679474]]
[[4.]],[[2.803949]]
[[0.]],[[1.9173762]]
[[2.]],[[3.391059]]
[[3.]],[[2.8973556]]
[[5.]],[[3.0565832]]
[[2.]],[[2.8012054]]
[[2.]],[[2.946263]]
[[1.]],[[2.644267]]
[[0.]],[[2.2524812]]
[[2.]],[[2.6882946]]
[[3.]],[[2.1379807]]
[[2.]],[[1.9479182]]
[[2.]],[[2.2985222]]
[[6.]],[[2.782506]]
[[1.]],[[2.322574]]
[[4.]],[[3.2329085]]
[[5.]],[[2.1162667]]
[[4.]],[[2.5038197]]
[[0.]],[[2.5823464]]
[[2.]],[[2.72852]]
[[1.]],[[1.952524]]
[[2.]],[[2.6077604]]
[[4.]],[[3.1620803]]
[[0.]],[[1.877088]]
[[3.]],[[2.9626434]]
[[3.]],[[2.6694484]]
[[3.]],[[2.423363]]
[[2.]],[[2.5699687]]
[[1.]],[[2.2741113]]
[[2.]],[[2.2326143]]
[[1.]],[[1.9344823]]
[[4.]],[[1.9577482]]
[[3.]],[[3.5590172]]
[[3.]],[[2.9908485]]
[[3.]],[[1.9139609]]
[[2.]],[[1.9489365]]
[[2.]],[[2.7396805]]
[[4.]],[[2.2549596]]
[[1.]],[[1.9370809]]
[[1.]],[[1.9401728]]
[[2.]],[[1.7002033]]
[[2.]],[[1.5574416]]
[[2.]],[[2.3166075]]
[[2.]],[[1.966166]]
[[0.]],[[1.736614]]
[[2.]],[[1.7000666]]
[[3.]],[[2.65933]]
[[1.]],[[1.9510924]]
[[1.]],[[2.4385626]]
[[2.]],[[1.9668825]]
[[3.]],[[2.7139769]]
[[0.]],[[1.9781053]]
[[3.]],[[3.1906826]]
[[2.]],[[2.5641172]]
[[1.]],[[1.5065733]]
[[4.]],[[3.6832285]]
[[6.]],[[2.865977]]
[[5.]],[[3.4400105]]
[[1.]],[[2.0454133]]
[[3.]],[[3.6273587]]
[[3.]],[[3.6375494]]
[[2.]],[[2.4553165]]
[[0.]],[[1.6119968]]
[[5.]],[[3.730744]]
[[3.]],[[2.5716798]]
[[1.]],[[2.9712894]]
[[3.]],[[2.7342808]]
[[0.]],[[2.350735]]
[[1.]],[[2.4231243]]
[[3.]],[[2.116884]]
[[0.]],[[1.5491761]]
[[1.]],[[1.8133324]]
[[2.]],[[2.2237349]]
[[4.]],[[1.9013486]]
[[3.]],[[2.4816759]]
[[3.]],[[2.7820468]]
[[2.]],[[1.8073472]]
[[1.]],[[1.3948718]]
[[1.]],[[2.1476789]]
[[3.]],[[2.2136729]]
[[3.]],[[3.2571614]]
[[0.]],[[1.9857706]]
[[1.]],[[2.04642]]
[[3.]],[[2.7098675]]
[[1.]],[[1.8993948]]
[[3.]],[[2.3778267]]
[[4.]],[[2.51713]]
[[2.]],[[2.3306446]]
[[0.]],[[1.2724767]]
[[5.]],[[2.5829155]]
[[3.]],[[2.4950364]]
[[3.]],[[2.0513587]]
[[2.]],[[2.4470136]]
[[4.]],[[2.8498893]]
[[6.]],[[4.604747]]
[[6.]],[[3.0641015]]
[[5.]],[[2.9047241]]
[[2.]],[[2.7179532]]
[[3.]],[[2.3054788]]
[[7.]],[[4.09562]]
[[4.]],[[2.6021643]]
[[2.]],[[2.8569765]]
[[2.]],[[2.2308307]]
[[1.]],[[1.742296]]
[[2.]],[[2.471154]]
[[4.]],[[2.2140474]]
[[2.]],[[1.9473634]]
[[3.]],[[2.843523]]
[[2.]],[[2.5656366]]
[[3.]],[[2.9959645]]
[[2.]],[[2.4979]]
[[4.]],[[2.1940265]]
[[2.]],[[2.4526365]]
[[5.]],[[2.83684]]
[[2.]],[[2.6525052]]
[[4.]],[[2.5171604]]
[[2.]],[[2.3351908]]
[[1.]],[[1.6579238]]
[[4.]],[[5.1036434]]
[[3.]],[[2.1474016]]
[[2.]],[[1.715881]]
[[3.]],[[2.0798635]]
[[2.]],[[3.0578225]]
[[5.]],[[2.5789735]]
[[2.]],[[1.8927081]]
[[2.]],[[2.5143385]]
[[2.]],[[1.948473]]
[[4.]],[[2.349043]]
[[5.]],[[4.234273]]
[[2.]],[[2.0916753]]
[[4.]],[[3.302448]]
[[3.]],[[3.7282982]]
[[2.]],[[2.2022943]]
[[2.]],[[1.7108456]]
[[2.]],[[2.8416967]]
[[1.]],[[1.931349]]
[[4.]],[[2.3659728]]
[[3.]],[[2.8048546]]
[[2.]],[[3.1476545]]
[[4.]],[[1.9540948]]
[[4.]],[[2.6286607]]
[[2.]],[[2.0625765]]
[[1.]],[[2.3009856]]
[[1.]],[[2.675641]]
[[2.]],[[2.1847963]]
[[3.]],[[3.4226058]]
[[1.]],[[2.9012768]]
[[4.]],[[2.3443804]]
[[1.]],[[2.4210632]]
[[1.]],[[1.7411836]]
[[3.]],[[4.018783]]
[[3.]],[[2.342682]]
[[3.]],[[2.651981]]
[[2.]],[[2.3126438]]
[[2.]],[[1.9135848]]
[[6.]],[[3.618097]]
[[4.]],[[2.712634]]
[[2.]],[[1.960238]]
[[1.]],[[2.0765398]]
[[5.]],[[4.2834735]]
[[3.]],[[2.7367477]]
[[1.]],[[1.4750794]]
[[4.]],[[3.9501545]]
[[4.]],[[2.3988016]]
[[2.]],[[3.186797]]
[[3.]],[[2.2017915]]
[[2.]],[[1.8331759]]
[[5.]],[[2.7230306]]
[[1.]],[[1.6392504]]
[[3.]],[[3.0150816]]
[[3.]],[[2.8082132]]
[[4.]],[[2.3727176]]
[[3.]],[[2.0382967]]
[[2.]],[[2.2022586]]
[[2.]],[[2.777059]]
[[4.]],[[3.92779]]
[[0.]],[[1.7462707]]
[[0.]],[[1.6841085]]
[[1.]],[[2.1731343]]
[[3.]],[[2.498082]]
[[4.]],[[2.420275]]
[[2.]],[[2.2400596]]
[[1.]],[[2.0451856]]
[[1.]],[[1.9281107]]
[[1.]],[[2.127408]]
[[1.]],[[1.8283143]]
[[3.]],[[2.5620954]]
[[3.]],[[2.65641]]
[[1.]],[[2.5972924]]
[[2.]],[[3.024549]]
[[1.]],[[1.6324658]]
[[4.]],[[1.9073942]]
[[2.]],[[3.3338785]]
[[3.]],[[2.5116282]]
[[1.]],[[1.943698]]
[[2.]],[[2.0275218]]
[[1.]],[[2.258339]]
[[3.]],[[2.7606354]]
[[3.]],[[2.4034915]]
[[1.]],[[2.6456478]]
[[3.]],[[2.6364784]]
[[2.]],[[2.6408048]]
[[3.]],[[1.6334703]]
[[1.]],[[2.7042754]]
[[2.]],[[3.0110261]]
[[4.]],[[2.991097]]
[[5.]],[[2.9969456]]
[[3.]],[[1.9858472]]
[[3.]],[[2.8067982]]
[[1.]],[[3.5323496]]
[[0.]],[[1.9292831]]
[[0.]],[[1.6537715]]
[[2.]],[[2.5389314]]
[[3.]],[[2.6531274]]
[[2.]],[[2.123369]]
[[1.]],[[2.5477824]]
[[1.]],[[2.0760372]]
[[4.]],[[4.418127]]
[[4.]],[[2.6853597]]
[[1.]],[[1.9638509]]
[[1.]],[[3.020022]]
[[1.]],[[2.3461907]]
[[2.]],[[2.7257261]]
[[4.]],[[2.6893654]]
[[4.]],[[2.2704313]]
[[3.]],[[3.5444245]]
[[5.]],[[2.7768974]]
[[5.]],[[4.7260513]]
[[2.]],[[2.1190007]]
[[4.]],[[3.2447495]]
[[2.]],[[2.1047688]]
[[2.]],[[2.5376806]]
[[3.]],[[2.2435877]]
[[2.]],[[2.909629]]
[[4.]],[[3.2764637]]
[[4.]],[[3.4417543]]
[[2.]],[[2.6294158]]
[[2.]],[[2.234425]]
[[3.]],[[2.7965364]]
[[0.]],[[1.9471277]]
[[0.]],[[2.8622627]]
[[3.]],[[2.207537]]
[[2.]],[[2.6044664]]
[[0.]],[[1.7107991]]
[[2.]],[[1.9322191]]
[[3.]],[[1.9162447]]
[[4.]],[[2.9382925]]
[[4.]],[[3.6287897]]
[[3.]],[[2.2967055]]
[[2.]],[[2.2757344]]
[[4.]],[[3.3497567]]
[[3.]],[[2.8150544]]
[[1.]],[[1.8117146]]
[[3.]],[[3.539752]]
[[1.]],[[2.8608537]]
[[4.]],[[2.1959162]]
[[3.]],[[2.2981372]]
[[3.]],[[3.0413215]]
[[1.]],[[2.0839853]]
[[1.]],[[2.4560816]]
[[4.]],[[3.406206]]
[[2.]],[[2.828138]]
[[3.]],[[2.1372385]]
[[2.]],[[1.4154732]]
[[2.]],[[2.2346983]]
[[1.]],[[1.586669]]
[[4.]],[[2.8703887]]
[[1.]],[[1.9777565]]
[[2.]],[[1.7709206]]
[[3.]],[[2.714326]]
[[3.]],[[2.1813998]]
[[3.]],[[2.569243]]
[[3.]],[[2.0093553]]
[[3.]],[[3.2982433]]
[[3.]],[[3.2049155]]
[[2.]],[[2.1309807]]
[[2.]],[[1.6210428]]
[[3.]],[[2.5236583]]
[[2.]],[[1.3113942]]
[[5.]],[[3.5020826]]
[[1.]],[[2.6058683]]
[[3.]],[[2.4671068]]
[[5.]],[[3.4709346]]
[[3.]],[[2.6870136]]
[[3.]],[[2.6446645]]
[[1.]],[[1.681005]]
[[4.]],[[2.6178093]]
[[2.]],[[2.2516904]]
[[4.]],[[2.3520584]]
[[1.]],[[2.35807]]
[[4.]],[[2.7402833]]
[[3.]],[[1.638287]]
[[2.]],[[2.7686908]]
[[4.]],[[2.819501]]
[[1.]],[[2.0725567]]
[[2.]],[[1.9371346]]
[[0.]],[[1.9162269]]
[[3.]],[[3.1315243]]
[[3.]],[[2.7213523]]
[[2.]],[[1.9045045]]
[[2.]],[[3.1405406]]
[[4.]],[[2.9070125]]
[[3.]],[[2.995514]]
[[5.]],[[2.2799253]]
[[3.]],[[1.8156174]]
[[4.]],[[1.7750999]]
[[3.]],[[3.6404295]]
[[4.]],[[3.115323]]
[[2.]],[[1.8595412]]
[[5.]],[[3.2405946]]
[[2.]],[[1.7848563]]
[[3.]],[[2.4090233]]
[[6.]],[[2.8758762]]
[[2.]],[[2.7841015]]
[[2.]],[[1.7237126]]
[[1.]],[[2.7615032]]
[[2.]],[[2.5651114]]
[[2.]],[[2.648371]]
[[0.]],[[2.3539987]]
[[2.]],[[1.8713496]]
[[1.]],[[2.1012297]]
[[4.]],[[3.3944368]]
[[3.]],[[1.7267071]]
[[1.]],[[1.8392034]]
[[3.]],[[3.4685824]]
[[2.]],[[2.2388017]]
[[2.]],[[2.584389]]
[[2.]],[[2.2962298]]
[[2.]],[[2.0066178]]
[[0.]],[[1.8942312]]
[[2.]],[[2.468607]]
[[3.]],[[2.4778373]]
[[2.]],[[2.8664427]]
[[2.]],[[2.5173626]]
[[2.]],[[2.3921528]]
[[1.]],[[2.1326926]]
[[4.]],[[3.079709]]
[[1.]],[[3.6192]]
[[3.]],[[2.4842083]]
[[3.]],[[2.1848345]]
[[3.]],[[1.9539733]]
[[2.]],[[2.0231843]]
[[4.]],[[2.522767]]
[[2.]],[[2.7543592]]
[[5.]],[[2.637337]]
[[3.]],[[1.8101888]]
[[4.]],[[2.7313483]]
[[0.]],[[2.9324987]]
[[4.]],[[1.8749352]]
[[3.]],[[2.975967]]
[[2.]],[[3.2432492]]
[[4.]],[[2.532475]]
[[3.]],[[3.3100295]]
[[3.]],[[2.916639]]
[[2.]],[[2.4469597]]
[[2.]],[[2.267249]]
[[2.]],[[3.0112052]]
[[3.]],[[2.7596378]]
[[4.]],[[2.5659778]]
[[5.]],[[3.0909462]]
[[2.]],[[2.8232925]]
[[1.]],[[2.7366426]]
[[1.]],[[1.9569503]]
[[1.]],[[2.141347]]
[[3.]],[[2.2633715]]
[[3.]],[[2.7083561]]
[[4.]],[[2.4927135]]
[[3.]],[[2.8785017]]
[[2.]],[[2.377265]]
[[1.]],[[2.6628485]]
[[3.]],[[2.7359364]]
[[2.]],[[1.9346526]]
[[1.]],[[2.2918925]]
[[4.]],[[3.86254]]
[[1.]],[[1.5389695]]
[[1.]],[[2.1303964]]
[[2.]],[[2.61475]]
[[1.]],[[1.6967307]]
[[2.]],[[2.1459415]]
[[3.]],[[1.9489299]]
[[1.]],[[2.0602443]]
[[1.]],[[1.6699643]]
[[5.]],[[3.1537027]]
[[2.]],[[2.7183177]]
[[3.]],[[2.3469179]]
[[2.]],[[2.666804]]
[[2.]],[[2.6660652]]
[[3.]],[[2.6422276]]
[[3.]],[[2.0548007]]
[[3.]],[[2.2683485]]
[[4.]],[[3.1075823]]
[[3.]],[[2.748581]]
[[2.]],[[2.488607]]
[[1.]],[[2.031866]]
[[4.]],[[2.4910803]]
[[2.]],[[3.0072503]]
[[0.]],[[1.644816]]
[[2.]],[[2.4870539]]
[[3.]],[[2.9627821]]
[[2.]],[[2.3079152]]
[[2.]],[[1.543153]]
[[0.]],[[1.9087694]]
[[2.]],[[2.1736934]]
[[2.]],[[3.447307]]
[[4.]],[[2.7106524]]
[[3.]],[[3.3515117]]
[[5.]],[[2.5719845]]
[[2.]],[[3.2726753]]
[[3.]],[[2.5507326]]
[[4.]],[[3.557677]]
[[1.]],[[1.8872956]]
[[1.]],[[1.9808078]]
[[3.]],[[2.3084133]]
[[3.]],[[3.3506103]]
[[4.]],[[3.089961]]
[[2.]],[[2.4404566]]
[[3.]],[[3.1024103]]
[[2.]],[[2.5966053]]
[[1.]],[[2.0685995]]
[[3.]],[[3.0053258]]
[[3.]],[[3.097729]]
[[3.]],[[3.7417853]]
[[3.]],[[2.395204]]
[[3.]],[[2.1550798]]
[[4.]],[[2.167677]]
[[3.]],[[2.9907608]]
[[2.]],[[1.8597478]]
[[1.]],[[1.9285064]]
[[3.]],[[2.5331066]]
[[5.]],[[2.8252325]]
[[2.]],[[1.8427626]]
[[1.]],[[2.113471]]
[[4.]],[[2.3324552]]
[[2.]],[[2.1138444]]
[[3.]],[[2.652532]]
[[3.]],[[3.9469037]]
[[3.]],[[2.4802527]]
[[2.]],[[2.4858577]]
[[2.]],[[2.6423643]]
[[3.]],[[2.9173288]]
[[2.]],[[2.1126277]]
[[0.]],[[1.8907694]]
[[0.]],[[2.209602]]
[[2.]],[[2.5715697]]
[[3.]],[[2.5127676]]
[[4.]],[[3.4362128]]
[[1.]],[[1.9206518]]
[[3.]],[[2.502721]]
[[2.]],[[2.1671634]]
[[4.]],[[3.5200496]]
[[2.]],[[2.8433769]]
[[3.]],[[2.7012842]]
[[2.]],[[2.3530633]]
[[5.]],[[3.4294777]]
[[4.]],[[3.4144042]]
[[3.]],[[2.3235102]]
[[1.]],[[1.8865138]]
[[3.]],[[3.1136956]]
[[2.]],[[2.8149602]]
[[3.]],[[1.9421217]]
[[4.]],[[2.4903245]]
[[4.]],[[2.8597136]]
[[3.]],[[2.6808803]]
[[2.]],[[2.2159283]]
[[0.]],[[2.6500657]]
[[1.]],[[2.0053148]]
[[3.]],[[2.5838716]]
[[5.]],[[3.2281208]]
[[2.]],[[2.6541736]]
[[5.]],[[2.0968761]]
[[2.]],[[2.8529716]]
[[2.]],[[3.0653012]]
[[1.]],[[2.4374044]]
[[0.]],[[2.5531912]]
[[2.]],[[2.1472707]]
[[4.]],[[2.8233047]]
[[1.]],[[1.9394629]]
[[3.]],[[3.1168988]]
[[3.]],[[2.1674957]]
[[3.]],[[3.6125975]]
[[2.]],[[2.115863]]
[[1.]],[[1.9486021]]
[[4.]],[[3.304725]]
[[2.]],[[1.928979]]
[[0.]],[[2.0445542]]
[[3.]],[[1.9972161]]
[[4.]],[[2.3022444]]
[[3.]],[[3.2870264]]
[[3.]],[[3.1355553]]
[[4.]],[[3.214399]]
[[4.]],[[1.9270797]]
[[3.]],[[1.948137]]
[[5.]],[[2.7414944]]
[[2.]],[[1.9247335]]
[[3.]],[[2.925401]]
[[2.]],[[2.017692]]
[[2.]],[[2.9030674]]
[[2.]],[[1.8674467]]
[[1.]],[[2.0799603]]
[[2.]],[[2.7060053]]
[[1.]],[[2.4823904]]
[[2.]],[[1.7868519]]
[[0.]],[[1.9104129]]
[[2.]],[[2.8901224]]
[[5.]],[[3.9482465]]
[[3.]],[[2.1884906]]
[[3.]],[[2.8700445]]
[[2.]],[[1.7882868]]
[[3.]],[[2.2916384]]
[[4.]],[[2.5234451]]
[[2.]],[[2.1196299]]
[[1.]],[[2.6254966]]
[[4.]],[[2.3344986]]
[[5.]],[[3.2389696]]
[[4.]],[[2.4450233]]
[[3.]],[[1.8744074]]
[[3.]],[[1.9405504]]
[[3.]],[[2.260104]]
[[1.]],[[2.2212212]]
[[1.]],[[2.4352677]]
[[5.]],[[3.2164052]]
[[3.]],[[2.631928]]
[[4.]],[[2.8546803]]
[[1.]],[[2.5276763]]
[[2.]],[[3.0151875]]
[[4.]],[[3.2764654]]
[[2.]],[[3.4356391]]
[[3.]],[[2.577678]]
[[3.]],[[2.350384]]
[[3.]],[[2.4555326]]
[[2.]],[[2.297133]]
[[2.]],[[1.5279994]]
[[5.]],[[4.385346]]
[[1.]],[[2.0590417]]
[[2.]],[[1.50403]]
[[5.]],[[4.130448]]
[[1.]],[[1.4922994]]
[[2.]],[[2.6343334]]
[[2.]],[[2.6582708]]
[[6.]],[[2.7712812]]
[[1.]],[[1.5114605]]
[[4.]],[[2.8248699]]
[[2.]],[[2.3648405]]
