Actual,Predicted
[[4.]],[[2.2541752]]
[[4.]],[[2.0874782]]
[[3.]],[[2.2238803]]
[[1.]],[[2.3682873]]
[[2.]],[[2.1229296]]
[[6.]],[[2.9670854]]
[[4.]],[[2.167891]]
[[3.]],[[2.4401934]]
[[5.]],[[2.4415722]]
[[3.]],[[2.0987372]]
[[2.]],[[2.1592884]]
[[4.]],[[2.1945553]]
[[3.]],[[2.2642863]]
[[1.]],[[2.0175235]]
[[4.]],[[2.3012738]]
[[4.]],[[2.0473027]]
[[3.]],[[2.4401968]]
[[4.]],[[2.037425]]
[[2.]],[[2.080773]]
[[1.]],[[2.0340202]]
[[3.]],[[2.4488487]]
[[5.]],[[2.353943]]
[[3.]],[[2.6578956]]
[[3.]],[[2.5853295]]
[[5.]],[[2.1184633]]
[[4.]],[[2.303148]]
[[3.]],[[2.0924232]]
[[2.]],[[2.1555803]]
[[2.]],[[2.5853841]]
[[2.]],[[2.2245345]]
[[4.]],[[2.8030891]]
[[3.]],[[2.2413468]]
[[2.]],[[2.29643]]
[[3.]],[[2.1958427]]
[[2.]],[[2.131412]]
[[3.]],[[2.1522071]]
[[4.]],[[2.7304947]]
[[4.]],[[2.2957647]]
[[3.]],[[2.300057]]
[[1.]],[[2.5127754]]
[[2.]],[[2.5127878]]
[[2.]],[[2.1118543]]
[[4.]],[[2.730522]]
[[3.]],[[2.338749]]
[[2.]],[[2.258267]]
[[3.]],[[2.5127473]]
[[3.]],[[2.2706988]]
[[1.]],[[2.367661]]
[[3.]],[[2.5127606]]
[[4.]],[[2.5853438]]
[[1.]],[[2.1506817]]
[[3.]],[[2.0908766]]
[[1.]],[[2.0880835]]
[[3.]],[[2.114326]]
[[4.]],[[2.2397928]]
[[3.]],[[2.3762531]]
[[2.]],[[2.3123376]]
[[2.]],[[2.5853002]]
[[3.]],[[2.80309]]
[[5.]],[[2.353943]]
[[3.]],[[2.440233]]
[[3.]],[[2.1506817]]
[[4.]],[[2.1567807]]
[[3.]],[[2.6579108]]
[[2.]],[[2.5127788]]
[[2.]],[[2.5134974]]
[[2.]],[[2.440249]]
[[3.]],[[2.2311578]]
[[3.]],[[2.5853286]]
[[4.]],[[2.0421016]]
[[5.]],[[2.1257937]]
[[3.]],[[2.440225]]
[[3.]],[[2.072348]]
[[5.]],[[2.2100735]]
[[2.]],[[2.330111]]
[[4.]],[[2.376942]]
[[3.]],[[2.1033537]]
[[1.]],[[2.1298757]]
[[2.]],[[2.1526558]]
[[3.]],[[2.730506]]
[[3.]],[[2.5853426]]
[[3.]],[[2.055293]]
[[3.]],[[2.0677526]]
[[4.]],[[2.2957509]]
[[1.]],[[2.004234]]
[[5.]],[[2.4765747]]
[[3.]],[[2.2014146]]
[[3.]],[[2.167229]]
[[3.]],[[2.1446972]]
[[3.]],[[2.6579106]]
[[3.]],[[2.3676424]]
[[4.]],[[2.295093]]
[[4.]],[[2.8757005]]
[[2.]],[[2.3380685]]
[[3.]],[[2.0912921]]
[[3.]],[[2.6579115]]
[[4.]],[[2.4401793]]
[[2.]],[[2.1664202]]
[[3.]],[[2.1315804]]
[[2.]],[[2.1612532]]
[[3.]],[[2.4402158]]
[[1.]],[[2.295128]]
[[3.]],[[2.2225564]]
[[2.]],[[2.0328846]]
[[4.]],[[2.273848]]
[[2.]],[[2.440214]]
[[3.]],[[2.223922]]
[[3.]],[[2.1354115]]
[[3.]],[[2.104026]]
[[2.]],[[2.0540965]]
[[3.]],[[2.5127463]]
[[1.]],[[2.1119883]]
[[2.]],[[2.1685677]]
[[3.]],[[2.0967116]]
[[3.]],[[2.1500278]]
[[1.]],[[2.295093]]
[[3.]],[[2.1481037]]
[[4.]],[[2.8756998]]
[[2.]],[[2.2950888]]
[[6.]],[[2.730506]]
[[1.]],[[2.0973768]]
[[3.]],[[2.295747]]
[[5.]],[[2.3676295]]
[[3.]],[[2.1687214]]
[[4.]],[[2.7305079]]
[[2.]],[[2.3670602]]
[[3.]],[[2.585302]]
[[5.]],[[2.8030884]]
[[2.]],[[2.2582326]]
[[2.]],[[2.086278]]
[[3.]],[[2.3689668]]
[[3.]],[[2.1145332]]
[[3.]],[[2.2723591]]
[[2.]],[[2.296422]]
[[2.]],[[2.3762636]]
[[3.]],[[2.4020524]]
[[4.]],[[2.0620866]]
[[3.]],[[2.2082157]]
[[3.]],[[2.1240563]]
[[2.]],[[2.1504576]]
[[5.]],[[2.4488184]]
[[2.]],[[2.0804603]]
[[2.]],[[2.3676255]]
[[2.]],[[2.3676255]]
[[1.]],[[2.1495411]]
[[2.]],[[2.1934793]]
[[5.]],[[2.332687]]
[[3.]],[[2.0585744]]
[[3.]],[[2.6578956]]
[[5.]],[[2.4401927]]
[[2.]],[[2.2225602]]
[[5.]],[[2.948311]]
[[2.]],[[2.440225]]
[[1.]],[[2.4401665]]
[[4.]],[[2.0546355]]
[[1.]],[[2.440179]]
[[4.]],[[2.2042892]]
[[4.]],[[2.3676252]]
[[3.]],[[2.1184633]]
[[3.]],[[2.296422]]
[[1.]],[[2.0960636]]
[[4.]],[[2.5127928]]
[[5.]],[[2.2582335]]
[[2.]],[[2.296422]]
[[4.]],[[2.1481037]]
[[3.]],[[2.1149306]]
[[4.]],[[2.585358]]
[[2.]],[[2.585378]]
[[4.]],[[2.0282342]]
[[3.]],[[2.1205153]]
[[2.]],[[2.1599424]]
[[5.]],[[2.1882467]]
[[5.]],[[2.8757007]]
[[3.]],[[2.2585351]]
[[3.]],[[2.2318168]]
[[4.]],[[2.113712]]
[[5.]],[[2.5134368]]
[[1.]],[[2.1606007]]
[[3.]],[[2.4401934]]
[[3.]],[[2.2582052]]
[[3.]],[[2.2957509]]
[[3.]],[[2.4402108]]
[[3.]],[[2.1476734]]
[[3.]],[[2.0530868]]
[[5.]],[[2.8031032]]
[[3.]],[[2.1469033]]
[[0.]],[[2.295089]]
[[3.]],[[2.1481037]]
[[3.]],[[2.1225348]]
[[4.]],[[2.1145334]]
[[2.]],[[2.0960333]]
[[4.]],[[2.7304916]]
[[2.]],[[2.071303]]
[[4.]],[[2.4401793]]
[[3.]],[[2.5853152]]
[[3.]],[[2.1212196]]
[[4.]],[[2.1212485]]
[[3.]],[[2.265541]]
[[2.]],[[2.3762777]]
[[2.]],[[2.088411]]
[[3.]],[[2.3683047]]
[[4.]],[[2.1302502]]
[[3.]],[[2.223998]]
[[4.]],[[2.51272]]
[[1.]],[[2.1137717]]
[[2.]],[[2.3682876]]
[[4.]],[[2.948311]]
[[2.]],[[2.2951012]]
[[4.]],[[2.8031044]]
[[2.]],[[2.1760337]]
[[2.]],[[2.2344804]]
[[2.]],[[2.1138513]]
[[5.]],[[2.4401934]]
[[3.]],[[2.169966]]
[[5.]],[[2.353943]]
[[1.]],[[2.2957814]]
[[3.]],[[2.385592]]
[[1.]],[[2.3123064]]
[[4.]],[[2.730507]]
[[3.]],[[2.0953772]]
[[1.]],[[2.0494466]]
[[3.]],[[2.0936105]]
[[4.]],[[2.167887]]
[[4.]],[[2.0282342]]
[[5.]],[[2.948311]]
[[2.]],[[2.2964091]]
[[4.]],[[2.1895857]]
[[4.]],[[2.2042894]]
[[3.]],[[2.2950888]]
[[2.]],[[2.1528578]]
[[3.]],[[2.5127373]]
[[4.]],[[2.4402246]]
[[5.]],[[2.4401965]]
[[5.]],[[2.8031032]]
[[2.]],[[2.2301958]]
[[2.]],[[2.1504576]]
[[1.]],[[2.15203]]
[[4.]],[[2.1612349]]
[[4.]],[[2.440242]]
[[3.]],[[2.1528673]]
[[2.]],[[2.075937]]
[[4.]],[[2.107928]]
[[3.]],[[2.2964222]]
[[4.]],[[2.3676255]]
[[4.]],[[2.3683462]]
[[3.]],[[2.4401965]]
[[2.]],[[2.2576]]
[[2.]],[[2.3689768]]
[[4.]],[[2.1592844]]
[[4.]],[[2.0202441]]
[[3.]],[[2.225651]]
[[3.]],[[2.5127757]]
[[4.]],[[2.6578984]]
[[3.]],[[2.51272]]
[[1.]],[[2.0811062]]
[[2.]],[[2.2957683]]
[[5.]],[[2.195756]]
[[3.]],[[2.4417562]]
[[4.]],[[2.5853295]]
[[2.]],[[2.5127656]]
[[3.]],[[2.4401662]]
[[3.]],[[2.295755]]
[[4.]],[[2.8030899]]
[[4.]],[[2.184682]]
[[2.]],[[2.2333093]]
[[5.]],[[2.2582183]]
[[4.]],[[2.1698976]]
[[2.]],[[2.2397738]]
[[3.]],[[2.2919793]]
[[3.]],[[2.0801234]]
[[1.]],[[2.136544]]
[[2.]],[[2.1586304]]
[[2.]],[[2.1513398]]
[[4.]],[[2.0507817]]
[[4.]],[[2.3676336]]
[[1.]],[[2.1142642]]
[[4.]],[[2.3682876]]
[[3.]],[[2.1592884]]
[[5.]],[[2.1592844]]
[[2.]],[[2.1142645]]
[[3.]],[[2.2950928]]
[[4.]],[[2.1506817]]
[[3.]],[[2.2393587]]
[[1.]],[[2.0643458]]
[[2.]],[[2.3037229]]
[[2.]],[[2.4408555]]
[[2.]],[[2.096735]]
[[4.]],[[2.2139995]]
[[3.]],[[2.0564935]]
[[4.]],[[2.5135157]]
[[2.]],[[2.1617548]]
[[4.]],[[2.5853162]]
[[5.]],[[2.8030891]]
[[4.]],[[2.1539052]]
[[3.]],[[2.16887]]
[[1.]],[[2.2950969]]
[[2.]],[[2.3676608]]
[[3.]],[[2.06961]]
[[3.]],[[2.1125536]]
[[4.]],[[2.5127473]]
[[4.]],[[2.2410583]]
[[2.]],[[2.1599383]]
[[4.]],[[2.8031192]]
[[2.]],[[2.1058168]]
[[5.]],[[2.8756998]]
[[3.]],[[2.5127747]]
[[1.]],[[2.1515512]]
[[4.]],[[2.1377125]]
[[3.]],[[2.730508]]
[[1.]],[[2.44017]]
[[4.]],[[2.1790886]]
[[5.]],[[2.8757007]]
[[2.]],[[2.5853143]]
[[5.]],[[2.6579542]]
[[4.]],[[2.3458219]]
[[3.]],[[2.5853283]]
[[2.]],[[2.295085]]
[[3.]],[[2.3682878]]
[[2.]],[[2.0844421]]
[[3.]],[[2.4401793]]
[[3.]],[[2.5853436]]
[[2.]],[[2.0660772]]
[[5.]],[[2.1298757]]
[[4.]],[[2.0840719]]
[[3.]],[[2.1592844]]
[[4.]],[[2.1599383]]
[[5.]],[[2.65794]]
[[3.]],[[2.2245345]]
[[3.]],[[2.6578977]]
[[2.]],[[2.1516542]]
[[3.]],[[2.2964263]]
[[3.]],[[2.3762577]]
[[4.]],[[2.4495351]]
[[5.]],[[2.1592803]]
[[4.]],[[2.1592884]]
[[3.]],[[2.368977]]
[[3.]],[[2.125796]]
[[3.]],[[2.5127473]]
[[3.]],[[2.1320727]]
[[4.]],[[2.1704006]]
[[3.]],[[2.0960338]]
[[3.]],[[2.1377125]]
[[3.]],[[2.1620398]]
[[4.]],[[2.1337862]]
[[5.]],[[2.8756995]]
[[1.]],[[2.312337]]
[[2.]],[[2.0567036]]
[[3.]],[[2.3682876]]
[[1.]],[[2.512797]]
[[2.]],[[2.1513398]]
[[3.]],[[2.4402115]]
[[2.]],[[2.5127482]]
[[4.]],[[2.312996]]
[[3.]],[[2.4402006]]
[[4.]],[[2.2575848]]
[[2.]],[[2.1680398]]
[[0.]],[[2.2957468]]
[[4.]],[[2.8756995]]
[[5.]],[[2.5853748]]
[[3.]],[[2.203089]]
[[2.]],[[2.114525]]
[[1.]],[[2.0620866]]
[[2.]],[[2.186352]]
[[3.]],[[2.1005952]]
[[3.]],[[2.5853457]]
[[3.]],[[2.1218522]]
[[5.]],[[2.5853994]]
[[3.]],[[2.2232356]]
[[3.]],[[2.0912418]]
[[3.]],[[2.441544]]
[[4.]],[[2.1481037]]
[[3.]],[[2.1592844]]
[[4.]],[[2.6579406]]
[[5.]],[[2.3494563]]
[[4.]],[[2.2238722]]
[[5.]],[[2.8756995]]
[[3.]],[[2.1297245]]
[[1.]],[[2.231821]]
[[4.]],[[2.7304947]]
[[4.]],[[2.2444649]]
[[4.]],[[2.5853558]]
[[2.]],[[2.36706]]
[[4.]],[[2.5853295]]
[[0.]],[[2.3676255]]
[[2.]],[[2.4402094]]
[[4.]],[[2.6578972]]
[[2.]],[[2.123427]]
[[3.]],[[2.186748]]
[[2.]],[[2.1132145]]
[[3.]],[[2.5127373]]
[[2.]],[[2.3676295]]
[[2.]],[[2.2238765]]
[[2.]],[[2.305046]]
[[0.]],[[2.1513357]]
[[3.]],[[2.5991518]]
[[4.]],[[2.0890756]]
[[3.]],[[2.4402208]]
[[2.]],[[2.1857216]]
[[4.]],[[2.2950969]]
[[2.]],[[2.295114]]
[[3.]],[[2.0202463]]
[[2.]],[[2.1613567]]
[[2.]],[[2.15203]]
[[2.]],[[2.3676744]]
[[3.]],[[2.207163]]
[[3.]],[[2.2232182]]
[[4.]],[[2.1957712]]
[[3.]],[[2.5853438]]
[[3.]],[[2.2444649]]
[[2.]],[[2.8030891]]
[[2.]],[[2.0030334]]
[[4.]],[[2.5853162]]
[[2.]],[[2.2951102]]
[[2.]],[[2.1132145]]
[[2.]],[[2.3762808]]
[[2.]],[[2.3639138]]
[[2.]],[[2.3762774]]
[[3.]],[[2.1830149]]
[[3.]],[[2.1218362]]
[[3.]],[[2.4402118]]
[[5.]],[[2.5853012]]
[[1.]],[[2.3123195]]
[[1.]],[[2.1877682]]
[[4.]],[[2.585375]]
[[4.]],[[2.3762624]]
[[3.]],[[2.376249]]
[[2.]],[[2.0862777]]
[[4.]],[[2.51272]]
[[4.]],[[2.1514907]]
[[2.]],[[2.295114]]
[[2.]],[[2.3676386]]
[[2.]],[[2.3690176]]
[[3.]],[[2.0752804]]
[[3.]],[[2.3036997]]
[[3.]],[[2.1233947]]
[[1.]],[[2.231817]]
[[1.]],[[2.2964132]]
[[5.]],[[2.0534384]]
[[2.]],[[2.295097]]
[[2.]],[[2.3294349]]
[[2.]],[[2.113873]]
[[2.]],[[2.231821]]
[[1.]],[[2.0966876]]
[[4.]],[[2.4020038]]
[[2.]],[[2.193674]]
[[4.]],[[2.2582772]]
[[1.]],[[2.2964435]]
[[1.]],[[2.3676295]]
[[3.]],[[2.295093]]
[[4.]],[[2.1595]]
[[4.]],[[2.5853152]]
[[3.]],[[2.042768]]
[[4.]],[[2.303717]]
[[1.]],[[2.0660772]]
[[3.]],[[2.1291387]]
[[2.]],[[2.1118546]]
[[4.]],[[2.3560114]]
[[3.]],[[2.2231903]]
[[4.]],[[2.0294347]]
[[3.]],[[2.7304797]]
[[1.]],[[2.2238722]]
[[3.]],[[2.296504]]
[[4.]],[[2.2397935]]
[[3.]],[[2.2950928]]
[[2.]],[[2.0975814]]
[[2.]],[[2.3098104]]
[[4.]],[[2.512734]]
[[2.]],[[2.1229258]]
[[3.]],[[2.3123236]]
[[3.]],[[2.1522074]]
[[3.]],[[2.1508293]]
[[2.]],[[2.5853438]]
[[4.]],[[2.7305088]]
[[2.]],[[2.0822668]]
[[3.]],[[2.0573611]]
[[4.]],[[2.7305079]]
[[3.]],[[2.0880756]]
[[3.]],[[2.6578815]]
[[1.]],[[2.112535]]
[[3.]],[[2.1912057]]
[[3.]],[[2.0507703]]
[[2.]],[[2.2225602]]
[[3.]],[[2.8031054]]
[[5.]],[[2.096039]]
[[3.]],[[2.3676255]]
[[3.]],[[2.3759427]]
[[3.]],[[2.1809425]]
[[1.]],[[2.5853426]]
[[1.]],[[2.4401793]]
[[1.]],[[2.3689911]]
[[5.]],[[2.2238724]]
[[4.]],[[2.512824]]
[[3.]],[[2.3769257]]
[[1.]],[[2.36899]]
[[1.]],[[2.1495411]]
[[1.]],[[2.367674]]
[[1.]],[[2.5127656]]
[[5.]],[[2.143469]]
[[5.]],[[2.3676255]]
[[4.]],[[2.1509967]]
[[2.]],[[2.440229]]
[[4.]],[[2.1033313]]
[[3.]],[[2.2708118]]
[[1.]],[[2.012911]]
[[3.]],[[2.3294573]]
[[4.]],[[2.2397697]]
[[4.]],[[2.2964132]]
[[5.]],[[2.4401925]]
[[4.]],[[2.0696104]]
[[4.]],[[2.0401924]]
[[4.]],[[2.1201239]]
[[2.]],[[2.218901]]
[[3.]],[[2.0839787]]
[[2.]],[[2.193015]]
[[2.]],[[2.2951102]]
[[3.]],[[2.1138713]]
[[2.]],[[2.1218562]]
[[3.]],[[2.368314]]
[[4.]],[[2.6578834]]
[[3.]],[[2.295759]]
[[4.]],[[2.5127878]]
[[4.]],[[2.3762636]]
[[4.]],[[2.1922054]]
[[3.]],[[2.657869]]
[[3.]],[[2.1519938]]
[[2.]],[[2.2162058]]
[[3.]],[[2.512738]]
[[5.]],[[2.2444649]]
[[0.]],[[2.1856782]]
[[3.]],[[2.3044422]]
[[2.]],[[2.0500832]]
[[2.]],[[2.1520019]]
[[1.]],[[2.0867558]]
[[2.]],[[2.3676333]]
[[5.]],[[2.0759308]]
[[3.]],[[2.0930753]]
[[4.]],[[2.167229]]
[[2.]],[[2.0924141]]
[[3.]],[[2.2246807]]
[[3.]],[[2.2650003]]
[[4.]],[[2.2318482]]
[[3.]],[[2.2023582]]
[[3.]],[[2.022102]]
[[3.]],[[2.4488032]]
[[5.]],[[2.657869]]
[[2.]],[[2.148877]]
[[3.]],[[2.1659715]]
[[3.]],[[2.4401977]]
[[2.]],[[2.1539104]]
[[2.]],[[2.0975404]]
[[3.]],[[2.4408543]]
[[3.]],[[2.1922054]]
[[3.]],[[2.1349869]]
[[2.]],[[2.2971256]]
[[4.]],[[2.948311]]
[[1.]],[[2.3123195]]
[[4.]],[[2.5127747]]
[[3.]],[[2.3676255]]
[[5.]],[[2.8757017]]
[[2.]],[[2.4401834]]
[[2.]],[[2.4402287]]
[[4.]],[[2.2950969]]
[[1.]],[[2.2533798]]
[[2.]],[[2.295093]]
[[0.]],[[2.1050713]]
[[4.]],[[2.0902057]]
[[2.]],[[2.0696104]]
[[2.]],[[2.3683503]]
[[3.]],[[2.2575433]]
[[1.]],[[2.1513357]]
[[4.]],[[2.2238681]]
[[3.]],[[2.1298456]]
[[3.]],[[2.280335]]
[[4.]],[[2.6578844]]
[[1.]],[[2.2957683]]
[[4.]],[[2.6579096]]
[[4.]],[[2.313027]]
[[2.]],[[2.2245517]]
[[4.]],[[2.020249]]
[[2.]],[[2.5127645]]
[[2.]],[[2.0248897]]
[[3.]],[[2.0564935]]
[[4.]],[[2.265597]]
[[3.]],[[2.1586304]]
[[2.]],[[2.5853145]]
[[3.]],[[2.5853143]]
[[0.]],[[2.2225564]]
[[3.]],[[2.5853145]]
[[2.]],[[2.082679]]
[[2.]],[[2.5853448]]
[[3.]],[[2.3762767]]
[[4.]],[[2.2950928]]
[[3.]],[[2.1669257]]
[[4.]],[[2.1145434]]
[[3.]],[[2.2232141]]
[[3.]],[[2.5127332]]
[[3.]],[[2.168549]]
[[1.]],[[2.1613338]]
[[3.]],[[2.245623]]
[[3.]],[[2.296417]]
[[3.]],[[2.513465]]
[[1.]],[[2.1506777]]
[[1.]],[[2.3683228]]
[[4.]],[[2.1218894]]
[[2.]],[[2.1519935]]
[[3.]],[[2.0696104]]
[[1.]],[[2.3682916]]
[[4.]],[[2.167887]]
[[2.]],[[2.5127466]]
[[3.]],[[2.0947003]]
[[2.]],[[2.1599383]]
[[1.]],[[2.1298418]]
[[3.]],[[2.0386255]]
[[2.]],[[2.3676426]]
[[3.]],[[2.2672358]]
[[5.]],[[2.657968]]
[[1.]],[[2.3037128]]
[[3.]],[[2.3682916]]
[[3.]],[[2.4401937]]
[[4.]],[[2.368981]]
[[1.]],[[2.1119897]]
[[1.]],[[2.2238803]]
[[3.]],[[2.367657]]
[[1.]],[[2.368314]]
[[5.]],[[2.1531692]]
[[3.]],[[2.194088]]
[[4.]],[[2.2232144]]
[[2.]],[[2.440229]]
[[5.]],[[2.2336915]]
[[3.]],[[2.240441]]
[[3.]],[[2.402004]]
[[4.]],[[2.0822668]]
[[3.]],[[2.1206694]]
[[3.]],[[2.1215832]]
[[3.]],[[2.6579533]]
[[2.]],[[2.296409]]
[[2.]],[[2.3123195]]
[[3.]],[[2.6579118]]
[[4.]],[[2.4402158]]
[[3.]],[[2.1320503]]
[[2.]],[[2.201662]]
[[1.]],[[2.1872194]]
[[2.]],[[2.3676598]]
[[3.]],[[2.2913167]]
[[3.]],[[2.3849187]]
[[2.]],[[2.2397697]]
[[1.]],[[2.295747]]
[[3.]],[[2.368318]]
[[4.]],[[2.356067]]
[[2.]],[[2.5127342]]
[[1.]],[[2.116605]]
[[3.]],[[2.4401793]]
[[3.]],[[2.5853438]]
[[3.]],[[2.3763084]]
[[3.]],[[2.36899]]
[[3.]],[[2.1951597]]
[[3.]],[[2.0987372]]
[[4.]],[[2.8030882]]
[[2.]],[[2.3676429]]
[[4.]],[[2.3123062]]
[[2.]],[[2.5853014]]
[[0.]],[[2.0953612]]
[[3.]],[[2.1470323]]
[[1.]],[[2.3683312]]
[[3.]],[[2.1184633]]
[[3.]],[[2.1005955]]
[[3.]],[[2.2311628]]
[[4.]],[[2.1698978]]
[[3.]],[[2.1227374]]
[[5.]],[[2.1519978]]
[[5.]],[[3.0209222]]
[[1.]],[[2.5127604]]
[[5.]],[[2.3195517]]
[[2.]],[[2.3676426]]
[[3.]],[[2.368322]]
[[3.]],[[2.295751]]
[[1.]],[[2.2307036]]
[[3.]],[[2.657924]]
[[1.]],[[2.0534348]]
[[3.]],[[2.1940305]]
[[2.]],[[2.5127332]]
[[2.]],[[2.5853012]]
[[4.]],[[2.4401705]]
[[5.]],[[2.1506817]]
[[4.]],[[2.2397697]]
[[4.]],[[2.5127463]]
[[5.]],[[2.3378615]]
[[1.]],[[2.151998]]
[[3.]],[[2.3676255]]
[[5.]],[[2.8030891]]
[[4.]],[[2.2449439]]
[[5.]],[[2.0653934]]
[[1.]],[[2.153318]]
[[2.]],[[2.5127747]]
[[5.]],[[2.295747]]
[[3.]],[[2.0352187]]
[[2.]],[[2.295093]]
[[4.]],[[2.367675]]
[[4.]],[[2.305588]]
[[1.]],[[2.167887]]
[[3.]],[[2.8030894]]
[[2.]],[[2.6579247]]
[[3.]],[[2.5853436]]
[[5.]],[[2.30373]]
[[4.]],[[2.2576165]]
[[1.]],[[2.5127342]]
[[1.]],[[2.295089]]
[[3.]],[[2.201353]]
[[3.]],[[2.0654123]]
[[3.]],[[2.1463394]]
[[4.]],[[2.4020078]]
[[2.]],[[2.0912704]]
[[2.]],[[2.2968607]]
[[2.]],[[2.4401965]]
[[3.]],[[2.330101]]
[[3.]],[[2.5128639]]
[[2.]],[[2.3676255]]
[[2.]],[[2.2245476]]
[[2.]],[[2.134742]]
[[4.]],[[2.368198]]
[[3.]],[[2.3693733]]
[[4.]],[[2.0530868]]
[[4.]],[[2.2971153]]
[[3.]],[[2.5853748]]
[[3.]],[[2.2957587]]
[[2.]],[[2.1445477]]
[[2.]],[[2.319552]]
[[3.]],[[2.149453]]
[[2.]],[[2.2232103]]
[[4.]],[[2.440179]]
[[1.]],[[2.2238812]]
[[3.]],[[2.3693771]]
[[3.]],[[2.186026]]
[[3.]],[[2.2662563]]
[[3.]],[[2.5853286]]
[[3.]],[[2.3676467]]
[[4.]],[[2.292511]]
[[6.]],[[2.440166]]
[[2.]],[[2.084606]]
[[1.]],[[2.1969566]]
[[2.]],[[2.096039]]
[[5.]],[[2.259668]]
[[4.]],[[2.2957783]]
[[5.]],[[2.1379044]]
[[4.]],[[2.8031182]]
[[3.]],[[2.2239842]]
[[1.]],[[2.1537225]]
[[3.]],[[2.5853295]]
[[4.]],[[2.8756995]]
[[3.]],[[2.2265785]]
[[4.]],[[2.6579533]]
[[1.]],[[2.4402108]]
[[3.]],[[2.5134368]]
[[4.]],[[2.1091566]]
[[3.]],[[2.1875746]]
[[5.]],[[2.2260184]]
[[3.]],[[2.2318554]]
[[2.]],[[2.1703682]]
[[0.]],[[2.2957785]]
[[3.]],[[2.4401937]]
[[2.]],[[2.2397869]]
[[3.]],[[2.3676467]]
[[2.]],[[2.5127382]]
[[4.]],[[2.160894]]
[[5.]],[[2.7217832]]
[[5.]],[[2.1051593]]
[[1.]],[[2.1856787]]
[[1.]],[[2.0839458]]
[[5.]],[[2.8757017]]
[[3.]],[[2.1279058]]
[[3.]],[[2.1816034]]
[[3.]],[[2.8031204]]
[[4.]],[[2.6579106]]
[[2.]],[[2.2957592]]
[[3.]],[[2.2950928]]
[[4.]],[[2.730508]]
[[2.]],[[2.1218746]]
[[3.]],[[2.1389127]]
[[3.]],[[2.3682916]]
[[4.]],[[2.7304947]]
[[3.]],[[2.0759268]]
[[3.]],[[2.295777]]
[[4.]],[[2.4765384]]
[[3.]],[[2.0960498]]
[[3.]],[[2.440247]]
[[3.]],[[2.1303816]]
[[2.]],[[2.1872194]]
[[3.]],[[2.5853012]]
[[0.]],[[2.0880716]]
[[1.]],[[2.167891]]
[[1.]],[[2.2225776]]
[[3.]],[[2.1930516]]
[[0.]],[[2.153985]]
[[2.]],[[2.4401832]]
[[4.]],[[2.5127463]]
[[2.]],[[2.2331412]]
[[0.]],[[2.2397656]]
[[5.]],[[3.093534]]
[[4.]],[[2.3676608]]
[[3.]],[[2.2413468]]
[[4.]],[[2.1606045]]
[[3.]],[[2.4401793]]
[[3.]],[[2.5141556]]
[[3.]],[[2.2723365]]
[[2.]],[[2.2913818]]
[[2.]],[[2.1790886]]
[[1.]],[[2.1463492]]
[[3.]],[[2.297071]]
[[1.]],[[2.2951021]]
[[2.]],[[2.1211994]]
[[4.]],[[2.26293]]
[[4.]],[[2.440224]]
[[4.]],[[2.0433764]]
[[1.]],[[2.1859598]]
[[2.]],[[2.367678]]
[[5.]],[[2.0740433]]
[[3.]],[[2.231167]]
[[4.]],[[2.948311]]
[[3.]],[[2.4401925]]
[[4.]],[[2.2238722]]
[[3.]],[[2.3690045]]
[[1.]],[[2.0827274]]
[[3.]],[[2.5128028]]
[[3.]],[[2.2575562]]
[[2.]],[[2.2957683]]
[[3.]],[[2.8030891]]
[[1.]],[[2.4408827]]
[[1.]],[[2.4402075]]
[[2.]],[[2.2225564]]
[[2.]],[[2.29576]]
[[4.]],[[2.3035421]]
[[2.]],[[2.0914044]]
[[2.]],[[2.0833344]]
[[4.]],[[2.3676922]]
[[4.]],[[2.1499226]]
[[4.]],[[2.4402137]]
[[2.]],[[2.2582355]]
[[4.]],[[2.1905456]]
[[2.]],[[2.0844421]]
[[3.]],[[2.0427475]]
[[5.]],[[2.1599424]]
[[5.]],[[2.4765384]]
[[2.]],[[2.5127616]]
[[4.]],[[2.2589436]]
[[3.]],[[2.295751]]
[[2.]],[[2.295093]]
[[4.]],[[2.948311]]
[[3.]],[[2.7304938]]
[[3.]],[[2.3676467]]
[[4.]],[[2.3036993]]
[[2.]],[[2.2225564]]
[[3.]],[[2.231821]]
[[4.]],[[2.2013493]]
[[4.]],[[2.222552]]
[[4.]],[[2.5853343]]
[[3.]],[[2.1533494]]
[[4.]],[[2.2655976]]
[[3.]],[[2.2920907]]
[[2.]],[[2.295093]]
[[1.]],[[2.2950928]]
[[4.]],[[2.2843962]]
[[4.]],[[2.6579542]]
[[4.]],[[2.1354117]]
[[3.]],[[2.2575817]]
[[3.]],[[2.1602492]]
[[3.]],[[2.8031032]]
[[3.]],[[2.0914044]]
[[1.]],[[2.1532497]]
[[2.]],[[2.1519938]]
[[3.]],[[2.5127747]]
[[3.]],[[2.5853407]]
[[3.]],[[2.1951597]]
[[2.]],[[2.3676467]]
[[3.]],[[2.2231903]]
[[4.]],[[2.2404497]]
[[3.]],[[2.1149108]]
[[4.]],[[2.3676295]]
[[4.]],[[2.7304788]]
[[6.]],[[2.3676295]]
[[4.]],[[2.1599383]]
[[3.]],[[2.2964091]]
[[0.]],[[2.1215844]]
[[0.]],[[2.0507495]]
[[3.]],[[2.088068]]
[[3.]],[[2.4401965]]
[[2.]],[[2.3676467]]
