Actual,Predicted
[[1.]],[[2.2515702]]
[[2.]],[[2.225]]
[[1.]],[[2.5975242]]
[[2.]],[[2.3722703]]
[[2.]],[[2.2533493]]
[[3.]],[[3.1361756]]
[[3.]],[[2.2107759]]
[[3.]],[[2.1856356]]
[[0.]],[[2.3175638]]
[[2.]],[[2.2578938]]
[[4.]],[[2.6059039]]
[[2.]],[[2.4364848]]
[[3.]],[[2.4651196]]
[[3.]],[[2.4651198]]
[[4.]],[[2.2194924]]
[[3.]],[[2.2962952]]
[[4.]],[[2.2183456]]
[[2.]],[[2.4435124]]
[[3.]],[[2.8353658]]
[[4.]],[[2.2453058]]
[[3.]],[[2.1861951]]
[[4.]],[[3.4206805]]
[[2.]],[[3.0504248]]
[[4.]],[[3.1035657]]
[[3.]],[[2.508826]]
[[1.]],[[2.2596285]]
[[2.]],[[2.843227]]
[[3.]],[[2.3985386]]
[[2.]],[[2.2107759]]
[[3.]],[[2.6654913]]
[[3.]],[[2.219156]]
[[3.]],[[2.470678]]
[[2.]],[[2.2696745]]
[[1.]],[[2.4435124]]
[[2.]],[[2.3244221]]
[[2.]],[[2.644809]]
[[3.]],[[2.2362525]]
[[2.]],[[2.2446327]]
[[3.]],[[2.27019]]
[[2.]],[[2.210776]]
[[0.]],[[2.2078557]]
[[3.]],[[2.646393]]
[[4.]],[[2.8027558]]
[[2.]],[[2.4667041]]
[[1.]],[[2.2278724]]
[[2.]],[[2.6463933]]
[[3.]],[[2.5816739]]
[[3.]],[[2.8476894]]
[[2.]],[[2.295922]]
[[2.]],[[2.2617292]]
[[2.]],[[2.229703]]
[[3.]],[[2.219156]]
[[4.]],[[2.849274]]
[[3.]],[[3.1198707]]
[[3.]],[[2.645097]]
[[0.]],[[2.368517]]
[[2.]],[[2.338719]]
[[4.]],[[3.8763554]]
[[2.]],[[2.2830117]]
[[1.]],[[2.2194924]]
[[0.]],[[2.368517]]
[[3.]],[[2.8522983]]
[[3.]],[[2.5804274]]
[[2.]],[[2.526176]]
[[5.]],[[4.05491]]
[[3.]],[[2.2194924]]
[[3.]],[[2.724825]]
[[4.]],[[2.8190608]]
[[3.]],[[2.851671]]
[[2.]],[[2.4535816]]
[[3.]],[[2.4435124]]
[[3.]],[[2.32778]]
[[3.]],[[2.724825]]
[[2.]],[[2.195499]]
[[2.]],[[2.2734172]]
[[2.]],[[2.4435124]]
[[3.]],[[2.8446658]]
[[0.]],[[2.2211828]]
[[2.]],[[3.0521548]]
[[2.]],[[2.1975625]]
[[2.]],[[2.2107759]]
[[2.]],[[2.3043025]]
[[3.]],[[3.152481]]
[[3.]],[[2.7719429]]
[[3.]],[[3.4206805]]
[[2.]],[[2.3037949]]
[[0.]],[[2.2944248]]
[[2.]],[[2.2211828]]
[[2.]],[[2.526176]]
[[2.]],[[2.2365892]]
[[2.]],[[2.4435124]]
[[3.]],[[2.2365892]]
[[3.]],[[2.573294]]
[[3.]],[[2.4504933]]
[[2.]],[[2.3430402]]
[[4.]],[[2.8432267]]
[[3.]],[[2.8446658]]
[[3.]],[[3.4609408]]
[[2.]],[[2.755638]]
[[2.]],[[2.33466]]
[[4.]],[[2.6917596]]
[[3.]],[[2.1937451]]
[[3.]],[[2.597979]]
[[2.]],[[2.270446]]
[[3.]],[[2.321317]]
[[3.]],[[2.1861951]]
[[2.]],[[2.2240288]]
[[3.]],[[2.8661788]]
[[3.]],[[2.2020595]]
[[1.]],[[2.647978]]
[[2.]],[[2.1832554]]
[[2.]],[[2.2073438]]
[[2.]],[[2.4698865]]
[[1.]],[[2.2533493]]
[[1.]],[[2.6463933]]
[[3.]],[[2.470678]]
[[3.]],[[2.2003057]]
[[4.]],[[2.573294]]
[[1.]],[[2.2107759]]
[[3.]],[[2.1843755]]
[[3.]],[[2.8353665]]
[[5.]],[[2.3248024]]
[[3.]],[[2.6433692]]
[[3.]],[[2.4156353]]
[[2.]],[[2.788248]]
[[1.]],[[2.605904]]
[[3.]],[[2.1769192]]
[[4.]],[[3.0491314]]
[[1.]],[[2.3430402]]
[[2.]],[[2.724825]]
[[1.]],[[2.1926253]]
[[2.]],[[2.8190608]]
[[2.]],[[2.3078592]]
[[3.]],[[2.186195]]
[[3.]],[[3.2534516]]
[[4.]],[[3.8763554]]
[[1.]],[[2.4435124]]
[[2.]],[[2.4435124]]
[[4.]],[[4.05491]]
[[2.]],[[2.2278724]]
[[1.]],[[2.8190608]]
[[3.]],[[2.3985386]]
[[2.]],[[2.6478326]]
[[4.]],[[2.8507135]]
[[2.]],[[2.1917293]]
[[2.]],[[2.2734172]]
[[3.]],[[2.851671]]
[[3.]],[[3.1361756]]
[[1.]],[[2.2012017]]
[[3.]],[[2.279162]]
[[2.]],[[2.2278726]]
[[2.]],[[2.2629836]]
[[2.]],[[2.2554238]]
[[3.]],[[2.2362525]]
[[2.]],[[2.4435124]]
[[3.]],[[2.4504933]]
[[2.]],[[2.3221085]]
[[4.]],[[2.849274]]
[[2.]],[[2.4636805]]
[[4.]],[[2.7719426]]
[[3.]],[[2.5170043]]
[[1.]],[[2.2749903]]
[[3.]],[[2.2704456]]
[[2.]],[[2.8478348]]
[[1.]],[[2.4465365]]
[[0.]],[[2.2194924]]
[[3.]],[[2.390495]]
[[2.]],[[2.4449518]]
[[4.]],[[2.1973186]]
[[1.]],[[2.368517]]
[[2.]],[[2.330105]]
[[2.]],[[2.479058]]
[[0.]],[[2.368517]]
[[4.]],[[3.2567656]]
[[4.]],[[2.486872]]
[[3.]],[[2.5253844]]
[[3.]],[[2.534556]]
[[0.]],[[2.2194927]]
[[3.]],[[2.2476127]]
[[1.]],[[2.2194927]]
[[3.]],[[2.3259437]]
[[1.]],[[2.6462479]]
[[2.]],[[2.6492717]]
[[3.]],[[2.849129]]
[[1.]],[[2.4064634]]
[[3.]],[[2.846105]]
[[1.]],[[2.1897879]]
[[2.]],[[2.8516712]]
[[1.]],[[2.6433694]]
[[2.]],[[2.4636803]]
[[2.]],[[2.321399]]
[[3.]],[[2.3037949]]
[[2.]],[[2.4667041]]
[[3.]],[[2.358747]]
[[2.]],[[2.2533493]]
[[1.]],[[2.221183]]
[[2.]],[[2.450494]]
[[2.]],[[2.605904]]
[[2.]],[[2.3058388]]
[[0.]],[[2.2362525]]
[[4.]],[[2.2362525]]
[[2.]],[[2.646248]]
[[0.]],[[2.2917504]]
[[2.]],[[2.210776]]
[[2.]],[[2.2734175]]
[[2.]],[[2.2944248]]
[[2.]],[[2.73275]]
[[2.]],[[2.3684347]]
[[2.]],[[2.194669]]
[[4.]],[[2.4240153]]
[[3.]],[[2.8661788]]
[[4.]],[[3.0256348]]
[[3.]],[[2.3730617]]
[[2.]],[[2.4403205]]
[[2.]],[[2.330105]]
[[3.]],[[2.43194]]
[[3.]],[[2.4016247]]
[[3.]],[[2.321399]]
[[1.]],[[2.7085202]]
[[2.]],[[2.4364848]]
[[3.]],[[2.329779]]
[[3.]],[[2.444952]]
[[2.]],[[2.4619615]]
[[1.]],[[2.270446]]
[[4.]],[[3.7377954]]
[[4.]],[[3.8763554]]
[[1.]],[[2.1916077]]
[[3.]],[[2.2165263]]
[[2.]],[[2.2617295]]
[[3.]],[[2.2278726]]
[[3.]],[[3.1198707]]
[[3.]],[[2.4435124]]
[[2.]],[[2.278826]]
[[1.]],[[2.3043022]]
[[2.]],[[2.846105]]
[[1.]],[[2.424015]]
[[2.]],[[2.2436554]]
[[3.]],[[2.424015]]
[[3.]],[[2.3091834]]
[[3.]],[[2.313392]]
[[3.]],[[2.3488338]]
[[2.]],[[2.2069323]]
[[4.]],[[2.2629838]]
[[2.]],[[2.2107759]]
[[4.]],[[2.4874382]]
[[2.]],[[2.202396]]
[[3.]],[[2.849274]]
[[0.]],[[2.2917504]]
[[4.]],[[3.2582052]]
[[4.]],[[3.152481]]
[[1.]],[[2.2596288]]
[[2.]],[[2.6494174]]
[[2.]],[[2.2107759]]
[[4.]],[[3.0475469]]
[[3.]],[[2.4148438]]
[[0.]],[[2.2023957]]
[[3.]],[[2.2533488]]
[[0.]],[[2.2154522]]
[[3.]],[[2.4435127]]
[[5.]],[[2.5499873]]
[[0.]],[[2.2107759]]
[[3.]],[[3.119871]]
[[3.]],[[2.2620656]]
[[2.]],[[2.3558633]]
[[2.]],[[2.462753]]
[[3.]],[[2.8516712]]
[[2.]],[[2.2364135]]
[[3.]],[[2.4636805]]
[[3.]],[[2.1843755]]
[[3.]],[[2.186195]]
[[3.]],[[2.589599]]
[[1.]],[[2.2194924]]
[[3.]],[[2.8353658]]
[[4.]],[[2.1880145]]
[[0.]],[[2.279162]]
[[2.]],[[2.486872]]
[[3.]],[[2.2629838]]
[[3.]],[[2.4240153]]
[[2.]],[[2.6462479]]
[[4.]],[[2.6463933]]
[[1.]],[[2.8492742]]
[[3.]],[[2.236589]]
[[3.]],[[2.645097]]
[[2.]],[[2.4831474]]
[[3.]],[[2.2982326]]
[[4.]],[[3.8763547]]
[[1.]],[[2.247613]]
[[5.]],[[2.846105]]
[[0.]],[[2.2533493]]
[[3.]],[[2.5975242]]
[[1.]],[[2.2704456]]
[[3.]],[[2.526176]]
[[4.]],[[3.460795]]
[[1.]],[[2.466704]]
[[2.]],[[2.644809]]
[[2.]],[[2.221183]]
[[2.]],[[2.4449515]]
[[3.]],[[2.8507135]]
[[4.]],[[2.9459069]]
[[1.]],[[2.6478326]]
[[3.]],[[2.644809]]
[[2.]],[[2.2021253]]
[[2.]],[[2.2801642]]
[[3.]],[[2.376897]]
[[3.]],[[2.6494172]]
[[2.]],[[2.4651198]]
[[2.]],[[2.2107759]]
[[3.]],[[2.8507135]]
[[2.]],[[2.1954708]]
[[3.]],[[2.8476899]]
[[3.]],[[3.050716]]
[[2.]],[[3.052155]]
[[4.]],[[2.8461053]]
[[3.]],[[2.645097]]
[[3.]],[[2.6462479]]
[[3.]],[[2.3259437]]
[[2.]],[[2.597979]]
[[2.]],[[2.2848308]]
[[3.]],[[2.6462479]]
[[1.]],[[2.2833705]]
[[3.]],[[2.3043027]]
[[3.]],[[2.542481]]
[[2.]],[[2.1888921]]
[[3.]],[[2.321317]]
[[4.]],[[2.261154]]
[[3.]],[[2.647978]]
[[1.]],[[2.2833705]]
[[3.]],[[2.8476894]]
[[3.]],[[2.407255]]
[[2.]],[[2.4698865]]
[[1.]],[[2.407255]]
[[2.]],[[2.2411168]]
[[4.]],[[2.8353658]]
[[3.]],[[2.2617295]]
[[3.]],[[3.4206805]]
[[2.]],[[2.4435124]]
[[3.]],[[2.4449518]]
[[3.]],[[2.2106454]]
[[2.]],[[2.8492744]]
[[5.]],[[2.321399]]
[[1.]],[[2.424015]]
[[3.]],[[2.882484]]
[[4.]],[[2.424015]]
[[0.]],[[2.6450973]]
[[2.]],[[3.2550356]]
[[3.]],[[2.2875423]]
[[2.]],[[2.2278724]]
[[3.]],[[2.329779]]
[[2.]],[[2.3044782]]
[[3.]],[[2.645097]]
[[2.]],[[2.2536852]]
[[3.]],[[2.479058]]
[[4.]],[[2.338077]]
[[3.]],[[2.8190608]]
[[3.]],[[2.4449518]]
[[2.]],[[2.2501667]]
[[2.]],[[2.400303]]
[[3.]],[[2.236056]]
[[3.]],[[2.2297592]]
[[3.]],[[3.0538847]]
[[3.]],[[2.295922]]
[[5.]],[[2.7556376]]
[[3.]],[[3.025635]]
[[1.]],[[2.8446658]]
[[4.]],[[2.329779]]
[[2.]],[[2.846105]]
[[4.]],[[2.4187627]]
[[3.]],[[2.8476894]]
[[3.]],[[2.2194924]]
[[1.]],[[3.0489857]]
[[3.]],[[2.284487]]
[[3.]],[[2.453581]]
[[2.]],[[2.2106454]]
[[3.]],[[2.3088472]]
[[4.]],[[3.420681]]
[[2.]],[[2.4874382]]
[[4.]],[[2.6693273]]
[[0.]],[[2.195499]]
[[3.]],[[2.8446658]]
[[4.]],[[2.2069323]]
[[2.]],[[2.6448085]]
[[2.]],[[2.5006993]]
[[0.]],[[2.2050564]]
[[4.]],[[2.321399]]
[[4.]],[[3.1035657]]
[[2.]],[[2.292087]]
[[4.]],[[2.321399]]
[[2.]],[[2.471133]]
[[1.]],[[2.644809]]
[[2.]],[[2.6463933]]
[[3.]],[[2.8505683]]
[[3.]],[[2.368517]]
[[2.]],[[2.2020595]]
[[3.]],[[2.8475444]]
[[3.]],[[2.5975242]]
[[3.]],[[2.4874382]]
[[3.]],[[2.5037434]]
[[2.]],[[2.4535813]]
[[3.]],[[2.292087]]
[[2.]],[[2.1856356]]
[[3.]],[[3.4206805]]
[[3.]],[[2.3043027]]
[[2.]],[[2.847835]]
[[3.]],[[2.6433694]]
[[2.]],[[2.4156353]]
[[2.]],[[2.206922]]
[[3.]],[[2.3646815]]
[[4.]],[[2.4360294]]
[[1.]],[[2.882484]]
[[1.]],[[2.8476894]]
[[1.]],[[2.517004]]
[[3.]],[[2.850859]]
[[2.]],[[2.3430402]]
[[1.]],[[2.2638233]]
[[5.]],[[4.3720255]]
[[3.]],[[2.3130188]]
[[2.]],[[2.4874382]]
[[3.]],[[2.2436557]]
[[2.]],[[2.6530223]]
[[2.]],[[2.6463933]]
[[2.]],[[2.6508565]]
[[2.]],[[2.170918]]
[[2.]],[[3.2550359]]
[[2.]],[[2.7248251]]
[[2.]],[[2.6433694]]
[[3.]],[[2.2824094]]
[[3.]],[[2.581674]]
[[3.]],[[2.3130188]]
[[3.]],[[2.3130188]]
[[3.]],[[2.2791622]]
[[4.]],[[3.0505702]]
[[3.]],[[3.4612312]]
[[3.]],[[2.4449515]]
[[4.]],[[2.2536852]]
[[3.]],[[2.4836025]]
[[3.]],[[2.6433694]]
[[4.]],[[2.2476132]]
[[3.]],[[2.3130188]]
[[2.]],[[2.185075]]
[[3.]],[[2.8353658]]
[[4.]],[[2.819061]]
[[3.]],[[2.2872503]]
[[4.]],[[3.1198707]]
[[2.]],[[2.4360294]]
[[3.]],[[2.646248]]
[[5.]],[[2.4185965]]
[[3.]],[[2.2440102]]
[[2.]],[[2.542481]]
[[2.]],[[3.1035657]]
[[1.]],[[2.6433694]]
[[1.]],[[2.466704]]
[[3.]],[[2.2962587]]
[[2.]],[[2.5979788]]
[[4.]],[[4.0841355]]
[[1.]],[[2.4667046]]
[[1.]],[[2.2250001]]
[[2.]],[[2.2278726]]
[[2.]],[[2.2365892]]
[[4.]],[[2.8489833]]
[[2.]],[[2.2278726]]
[[3.]],[[2.7719429]]
[[0.]],[[2.3091834]]
[[2.]],[[3.0520096]]
[[2.]],[[2.4356935]]
[[2.]],[[2.295922]]
[[2.]],[[2.2023957]]
[[2.]],[[2.8476894]]
[[0.]],[[2.2536857]]
[[4.]],[[3.4607952]]
[[5.]],[[2.2436557]]
[[3.]],[[2.295922]]
[[3.]],[[2.2474236]]
[[3.]],[[3.4206808]]
[[2.]],[[2.2917507]]
[[3.]],[[2.851671]]
[[3.]],[[2.407255]]
[[2.]],[[3.048986]]
[[3.]],[[2.8476894]]
[[4.]],[[3.4609401]]
[[3.]],[[2.4449518]]
[[3.]],[[3.2550356]]
[[2.]],[[2.6462479]]
[[3.]],[[3.0521548]]
[[0.]],[[2.185075]]
[[1.]],[[2.2278724]]
[[0.]],[[2.2194924]]
[[1.]],[[2.4435124]]
[[3.]],[[2.9622118]]
[[2.]],[[2.846105]]
[[2.]],[[2.43194]]
[[2.]],[[2.2107759]]
[[2.]],[[2.8353658]]
[[3.]],[[2.334324]]
[[3.]],[[2.2620654]]
[[2.]],[[2.368517]]
[[1.]],[[2.2097118]]
[[4.]],[[2.2362525]]
[[3.]],[[2.2446327]]
[[2.]],[[2.3430402]]
[[2.]],[[2.2704453]]
[[2.]],[[2.8353658]]
[[1.]],[[3.2550356]]
[[3.]],[[2.7719429]]
[[3.]],[[2.8446658]]
[[1.]],[[2.534556]]
[[4.]],[[2.476014]]
[[4.]],[[2.819061]]
[[3.]],[[2.4435124]]
[[3.]],[[2.2359016]]
[[2.]],[[3.119871]]
[[4.]],[[2.2701898]]
[[3.]],[[2.2525306]]
[[4.]],[[3.119871]]
[[1.]],[[2.7248251]]
[[3.]],[[2.4240153]]
[[2.]],[[2.8476894]]
[[3.]],[[2.8507135]]
[[3.]],[[2.646248]]
[[4.]],[[3.4609406]]
[[2.]],[[2.4651198]]
[[2.]],[[2.3262417]]
[[2.]],[[3.4206808]]
[[2.]],[[2.43194]]
[[3.]],[[2.542481]]
[[1.]],[[2.300467]]
[[3.]],[[2.3175638]]
[[3.]],[[2.6462479]]
[[4.]],[[2.581674]]
[[3.]],[[2.8507135]]
[[3.]],[[2.2858949]]
[[0.]],[[2.4156349]]
[[1.]],[[2.2734175]]
[[4.]],[[2.2624018]]
[[0.]],[[2.2620656]]
[[3.]],[[2.8461049]]
[[4.]],[[2.5816739]]
[[2.]],[[2.3259435]]
[[2.]],[[2.2022192]]
[[3.]],[[3.0488408]]
[[2.]],[[2.2704456]]
[[3.]],[[2.6462479]]
[[2.]],[[2.2440102]]
[[2.]],[[2.436821]]
[[3.]],[[2.4435124]]
[[1.]],[[2.292087]]
[[2.]],[[2.7085197]]
[[2.]],[[2.202396]]
[[2.]],[[2.2364135]]
[[1.]],[[2.466704]]
[[3.]],[[2.4636803]]
[[2.]],[[3.2550359]]
[[2.]],[[2.644809]]
[[1.]],[[2.407255]]
[[3.]],[[3.1198707]]
[[3.]],[[2.3046386]]
[[4.]],[[3.2535968]]
[[1.]],[[2.2875423]]
[[1.]],[[2.3037949]]
[[1.]],[[2.2662737]]
[[4.]],[[2.467449]]
[[1.]],[[2.3430405]]
[[3.]],[[2.2440102]]
[[2.]],[[2.202396]]
[[1.]],[[2.225]]
[[3.]],[[2.6478326]]
[[1.]],[[2.2365892]]
[[3.]],[[2.279162]]
[[2.]],[[2.3046386]]
[[4.]],[[2.3433766]]
[[3.]],[[2.6494174]]
[[3.]],[[2.4319403]]
[[2.]],[[2.194575]]
[[3.]],[[2.4156349]]
[[4.]],[[3.7377954]]
[[3.]],[[3.6685753]]
[[3.]],[[3.2583504]]
[[4.]],[[2.2704453]]
[[1.]],[[2.644809]]
[[3.]],[[2.7719426]]
[[1.]],[[2.645097]]
[[3.]],[[2.2411168]]
[[3.]],[[2.6433694]]
[[2.]],[[2.1832554]]
[[2.]],[[2.2590263]]
[[0.]],[[2.1954987]]
[[3.]],[[2.854028]]
[[3.]],[[2.2652652]]
[[3.]],[[2.3130188]]
[[1.]],[[3.048986]]
[[4.]],[[2.253349]]
[[5.]],[[2.329779]]
[[3.]],[[2.6462479]]
[[2.]],[[2.2617295]]
[[2.]],[[2.550861]]
[[1.]],[[2.4449515]]
[[3.]],[[2.5170043]]
[[2.]],[[2.4651196]]
[[2.]],[[2.2194924]]
[[3.]],[[2.4449518]]
[[3.]],[[2.597979]]
[[3.]],[[3.1361756]]
[[2.]],[[2.24401]]
[[3.]],[[2.2040849]]
[[2.]],[[2.4435124]]
[[4.]],[[2.2020595]]
[[3.]],[[2.2020595]]
[[3.]],[[2.4449518]]
[[4.]],[[3.8763554]]
[[2.]],[[2.292087]]
[[1.]],[[2.2194924]]
[[3.]],[[2.4435124]]
[[3.]],[[2.7248251]]
[[4.]],[[2.1973183]]
[[3.]],[[2.3691905]]
[[3.]],[[2.4527898]]
[[2.]],[[2.6917596]]
[[2.]],[[2.849129]]
[[3.]],[[3.7377956]]
[[0.]],[[2.2638233]]
[[2.]],[[2.4449518]]
[[4.]],[[3.2531605]]
[[1.]],[[3.048986]]
[[2.]],[[2.5641224]]
[[3.]],[[2.8027556]]
[[1.]],[[2.202396]]
[[3.]],[[2.4435124]]
[[2.]],[[2.849129]]
[[5.]],[[3.0491314]]
[[1.]],[[2.3980832]]
[[1.]],[[2.2749903]]
[[4.]],[[2.644809]]
[[1.]],[[2.2620656]]
[[0.]],[[2.211635]]
[[2.]],[[2.3088472]]
[[4.]],[[2.8446658]]
[[1.]],[[2.253349]]
[[3.]],[[2.5549507]]
[[0.]],[[2.2734175]]
[[3.]],[[2.2872064]]
[[3.]],[[2.6463933]]
[[2.]],[[2.6463933]]
[[1.]],[[2.1963944]]
[[1.]],[[2.4777374]]
[[2.]],[[2.5508611]]
[[3.]],[[2.6448085]]
[[4.]],[[3.4607952]]
[[2.]],[[3.2550356]]
[[3.]],[[3.2566206]]
[[3.]],[[2.7085197]]
[[3.]],[[2.2051127]]
[[4.]],[[2.270782]]
[[4.]],[[2.285811]]
[[3.]],[[2.3430402]]
[[2.]],[[2.847835]]
[[3.]],[[3.1035657]]
[[1.]],[[2.295922]]
[[2.]],[[2.788248]]
[[2.]],[[2.6433697]]
[[2.]],[[2.1856358]]
[[4.]],[[3.876355]]
[[3.]],[[2.424015]]
[[4.]],[[3.461086]]
[[2.]],[[2.2287796]]
[[2.]],[[2.8516707]]
[[2.]],[[2.368517]]
[[3.]],[[2.4185965]]
[[4.]],[[3.1361759]]
[[2.]],[[2.300467]]
[[2.]],[[2.8522983]]
[[1.]],[[2.226866]]
[[2.]],[[2.2962444]]
[[2.]],[[2.2704458]]
[[3.]],[[2.9622118]]
[[3.]],[[2.835366]]
[[3.]],[[3.1361759]]
[[3.]],[[2.4449518]]
[[1.]],[[2.3158917]]
[[3.]],[[2.8476894]]
[[1.]],[[2.849129]]
[[2.]],[[2.244516]]
[[2.]],[[2.2194924]]
[[2.]],[[2.4874382]]
[[3.]],[[3.4206805]]
[[2.]],[[2.2749903]]
[[3.]],[[2.4651198]]
[[4.]],[[2.279162]]
[[3.]],[[2.7085202]]
[[3.]],[[2.3248024]]
[[3.]],[[2.368435]]
[[4.]],[[2.4651198]]
[[4.]],[[3.4206805]]
[[3.]],[[2.226856]]
[[2.]],[[2.8476899]]
[[2.]],[[2.266885]]
[[3.]],[[2.42356]]
[[1.]],[[2.42356]]
[[3.]],[[2.4449518]]
[[1.]],[[2.2704458]]
[[3.]],[[2.247613]]
[[2.]],[[2.647978]]
[[3.]],[[2.2079022]]
[[4.]],[[3.4206805]]
[[1.]],[[2.292087]]
[[0.]],[[2.195499]]
[[3.]],[[2.4435124]]
[[4.]],[[2.6494174]]
[[2.]],[[2.3037946]]
[[3.]],[[2.1769192]]
[[2.]],[[2.4235604]]
[[2.]],[[2.2107759]]
[[4.]],[[2.466559]]
[[1.]],[[2.287542]]
[[3.]],[[2.4778829]]
[[1.]],[[2.470678]]
[[3.]],[[2.4674492]]
[[3.]],[[2.368517]]
[[1.]],[[2.42356]]
[[2.]],[[2.2278726]]
[[2.]],[[2.534556]]
[[0.]],[[2.2734172]]
[[3.]],[[2.8462503]]
[[2.]],[[2.3221087]]
[[1.]],[[2.2638235]]
[[3.]],[[2.851671]]
[[3.]],[[2.3277798]]
[[4.]],[[3.4206805]]
[[0.]],[[2.1918316]]
[[2.]],[[2.4667041]]
[[3.]],[[2.321399]]
[[4.]],[[2.471133]]
[[0.]],[[2.2040389]]
[[0.]],[[2.253349]]
[[1.]],[[2.4874382]]
[[1.]],[[2.4874382]]
[[2.]],[[2.3037949]]
[[3.]],[[2.363934]]
[[4.]],[[2.5170043]]
[[2.]],[[2.8661785]]
[[1.]],[[2.2201653]]
[[3.]],[[3.1198707]]
[[0.]],[[2.211635]]
[[4.]],[[2.2629838]]
[[4.]],[[2.2449691]]
[[2.]],[[2.236589]]
[[3.]],[[2.2012014]]
[[2.]],[[2.1973183]]
[[2.]],[[2.2106454]]
[[3.]],[[2.2696745]]
[[2.]],[[2.644809]]
[[3.]],[[2.4435122]]
[[2.]],[[2.6448085]]
[[3.]],[[2.7085197]]
[[3.]],[[2.2411168]]
[[2.]],[[2.2194924]]
[[1.]],[[2.2704458]]
[[1.]],[[2.2050564]]
[[4.]],[[2.6917596]]
[[3.]],[[2.849129]]
[[0.]],[[2.195499]]
[[2.]],[[2.7719429]]
[[3.]],[[2.2620656]]
[[3.]],[[3.4206805]]
[[3.]],[[2.3046386]]
[[2.]],[[2.3043027]]
[[0.]],[[2.6142843]]
[[2.]],[[2.43194]]
[[4.]],[[2.4836025]]
[[2.]],[[2.1879683]]
[[3.]],[[2.3684347]]
[[4.]],[[3.4206805]]
[[5.]],[[3.8763554]]
[[3.]],[[2.270446]]
[[2.]],[[2.2020595]]
[[4.]],[[2.5812187]]
[[3.]],[[2.4156353]]
[[2.]],[[2.3088472]]
[[3.]],[[2.882484]]
[[2.]],[[2.6777072]]
[[3.]],[[3.2550356]]
[[4.]],[[2.1856358]]
[[2.]],[[2.2833705]]
[[2.]],[[2.2194924]]
[[2.]],[[2.2533493]]
[[3.]],[[2.3685987]]
[[3.]],[[2.2704456]]
[[3.]],[[2.2106454]]
[[2.]],[[2.424015]]
[[3.]],[[2.6448085]]
[[4.]],[[3.4607952]]
[[1.]],[[2.2278724]]
[[2.]],[[2.3430402]]
[[1.]],[[2.253046]]
[[3.]],[[2.8507135]]
[[3.]],[[2.4831474]]
[[2.]],[[2.661402]]
[[1.]],[[3.2550359]]
[[0.]],[[2.5341008]]
[[2.]],[[2.2495136]]
[[3.]],[[2.3088472]]
[[3.]],[[3.052155]]
[[1.]],[[2.1926253]]
[[2.]],[[2.4874382]]
[[4.]],[[3.8763547]]
[[3.]],[[2.8507137]]
[[3.]],[[2.8476894]]
[[2.]],[[2.2638235]]
[[3.]],[[2.2691073]]
[[1.]],[[2.2278724]]
[[3.]],[[2.4744308]]
[[4.]],[[2.5257208]]
[[4.]],[[3.2553267]]
[[3.]],[[2.835366]]
[[3.]],[[2.7882483]]
[[4.]],[[3.1361759]]
[[0.]],[[2.2060363]]
[[3.]],[[2.882484]]
[[5.]],[[2.329779]]
[[4.]],[[2.2250001]]
[[4.]],[[3.6685748]]
[[3.]],[[2.8507135]]
[[3.]],[[2.2620656]]
[[3.]],[[2.3376553]]
[[2.]],[[3.4206805]]
[[3.]],[[2.2278726]]
[[2.]],[[2.321399]]
[[3.]],[[2.4148438]]
[[3.]],[[2.3517568]]
[[3.]],[[3.2564752]]
[[3.]],[[2.2106454]]
[[2.]],[[2.2106454]]
[[3.]],[[2.2734175]]
[[4.]],[[2.4573343]]
[[3.]],[[2.2620654]]
[[2.]],[[2.6463933]]
[[3.]],[[2.338077]]
[[3.]],[[2.542481]]
[[3.]],[[2.6463933]]
[[2.]],[[2.2501667]]
[[4.]],[[3.2547452]]
[[2.]],[[2.479058]]
[[3.]],[[2.8524432]]
[[2.]],[[2.479058]]
[[3.]],[[2.3016315]]
[[3.]],[[2.4449518]]
[[2.]],[[2.7085202]]
[[2.]],[[2.4636803]]
[[3.]],[[2.661402]]
[[3.]],[[2.2278726]]
[[5.]],[[3.8763554]]
[[5.]],[[4.4996953]]
[[3.]],[[2.2536855]]
[[3.]],[[2.1787386]]
[[3.]],[[2.8446658]]
[[4.]],[[2.424015]]
[[2.]],[[2.849274]]
[[3.]],[[2.2590263]]
[[3.]],[[2.3130188]]
[[1.]],[[2.2833705]]
[[2.]],[[2.3430405]]
[[3.]],[[2.6433697]]
[[1.]],[[2.2662737]]
[[2.]],[[2.6479778]]
[[3.]],[[2.4660509]]
[[3.]],[[3.0520098]]
[[2.]],[[2.2917504]]
[[2.]],[[2.295922]]
[[2.]],[[2.2833705]]
[[3.]],[[2.358747]]
[[1.]],[[2.180512]]
[[4.]],[[3.1361756]]
[[3.]],[[2.2617292]]
[[3.]],[[2.8027558]]
[[3.]],[[2.3431032]]
[[2.]],[[2.2617295]]
[[3.]],[[2.5895991]]
[[2.]],[[2.227536]]
[[3.]],[[2.4435124]]
[[1.]],[[2.4633465]]
[[2.]],[[2.2364137]]
[[0.]],[[2.5345562]]
[[3.]],[[2.3259437]]
[[4.]],[[2.2536855]]
[[3.]],[[3.253451]]
[[1.]],[[2.2278724]]
[[4.]],[[2.471133]]
[[5.]],[[4.291915]]
[[3.]],[[2.2194924]]
[[3.]],[[3.0488403]]
[[2.]],[[2.3043025]]
[[3.]],[[2.5979788]]
