Dataset,Actual,Predicted
,[[3.]],[[3.30488]]
,[[3.]],[[3.0227757]]
,[[3.]],[[2.5389683]]
,[[3.]],[[3.329611]]
,[[3.]],[[2.907519]]
,[[4.]],[[3.3959339]]
,[[2.]],[[1.9480373]]
,[[2.]],[[2.3790584]]
,[[2.]],[[2.1329107]]
,[[3.]],[[2.4183507]]
,[[1.]],[[1.0336975]]
,[[2.]],[[1.9751271]]
,[[2.]],[[1.8882357]]
,[[4.]],[[3.3696094]]
,[[2.]],[[1.980053]]
,[[1.]],[[0.9904133]]
,[[2.]],[[2.3399608]]
,[[3.]],[[3.1279407]]
,[[4.]],[[3.7473204]]
,[[4.]],[[3.5676153]]
,[[2.]],[[1.9589165]]
,[[3.]],[[2.9335995]]
,[[3.]],[[3.3383117]]
,[[2.]],[[1.8691095]]
,[[3.]],[[3.0731447]]
,[[3.]],[[2.9656663]]
,[[1.]],[[0.98371595]]
,[[2.]],[[2.3401246]]
,[[2.]],[[2.301828]]
,[[1.]],[[0.9960295]]
,[[2.]],[[1.9528788]]
,[[2.]],[[2.2515662]]
,[[3.]],[[3.044457]]
,[[3.]],[[2.6302102]]
,[[3.]],[[3.0071857]]
,[[5.]],[[4.6544414]]
,[[3.]],[[2.832603]]
,[[3.]],[[3.1643517]]
,[[3.]],[[2.9894388]]
,[[2.]],[[2.2768018]]
,[[3.]],[[3.160752]]
,[[3.]],[[3.4753938]]
,[[4.]],[[3.8313782]]
,[[2.]],[[2.4751866]]
,[[4.]],[[3.503097]]
,[[3.]],[[2.3308003]]
,[[2.]],[[2.2443233]]
,[[1.]],[[0.9823023]]
,[[4.]],[[3.327998]]
,[[3.]],[[2.8838236]]
,[[2.]],[[2.0435445]]
,[[3.]],[[3.2989476]]
,[[2.]],[[1.9523156]]
,[[3.]],[[2.9957454]]
,[[4.]],[[4.3649616]]
,[[2.]],[[1.8458756]]
,[[3.]],[[2.9627101]]
,[[4.]],[[3.954462]]
,[[3.]],[[3.0070076]]
,[[2.]],[[2.024224]]
,[[2.]],[[2.509158]]
,[[4.]],[[3.374752]]
,[[1.]],[[0.97244376]]
,[[2.]],[[2.4823616]]
,[[2.]],[[2.0117362]]
,[[1.]],[[0.97842914]]
,[[2.]],[[1.9558548]]
,[[3.]],[[3.1200652]]
,[[3.]],[[3.011879]]
,[[2.]],[[2.1388524]]
,[[4.]],[[4.3313947]]
,[[4.]],[[3.2577827]]
,[[2.]],[[1.9365966]]
,[[3.]],[[3.0899086]]
,[[2.]],[[2.42265]]
,[[4.]],[[3.9466062]]
,[[0.]],[[0.]]
,[[2.]],[[1.8716131]]
,[[3.]],[[3.6991806]]
,[[2.]],[[2.27916]]
,[[2.]],[[1.8588247]]
,[[2.]],[[1.8691095]]
,[[3.]],[[2.9562984]]
,[[4.]],[[3.6657414]]
,[[2.]],[[1.9893017]]
,[[3.]],[[2.4275002]]
,[[3.]],[[3.4753938]]
,[[2.]],[[1.9666618]]
,[[2.]],[[2.2805982]]
,[[4.]],[[3.8714192]]
,[[3.]],[[3.6192157]]
,[[0.]],[[0.]]
,[[1.]],[[0.99910986]]
,[[3.]],[[3.111799]]
,[[4.]],[[3.7114906]]
,[[3.]],[[3.02624]]
,[[2.]],[[2.0956843]]
,[[2.]],[[1.916167]]
,[[3.]],[[3.058859]]
,[[4.]],[[4.2717137]]
,[[3.]],[[3.0444164]]
,[[3.]],[[2.352741]]
,[[2.]],[[2.0169585]]
,[[2.]],[[2.2141798]]
,[[3.]],[[2.6982436]]
,[[2.]],[[2.0227711]]
,[[3.]],[[3.215707]]
,[[4.]],[[3.5454059]]
,[[1.]],[[0.98797375]]
,[[1.]],[[1.019996]]
,[[3.]],[[3.162698]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.2656868]]
,[[2.]],[[2.205026]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.0029638]]
,[[4.]],[[3.890801]]
,[[3.]],[[3.1677032]]
,[[5.]],[[3.5672417]]
,[[1.]],[[1.031365]]
,[[4.]],[[3.685036]]
,[[5.]],[[4.530994]]
,[[2.]],[[1.9800531]]
,[[2.]],[[2.2346592]]
,[[3.]],[[3.0364773]]
,[[3.]],[[3.2247853]]
,[[3.]],[[3.6161385]]
,[[4.]],[[4.0286775]]
,[[3.]],[[3.2230573]]
,[[0.]],[[0.]]
,[[1.]],[[0.9912352]]
,[[0.]],[[0.]]
,[[2.]],[[2.2304215]]
,[[1.]],[[0.98230237]]
,[[2.]],[[2.3967476]]
,[[2.]],[[1.9332916]]
,[[2.]],[[2.221513]]
,[[5.]],[[4.458488]]
,[[4.]],[[3.795574]]
,[[3.]],[[2.771843]]
,[[2.]],[[2.0517154]]
,[[3.]],[[2.922755]]
,[[4.]],[[3.27739]]
,[[3.]],[[3.1869671]]
,[[2.]],[[2.371401]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.891404]]
,[[3.]],[[3.1006017]]
,[[4.]],[[3.9734337]]
,[[4.]],[[3.7021575]]
,[[2.]],[[2.2437704]]
,[[3.]],[[2.9310195]]
,[[2.]],[[2.139271]]
,[[3.]],[[3.6991801]]
,[[2.]],[[2.2808115]]
,[[2.]],[[2.056369]]
,[[4.]],[[3.413612]]
,[[3.]],[[3.065963]]
,[[2.]],[[1.9439223]]
,[[2.]],[[2.105522]]
,[[2.]],[[2.064987]]
,[[3.]],[[3.144019]]
,[[4.]],[[3.9684634]]
,[[5.]],[[4.144367]]
,[[4.]],[[3.8729587]]
,[[2.]],[[2.4424586]]
,[[3.]],[[3.177592]]
,[[3.]],[[3.5627306]]
,[[1.]],[[1.0202085]]
,[[3.]],[[3.1337016]]
,[[2.]],[[2.0481076]]
,[[2.]],[[1.9992932]]
,[[1.]],[[1.0087776]]
,[[1.]],[[0.99806005]]
,[[2.]],[[2.1038811]]
,[[5.]],[[4.6629577]]
,[[4.]],[[3.5097954]]
,[[3.]],[[3.842013]]
,[[1.]],[[0.99504614]]
,[[3.]],[[3.0137393]]
,[[2.]],[[2.3790584]]
,[[1.]],[[1.0216185]]
,[[4.]],[[3.6911998]]
,[[2.]],[[2.0219376]]
,[[5.]],[[4.1964703]]
,[[4.]],[[4.2603617]]
,[[3.]],[[2.6388485]]
,[[1.]],[[1.022835]]
,[[1.]],[[1.0195221]]
,[[1.]],[[1.0265056]]
,[[2.]],[[2.0477276]]
,[[4.]],[[4.279285]]
,[[2.]],[[1.9135592]]
,[[2.]],[[2.2096868]]
,[[4.]],[[3.4215076]]
,[[4.]],[[3.480879]]
,[[3.]],[[3.1389325]]
,[[3.]],[[3.2463152]]
,[[3.]],[[3.0042725]]
,[[2.]],[[2.018442]]
,[[3.]],[[2.9721472]]
,[[2.]],[[1.9080093]]
,[[0.]],[[0.]]
,[[3.]],[[2.898803]]
,[[2.]],[[2.2655122]]
,[[3.]],[[2.4700484]]
,[[2.]],[[2.0285196]]
,[[4.]],[[3.7225187]]
,[[4.]],[[3.6458004]]
,[[3.]],[[2.8805902]]
,[[4.]],[[3.8935378]]
,[[2.]],[[2.2106006]]
,[[1.]],[[1.0096928]]
,[[2.]],[[2.1220486]]
,[[1.]],[[0.9730428]]
,[[2.]],[[1.9288089]]
,[[4.]],[[3.4803474]]
,[[3.]],[[3.5631192]]
,[[1.]],[[0.9947496]]
,[[2.]],[[2.2482636]]
,[[1.]],[[0.99770296]]
,[[4.]],[[3.6933608]]
,[[3.]],[[3.0905128]]
,[[3.]],[[2.9936504]]
,[[1.]],[[1.0010899]]
,[[2.]],[[2.2436943]]
,[[2.]],[[2.2016156]]
,[[2.]],[[2.092046]]
,[[2.]],[[2.2577703]]
,[[4.]],[[3.9843304]]
,[[2.]],[[2.3189526]]
,[[3.]],[[3.160753]]
,[[1.]],[[1.0060775]]
,[[4.]],[[4.2016125]]
,[[2.]],[[2.03274]]
,[[2.]],[[2.0130792]]
,[[3.]],[[2.339115]]
,[[2.]],[[2.0058932]]
,[[3.]],[[2.6452124]]
,[[3.]],[[2.6953366]]
,[[2.]],[[2.114985]]
,[[3.]],[[2.9082162]]
,[[1.]],[[0.9966965]]
,[[3.]],[[2.6209807]]
,[[0.]],[[0.]]
,[[2.]],[[1.928269]]
,[[3.]],[[3.110381]]
,[[4.]],[[3.55784]]
,[[1.]],[[1.0008098]]
,[[3.]],[[3.1301916]]
,[[4.]],[[3.6172829]]
,[[3.]],[[2.5941885]]
,[[2.]],[[2.323544]]
,[[3.]],[[2.4675333]]
,[[2.]],[[2.0696783]]
,[[4.]],[[3.9575393]]
,[[2.]],[[2.4961867]]
,[[4.]],[[3.4321148]]
,[[4.]],[[3.531337]]
,[[3.]],[[3.1222942]]
,[[2.]],[[1.9435444]]
,[[1.]],[[0.99778986]]
,[[2.]],[[2.267148]]
,[[1.]],[[1.049913]]
,[[3.]],[[3.0044498]]
,[[3.]],[[3.202748]]
,[[4.]],[[3.9544618]]
,[[2.]],[[2.0881913]]
,[[1.]],[[0.99414265]]
,[[1.]],[[0.9920619]]
,[[3.]],[[2.9270806]]
,[[3.]],[[3.6258876]]
,[[2.]],[[1.9815159]]
,[[2.]],[[1.9156505]]
,[[2.]],[[2.1136074]]
,[[1.]],[[1.0056065]]
,[[3.]],[[3.1809528]]
,[[2.]],[[2.070915]]
,[[2.]],[[2.0406127]]
,[[2.]],[[1.9901016]]
,[[4.]],[[3.7020433]]
,[[2.]],[[1.9981829]]
,[[1.]],[[0.99855524]]
,[[1.]],[[1.0008097]]
,[[2.]],[[2.0231645]]
,[[0.]],[[0.]]
,[[3.]],[[2.537859]]
,[[4.]],[[3.8401566]]
,[[2.]],[[2.1453083]]
,[[2.]],[[2.0026643]]
,[[2.]],[[2.0465848]]
,[[2.]],[[2.2392116]]
,[[2.]],[[2.323631]]
,[[2.]],[[1.830604]]
,[[1.]],[[0.98823375]]
,[[1.]],[[1.0490721]]
,[[2.]],[[2.491669]]
,[[1.]],[[1.0597187]]
,[[3.]],[[3.362821]]
,[[2.]],[[1.9614216]]
,[[1.]],[[0.9942268]]
,[[3.]],[[3.2279346]]
,[[3.]],[[3.174679]]
,[[2.]],[[2.2311473]]
,[[3.]],[[3.7333908]]
,[[3.]],[[2.9465797]]
,[[4.]],[[3.9427276]]
,[[3.]],[[2.4089835]]
,[[1.]],[[1.0277606]]
,[[2.]],[[2.2642655]]
,[[4.]],[[4.2461586]]
,[[3.]],[[3.1874197]]
,[[3.]],[[2.3991811]]
,[[2.]],[[1.873525]]
,[[3.]],[[3.6991806]]
,[[3.]],[[3.2441232]]
,[[2.]],[[2.4332848]]
,[[2.]],[[2.1026077]]
,[[1.]],[[0.9991099]]
,[[2.]],[[2.324737]]
,[[3.]],[[3.6192155]]
,[[1.]],[[0.9845637]]
,[[2.]],[[2.0374389]]
,[[2.]],[[1.959771]]
,[[3.]],[[2.5532014]]
,[[3.]],[[3.1750617]]
,[[0.]],[[0.]]
,[[3.]],[[2.9086115]]
,[[2.]],[[2.3155925]]
,[[2.]],[[2.1760619]]
,[[1.]],[[1.060411]]
,[[2.]],[[1.8916969]]
,[[3.]],[[3.0045617]]
,[[2.]],[[2.365792]]
,[[2.]],[[2.1034591]]
,[[3.]],[[3.0795205]]
,[[3.]],[[3.6176262]]
,[[3.]],[[2.5095398]]
,[[0.]],[[0.]]
,[[2.]],[[2.16579]]
,[[3.]],[[3.1734734]]
,[[0.]],[[0.]]
,[[3.]],[[3.2230573]]
,[[2.]],[[2.369867]]
,[[2.]],[[1.9655725]]
,[[2.]],[[2.3142676]]
,[[1.]],[[0.98163146]]
,[[1.]],[[1.0298266]]
,[[4.]],[[3.786333]]
,[[2.]],[[2.2862566]]
,[[2.]],[[2.0306993]]
,[[2.]],[[1.9338319]]
,[[4.]],[[3.7883775]]
,[[1.]],[[1.0055829]]
,[[3.]],[[2.986173]]
,[[4.]],[[3.6066453]]
,[[3.]],[[3.1827528]]
,[[4.]],[[3.6487553]]
,[[2.]],[[2.1927056]]
,[[3.]],[[2.6438572]]
,[[2.]],[[1.9841303]]
,[[1.]],[[0.9845637]]
,[[3.]],[[3.2053316]]
,[[2.]],[[2.0211256]]
,[[3.]],[[2.9247968]]
,[[0.]],[[0.]]
,[[3.]],[[3.0073454]]
,[[1.]],[[0.9763054]]
,[[2.]],[[1.9447453]]
,[[2.]],[[2.0169587]]
,[[3.]],[[3.356661]]
,[[4.]],[[3.4215076]]
,[[1.]],[[0.9974791]]
,[[3.]],[[3.182501]]
,[[3.]],[[3.3049855]]
,[[3.]],[[2.5960655]]
,[[4.]],[[3.502797]]
,[[3.]],[[3.095206]]
,[[2.]],[[2.163344]]
,[[3.]],[[2.527843]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[4.]],[[4.172368]]
,[[2.]],[[2.0329247]]
,[[3.]],[[2.6160848]]
,[[1.]],[[1.0292357]]
,[[3.]],[[3.182139]]
,[[4.]],[[3.7167015]]
,[[2.]],[[2.216557]]
,[[2.]],[[1.9527328]]
,[[1.]],[[0.98936236]]
,[[3.]],[[3.0164828]]
,[[3.]],[[3.1635628]]
,[[1.]],[[0.9843359]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9366515]]
,[[1.]],[[0.97774106]]
,[[3.]],[[3.4580476]]
,[[4.]],[[4.0523996]]
,[[3.]],[[2.4976954]]
,[[3.]],[[3.4091094]]
,[[4.]],[[3.6225722]]
,[[1.]],[[1.0450522]]
,[[2.]],[[2.0027554]]
,[[2.]],[[2.0320919]]
,[[1.]],[[0.99902445]]
,[[3.]],[[2.6209807]]
,[[4.]],[[3.5454059]]
,[[2.]],[[1.9584585]]
,[[3.]],[[2.4183507]]
,[[3.]],[[2.5956874]]
,[[1.]],[[1.0103028]]
,[[5.]],[[3.9728935]]
,[[3.]],[[3.2662632]]
,[[2.]],[[2.1649005]]
,[[4.]],[[3.1830342]]
,[[3.]],[[3.2877355]]
,[[2.]],[[2.1857228]]
,[[4.]],[[4.1430635]]
,[[3.]],[[3.1334178]]
,[[2.]],[[2.1714566]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2170093]]
,[[3.]],[[3.3597903]]
,[[2.]],[[2.155171]]
,[[4.]],[[3.658663]]
,[[2.]],[[2.109859]]
,[[4.]],[[3.8301308]]
,[[2.]],[[1.98192]]
,[[3.]],[[3.2054753]]
,[[4.]],[[3.8445206]]
,[[1.]],[[0.99341017]]
,[[4.]],[[4.000789]]
,[[0.]],[[0.]]
,[[2.]],[[1.9088238]]
,[[1.]],[[1.005892]]
,[[2.]],[[2.2637935]]
,[[1.]],[[1.0032858]]
,[[3.]],[[2.537859]]
,[[2.]],[[2.3793213]]
,[[2.]],[[2.2394998]]
,[[3.]],[[3.1423702]]
,[[3.]],[[3.050533]]
,[[4.]],[[3.5976875]]
,[[3.]],[[3.6190336]]
,[[4.]],[[3.9644437]]
,[[2.]],[[2.0915408]]
,[[3.]],[[3.052142]]
,[[2.]],[[2.2649767]]
,[[1.]],[[0.99252635]]
,[[3.]],[[3.3619213]]
,[[3.]],[[3.0959547]]
,[[3.]],[[3.0590465]]
,[[4.]],[[4.2214985]]
,[[2.]],[[1.9719938]]
,[[1.]],[[0.9745117]]
,[[2.]],[[2.2017245]]
,[[2.]],[[2.1888866]]
,[[4.]],[[3.7573047]]
,[[3.]],[[2.2859015]]
,[[3.]],[[3.1511257]]
,[[5.]],[[4.458488]]
,[[2.]],[[2.239679]]
,[[4.]],[[4.051743]]
,[[4.]],[[4.1965904]]
,[[2.]],[[2.2372565]]
,[[2.]],[[2.3928933]]
,[[3.]],[[3.4002552]]
,[[3.]],[[2.903174]]
,[[3.]],[[2.9497263]]
,[[0.]],[[0.]]
,[[2.]],[[2.4054859]]
,[[0.]],[[0.]]
,[[4.]],[[3.7037966]]
,[[2.]],[[2.2181993]]
,[[2.]],[[1.9601644]]
,[[1.]],[[1.0099236]]
,[[3.]],[[2.9427626]]
,[[3.]],[[3.1196885]]
,[[4.]],[[3.8714192]]
,[[5.]],[[4.6629586]]
,[[2.]],[[1.9026276]]
,[[2.]],[[1.9829336]]
,[[2.]],[[2.163378]]
,[[4.]],[[3.8601406]]
,[[3.]],[[3.0901132]]
,[[1.]],[[0.98230237]]
,[[3.]],[[3.3780997]]
,[[1.]],[[1.0358304]]
,[[0.]],[[0.]]
,[[1.]],[[1.018411]]
,[[3.]],[[2.8788402]]
,[[1.]],[[0.9878584]]
,[[3.]],[[2.5941885]]
,[[4.]],[[3.6225722]]
,[[5.]],[[3.4611678]]
,[[3.]],[[3.242249]]
,[[4.]],[[3.3950248]]
,[[2.]],[[2.131896]]
,[[1.]],[[1.0597023]]
,[[2.]],[[2.0137825]]
,[[2.]],[[2.0736594]]
,[[3.]],[[3.0478683]]
,[[4.]],[[3.3025851]]
,[[1.]],[[0.9741861]]
,[[4.]],[[3.5406005]]
,[[3.]],[[2.5356946]]
,[[3.]],[[2.922337]]
,[[1.]],[[0.990849]]
,[[3.]],[[3.2243447]]
,[[4.]],[[4.187814]]
,[[3.]],[[3.119852]]
,[[1.]],[[1.0189606]]
,[[3.]],[[2.937287]]
,[[1.]],[[1.0246491]]
,[[2.]],[[2.2501664]]
,[[3.]],[[3.0507023]]
,[[2.]],[[2.0268488]]
,[[4.]],[[3.6238315]]
,[[3.]],[[3.4580476]]
,[[2.]],[[1.912079]]
,[[2.]],[[2.3124576]]
,[[3.]],[[3.4543216]]
,[[4.]],[[3.6458004]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.0005128]]
,[[3.]],[[2.445779]]
,[[3.]],[[2.5779173]]
,[[2.]],[[1.9309269]]
,[[3.]],[[2.9477792]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.6913266]]
,[[2.]],[[2.1970437]]
,[[3.]],[[3.2650807]]
,[[3.]],[[2.6114922]]
,[[3.]],[[3.1286194]]
,[[3.]],[[2.9799333]]
,[[4.]],[[3.8220716]]
,[[2.]],[[2.277412]]
,[[2.]],[[2.0379596]]
,[[3.]],[[3.0322816]]
,[[3.]],[[3.0249202]]
,[[1.]],[[1.0313283]]
,[[2.]],[[2.293197]]
,[[3.]],[[3.2302616]]
,[[3.]],[[3.1080794]]
,[[4.]],[[3.7883775]]
,[[3.]],[[2.53079]]
,[[2.]],[[1.925037]]
,[[2.]],[[2.5258029]]
,[[3.]],[[2.4167035]]
,[[4.]],[[4.447414]]
,[[3.]],[[2.9550054]]
,[[3.]],[[3.4556115]]
,[[3.]],[[2.174865]]
,[[2.]],[[1.9149297]]
,[[3.]],[[2.9647443]]
,[[2.]],[[2.0682502]]
,[[2.]],[[2.0524178]]
,[[1.]],[[1.0341775]]
,[[2.]],[[2.1970437]]
,[[4.]],[[3.1830342]]
,[[3.]],[[3.5397801]]
,[[2.]],[[2.0267742]]
,[[4.]],[[3.6806033]]
,[[2.]],[[2.2185607]]
,[[2.]],[[1.9205818]]
,[[4.]],[[3.4875126]]
,[[1.]],[[0.99135923]]
,[[3.]],[[3.0288632]]
,[[1.]],[[1.037195]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.0561395]]
,[[2.]],[[2.5439718]]
,[[3.]],[[3.2986798]]
,[[2.]],[[1.9110658]]
,[[2.]],[[2.5250442]]
,[[4.]],[[4.045556]]
,[[2.]],[[2.4165118]]
,[[1.]],[[1.063487]]
,[[2.]],[[2.4400039]]
,[[2.]],[[2.1220489]]
,[[2.]],[[2.3790584]]
,[[1.]],[[0.98785025]]
,[[2.]],[[2.253175]]
,[[3.]],[[3.3050973]]
,[[3.]],[[3.0790524]]
,[[4.]],[[3.8424294]]
,[[2.]],[[2.5001354]]
,[[4.]],[[3.5341442]]
,[[3.]],[[3.1196759]]
,[[4.]],[[3.438232]]
,[[3.]],[[3.460713]]
,[[3.]],[[2.4146085]]
,[[4.]],[[3.639227]]
,[[4.]],[[3.9806907]]
,[[4.]],[[3.6037116]]
,[[3.]],[[2.9589365]]
,[[4.]],[[4.196591]]
,[[4.]],[[3.6176765]]
,[[4.]],[[3.9815488]]
,[[4.]],[[3.9427276]]
,[[3.]],[[3.0848079]]
,[[3.]],[[3.1626983]]
,[[4.]],[[3.6340325]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0078515]]
,[[2.]],[[2.0557814]]
,[[3.]],[[2.9083438]]
,[[1.]],[[0.9980912]]
,[[2.]],[[2.154363]]
,[[3.]],[[3.1654303]]
,[[4.]],[[4.172368]]
,[[3.]],[[3.0864818]]
,[[0.]],[[0.]]
,[[3.]],[[2.9482815]]
,[[3.]],[[2.900394]]
,[[3.]],[[2.9255643]]
,[[3.]],[[2.9611309]]
,[[3.]],[[3.0638366]]
,[[4.]],[[4.0411882]]
,[[4.]],[[3.3833406]]
,[[5.]],[[4.083913]]
,[[2.]],[[2.0715344]]
,[[2.]],[[2.3958948]]
,[[3.]],[[3.215549]]
,[[3.]],[[3.3873155]]
,[[1.]],[[0.98797375]]
,[[1.]],[[1.0245358]]
,[[2.]],[[2.1990407]]
,[[3.]],[[3.395517]]
,[[3.]],[[2.9723036]]
,[[2.]],[[1.980884]]
,[[0.]],[[0.]]
,[[4.]],[[3.9575388]]
,[[1.]],[[0.9906815]]
,[[1.]],[[1.0254096]]
,[[4.]],[[3.6451771]]
,[[3.]],[[3.1389325]]
,[[4.]],[[3.5725937]]
,[[2.]],[[2.2373486]]
,[[4.]],[[4.106776]]
,[[5.]],[[4.144367]]
,[[2.]],[[2.1080265]]
,[[2.]],[[1.9291414]]
,[[3.]],[[2.8904805]]
,[[3.]],[[3.4586558]]
,[[2.]],[[2.3741188]]
,[[4.]],[[3.405004]]
,[[1.]],[[1.0137669]]
,[[1.]],[[1.0243306]]
,[[0.]],[[0.]]
,[[3.]],[[3.1150382]]
,[[3.]],[[3.6991801]]
,[[3.]],[[2.932322]]
,[[4.]],[[3.4321148]]
,[[0.]],[[0.]]
,[[2.]],[[2.248892]]
,[[3.]],[[3.3365304]]
,[[1.]],[[1.0012873]]
,[[1.]],[[1.0263776]]
,[[2.]],[[2.2580404]]
,[[3.]],[[3.044457]]
,[[2.]],[[2.5467873]]
,[[3.]],[[3.1006017]]
,[[3.]],[[3.2583797]]
,[[2.]],[[1.9611672]]
,[[3.]],[[3.2546184]]
,[[2.]],[[1.8906668]]
,[[3.]],[[3.024921]]
,[[2.]],[[2.32702]]
,[[3.]],[[2.9270666]]
,[[2.]],[[2.2597117]]
,[[3.]],[[2.5871613]]
,[[4.]],[[3.8879895]]
,[[4.]],[[3.6253712]]
,[[2.]],[[2.063087]]
,[[1.]],[[1.0237705]]
,[[3.]],[[3.4725769]]
,[[3.]],[[2.9310193]]
,[[0.]],[[0.]]
,[[3.]],[[2.9082165]]
,[[0.]],[[0.]]
,[[3.]],[[3.1694858]]
,[[1.]],[[1.0328634]]
,[[4.]],[[3.6274352]]
,[[4.]],[[3.395025]]
,[[1.]],[[1.0584539]]
,[[4.]],[[3.8271554]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.7345183]]
,[[2.]],[[1.9682744]]
,[[3.]],[[3.0461364]]
,[[2.]],[[2.2483346]]
,[[4.]],[[3.8443263]]
,[[4.]],[[3.2738461]]
,[[3.]],[[3.2451935]]
,[[3.]],[[2.8690643]]
,[[1.]],[[1.019769]]
,[[3.]],[[3.2934299]]
,[[1.]],[[1.00889]]
,[[2.]],[[2.0335805]]
,[[4.]],[[3.7826374]]
,[[2.]],[[2.4552073]]
,[[1.]],[[0.9977628]]
,[[2.]],[[2.543972]]
,[[2.]],[[2.0999246]]
,[[3.]],[[3.1768658]]
,[[2.]],[[2.0117362]]
,[[2.]],[[2.2795696]]
,[[1.]],[[0.98189914]]
,[[2.]],[[1.9741753]]
,[[2.]],[[2.207377]]
,[[2.]],[[2.2921314]]
,[[2.]],[[1.9947487]]
,[[2.]],[[2.2030044]]
,[[3.]],[[3.2654023]]
,[[1.]],[[1.0065858]]
,[[1.]],[[1.0240498]]
,[[0.]],[[0.]]
,[[2.]],[[2.2746298]]
,[[2.]],[[2.251669]]
,[[2.]],[[1.9459534]]
,[[3.]],[[3.0628965]]
,[[2.]],[[1.9233562]]
,[[3.]],[[2.4266622]]
,[[2.]],[[1.8593146]]
,[[2.]],[[1.8762077]]
,[[2.]],[[2.2875164]]
,[[2.]],[[1.9080093]]
,[[3.]],[[3.1498816]]
,[[3.]],[[3.1637642]]
,[[1.]],[[0.9849599]]
,[[1.]],[[1.0333198]]
,[[2.]],[[2.10111]]
,[[3.]],[[3.094599]]
,[[3.]],[[3.1775575]]
,[[2.]],[[2.2869506]]
,[[2.]],[[2.250959]]
,[[3.]],[[3.1438441]]
,[[4.]],[[3.626093]]
,[[1.]],[[1.0230578]]
,[[2.]],[[1.9719938]]
,[[2.]],[[2.1336472]]
,[[3.]],[[3.1869664]]
,[[3.]],[[2.9798408]]
,[[3.]],[[3.0364776]]
,[[1.]],[[1.0315984]]
,[[3.]],[[3.3458254]]
,[[3.]],[[2.8864408]]
,[[3.]],[[2.6379352]]
,[[2.]],[[2.169139]]
,[[2.]],[[2.0365214]]
,[[3.]],[[3.9697888]]
,[[1.]],[[0.98338]]
,[[1.]],[[0.995401]]
,[[3.]],[[2.6388488]]
,[[2.]],[[2.2185616]]
,[[3.]],[[2.459395]]
,[[3.]],[[2.9598079]]
,[[3.]],[[3.2302613]]
,[[3.]],[[3.2582395]]
,[[2.]],[[1.9584515]]
,[[3.]],[[3.2877355]]
,[[3.]],[[2.7908452]]
,[[2.]],[[2.3036778]]
,[[4.]],[[3.87721]]
,[[2.]],[[2.4961867]]
,[[3.]],[[2.8344288]]
,[[1.]],[[1.0486565]]
,[[3.]],[[3.3778493]]
,[[1.]],[[0.992198]]
,[[0.]],[[0.]]
,[[1.]],[[0.9837391]]
,[[0.]],[[0.]]
,[[3.]],[[3.2662632]]
,[[2.]],[[2.0364702]]
,[[2.]],[[2.0042338]]
,[[2.]],[[1.9998996]]
,[[3.]],[[3.028338]]
,[[2.]],[[2.185765]]
,[[3.]],[[3.0997505]]
,[[4.]],[[3.6991804]]
,[[1.]],[[1.0031089]]
,[[4.]],[[3.6238322]]
,[[4.]],[[4.144367]]
,[[3.]],[[3.1323245]]
,[[3.]],[[2.9389055]]
,[[2.]],[[2.27727]]
,[[3.]],[[2.9337342]]
,[[3.]],[[2.9929562]]
,[[3.]],[[3.0554771]]
,[[0.]],[[0.]]
,[[2.]],[[1.9910005]]
,[[0.]],[[0.]]
,[[3.]],[[3.142883]]
,[[2.]],[[1.9536116]]
,[[1.]],[[0.98707443]]
,[[4.]],[[3.5315573]]
,[[1.]],[[0.991624]]
,[[3.]],[[3.3115432]]
,[[2.]],[[2.0819542]]
,[[3.]],[[2.825751]]
,[[4.]],[[3.5623074]]
,[[2.]],[[1.9858993]]
,[[0.]],[[0.]]
,[[2.]],[[2.0733383]]
,[[2.]],[[2.1264894]]
,[[2.]],[[2.47584]]
,[[2.]],[[2.0456238]]
,[[3.]],[[3.191677]]
,[[3.]],[[3.0492604]]
,[[0.]],[[0.]]
,[[4.]],[[3.4924166]]
,[[2.]],[[1.9863974]]
,[[2.]],[[2.2796006]]
,[[1.]],[[1.0401341]]
,[[0.]],[[0.]]
,[[3.]],[[2.5389683]]
,[[3.]],[[2.9472864]]
,[[2.]],[[1.9714944]]
,[[0.]],[[0.]]
,[[2.]],[[2.0347772]]
,[[3.]],[[2.3240898]]
,[[2.]],[[2.180599]]
,[[3.]],[[3.2948782]]
,[[3.]],[[3.0561397]]
,[[3.]],[[3.0421414]]
,[[2.]],[[2.4276695]]
,[[3.]],[[2.9060886]]
,[[3.]],[[3.4656756]]
,[[2.]],[[2.4332848]]
,[[4.]],[[3.868153]]
,[[3.]],[[2.8880038]]
,[[3.]],[[3.1900365]]
