Dataset,Actual,Predicted
,[[4.]],[[4.4025497]]
,[[3.]],[[2.964676]]
,[[3.]],[[3.3744817]]
,[[2.]],[[2.669649]]
,[[1.]],[[1.2790321]]
,[[3.]],[[3.2729623]]
,[[3.]],[[4.0018277]]
,[[4.]],[[4.2381725]]
,[[3.]],[[2.6810143]]
,[[2.]],[[2.1279206]]
,[[2.]],[[2.430505]]
,[[0.]],[[0.]]
,[[3.]],[[3.3575282]]
,[[4.]],[[3.9758759]]
,[[4.]],[[4.525803]]
,[[2.]],[[2.3401148]]
,[[1.]],[[1.1884272]]
,[[4.]],[[3.266909]]
,[[2.]],[[2.4580626]]
,[[2.]],[[2.0956714]]
,[[3.]],[[2.70937]]
,[[1.]],[[1.3199841]]
,[[1.]],[[1.2013834]]
,[[3.]],[[3.3754888]]
,[[3.]],[[3.3437784]]
,[[2.]],[[2.5548456]]
,[[3.]],[[3.1249042]]
,[[4.]],[[4.706565]]
,[[1.]],[[1.2643803]]
,[[4.]],[[4.0253716]]
,[[0.]],[[0.]]
,[[1.]],[[1.2422386]]
,[[3.]],[[3.036148]]
,[[4.]],[[3.8650594]]
,[[4.]],[[3.9035404]]
,[[3.]],[[3.2556767]]
,[[1.]],[[1.2704912]]
,[[3.]],[[3.1104605]]
,[[4.]],[[4.1330614]]
,[[1.]],[[1.2852681]]
,[[3.]],[[2.6349914]]
,[[4.]],[[4.0892363]]
,[[3.]],[[3.3468044]]
,[[4.]],[[3.3940792]]
,[[3.]],[[3.312713]]
,[[3.]],[[2.4821887]]
,[[2.]],[[2.004934]]
,[[2.]],[[2.412319]]
,[[2.]],[[2.735436]]
,[[3.]],[[3.2717865]]
,[[3.]],[[3.2162929]]
,[[3.]],[[2.6715763]]
,[[0.]],[[0.]]
,[[3.]],[[3.071503]]
,[[2.]],[[1.9059808]]
,[[3.]],[[3.3540816]]
,[[1.]],[[1.3038186]]
,[[1.]],[[1.2661493]]
,[[2.]],[[1.9401796]]
,[[2.]],[[2.5775914]]
,[[2.]],[[2.5483997]]
,[[3.]],[[3.0528624]]
,[[3.]],[[3.1699054]]
,[[3.]],[[3.3641076]]
,[[2.]],[[2.4371173]]
,[[3.]],[[3.3340557]]
,[[3.]],[[3.2590947]]
,[[2.]],[[2.3934834]]
,[[4.]],[[4.086217]]
,[[4.]],[[4.128166]]
,[[1.]],[[1.2082161]]
,[[3.]],[[2.5610776]]
,[[3.]],[[2.7740574]]
,[[3.]],[[3.2668636]]
,[[3.]],[[3.4848576]]
,[[3.]],[[2.5082073]]
,[[2.]],[[2.133506]]
,[[2.]],[[2.5183296]]
,[[3.]],[[3.2809796]]
,[[1.]],[[1.2771432]]
,[[3.]],[[3.132009]]
,[[1.]],[[1.2520216]]
,[[3.]],[[3.3030407]]
,[[4.]],[[4.036426]]
,[[2.]],[[2.1279206]]
,[[1.]],[[1.2448695]]
,[[3.]],[[3.3432229]]
,[[3.]],[[2.5986211]]
,[[2.]],[[2.172835]]
,[[3.]],[[3.6272905]]
,[[3.]],[[2.8275387]]
,[[1.]],[[1.2790321]]
,[[2.]],[[2.0606585]]
,[[3.]],[[3.213156]]
,[[3.]],[[2.575176]]
,[[2.]],[[2.44511]]
,[[2.]],[[2.534333]]
,[[3.]],[[3.3796165]]
,[[3.]],[[3.3870175]]
,[[4.]],[[4.732801]]
,[[3.]],[[3.2554066]]
,[[3.]],[[2.730563]]
,[[3.]],[[4.0018277]]
,[[3.]],[[3.950888]]
,[[2.]],[[2.7458599]]
,[[1.]],[[1.2713746]]
,[[1.]],[[1.2827522]]
,[[1.]],[[1.3118733]]
,[[3.]],[[3.0158036]]
,[[2.]],[[2.1268494]]
,[[1.]],[[1.2833834]]
,[[1.]],[[1.2786947]]
,[[1.]],[[1.3391019]]
,[[2.]],[[1.8369694]]
,[[4.]],[[3.9259412]]
,[[3.]],[[3.2856576]]
,[[3.]],[[2.5356483]]
,[[0.]],[[0.]]
,[[3.]],[[3.2702215]]
,[[3.]],[[3.3139992]]
,[[1.]],[[1.2401364]]
,[[1.]],[[1.2584102]]
,[[3.]],[[3.154003]]
,[[2.]],[[2.4563355]]
,[[1.]],[[1.3190473]]
,[[2.]],[[1.9724143]]
,[[2.]],[[2.4832034]]
,[[4.]],[[4.59364]]
,[[2.]],[[2.016924]]
,[[2.]],[[1.9982198]]
,[[2.]],[[2.5220413]]
,[[2.]],[[2.3229694]]
,[[1.]],[[1.2403414]]
,[[0.]],[[0.]]
,[[3.]],[[2.6784494]]
,[[3.]],[[3.344295]]
,[[3.]],[[3.3207974]]
,[[2.]],[[1.8293709]]
,[[2.]],[[2.5277317]]
,[[1.]],[[1.3680884]]
,[[2.]],[[1.955304]]
,[[3.]],[[2.5555723]]
,[[4.]],[[4.2404885]]
,[[2.]],[[2.3974197]]
,[[2.]],[[2.5306358]]
,[[3.]],[[2.4009204]]
,[[1.]],[[1.2685416]]
,[[2.]],[[1.9276372]]
,[[2.]],[[2.5894458]]
,[[1.]],[[1.2866766]]
,[[1.]],[[1.2023023]]
,[[3.]],[[3.3637805]]
,[[1.]],[[1.2704912]]
,[[4.]],[[4.8012395]]
,[[2.]],[[2.5181324]]
,[[3.]],[[2.6979089]]
,[[2.]],[[2.44762]]
,[[2.]],[[2.2978415]]
,[[4.]],[[4.036289]]
,[[4.]],[[4.82798]]
,[[1.]],[[1.2425449]]
,[[3.]],[[2.5160153]]
,[[1.]],[[1.3347677]]
,[[3.]],[[3.6189694]]
,[[5.]],[[4.2964635]]
,[[3.]],[[3.3772082]]
,[[3.]],[[3.6354747]]
,[[1.]],[[1.2926047]]
,[[1.]],[[1.5351192]]
,[[2.]],[[2.448293]]
,[[2.]],[[2.3605635]]
,[[2.]],[[2.2007678]]
,[[2.]],[[2.006396]]
,[[3.]],[[4.1367707]]
,[[2.]],[[2.0749686]]
,[[1.]],[[1.284868]]
,[[2.]],[[2.5633938]]
,[[3.]],[[3.2472472]]
,[[3.]],[[4.1016307]]
,[[3.]],[[3.2908955]]
,[[2.]],[[2.385115]]
,[[2.]],[[2.4646366]]
,[[3.]],[[3.8777618]]
,[[2.]],[[2.1322103]]
,[[3.]],[[3.3641076]]
,[[2.]],[[2.0823324]]
,[[3.]],[[3.3327885]]
,[[3.]],[[3.3711789]]
,[[3.]],[[3.3463917]]
,[[2.]],[[2.1505773]]
,[[3.]],[[3.901209]]
,[[3.]],[[2.6359687]]
,[[4.]],[[4.0321164]]
,[[2.]],[[1.9503711]]
,[[3.]],[[3.2336497]]
,[[3.]],[[3.1874788]]
,[[4.]],[[4.0638127]]
,[[1.]],[[1.2869396]]
,[[3.]],[[4.0236535]]
,[[3.]],[[3.247248]]
,[[3.]],[[3.2524927]]
,[[4.]],[[3.8571203]]
,[[0.]],[[0.]]
,[[2.]],[[2.3266025]]
,[[1.]],[[1.271878]]
,[[2.]],[[2.321836]]
,[[1.]],[[1.1678703]]
,[[4.]],[[3.993604]]
,[[3.]],[[3.2453427]]
,[[4.]],[[3.3012664]]
,[[3.]],[[3.132357]]
,[[1.]],[[1.1699585]]
,[[2.]],[[2.165049]]
,[[4.]],[[4.01492]]
,[[3.]],[[3.5782287]]
,[[2.]],[[2.654529]]
,[[1.]],[[1.219988]]
,[[3.]],[[3.8257816]]
,[[5.]],[[4.9347773]]
,[[2.]],[[2.6690984]]
,[[5.]],[[4.667247]]
,[[3.]],[[3.3247297]]
,[[4.]],[[4.0325966]]
,[[3.]],[[3.1885657]]
,[[3.]],[[3.217135]]
,[[3.]],[[3.2471747]]
,[[3.]],[[3.9379163]]
,[[2.]],[[2.660371]]
,[[2.]],[[2.4802701]]
,[[3.]],[[3.3092806]]
,[[3.]],[[3.301397]]
,[[3.]],[[2.8451178]]
,[[1.]],[[1.320336]]
,[[4.]],[[3.3479793]]
,[[2.]],[[1.9693277]]
,[[2.]],[[2.1886952]]
,[[3.]],[[3.2649062]]
,[[3.]],[[3.6069167]]
,[[3.]],[[3.097611]]
,[[3.]],[[3.5386815]]
,[[1.]],[[1.2795601]]
,[[3.]],[[2.9441211]]
,[[2.]],[[2.3974197]]
,[[4.]],[[4.262385]]
,[[3.]],[[2.635969]]
,[[3.]],[[3.2444553]]
,[[3.]],[[3.2265074]]
,[[3.]],[[2.5188487]]
,[[3.]],[[4.1476007]]
,[[2.]],[[2.4133668]]
,[[3.]],[[3.32473]]
,[[3.]],[[2.4009204]]
,[[4.]],[[4.0320063]]
,[[3.]],[[3.336581]]
,[[3.]],[[3.1486335]]
,[[2.]],[[2.5072753]]
,[[1.]],[[1.3028618]]
,[[2.]],[[1.9856482]]
,[[3.]],[[3.2277234]]
,[[1.]],[[1.2983564]]
,[[3.]],[[3.20364]]
,[[1.]],[[1.2513906]]
,[[2.]],[[1.9863716]]
,[[1.]],[[1.2707845]]
,[[4.]],[[4.211545]]
,[[3.]],[[3.1393454]]
,[[2.]],[[2.7056484]]
,[[1.]],[[1.320336]]
,[[2.]],[[2.8176782]]
,[[4.]],[[4.1702533]]
,[[4.]],[[4.4811974]]
,[[2.]],[[2.6678472]]
,[[1.]],[[1.2591513]]
,[[2.]],[[2.5819309]]
,[[3.]],[[3.4927955]]
,[[3.]],[[3.9463649]]
,[[4.]],[[3.540979]]
,[[3.]],[[3.7769494]]
,[[4.]],[[3.9852254]]
,[[1.]],[[1.3247902]]
,[[2.]],[[2.7668636]]
,[[2.]],[[2.1381564]]
,[[2.]],[[2.219497]]
,[[1.]],[[1.3796979]]
,[[3.]],[[3.232628]]
,[[3.]],[[3.3030407]]
,[[2.]],[[2.0153887]]
,[[3.]],[[3.3665144]]
,[[1.]],[[1.2986176]]
,[[3.]],[[3.2336497]]
,[[3.]],[[3.1855333]]
,[[2.]],[[2.3065796]]
,[[0.]],[[0.]]
,[[1.]],[[1.2707845]]
,[[3.]],[[3.2904017]]
,[[1.]],[[1.2401364]]
,[[4.]],[[3.2382596]]
,[[3.]],[[4.0816903]]
,[[4.]],[[3.7591438]]
,[[1.]],[[1.302501]]
,[[1.]],[[1.3749752]]
,[[3.]],[[2.3631387]]
,[[0.]],[[0.]]
,[[3.]],[[3.2728808]]
,[[3.]],[[4.0571504]]
,[[3.]],[[3.2948875]]
,[[3.]],[[3.343778]]
,[[1.]],[[1.2045101]]
,[[1.]],[[1.3511287]]
,[[3.]],[[2.5328212]]
,[[1.]],[[1.234431]]
,[[2.]],[[2.244329]]
,[[1.]],[[1.2587025]]
,[[2.]],[[1.9562676]]
,[[4.]],[[4.073139]]
,[[3.]],[[3.6837137]]
,[[4.]],[[4.238173]]
,[[2.]],[[2.7438037]]
,[[4.]],[[3.785778]]
,[[3.]],[[3.3081362]]
,[[2.]],[[2.160979]]
,[[4.]],[[4.4585204]]
,[[4.]],[[3.9318557]]
,[[4.]],[[4.6299205]]
,[[4.]],[[4.0181575]]
,[[3.]],[[2.5188484]]
,[[4.]],[[4.7795424]]
,[[2.]],[[2.263631]]
,[[1.]],[[1.2524701]]
,[[1.]],[[1.3276187]]
,[[2.]],[[2.4740293]]
,[[1.]],[[1.3081836]]
,[[3.]],[[3.9109132]]
,[[1.]],[[1.2364095]]
,[[3.]],[[2.4430182]]
,[[2.]],[[2.2878537]]
,[[2.]],[[2.2470078]]
,[[3.]],[[3.1123707]]
,[[1.]],[[1.315471]]
,[[1.]],[[1.2900398]]
,[[4.]],[[4.114967]]
,[[1.]],[[1.4026928]]
,[[5.]],[[4.667247]]
,[[2.]],[[2.283294]]
,[[0.]],[[0.]]
,[[2.]],[[1.9567424]]
,[[4.]],[[3.3648674]]
,[[2.]],[[2.456631]]
,[[4.]],[[4.1291323]]
,[[2.]],[[1.867119]]
,[[4.]],[[4.18238]]
,[[2.]],[[2.2447846]]
,[[3.]],[[3.337482]]
,[[2.]],[[2.0956714]]
,[[2.]],[[2.1381834]]
,[[5.]],[[4.667247]]
,[[4.]],[[4.0321164]]
,[[2.]],[[2.612873]]
,[[2.]],[[2.656381]]
,[[3.]],[[3.2688696]]
,[[2.]],[[2.4394505]]
,[[3.]],[[3.3045392]]
,[[4.]],[[4.7506094]]
,[[1.]],[[1.237902]]
,[[3.]],[[3.8812737]]
,[[2.]],[[1.9362162]]
,[[3.]],[[3.1775289]]
,[[3.]],[[3.4255774]]
,[[4.]],[[3.394079]]
,[[3.]],[[3.4223182]]
,[[2.]],[[1.9648798]]
,[[1.]],[[1.2143809]]
,[[2.]],[[2.622206]]
,[[4.]],[[3.3976567]]
,[[1.]],[[1.302802]]
,[[3.]],[[3.5386822]]
,[[0.]],[[0.]]
,[[3.]],[[3.276675]]
,[[2.]],[[2.4442458]]
,[[2.]],[[2.4123192]]
,[[2.]],[[2.0460775]]
,[[3.]],[[2.9784787]]
,[[2.]],[[2.3710487]]
,[[3.]],[[3.2756865]]
,[[1.]],[[1.282131]]
,[[2.]],[[2.3212914]]
,[[4.]],[[4.035275]]
,[[1.]],[[1.3185645]]
,[[1.]],[[1.2738546]]
,[[1.]],[[1.2685416]]
,[[1.]],[[1.3100363]]
,[[3.]],[[3.1093326]]
,[[2.]],[[2.59899]]
,[[2.]],[[2.6163957]]
,[[2.]],[[2.4608376]]
,[[2.]],[[2.5519624]]
,[[2.]],[[2.5220413]]
,[[0.]],[[0.]]
,[[3.]],[[3.2728808]]
,[[1.]],[[1.1663018]]
,[[2.]],[[1.9233243]]
,[[3.]],[[2.342459]]
,[[4.]],[[4.0905585]]
,[[1.]],[[1.1928209]]
,[[4.]],[[3.4261858]]
,[[5.]],[[4.205215]]
,[[4.]],[[3.6917856]]
,[[2.]],[[2.2953765]]
,[[3.]],[[2.5412335]]
,[[1.]],[[1.2154999]]
,[[3.]],[[3.313442]]
,[[4.]],[[4.684764]]
,[[3.]],[[3.2444556]]
,[[2.]],[[2.2810538]]
,[[1.]],[[1.3055307]]
,[[3.]],[[3.2492108]]
,[[3.]],[[2.4821887]]
,[[3.]],[[3.3974426]]
,[[3.]],[[3.2228744]]
,[[3.]],[[3.3292563]]
,[[3.]],[[3.314428]]
,[[3.]],[[3.1984212]]
,[[1.]],[[1.2174938]]
,[[0.]],[[0.]]
,[[2.]],[[2.0458872]]
,[[1.]],[[1.2749969]]
,[[2.]],[[1.9366891]]
,[[3.]],[[3.816829]]
,[[2.]],[[2.1801116]]
,[[3.]],[[3.3447478]]
,[[3.]],[[4.07295]]
,[[2.]],[[1.986373]]
,[[3.]],[[3.1377995]]
,[[2.]],[[2.3165472]]
,[[1.]],[[1.2197717]]
,[[2.]],[[2.4464016]]
,[[1.]],[[1.3585613]]
,[[3.]],[[4.06182]]
,[[4.]],[[4.761273]]
,[[3.]],[[3.0968568]]
,[[3.]],[[3.3808053]]
,[[2.]],[[2.571872]]
,[[0.]],[[0.]]
,[[4.]],[[4.723874]]
,[[3.]],[[3.1603234]]
,[[2.]],[[2.612988]]
,[[3.]],[[2.6136892]]
,[[2.]],[[2.5731604]]
,[[1.]],[[1.2455393]]
,[[3.]],[[3.3610919]]
,[[4.]],[[3.9886665]]
,[[2.]],[[2.1111495]]
,[[3.]],[[2.8951676]]
,[[2.]],[[1.9295663]]
,[[4.]],[[4.211545]]
,[[2.]],[[2.6170907]]
,[[1.]],[[1.4448181]]
,[[3.]],[[3.3081362]]
,[[3.]],[[3.2038996]]
,[[1.]],[[1.3020726]]
,[[3.]],[[3.1361067]]
,[[2.]],[[1.9268103]]
,[[3.]],[[3.2215877]]
,[[1.]],[[1.2605692]]
,[[2.]],[[2.2210383]]
,[[1.]],[[1.2368668]]
,[[2.]],[[2.618222]]
,[[2.]],[[1.9625608]]
,[[4.]],[[3.823712]]
,[[2.]],[[1.9781171]]
,[[3.]],[[3.3128421]]
,[[2.]],[[2.0207589]]
,[[4.]],[[4.067206]]
,[[3.]],[[3.3550413]]
,[[2.]],[[1.9107562]]
,[[3.]],[[2.5082564]]
,[[3.]],[[3.3140564]]
,[[1.]],[[1.1929845]]
,[[2.]],[[2.2200963]]
,[[3.]],[[3.3109725]]
,[[2.]],[[2.483905]]
,[[3.]],[[2.4624743]]
,[[5.]],[[4.9215217]]
,[[2.]],[[2.520263]]
,[[1.]],[[1.387146]]
,[[1.]],[[1.2995079]]
,[[1.]],[[1.3347677]]
,[[2.]],[[1.9056588]]
,[[2.]],[[2.0357373]]
,[[4.]],[[4.21825]]
,[[3.]],[[3.2616336]]
,[[3.]],[[3.317469]]
,[[1.]],[[1.1412159]]
,[[3.]],[[3.0542164]]
,[[2.]],[[2.1317766]]
,[[1.]],[[1.3118731]]
,[[1.]],[[1.4187748]]
,[[4.]],[[4.1619353]]
,[[3.]],[[3.4318254]]
,[[0.]],[[0.]]
,[[4.]],[[3.539405]]
,[[2.]],[[2.3671172]]
,[[4.]],[[4.599305]]
,[[4.]],[[3.394079]]
,[[3.]],[[3.2303736]]
,[[2.]],[[2.633951]]
,[[2.]],[[2.412275]]
,[[4.]],[[4.0593038]]
,[[3.]],[[4.1119127]]
,[[4.]],[[4.2101984]]
,[[5.]],[[4.784262]]
,[[3.]],[[3.865617]]
,[[3.]],[[3.218811]]
,[[1.]],[[1.3028618]]
,[[4.]],[[4.1289153]]
,[[4.]],[[3.540979]]
,[[2.]],[[2.5011952]]
,[[3.]],[[2.5662334]]
,[[1.]],[[1.2379023]]
,[[2.]],[[2.189629]]
,[[3.]],[[3.5802858]]
,[[3.]],[[2.887245]]
,[[2.]],[[1.8743812]]
,[[2.]],[[2.6288087]]
,[[3.]],[[4.021907]]
,[[1.]],[[1.2520216]]
,[[2.]],[[1.9813058]]
,[[3.]],[[2.6399326]]
,[[2.]],[[2.0205724]]
,[[5.]],[[4.7897334]]
,[[3.]],[[2.5315692]]
,[[3.]],[[3.3180146]]
,[[2.]],[[2.5837781]]
,[[2.]],[[2.7935681]]
,[[1.]],[[1.472874]]
,[[2.]],[[2.6133075]]
,[[2.]],[[2.4867043]]
,[[4.]],[[4.372141]]
,[[1.]],[[1.2776372]]
,[[1.]],[[1.2433016]]
,[[1.]],[[1.2168179]]
,[[2.]],[[2.5519626]]
,[[4.]],[[4.320361]]
,[[3.]],[[3.2612774]]
,[[2.]],[[2.4690073]]
,[[4.]],[[4.2866483]]
,[[3.]],[[3.2139606]]
,[[3.]],[[2.776457]]
,[[2.]],[[2.2005396]]
,[[3.]],[[3.2626812]]
,[[2.]],[[2.515082]]
,[[2.]],[[2.4408984]]
,[[3.]],[[4.1371818]]
,[[2.]],[[2.1254938]]
,[[2.]],[[2.1064699]]
,[[2.]],[[2.9013934]]
,[[3.]],[[3.0970743]]
,[[3.]],[[3.088026]]
,[[2.]],[[2.3958328]]
,[[4.]],[[4.164292]]
,[[3.]],[[3.0055425]]
,[[1.]],[[1.3812233]]
,[[1.]],[[1.2425448]]
,[[4.]],[[4.7571597]]
,[[3.]],[[3.305611]]
,[[2.]],[[2.4322534]]
,[[3.]],[[2.5775914]]
,[[3.]],[[3.3239083]]
,[[3.]],[[3.3111346]]
,[[3.]],[[3.235194]]
,[[1.]],[[1.331789]]
,[[1.]],[[1.3148454]]
,[[3.]],[[3.1375716]]
,[[2.]],[[2.3029845]]
,[[2.]],[[2.5010738]]
,[[2.]],[[2.4794853]]
,[[2.]],[[2.6316407]]
,[[1.]],[[1.1969804]]
,[[3.]],[[2.5595682]]
,[[3.]],[[3.3998108]]
,[[1.]],[[1.2434444]]
,[[1.]],[[1.3100363]]
,[[3.]],[[3.2729619]]
,[[2.]],[[1.953165]]
,[[4.]],[[4.1333423]]
,[[3.]],[[2.5815904]]
,[[3.]],[[3.4099755]]
,[[3.]],[[2.7764568]]
,[[4.]],[[4.75561]]
,[[2.]],[[2.4337437]]
,[[2.]],[[2.7148764]]
,[[3.]],[[3.3481724]]
,[[2.]],[[1.9277333]]
,[[0.]],[[0.]]
,[[1.]],[[1.2827522]]
,[[3.]],[[3.8656175]]
,[[3.]],[[2.49934]]
,[[3.]],[[3.3303344]]
,[[3.]],[[3.5645878]]
,[[1.]],[[1.3270034]]
,[[4.]],[[3.9964256]]
,[[2.]],[[1.9101899]]
,[[1.]],[[1.2983567]]
,[[1.]],[[1.234431]]
,[[2.]],[[2.373882]]
,[[4.]],[[3.8970828]]
,[[5.]],[[4.874751]]
,[[2.]],[[2.12211]]
,[[3.]],[[3.323982]]
,[[3.]],[[3.2609155]]
,[[3.]],[[3.2750118]]
,[[3.]],[[2.497195]]
,[[3.]],[[3.2162921]]
,[[4.]],[[3.3267035]]
,[[3.]],[[3.1354725]]
,[[3.]],[[3.2609544]]
,[[3.]],[[2.5722349]]
,[[3.]],[[3.3267953]]
,[[3.]],[[3.312441]]
,[[3.]],[[3.3124416]]
,[[4.]],[[4.5157347]]
,[[2.]],[[2.5971017]]
,[[2.]],[[2.5718722]]
,[[3.]],[[3.9250126]]
,[[3.]],[[3.3218648]]
,[[2.]],[[2.4044993]]
,[[2.]],[[2.5222416]]
,[[3.]],[[4.1119127]]
,[[2.]],[[2.251355]]
,[[4.]],[[4.141696]]
,[[2.]],[[2.0258386]]
,[[4.]],[[3.2980669]]
,[[3.]],[[3.1243572]]
,[[2.]],[[2.4992821]]
,[[3.]],[[4.0036397]]
,[[5.]],[[4.8561983]]
,[[2.]],[[2.0749686]]
,[[2.]],[[2.8846784]]
,[[3.]],[[3.389406]]
,[[3.]],[[3.3744817]]
,[[2.]],[[2.3319225]]
,[[3.]],[[2.9137368]]
,[[1.]],[[1.2704912]]
,[[3.]],[[3.1237843]]
,[[0.]],[[0.]]
,[[4.]],[[4.2101984]]
,[[3.]],[[3.5802855]]
,[[2.]],[[2.1245747]]
,[[3.]],[[3.819791]]
,[[3.]],[[3.3109725]]
,[[3.]],[[3.394438]]
,[[2.]],[[1.923021]]
,[[2.]],[[2.2799237]]
,[[0.]],[[0.]]
,[[2.]],[[2.5438447]]
,[[3.]],[[3.1319468]]
,[[3.]],[[4.0265365]]
,[[1.]],[[1.3325632]]
,[[3.]],[[3.0946867]]
,[[3.]],[[3.2972145]]
,[[3.]],[[3.354406]]
,[[1.]],[[1.2993486]]
,[[2.]],[[2.6833527]]
,[[1.]],[[1.2661493]]
,[[4.]],[[3.8970828]]
,[[2.]],[[2.5461402]]
,[[3.]],[[2.4751754]]
,[[2.]],[[2.378364]]
,[[2.]],[[2.4984438]]
,[[4.]],[[4.1897483]]
,[[3.]],[[3.2950265]]
,[[3.]],[[3.2188108]]
,[[3.]],[[3.961182]]
,[[2.]],[[2.5632534]]
,[[2.]],[[2.522064]]
,[[3.]],[[2.5772629]]
,[[2.]],[[2.4474053]]
,[[1.]],[[1.2342907]]
,[[2.]],[[2.5400233]]
,[[1.]],[[1.2761623]]
,[[2.]],[[1.9331999]]
,[[3.]],[[4.013536]]
,[[2.]],[[2.0042202]]
,[[0.]],[[0.]]
,[[1.]],[[1.3081837]]
,[[1.]],[[1.3173637]]
,[[3.]],[[3.0076792]]
,[[2.]],[[2.5360968]]
,[[3.]],[[3.3106277]]
,[[3.]],[[4.0573487]]
,[[4.]],[[4.6822653]]
,[[3.]],[[3.200689]]
,[[4.]],[[3.3976567]]
,[[2.]],[[2.8671472]]
,[[3.]],[[3.5545273]]
,[[2.]],[[2.459952]]
,[[2.]],[[1.8993386]]
,[[3.]],[[3.1064315]]
,[[3.]],[[3.3109734]]
,[[3.]],[[3.9003618]]
,[[1.]],[[1.260445]]
,[[1.]],[[1.2986177]]
,[[2.]],[[2.4970744]]
,[[1.]],[[1.2731315]]
,[[3.]],[[2.5046086]]
,[[3.]],[[3.2557828]]
,[[1.]],[[1.383304]]
,[[3.]],[[3.009472]]
,[[2.]],[[1.9111186]]
,[[3.]],[[3.3526666]]
,[[2.]],[[2.523687]]
,[[3.]],[[3.2980697]]
,[[2.]],[[2.0724852]]
,[[3.]],[[3.2911468]]
,[[3.]],[[3.9830248]]
,[[1.]],[[1.456335]]
,[[1.]],[[1.2990807]]
,[[3.]],[[4.082373]]
,[[3.]],[[2.6715763]]
,[[3.]],[[3.2856576]]
,[[2.]],[[1.9082911]]
,[[3.]],[[3.2682986]]
,[[2.]],[[2.1245747]]
,[[2.]],[[2.4037232]]
,[[3.]],[[3.2818222]]
,[[2.]],[[2.1829264]]
,[[3.]],[[2.8121483]]
,[[2.]],[[2.3238695]]
,[[3.]],[[3.1729665]]
,[[3.]],[[3.4255779]]
,[[2.]],[[2.5192142]]
,[[3.]],[[2.445783]]
,[[2.]],[[1.8120273]]
,[[3.]],[[4.1397657]]
,[[2.]],[[2.5162547]]
,[[3.]],[[3.4082108]]
,[[0.]],[[0.]]
,[[2.]],[[2.6129875]]
,[[4.]],[[4.2312856]]
,[[3.]],[[4.124146]]
,[[3.]],[[3.218113]]
,[[2.]],[[2.245463]]
,[[3.]],[[3.1155956]]
,[[3.]],[[3.3875673]]
,[[3.]],[[2.6728156]]
,[[3.]],[[2.598621]]
,[[2.]],[[2.413832]]
,[[2.]],[[2.5990672]]
,[[4.]],[[4.6627855]]
,[[3.]],[[3.3808053]]
,[[2.]],[[2.4751754]]
,[[3.]],[[2.5335526]]
,[[4.]],[[4.1291394]]
,[[4.]],[[3.9837303]]
,[[3.]],[[2.446402]]
,[[3.]],[[3.1817842]]
,[[3.]],[[3.2920167]]
,[[2.]],[[2.4037232]]
,[[1.]],[[1.3509958]]
,[[2.]],[[2.3468795]]
,[[2.]],[[2.1152937]]
,[[3.]],[[3.1820033]]
,[[2.]],[[2.5795548]]
,[[3.]],[[3.1959128]]
,[[4.]],[[4.2101984]]
,[[1.]],[[1.293851]]
,[[3.]],[[3.900362]]
,[[2.]],[[2.155594]]
,[[3.]],[[3.2402933]]
,[[3.]],[[4.098275]]
,[[4.]],[[4.1299024]]
,[[3.]],[[3.1155963]]
,[[3.]],[[3.4255776]]
,[[1.]],[[1.2562408]]
,[[0.]],[[0.]]
,[[5.]],[[4.6684227]]
,[[4.]],[[3.6925645]]
,[[3.]],[[3.2444556]]
,[[2.]],[[2.5347846]]
,[[3.]],[[3.345614]]
,[[3.]],[[3.3097541]]
,[[3.]],[[3.4688437]]
,[[1.]],[[1.3509957]]
,[[2.]],[[2.164769]]
,[[0.]],[[0.]]
,[[1.]],[[1.2648289]]
,[[2.]],[[2.352533]]
,[[3.]],[[3.009472]]
,[[3.]],[[2.8951676]]
,[[2.]],[[2.3440554]]
,[[3.]],[[3.3840086]]
,[[3.]],[[3.132009]]
,[[1.]],[[1.395383]]
,[[3.]],[[3.3405664]]
,[[3.]],[[3.1613128]]
,[[3.]],[[3.386934]]
,[[1.]],[[1.2197717]]
,[[1.]],[[1.3163357]]
,[[1.]],[[1.2188215]]
,[[0.]],[[0.]]
,[[3.]],[[3.217135]]
,[[2.]],[[2.5571842]]
,[[2.]],[[1.9130715]]
,[[3.]],[[3.315192]]
,[[5.]],[[4.6993327]]
,[[2.]],[[2.6317425]]
,[[1.]],[[1.3207747]]
,[[3.]],[[2.8663242]]
,[[3.]],[[4.1161847]]
,[[2.]],[[2.4571536]]
,[[4.]],[[3.9650333]]
,[[3.]],[[3.2718036]]
,[[2.]],[[2.5728972]]
,[[5.]],[[4.6465087]]
,[[1.]],[[1.2154776]]
,[[4.]],[[3.8828137]]
,[[2.]],[[2.2632897]]
,[[0.]],[[0.]]
,[[3.]],[[3.359554]]
,[[1.]],[[1.2786952]]
,[[4.]],[[4.188826]]
,[[2.]],[[1.9166678]]
,[[2.]],[[2.7668636]]
,[[4.]],[[4.124964]]
,[[2.]],[[2.2848077]]
,[[4.]],[[3.3568575]]
,[[4.]],[[4.1705627]]
,[[3.]],[[3.3802333]]
,[[4.]],[[4.1582065]]
,[[1.]],[[1.2422386]]
,[[3.]],[[3.4801748]]
,[[3.]],[[2.677028]]
,[[3.]],[[3.223882]]
,[[1.]],[[1.3365217]]
,[[1.]],[[1.3617066]]
,[[3.]],[[3.398991]]
,[[1.]],[[1.3145418]]
,[[2.]],[[2.2580054]]
