Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,1.0,1.1775176525115967
graph_powerlaw_cluster_graph_n7,3.0,2.3634655475616455
graph_powerlaw_cluster_graph_n7,3.0,2.42016339302063
graph_powerlaw_cluster_graph_n7,3.0,3.247349262237549
graph_powerlaw_cluster_graph_n7,1.0,0.9803537726402283
graph_powerlaw_cluster_graph_n7,2.0,2.6099276542663574
graph_powerlaw_cluster_graph_n7,1.0,1.0373716354370117
graph_powerlaw_cluster_graph_n7,1.0,1.0541754961013794
graph_powerlaw_cluster_graph_n7,5.0,4.41506814956665
graph_powerlaw_cluster_graph_n7,1.0,1.0067998170852661
graph_powerlaw_cluster_graph_n7,2.0,2.558760166168213
graph_powerlaw_cluster_graph_n7,1.0,1.1281075477600098
graph_powerlaw_cluster_graph_n7,1.0,1.0155762434005737
graph_powerlaw_cluster_graph_n7,1.0,0.9648386240005493
graph_powerlaw_cluster_graph_n7,2.0,2.3288118839263916
graph_powerlaw_cluster_graph_n7,2.0,2.6447696685791016
graph_powerlaw_cluster_graph_n7,1.0,1.0082114934921265
graph_powerlaw_cluster_graph_n7,2.0,2.3222508430480957
graph_powerlaw_cluster_graph_n7,1.0,1.0205395221710205
graph_powerlaw_cluster_graph_n7,2.0,2.4376022815704346
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.5517659187316895
graph_powerlaw_cluster_graph_n7,4.0,4.193908214569092
graph_powerlaw_cluster_graph_n7,3.0,2.9798583984375
graph_powerlaw_cluster_graph_n7,4.0,3.3937809467315674
graph_powerlaw_cluster_graph_n7,3.0,2.952681064605713
graph_powerlaw_cluster_graph_n7,2.0,1.9844624996185303
graph_powerlaw_cluster_graph_n7,5.0,4.839364528656006
graph_powerlaw_cluster_graph_n7,3.0,3.583696126937866
graph_powerlaw_cluster_graph_n7,4.0,4.216189861297607
graph_powerlaw_cluster_graph_n7,3.0,2.3623273372650146
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.7853264808654785
graph_powerlaw_cluster_graph_n7,4.0,3.3698439598083496
graph_powerlaw_cluster_graph_n7,2.0,2.021519184112549
graph_powerlaw_cluster_graph_n7,3.0,3.148200750350952
graph_powerlaw_cluster_graph_n7,4.0,3.391893148422241
graph_powerlaw_cluster_graph_n7,1.0,1.0808072090148926
graph_powerlaw_cluster_graph_n7,4.0,3.2876837253570557
graph_powerlaw_cluster_graph_n7,2.0,2.287365436553955
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.39286208152771
graph_powerlaw_cluster_graph_n7,1.0,1.1147421598434448
graph_powerlaw_cluster_graph_n7,2.0,1.9439382553100586
graph_powerlaw_cluster_graph_n7,1.0,1.1040292978286743
graph_powerlaw_cluster_graph_n7,4.0,3.8738315105438232
graph_powerlaw_cluster_graph_n7,2.0,2.491738796234131
graph_powerlaw_cluster_graph_n7,2.0,2.3971099853515625
graph_powerlaw_cluster_graph_n7,2.0,1.9555522203445435
graph_powerlaw_cluster_graph_n7,5.0,4.367795467376709
graph_powerlaw_cluster_graph_n7,2.0,2.309814929962158
graph_powerlaw_cluster_graph_n7,1.0,1.011206865310669
graph_powerlaw_cluster_graph_n7,5.0,3.9942665100097656
graph_powerlaw_cluster_graph_n7,2.0,2.195204257965088
graph_powerlaw_cluster_graph_n7,1.0,1.0155487060546875
graph_powerlaw_cluster_graph_n7,1.0,1.0348775386810303
graph_powerlaw_cluster_graph_n7,2.0,2.4923789501190186
graph_powerlaw_cluster_graph_n7,4.0,3.8278279304504395
graph_powerlaw_cluster_graph_n7,1.0,1.000016450881958
graph_powerlaw_cluster_graph_n7,1.0,1.027787446975708
graph_powerlaw_cluster_graph_n7,1.0,1.0458585023880005
graph_powerlaw_cluster_graph_n7,3.0,2.3513412475585938
graph_powerlaw_cluster_graph_n7,1.0,1.032440423965454
graph_powerlaw_cluster_graph_n7,2.0,2.128330707550049
graph_powerlaw_cluster_graph_n7,3.0,3.155579090118408
graph_powerlaw_cluster_graph_n7,2.0,1.9576938152313232
graph_powerlaw_cluster_graph_n7,4.0,3.238743305206299
graph_powerlaw_cluster_graph_n7,4.0,4.164352893829346
graph_powerlaw_cluster_graph_n7,1.0,0.9951267838478088
graph_powerlaw_cluster_graph_n7,3.0,2.561206340789795
graph_powerlaw_cluster_graph_n7,3.0,2.9023613929748535
graph_powerlaw_cluster_graph_n7,1.0,0.9924774169921875
graph_powerlaw_cluster_graph_n7,2.0,2.3252618312835693
graph_powerlaw_cluster_graph_n7,1.0,1.1255861520767212
graph_powerlaw_cluster_graph_n7,2.0,2.091456651687622
graph_powerlaw_cluster_graph_n7,2.0,2.431758403778076
graph_powerlaw_cluster_graph_n7,2.0,1.8187719583511353
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.261298418045044
graph_powerlaw_cluster_graph_n7,1.0,1.013227105140686
graph_powerlaw_cluster_graph_n7,4.0,3.7808260917663574
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.6573410034179688
graph_powerlaw_cluster_graph_n7,1.0,1.0130321979522705
graph_powerlaw_cluster_graph_n7,1.0,1.0102542638778687
graph_powerlaw_cluster_graph_n7,2.0,2.4468655586242676
graph_powerlaw_cluster_graph_n7,4.0,3.3689076900482178
graph_powerlaw_cluster_graph_n7,1.0,1.0015789270401
graph_powerlaw_cluster_graph_n7,4.0,3.650390863418579
graph_powerlaw_cluster_graph_n7,4.0,3.7622780799865723
graph_powerlaw_cluster_graph_n7,4.0,3.388554096221924
graph_powerlaw_cluster_graph_n7,2.0,2.464435577392578
graph_powerlaw_cluster_graph_n7,4.0,3.491166591644287
graph_powerlaw_cluster_graph_n7,2.0,1.9916635751724243
graph_powerlaw_cluster_graph_n7,3.0,2.679565191268921
graph_powerlaw_cluster_graph_n7,2.0,2.146108865737915
graph_powerlaw_cluster_graph_n7,2.0,1.8312044143676758
graph_powerlaw_cluster_graph_n7,2.0,2.0019237995147705
graph_powerlaw_cluster_graph_n7,3.0,3.190778970718384
graph_powerlaw_cluster_graph_n7,3.0,2.8094685077667236
graph_powerlaw_cluster_graph_n7,1.0,1.1461430788040161
graph_powerlaw_cluster_graph_n7,1.0,1.0414382219314575
graph_powerlaw_cluster_graph_n7,4.0,3.6812100410461426
graph_powerlaw_cluster_graph_n7,3.0,3.4656355381011963
graph_powerlaw_cluster_graph_n7,3.0,3.132498264312744
graph_powerlaw_cluster_graph_n7,3.0,3.232781171798706
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.1807634830474854
graph_powerlaw_cluster_graph_n7,3.0,2.412684679031372
graph_powerlaw_cluster_graph_n7,3.0,2.4569172859191895
graph_powerlaw_cluster_graph_n7,2.0,2.058683156967163
graph_powerlaw_cluster_graph_n7,2.0,2.5196754932403564
graph_powerlaw_cluster_graph_n7,2.0,2.3351495265960693
graph_powerlaw_cluster_graph_n7,2.0,1.9691343307495117
graph_powerlaw_cluster_graph_n7,1.0,1.0082114934921265
graph_powerlaw_cluster_graph_n7,2.0,2.3229851722717285
graph_powerlaw_cluster_graph_n7,1.0,1.020530343055725
graph_powerlaw_cluster_graph_n7,2.0,2.1177172660827637
graph_powerlaw_cluster_graph_n7,4.0,3.511369228363037
graph_powerlaw_cluster_graph_n7,3.0,3.0360875129699707
graph_powerlaw_cluster_graph_n7,2.0,2.478261709213257
graph_powerlaw_cluster_graph_n7,2.0,2.4503750801086426
graph_powerlaw_cluster_graph_n7,1.0,1.012992024421692
graph_powerlaw_cluster_graph_n7,2.0,2.469531774520874
graph_powerlaw_cluster_graph_n7,1.0,1.0576813220977783
graph_powerlaw_cluster_graph_n7,3.0,3.419832706451416
graph_powerlaw_cluster_graph_n7,2.0,2.0199341773986816
graph_powerlaw_cluster_graph_n7,2.0,2.3974571228027344
graph_powerlaw_cluster_graph_n7,1.0,0.9783894419670105
graph_powerlaw_cluster_graph_n7,1.0,1.045737624168396
graph_powerlaw_cluster_graph_n7,2.0,2.4917731285095215
graph_powerlaw_cluster_graph_n7,1.0,1.0768672227859497
graph_powerlaw_cluster_graph_n7,2.0,2.5813682079315186
graph_powerlaw_cluster_graph_n7,1.0,1.0688992738723755
graph_powerlaw_cluster_graph_n7,2.0,2.1447699069976807
graph_powerlaw_cluster_graph_n7,4.0,3.768460988998413
graph_powerlaw_cluster_graph_n7,3.0,2.3425347805023193
graph_powerlaw_cluster_graph_n7,1.0,1.1212658882141113
graph_powerlaw_cluster_graph_n7,1.0,1.014379858970642
graph_powerlaw_cluster_graph_n7,3.0,2.9608099460601807
graph_powerlaw_cluster_graph_n7,2.0,2.1895198822021484
graph_powerlaw_cluster_graph_n7,1.0,1.1384458541870117
graph_powerlaw_cluster_graph_n7,3.0,3.582601308822632
graph_powerlaw_cluster_graph_n7,1.0,1.0974493026733398
graph_powerlaw_cluster_graph_n7,2.0,1.855589509010315
graph_powerlaw_cluster_graph_n7,3.0,3.0888798236846924
graph_powerlaw_cluster_graph_n7,1.0,1.0060560703277588
graph_powerlaw_cluster_graph_n7,1.0,1.055592656135559
graph_powerlaw_cluster_graph_n7,1.0,0.9958133101463318
graph_powerlaw_cluster_graph_n7,2.0,2.005112886428833
graph_powerlaw_cluster_graph_n7,2.0,2.318254232406616
graph_powerlaw_cluster_graph_n7,2.0,1.8865880966186523
graph_powerlaw_cluster_graph_n7,2.0,2.1076576709747314
graph_powerlaw_cluster_graph_n7,1.0,1.0350385904312134
graph_powerlaw_cluster_graph_n7,4.0,3.6745388507843018
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0214056968688965
graph_powerlaw_cluster_graph_n7,1.0,0.9896382093429565
graph_powerlaw_cluster_graph_n7,1.0,1.0275110006332397
graph_powerlaw_cluster_graph_n7,3.0,3.0895113945007324
graph_powerlaw_cluster_graph_n7,2.0,2.4235363006591797
graph_powerlaw_cluster_graph_n7,3.0,3.0699121952056885
graph_powerlaw_cluster_graph_n7,3.0,2.5927484035491943
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.1873128414154053
graph_powerlaw_cluster_graph_n7,3.0,2.980598211288452
graph_powerlaw_cluster_graph_n7,1.0,1.015984296798706
graph_powerlaw_cluster_graph_n7,1.0,1.1139971017837524
graph_powerlaw_cluster_graph_n7,3.0,3.084383249282837
graph_powerlaw_cluster_graph_n7,1.0,0.993829607963562
graph_powerlaw_cluster_graph_n7,3.0,2.8312020301818848
graph_powerlaw_cluster_graph_n7,1.0,0.974090576171875
graph_powerlaw_cluster_graph_n7,3.0,2.8380892276763916
graph_powerlaw_cluster_graph_n7,2.0,2.260812997817993
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.000882625579834
graph_powerlaw_cluster_graph_n7,4.0,3.724745988845825
graph_powerlaw_cluster_graph_n7,3.0,2.972282648086548
graph_powerlaw_cluster_graph_n7,2.0,2.379952907562256
graph_powerlaw_cluster_graph_n7,2.0,2.370046854019165
graph_powerlaw_cluster_graph_n7,1.0,1.1105045080184937
graph_powerlaw_cluster_graph_n7,4.0,3.818711042404175
graph_powerlaw_cluster_graph_n7,2.0,2.0075976848602295
graph_powerlaw_cluster_graph_n7,1.0,1.0554343461990356
graph_powerlaw_cluster_graph_n7,4.0,3.89007568359375
graph_powerlaw_cluster_graph_n7,1.0,1.019559383392334
graph_powerlaw_cluster_graph_n7,4.0,3.785095453262329
graph_powerlaw_cluster_graph_n7,1.0,1.0857945680618286
graph_powerlaw_cluster_graph_n7,5.0,4.792309761047363
graph_powerlaw_cluster_graph_n7,1.0,0.9844651222229004
graph_powerlaw_cluster_graph_n7,4.0,3.9336392879486084
graph_powerlaw_cluster_graph_n7,2.0,2.31840181350708
graph_powerlaw_cluster_graph_n7,3.0,2.2722625732421875
graph_powerlaw_cluster_graph_n7,1.0,1.0827585458755493
graph_powerlaw_cluster_graph_n7,2.0,2.172664165496826
graph_powerlaw_cluster_graph_n7,3.0,2.649474620819092
graph_powerlaw_cluster_graph_n7,4.0,3.8445074558258057
graph_powerlaw_cluster_graph_n7,2.0,2.031923294067383
graph_powerlaw_cluster_graph_n7,3.0,2.717083215713501
graph_powerlaw_cluster_graph_n7,2.0,1.8041561841964722
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0200704336166382
graph_powerlaw_cluster_graph_n7,3.0,3.6108906269073486
graph_powerlaw_cluster_graph_n7,1.0,1.1039854288101196
graph_powerlaw_cluster_graph_n7,4.0,4.223818302154541
graph_powerlaw_cluster_graph_n7,3.0,3.266995906829834
graph_powerlaw_cluster_graph_n7,1.0,1.1207330226898193
graph_powerlaw_cluster_graph_n7,1.0,1.0119212865829468
graph_powerlaw_cluster_graph_n7,1.0,1.0359084606170654
graph_powerlaw_cluster_graph_n7,2.0,2.0816595554351807
graph_powerlaw_cluster_graph_n7,3.0,3.1441214084625244
graph_powerlaw_cluster_graph_n7,4.0,4.1260576248168945
graph_powerlaw_cluster_graph_n7,3.0,2.9054055213928223
graph_powerlaw_cluster_graph_n7,3.0,3.25219464302063
graph_powerlaw_cluster_graph_n7,1.0,1.0500043630599976
graph_powerlaw_cluster_graph_n7,1.0,1.0143799781799316
graph_powerlaw_cluster_graph_n7,2.0,2.3052303791046143
graph_powerlaw_cluster_graph_n7,1.0,1.1200494766235352
graph_powerlaw_cluster_graph_n7,4.0,3.3066658973693848
graph_powerlaw_cluster_graph_n7,1.0,1.0056819915771484
graph_powerlaw_cluster_graph_n7,3.0,3.185168981552124
graph_powerlaw_cluster_graph_n7,3.0,3.0903658866882324
graph_powerlaw_cluster_graph_n7,4.0,3.8000776767730713
graph_powerlaw_cluster_graph_n7,3.0,3.5413589477539062
graph_powerlaw_cluster_graph_n7,1.0,1.1304112672805786
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.087028980255127
graph_powerlaw_cluster_graph_n7,3.0,3.127340316772461
graph_powerlaw_cluster_graph_n7,2.0,2.40342116355896
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.1752421855926514
graph_powerlaw_cluster_graph_n7,4.0,4.308587551116943
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1724567413330078
graph_powerlaw_cluster_graph_n7,2.0,2.3766212463378906
graph_powerlaw_cluster_graph_n7,2.0,2.101933717727661
graph_powerlaw_cluster_graph_n7,2.0,2.1338608264923096
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9795721173286438
graph_powerlaw_cluster_graph_n7,2.0,2.9669411182403564
graph_powerlaw_cluster_graph_n7,1.0,1.0056859254837036
graph_powerlaw_cluster_graph_n7,3.0,3.3884360790252686
graph_powerlaw_cluster_graph_n7,3.0,3.3279731273651123
graph_powerlaw_cluster_graph_n7,1.0,1.0154162645339966
graph_powerlaw_cluster_graph_n7,1.0,1.1108874082565308
graph_powerlaw_cluster_graph_n7,2.0,2.4168267250061035
graph_powerlaw_cluster_graph_n7,3.0,2.49115252494812
graph_powerlaw_cluster_graph_n7,3.0,3.2200028896331787
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,5.0,4.77393102645874
graph_powerlaw_cluster_graph_n7,2.0,1.9576939344406128
graph_powerlaw_cluster_graph_n7,1.0,1.0384713411331177
graph_powerlaw_cluster_graph_n7,4.0,3.5496273040771484
graph_powerlaw_cluster_graph_n7,1.0,0.9972155690193176
graph_powerlaw_cluster_graph_n7,3.0,3.613516330718994
graph_powerlaw_cluster_graph_n7,3.0,3.384115219116211
graph_powerlaw_cluster_graph_n7,2.0,2.4162139892578125
graph_powerlaw_cluster_graph_n7,4.0,4.040796756744385
graph_powerlaw_cluster_graph_n7,2.0,2.0281448364257812
graph_powerlaw_cluster_graph_n7,2.0,2.2687222957611084
graph_powerlaw_cluster_graph_n7,2.0,2.331634044647217
graph_powerlaw_cluster_graph_n7,1.0,1.0127027034759521
graph_powerlaw_cluster_graph_n7,2.0,2.005525827407837
graph_powerlaw_cluster_graph_n7,1.0,0.9884181022644043
graph_powerlaw_cluster_graph_n7,2.0,2.4415440559387207
graph_powerlaw_cluster_graph_n7,1.0,1.0787725448608398
graph_powerlaw_cluster_graph_n7,1.0,1.000364899635315
graph_powerlaw_cluster_graph_n7,1.0,1.0388193130493164
graph_powerlaw_cluster_graph_n7,1.0,1.1337149143218994
graph_powerlaw_cluster_graph_n7,1.0,0.9957574009895325
graph_powerlaw_cluster_graph_n7,1.0,1.1077191829681396
graph_powerlaw_cluster_graph_n7,2.0,2.2311999797821045
graph_powerlaw_cluster_graph_n7,4.0,3.7354114055633545
graph_powerlaw_cluster_graph_n7,1.0,1.0690228939056396
graph_powerlaw_cluster_graph_n7,3.0,2.9884750843048096
graph_powerlaw_cluster_graph_n7,3.0,2.424009323120117
graph_powerlaw_cluster_graph_n7,1.0,1.0249114036560059
graph_powerlaw_cluster_graph_n7,2.0,2.2669944763183594
graph_powerlaw_cluster_graph_n7,1.0,1.0412609577178955
graph_powerlaw_cluster_graph_n7,3.0,2.9327733516693115
graph_powerlaw_cluster_graph_n7,2.0,2.0187923908233643
graph_powerlaw_cluster_graph_n7,2.0,2.1360881328582764
graph_powerlaw_cluster_graph_n7,1.0,0.9970206022262573
graph_powerlaw_cluster_graph_n7,3.0,2.3782763481140137
graph_powerlaw_cluster_graph_n7,1.0,1.06594979763031
graph_powerlaw_cluster_graph_n7,2.0,2.4627089500427246
graph_powerlaw_cluster_graph_n7,2.0,2.085158586502075
graph_powerlaw_cluster_graph_n7,1.0,1.0776398181915283
graph_powerlaw_cluster_graph_n7,3.0,3.4766042232513428
graph_powerlaw_cluster_graph_n7,3.0,3.143542766571045
graph_powerlaw_cluster_graph_n7,3.0,2.9581844806671143
graph_powerlaw_cluster_graph_n7,3.0,2.8286805152893066
graph_powerlaw_cluster_graph_n7,1.0,1.031647801399231
graph_powerlaw_cluster_graph_n7,3.0,2.653043031692505
graph_powerlaw_cluster_graph_n7,2.0,2.3722901344299316
graph_powerlaw_cluster_graph_n7,2.0,2.304553508758545
graph_powerlaw_cluster_graph_n7,1.0,1.1615016460418701
graph_powerlaw_cluster_graph_n7,3.0,3.0425949096679688
graph_powerlaw_cluster_graph_n7,2.0,2.3004815578460693
graph_powerlaw_cluster_graph_n7,1.0,1.1431410312652588
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9929748177528381
graph_powerlaw_cluster_graph_n7,3.0,3.2360289096832275
graph_powerlaw_cluster_graph_n7,2.0,2.3623645305633545
graph_powerlaw_cluster_graph_n7,3.0,2.690103769302368
graph_powerlaw_cluster_graph_n7,1.0,1.030849575996399
graph_powerlaw_cluster_graph_n7,3.0,2.6594834327697754
graph_powerlaw_cluster_graph_n7,5.0,4.71511173248291
graph_powerlaw_cluster_graph_n7,2.0,2.145296096801758
graph_powerlaw_cluster_graph_n7,1.0,0.9715724587440491
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0122592449188232
graph_powerlaw_cluster_graph_n7,3.0,2.6532351970672607
graph_powerlaw_cluster_graph_n7,1.0,1.010762333869934
graph_powerlaw_cluster_graph_n7,1.0,0.9727638959884644
graph_powerlaw_cluster_graph_n7,3.0,2.66371488571167
graph_powerlaw_cluster_graph_n7,3.0,2.5918002128601074
graph_powerlaw_cluster_graph_n7,2.0,2.8743343353271484
graph_powerlaw_cluster_graph_n7,1.0,1.0625983476638794
graph_powerlaw_cluster_graph_n7,2.0,2.077028751373291
graph_powerlaw_cluster_graph_n7,1.0,1.0374306440353394
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.139906167984009
graph_powerlaw_cluster_graph_n7,1.0,1.1224335432052612
graph_powerlaw_cluster_graph_n7,3.0,2.540541887283325
graph_powerlaw_cluster_graph_n7,1.0,1.07454252243042
graph_powerlaw_cluster_graph_n7,5.0,4.678524971008301
graph_powerlaw_cluster_graph_n7,3.0,2.913611888885498
graph_powerlaw_cluster_graph_n7,3.0,2.999074935913086
graph_powerlaw_cluster_graph_n7,4.0,4.197188854217529
graph_powerlaw_cluster_graph_n7,2.0,2.110323190689087
graph_powerlaw_cluster_graph_n7,2.0,2.379836320877075
graph_powerlaw_cluster_graph_n7,2.0,2.6075892448425293
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.007989525794983
graph_powerlaw_cluster_graph_n7,1.0,1.0665264129638672
graph_powerlaw_cluster_graph_n7,1.0,1.032368540763855
graph_powerlaw_cluster_graph_n7,1.0,1.111441969871521
graph_powerlaw_cluster_graph_n7,2.0,2.561696767807007
graph_powerlaw_cluster_graph_n7,2.0,2.4748497009277344
graph_powerlaw_cluster_graph_n7,2.0,2.4344465732574463
graph_powerlaw_cluster_graph_n7,1.0,1.1211516857147217
graph_powerlaw_cluster_graph_n7,3.0,3.128430128097534
graph_powerlaw_cluster_graph_n7,1.0,1.1433645486831665
graph_powerlaw_cluster_graph_n7,2.0,2.6932790279388428
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.2178072929382324
graph_powerlaw_cluster_graph_n7,2.0,2.419553756713867
graph_powerlaw_cluster_graph_n7,2.0,2.1199429035186768
graph_powerlaw_cluster_graph_n7,2.0,2.1374735832214355
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.4751458168029785
graph_powerlaw_cluster_graph_n7,2.0,2.2440764904022217
graph_powerlaw_cluster_graph_n7,2.0,1.7434195280075073
graph_powerlaw_cluster_graph_n7,3.0,3.4829392433166504
graph_powerlaw_cluster_graph_n7,3.0,3.2204136848449707
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2747631072998047
graph_powerlaw_cluster_graph_n7,3.0,2.9461116790771484
graph_powerlaw_cluster_graph_n7,4.0,3.250659942626953
graph_powerlaw_cluster_graph_n7,1.0,1.204271674156189
graph_powerlaw_cluster_graph_n7,1.0,0.9766560196876526
graph_powerlaw_cluster_graph_n7,2.0,2.423147439956665
graph_powerlaw_cluster_graph_n7,1.0,1.0351802110671997
graph_powerlaw_cluster_graph_n7,2.0,2.395833969116211
graph_powerlaw_cluster_graph_n7,2.0,2.07059645652771
graph_powerlaw_cluster_graph_n7,2.0,2.1747450828552246
graph_powerlaw_cluster_graph_n7,2.0,2.085158586502075
graph_powerlaw_cluster_graph_n7,2.0,2.0696918964385986
graph_powerlaw_cluster_graph_n7,2.0,2.2965826988220215
graph_powerlaw_cluster_graph_n7,2.0,2.208362340927124
graph_powerlaw_cluster_graph_n7,2.0,2.570570230484009
graph_powerlaw_cluster_graph_n7,2.0,2.0801072120666504
graph_powerlaw_cluster_graph_n7,2.0,2.428504467010498
graph_powerlaw_cluster_graph_n7,3.0,2.330488681793213
graph_powerlaw_cluster_graph_n7,2.0,2.2922439575195312
graph_powerlaw_cluster_graph_n7,1.0,1.0790354013442993
graph_powerlaw_cluster_graph_n7,4.0,3.7911782264709473
graph_powerlaw_cluster_graph_n7,1.0,0.9810789823532104
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1045117378234863
graph_powerlaw_cluster_graph_n7,2.0,1.8276947736740112
graph_powerlaw_cluster_graph_n7,2.0,2.261263608932495
graph_powerlaw_cluster_graph_n7,2.0,2.082524061203003
graph_powerlaw_cluster_graph_n7,4.0,3.231306791305542
graph_powerlaw_cluster_graph_n7,1.0,1.01496160030365
graph_powerlaw_cluster_graph_n7,3.0,3.3765673637390137
graph_powerlaw_cluster_graph_n7,2.0,2.3140289783477783
graph_powerlaw_cluster_graph_n7,1.0,1.1060771942138672
graph_powerlaw_cluster_graph_n7,3.0,2.46250581741333
graph_powerlaw_cluster_graph_n7,2.0,2.608062744140625
graph_powerlaw_cluster_graph_n7,3.0,3.1164186000823975
graph_powerlaw_cluster_graph_n7,3.0,3.1030290126800537
graph_powerlaw_cluster_graph_n7,2.0,2.5575788021087646
graph_powerlaw_cluster_graph_n7,2.0,2.2771944999694824
graph_powerlaw_cluster_graph_n7,3.0,2.981017589569092
graph_powerlaw_cluster_graph_n7,3.0,2.784583806991577
graph_powerlaw_cluster_graph_n7,2.0,2.093945264816284
graph_powerlaw_cluster_graph_n7,2.0,1.86116623878479
graph_powerlaw_cluster_graph_n7,3.0,3.033578395843506
graph_powerlaw_cluster_graph_n7,3.0,3.308533191680908
graph_powerlaw_cluster_graph_n7,3.0,3.0613064765930176
graph_powerlaw_cluster_graph_n7,1.0,0.9537736773490906
graph_powerlaw_cluster_graph_n7,3.0,3.3159191608428955
graph_powerlaw_cluster_graph_n7,1.0,1.1209737062454224
graph_powerlaw_cluster_graph_n7,3.0,3.2571141719818115
graph_powerlaw_cluster_graph_n7,2.0,2.1377933025360107
graph_powerlaw_cluster_graph_n7,3.0,3.4289984703063965
graph_powerlaw_cluster_graph_n7,4.0,4.215750217437744
graph_powerlaw_cluster_graph_n7,3.0,2.5754599571228027
graph_powerlaw_cluster_graph_n7,1.0,0.9622431397438049
graph_powerlaw_cluster_graph_n7,4.0,3.6058943271636963
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0374306440353394
graph_powerlaw_cluster_graph_n7,4.0,4.440116882324219
graph_powerlaw_cluster_graph_n7,1.0,0.9967337250709534
graph_powerlaw_cluster_graph_n7,4.0,4.357431888580322
graph_powerlaw_cluster_graph_n7,3.0,2.424009323120117
graph_powerlaw_cluster_graph_n7,5.0,4.103961944580078
graph_powerlaw_cluster_graph_n7,1.0,1.0799782276153564
graph_powerlaw_cluster_graph_n7,3.0,3.4870262145996094
graph_powerlaw_cluster_graph_n7,1.0,1.0202769041061401
graph_powerlaw_cluster_graph_n7,3.0,3.4768831729888916
graph_powerlaw_cluster_graph_n7,3.0,2.52843976020813
graph_powerlaw_cluster_graph_n7,1.0,1.0034233331680298
graph_powerlaw_cluster_graph_n7,1.0,1.0316731929779053
graph_powerlaw_cluster_graph_n7,4.0,4.129769802093506
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2411539554595947
graph_powerlaw_cluster_graph_n7,1.0,1.0131629705429077
graph_powerlaw_cluster_graph_n7,2.0,2.4167232513427734
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.4960005283355713
graph_powerlaw_cluster_graph_n7,2.0,2.4503750801086426
graph_powerlaw_cluster_graph_n7,3.0,3.1001973152160645
graph_powerlaw_cluster_graph_n7,2.0,2.116398811340332
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1460230350494385
graph_powerlaw_cluster_graph_n7,4.0,3.2883641719818115
graph_powerlaw_cluster_graph_n7,4.0,3.3305537700653076
graph_powerlaw_cluster_graph_n7,2.0,2.1012775897979736
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.085186719894409
