Dataset,Actual,Predicted
,[[4.]],[[3.6861503]]
,[[4.]],[[3.3367712]]
,[[2.]],[[2.2447326]]
,[[3.]],[[2.5047565]]
,[[3.]],[[3.0026062]]
,[[3.]],[[3.1741183]]
,[[2.]],[[1.9965699]]
,[[1.]],[[1.0127515]]
,[[3.]],[[2.906748]]
,[[2.]],[[2.0019264]]
,[[1.]],[[1.037891]]
,[[4.]],[[3.668316]]
,[[1.]],[[0.988516]]
,[[2.]],[[1.8288653]]
,[[4.]],[[3.7928755]]
,[[3.]],[[2.7931209]]
,[[5.]],[[4.3463287]]
,[[3.]],[[2.3079598]]
,[[3.]],[[2.9904208]]
,[[1.]],[[1.0645293]]
,[[2.]],[[2.3237834]]
,[[3.]],[[3.1107926]]
,[[2.]],[[1.9554803]]
,[[2.]],[[2.1489465]]
,[[3.]],[[2.8364365]]
,[[2.]],[[2.1393185]]
,[[2.]],[[2.1337333]]
,[[1.]],[[1.1009268]]
,[[2.]],[[1.9662656]]
,[[2.]],[[2.02791]]
,[[2.]],[[2.0082765]]
,[[2.]],[[2.0468545]]
,[[1.]],[[1.1123078]]
,[[4.]],[[3.4497378]]
,[[0.]],[[0.]]
,[[3.]],[[2.7027783]]
,[[2.]],[[1.8288653]]
,[[3.]],[[2.4833777]]
,[[2.]],[[2.1756604]]
,[[2.]],[[2.0315616]]
,[[5.]],[[4.4496665]]
,[[1.]],[[0.9743534]]
,[[1.]],[[1.0721409]]
,[[4.]],[[3.3194375]]
,[[3.]],[[3.294759]]
,[[3.]],[[3.0827403]]
,[[1.]],[[1.0491626]]
,[[3.]],[[3.1629703]]
,[[3.]],[[3.006555]]
,[[4.]],[[3.9023547]]
,[[1.]],[[1.0733318]]
,[[3.]],[[2.9845984]]
,[[4.]],[[3.7245777]]
,[[3.]],[[2.4021955]]
,[[2.]],[[2.3243518]]
,[[2.]],[[2.0076635]]
,[[2.]],[[2.0914164]]
,[[3.]],[[3.096124]]
,[[1.]],[[1.0871779]]
,[[3.]],[[3.222606]]
,[[4.]],[[3.6746862]]
,[[3.]],[[2.697843]]
,[[3.]],[[3.2470272]]
,[[2.]],[[2.1469102]]
,[[2.]],[[1.9852555]]
,[[3.]],[[2.409038]]
,[[2.]],[[2.055764]]
,[[3.]],[[2.8922317]]
,[[2.]],[[2.1804192]]
,[[4.]],[[3.9516628]]
,[[2.]],[[1.9466623]]
,[[3.]],[[2.5010295]]
,[[4.]],[[3.8987937]]
,[[3.]],[[3.5473518]]
,[[2.]],[[2.1124506]]
,[[3.]],[[2.998895]]
,[[3.]],[[2.8221514]]
,[[2.]],[[2.0742512]]
,[[2.]],[[2.0850954]]
,[[3.]],[[3.1070366]]
,[[2.]],[[2.5113413]]
,[[3.]],[[2.5232303]]
,[[2.]],[[2.2058284]]
,[[3.]],[[2.8304565]]
,[[4.]],[[3.3869243]]
,[[1.]],[[1.0082704]]
,[[2.]],[[2.4057975]]
,[[3.]],[[3.246988]]
,[[1.]],[[1.0953027]]
,[[1.]],[[1.0331196]]
,[[2.]],[[2.1588056]]
,[[3.]],[[3.0183048]]
,[[3.]],[[2.9522247]]
,[[3.]],[[3.3922577]]
,[[2.]],[[2.1693563]]
,[[3.]],[[2.9167202]]
,[[3.]],[[2.2620223]]
,[[1.]],[[1.0482681]]
,[[2.]],[[2.061981]]
,[[2.]],[[1.9986075]]
,[[1.]],[[1.0132412]]
,[[4.]],[[3.9426117]]
,[[2.]],[[2.5382607]]
,[[2.]],[[1.9958416]]
,[[4.]],[[3.0000713]]
,[[2.]],[[2.0733202]]
,[[4.]],[[3.490157]]
,[[1.]],[[1.1104056]]
,[[4.]],[[3.3944664]]
,[[3.]],[[3.0779462]]
,[[2.]],[[2.0644586]]
,[[3.]],[[2.3621726]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[2.8397691]]
,[[4.]],[[3.9608824]]
,[[2.]],[[2.1913528]]
,[[2.]],[[2.4771848]]
,[[2.]],[[2.3600621]]
,[[4.]],[[3.3510644]]
,[[3.]],[[3.034945]]
,[[1.]],[[1.0512753]]
,[[3.]],[[2.8382092]]
,[[3.]],[[2.378847]]
,[[1.]],[[1.021055]]
,[[2.]],[[2.1410353]]
,[[4.]],[[3.4955711]]
,[[1.]],[[1.0023264]]
,[[4.]],[[3.4370668]]
,[[1.]],[[1.1324706]]
,[[1.]],[[1.175922]]
,[[3.]],[[2.9226973]]
,[[2.]],[[2.1041443]]
,[[1.]],[[1.1207609]]
,[[1.]],[[1.0752823]]
,[[2.]],[[2.0597897]]
,[[3.]],[[2.8860586]]
,[[2.]],[[2.4771848]]
,[[1.]],[[0.91697305]]
,[[1.]],[[1.0403184]]
,[[2.]],[[1.8998032]]
,[[1.]],[[1.0763743]]
,[[1.]],[[1.1230181]]
,[[3.]],[[3.0229294]]
,[[3.]],[[2.7009254]]
,[[3.]],[[2.9063094]]
,[[3.]],[[2.7151625]]
,[[1.]],[[1.0190853]]
,[[1.]],[[1.1345814]]
,[[0.]],[[0.]]
,[[2.]],[[2.026946]]
,[[4.]],[[3.920039]]
,[[2.]],[[2.0636423]]
,[[3.]],[[3.2244623]]
,[[2.]],[[1.9327017]]
,[[2.]],[[2.3144379]]
,[[2.]],[[2.0015633]]
,[[2.]],[[2.0189204]]
,[[3.]],[[3.110483]]
,[[2.]],[[2.0568795]]
,[[4.]],[[3.5845096]]
,[[1.]],[[1.0358487]]
,[[3.]],[[2.8573072]]
,[[2.]],[[2.377891]]
,[[2.]],[[2.1184466]]
,[[3.]],[[2.347454]]
,[[4.]],[[3.5739973]]
,[[1.]],[[0.99866915]]
,[[2.]],[[2.0107026]]
,[[3.]],[[3.0380647]]
,[[1.]],[[1.0625676]]
,[[1.]],[[1.0757302]]
,[[1.]],[[1.0898746]]
,[[4.]],[[3.319258]]
,[[1.]],[[1.0190197]]
,[[2.]],[[2.144704]]
,[[3.]],[[3.0290463]]
,[[2.]],[[2.1599572]]
,[[3.]],[[2.8826602]]
,[[5.]],[[4.121514]]
,[[3.]],[[3.4073966]]
,[[2.]],[[2.0702102]]
,[[3.]],[[2.6148038]]
,[[4.]],[[3.667742]]
,[[2.]],[[2.200989]]
,[[2.]],[[2.380092]]
,[[1.]],[[1.0911515]]
,[[2.]],[[2.0359485]]
,[[1.]],[[1.0453979]]
,[[1.]],[[0.9321565]]
,[[2.]],[[2.5420742]]
,[[4.]],[[3.8977056]]
,[[3.]],[[2.764967]]
,[[3.]],[[3.043776]]
,[[3.]],[[2.783293]]
,[[2.]],[[2.0917244]]
,[[0.]],[[0.]]
,[[2.]],[[2.1180558]]
,[[3.]],[[2.825445]]
,[[4.]],[[3.6213772]]
,[[2.]],[[2.0107026]]
,[[3.]],[[3.1134975]]
,[[1.]],[[1.0322945]]
,[[4.]],[[3.9796593]]
,[[3.]],[[2.9083889]]
,[[3.]],[[3.2807963]]
,[[3.]],[[3.236917]]
,[[4.]],[[3.8314795]]
,[[2.]],[[2.4865491]]
,[[4.]],[[3.0604417]]
,[[4.]],[[3.2067254]]
,[[3.]],[[3.0355752]]
,[[2.]],[[2.11538]]
,[[2.]],[[2.3846333]]
,[[4.]],[[3.82385]]
,[[3.]],[[3.1175125]]
,[[3.]],[[3.1591969]]
,[[2.]],[[1.9976501]]
,[[2.]],[[2.0740352]]
,[[0.]],[[0.]]
,[[3.]],[[2.9497]]
,[[4.]],[[3.2141826]]
,[[1.]],[[1.0388569]]
,[[3.]],[[2.889581]]
,[[3.]],[[3.101991]]
,[[4.]],[[3.4224532]]
,[[2.]],[[1.9888761]]
,[[0.]],[[0.]]
,[[3.]],[[3.1640565]]
,[[3.]],[[2.7193928]]
,[[3.]],[[3.0596917]]
,[[4.]],[[3.0000718]]
,[[3.]],[[2.3232462]]
,[[2.]],[[2.4843895]]
,[[1.]],[[1.1230181]]
,[[2.]],[[1.9697065]]
,[[1.]],[[1.085668]]
,[[3.]],[[3.0913384]]
,[[3.]],[[3.2518826]]
,[[3.]],[[3.2251801]]
,[[2.]],[[2.2361503]]
,[[2.]],[[2.1501431]]
,[[3.]],[[2.648298]]
,[[3.]],[[2.6722236]]
,[[1.]],[[1.0653907]]
,[[2.]],[[2.145315]]
,[[2.]],[[2.1588056]]
,[[3.]],[[2.5777757]]
,[[4.]],[[3.1264858]]
,[[2.]],[[1.9436617]]
,[[3.]],[[3.1543896]]
,[[2.]],[[2.067011]]
,[[3.]],[[3.1505508]]
,[[3.]],[[2.7931206]]
,[[1.]],[[1.0966233]]
,[[3.]],[[2.5211432]]
,[[2.]],[[1.9667246]]
,[[2.]],[[1.9868938]]
,[[4.]],[[3.6814134]]
,[[0.]],[[0.]]
,[[3.]],[[3.0794334]]
,[[3.]],[[2.7243714]]
,[[3.]],[[3.0244863]]
,[[2.]],[[2.07462]]
,[[2.]],[[2.0766778]]
,[[2.]],[[1.9662503]]
,[[3.]],[[2.8539765]]
,[[4.]],[[3.7681994]]
,[[3.]],[[2.9832838]]
,[[0.]],[[0.]]
,[[3.]],[[2.9494245]]
,[[3.]],[[2.6956503]]
,[[1.]],[[1.0256217]]
,[[2.]],[[1.9983636]]
,[[4.]],[[3.6761782]]
,[[3.]],[[2.5232065]]
,[[3.]],[[2.9055874]]
,[[3.]],[[2.947347]]
,[[2.]],[[2.0644588]]
,[[4.]],[[3.6832669]]
,[[2.]],[[2.4884953]]
,[[1.]],[[1.180454]]
,[[3.]],[[2.97281]]
,[[3.]],[[2.8599942]]
,[[4.]],[[3.5845096]]
,[[3.]],[[2.9654021]]
,[[1.]],[[1.0809891]]
,[[1.]],[[1.0103791]]
,[[1.]],[[1.0732086]]
,[[3.]],[[2.8126934]]
,[[1.]],[[1.0609999]]
,[[4.]],[[3.6286392]]
,[[3.]],[[3.1482158]]
,[[1.]],[[1.150935]]
,[[2.]],[[2.415863]]
,[[3.]],[[3.0422275]]
,[[4.]],[[3.70327]]
,[[3.]],[[2.886573]]
,[[0.]],[[0.]]
,[[3.]],[[2.4700274]]
,[[4.]],[[3.3695738]]
,[[3.]],[[3.1759288]]
,[[2.]],[[2.0455656]]
,[[2.]],[[2.2245681]]
,[[3.]],[[2.440797]]
,[[4.]],[[3.4812825]]
,[[5.]],[[3.8511288]]
,[[3.]],[[2.8131068]]
,[[4.]],[[3.6275954]]
,[[2.]],[[1.9545931]]
,[[2.]],[[2.55979]]
,[[1.]],[[1.0828239]]
,[[2.]],[[2.1265824]]
,[[4.]],[[3.5929282]]
,[[4.]],[[4.020979]]
,[[2.]],[[2.2181768]]
,[[4.]],[[3.58451]]
,[[3.]],[[3.0440786]]
,[[4.]],[[3.7476413]]
,[[3.]],[[3.0476384]]
,[[0.]],[[0.]]
,[[4.]],[[3.6890373]]
,[[2.]],[[2.3921437]]
,[[3.]],[[3.0331485]]
,[[3.]],[[3.2714648]]
,[[2.]],[[2.387055]]
,[[3.]],[[2.5308805]]
,[[3.]],[[2.8522391]]
,[[2.]],[[2.0208838]]
,[[3.]],[[3.2914212]]
,[[2.]],[[2.0227978]]
,[[1.]],[[1.0423605]]
,[[4.]],[[3.6565034]]
,[[2.]],[[2.387913]]
,[[2.]],[[2.1212654]]
,[[3.]],[[2.9743698]]
,[[4.]],[[3.8373349]]
,[[2.]],[[2.4899898]]
,[[3.]],[[2.4624772]]
,[[1.]],[[1.0727692]]
,[[3.]],[[2.709051]]
,[[4.]],[[3.5731246]]
,[[2.]],[[2.0897505]]
,[[0.]],[[0.]]
,[[3.]],[[2.7659888]]
,[[3.]],[[2.232805]]
,[[2.]],[[2.2900333]]
,[[4.]],[[3.3868945]]
,[[1.]],[[1.0653908]]
,[[3.]],[[3.2557223]]
,[[0.]],[[0.]]
,[[1.]],[[1.0827969]]
,[[1.]],[[1.0895609]]
,[[3.]],[[2.8655083]]
,[[2.]],[[2.4749978]]
,[[2.]],[[2.0501084]]
,[[2.]],[[2.062717]]
,[[1.]],[[1.0402595]]
,[[3.]],[[2.462519]]
,[[4.]],[[3.9237933]]
,[[2.]],[[2.1850896]]
,[[1.]],[[1.0015506]]
,[[2.]],[[1.9690586]]
,[[1.]],[[1.0210812]]
,[[2.]],[[2.149515]]
,[[2.]],[[2.2389035]]
,[[2.]],[[2.2283506]]
,[[2.]],[[2.1677132]]
,[[4.]],[[3.5404203]]
,[[2.]],[[2.518456]]
,[[3.]],[[2.4620588]]
,[[1.]],[[0.9877753]]
,[[2.]],[[1.9663404]]
,[[3.]],[[2.7928119]]
,[[3.]],[[2.7886317]]
,[[4.]],[[4.0209785]]
,[[1.]],[[1.01712]]
,[[2.]],[[1.9701718]]
,[[2.]],[[2.0260322]]
,[[3.]],[[3.465482]]
,[[1.]],[[1.0829191]]
,[[4.]],[[3.7324226]]
,[[3.]],[[2.95538]]
,[[1.]],[[0.9914895]]
,[[3.]],[[2.8181942]]
,[[4.]],[[4.102268]]
,[[1.]],[[1.0324435]]
,[[1.]],[[1.0757302]]
,[[4.]],[[3.4380717]]
,[[2.]],[[2.0838]]
,[[4.]],[[3.5845096]]
,[[3.]],[[2.9962394]]
,[[4.]],[[3.6987185]]
,[[2.]],[[2.3363621]]
,[[3.]],[[2.620297]]
,[[2.]],[[1.9173404]]
,[[4.]],[[3.7988422]]
,[[0.]],[[0.]]
,[[3.]],[[3.3155046]]
,[[2.]],[[2.063408]]
,[[4.]],[[3.8389423]]
,[[1.]],[[1.0367163]]
,[[1.]],[[1.1420952]]
,[[2.]],[[2.0828786]]
,[[1.]],[[1.1198153]]
,[[2.]],[[2.4605865]]
,[[2.]],[[2.096214]]
,[[3.]],[[3.0065637]]
,[[2.]],[[2.062775]]
,[[2.]],[[2.4694645]]
,[[2.]],[[2.387511]]
,[[3.]],[[2.7857196]]
,[[2.]],[[2.542624]]
,[[1.]],[[1.069334]]
,[[3.]],[[3.056209]]
,[[3.]],[[2.8357313]]
,[[1.]],[[1.0926039]]
,[[3.]],[[2.9449527]]
,[[2.]],[[2.0473797]]
,[[4.]],[[3.7588603]]
,[[2.]],[[2.1090322]]
,[[2.]],[[2.0585084]]
,[[3.]],[[3.0060775]]
,[[3.]],[[2.6403034]]
,[[3.]],[[2.8002849]]
,[[2.]],[[1.9983622]]
,[[1.]],[[0.98125774]]
,[[1.]],[[1.1454983]]
,[[2.]],[[2.062099]]
,[[3.]],[[3.2807963]]
,[[0.]],[[0.]]
,[[1.]],[[1.0503908]]
,[[3.]],[[2.9182887]]
,[[4.]],[[3.3052964]]
,[[3.]],[[2.9304128]]
,[[3.]],[[2.7771971]]
,[[3.]],[[2.6865544]]
,[[2.]],[[1.97703]]
,[[3.]],[[2.632797]]
,[[4.]],[[3.681238]]
,[[5.]],[[4.2648463]]
,[[3.]],[[3.0305183]]
,[[3.]],[[2.9980388]]
,[[1.]],[[1.1713442]]
,[[1.]],[[1.0364202]]
,[[3.]],[[2.6296363]]
,[[3.]],[[2.7293227]]
,[[3.]],[[2.9913895]]
,[[2.]],[[2.0702422]]
,[[2.]],[[2.133979]]
,[[3.]],[[3.5018506]]
,[[3.]],[[2.8269784]]
,[[2.]],[[1.9404522]]
,[[2.]],[[2.1436944]]
,[[2.]],[[1.8882773]]
,[[2.]],[[2.1591914]]
,[[3.]],[[2.7160413]]
,[[2.]],[[2.4350765]]
,[[1.]],[[1.0941122]]
,[[2.]],[[2.0483341]]
,[[2.]],[[2.0046523]]
,[[1.]],[[1.1838315]]
,[[4.]],[[3.4372761]]
,[[4.]],[[3.7523592]]
,[[2.]],[[2.1199949]]
,[[2.]],[[1.9413259]]
,[[2.]],[[2.0600865]]
,[[3.]],[[3.105189]]
,[[4.]],[[3.495053]]
,[[3.]],[[2.6891828]]
,[[3.]],[[3.328548]]
,[[4.]],[[3.4220364]]
,[[2.]],[[2.0842013]]
,[[3.]],[[2.6538417]]
,[[1.]],[[1.0721318]]
,[[2.]],[[2.0153832]]
,[[3.]],[[3.4225001]]
,[[2.]],[[2.100329]]
,[[3.]],[[3.0745063]]
,[[3.]],[[3.0323772]]
,[[3.]],[[3.3241556]]
,[[2.]],[[1.9034842]]
,[[3.]],[[2.315839]]
,[[1.]],[[1.02515]]
,[[2.]],[[2.4201515]]
,[[3.]],[[2.3273294]]
,[[4.]],[[3.6551535]]
,[[1.]],[[1.029022]]
,[[2.]],[[2.1153803]]
,[[3.]],[[2.716602]]
,[[3.]],[[2.7508404]]
,[[3.]],[[2.4507763]]
,[[2.]],[[2.5382602]]
,[[4.]],[[3.4812825]]
,[[4.]],[[3.798758]]
,[[3.]],[[2.433006]]
,[[3.]],[[2.4529672]]
,[[3.]],[[2.9030576]]
,[[3.]],[[3.1554835]]
,[[3.]],[[2.3218162]]
,[[5.]],[[4.427425]]
,[[4.]],[[3.593992]]
,[[2.]],[[2.5452883]]
,[[2.]],[[2.20279]]
,[[2.]],[[1.9598802]]
,[[3.]],[[3.1923516]]
,[[3.]],[[3.3529015]]
,[[2.]],[[2.4850078]]
,[[3.]],[[2.777197]]
,[[2.]],[[2.4691625]]
,[[2.]],[[2.0287964]]
,[[2.]],[[2.141728]]
,[[2.]],[[2.5358276]]
,[[3.]],[[2.884262]]
,[[3.]],[[2.648298]]
,[[2.]],[[2.3144379]]
,[[4.]],[[3.8272514]]
,[[2.]],[[1.9639918]]
,[[5.]],[[3.6891425]]
,[[3.]],[[2.9179358]]
,[[2.]],[[1.9639918]]
,[[2.]],[[2.0516872]]
,[[4.]],[[3.0159893]]
,[[4.]],[[3.0927517]]
,[[2.]],[[2.2080534]]
,[[4.]],[[3.411832]]
,[[2.]],[[2.0711973]]
,[[4.]],[[3.9766734]]
,[[2.]],[[2.3895411]]
,[[3.]],[[2.7179394]]
,[[1.]],[[1.054139]]
,[[2.]],[[2.0455654]]
,[[4.]],[[3.8389432]]
,[[1.]],[[0.76092035]]
,[[3.]],[[3.2470272]]
,[[2.]],[[1.8882772]]
,[[3.]],[[2.84352]]
,[[3.]],[[2.9526083]]
,[[3.]],[[2.4824145]]
,[[4.]],[[3.9404013]]
,[[2.]],[[2.331675]]
,[[4.]],[[3.7721698]]
,[[2.]],[[2.208053]]
,[[4.]],[[3.2452815]]
,[[1.]],[[1.0167814]]
,[[2.]],[[2.0006597]]
,[[2.]],[[2.0828788]]
,[[3.]],[[2.80634]]
,[[4.]],[[3.7359695]]
,[[3.]],[[2.3830209]]
,[[3.]],[[3.007169]]
,[[2.]],[[1.9708761]]
,[[1.]],[[1.0255636]]
,[[3.]],[[3.0049918]]
,[[4.]],[[3.5290565]]
,[[3.]],[[2.8186576]]
,[[1.]],[[1.0624416]]
,[[2.]],[[2.0596607]]
,[[2.]],[[2.2750685]]
,[[4.]],[[4.065868]]
,[[1.]],[[0.9971725]]
,[[3.]],[[3.0312753]]
,[[2.]],[[2.2914884]]
,[[4.]],[[3.6565032]]
,[[2.]],[[2.028962]]
,[[3.]],[[2.9378796]]
,[[2.]],[[2.2457125]]
,[[4.]],[[3.513555]]
,[[2.]],[[2.0636423]]
,[[3.]],[[2.8878417]]
,[[3.]],[[2.8754258]]
,[[1.]],[[1.017978]]
,[[3.]],[[3.140339]]
,[[2.]],[[2.029062]]
,[[2.]],[[2.035852]]
,[[3.]],[[3.110483]]
,[[3.]],[[3.0781348]]
,[[2.]],[[2.3859062]]
,[[3.]],[[2.1548176]]
,[[0.]],[[0.]]
,[[2.]],[[2.3979156]]
,[[3.]],[[2.9107785]]
,[[3.]],[[3.4013846]]
,[[3.]],[[3.0422273]]
,[[3.]],[[2.8461337]]
,[[2.]],[[2.1022403]]
,[[3.]],[[2.6041799]]
,[[2.]],[[2.0457747]]
,[[2.]],[[2.1308272]]
,[[3.]],[[3.0355747]]
,[[2.]],[[1.9747642]]
,[[3.]],[[2.5516663]]
,[[2.]],[[2.110491]]
,[[2.]],[[2.0085378]]
,[[2.]],[[2.260784]]
,[[2.]],[[2.1454756]]
,[[3.]],[[2.4507763]]
,[[3.]],[[3.0779464]]
,[[4.]],[[3.6560385]]
,[[0.]],[[0.]]
,[[4.]],[[3.5378563]]
,[[2.]],[[2.4867902]]
,[[3.]],[[2.9026778]]
,[[2.]],[[1.9938513]]
,[[1.]],[[0.9734322]]
,[[3.]],[[3.3781962]]
,[[3.]],[[2.9741595]]
,[[3.]],[[2.9299448]]
,[[2.]],[[2.140959]]
,[[2.]],[[2.0150046]]
,[[3.]],[[2.88424]]
,[[2.]],[[1.9143792]]
,[[2.]],[[2.118263]]
,[[2.]],[[2.4275382]]
,[[2.]],[[2.4690802]]
,[[2.]],[[2.3778932]]
,[[2.]],[[2.075747]]
,[[2.]],[[2.0064175]]
,[[3.]],[[2.9965496]]
,[[3.]],[[3.1620567]]
,[[4.]],[[3.3545902]]
,[[2.]],[[1.9818498]]
,[[3.]],[[2.6202972]]
,[[4.]],[[3.1347983]]
,[[3.]],[[3.4544065]]
,[[1.]],[[1.0973324]]
,[[3.]],[[3.4257367]]
,[[3.]],[[3.2190769]]
,[[3.]],[[2.6328769]]
,[[3.]],[[3.0600884]]
,[[3.]],[[3.5092576]]
,[[1.]],[[1.2305571]]
,[[1.]],[[1.0044475]]
,[[2.]],[[2.1078153]]
,[[4.]],[[3.678614]]
,[[3.]],[[2.8874457]]
,[[1.]],[[1.0165758]]
,[[3.]],[[2.8642478]]
,[[0.]],[[0.]]
,[[2.]],[[2.1104918]]
,[[5.]],[[3.8628976]]
,[[2.]],[[2.0330536]]
,[[1.]],[[0.98435444]]
,[[2.]],[[2.5383914]]
,[[2.]],[[2.1136315]]
,[[4.]],[[3.9793375]]
,[[2.]],[[2.0681164]]
,[[3.]],[[2.843435]]
,[[3.]],[[2.8874454]]
,[[3.]],[[3.0060775]]
,[[3.]],[[3.1333897]]
,[[3.]],[[2.891522]]
,[[3.]],[[3.2511945]]
,[[0.]],[[0.]]
,[[4.]],[[3.410272]]
,[[4.]],[[3.6741328]]
,[[3.]],[[2.5106075]]
,[[1.]],[[1.1255394]]
,[[2.]],[[2.1237547]]
,[[3.]],[[2.5303826]]
,[[3.]],[[2.4847968]]
,[[3.]],[[2.7635062]]
,[[3.]],[[2.85789]]
,[[2.]],[[2.3502104]]
,[[2.]],[[2.1165073]]
,[[3.]],[[3.5018506]]
,[[2.]],[[2.2071152]]
,[[2.]],[[2.339539]]
,[[4.]],[[3.5018504]]
,[[1.]],[[1.1238238]]
,[[3.]],[[2.7886314]]
,[[2.]],[[2.133553]]
,[[1.]],[[1.1141145]]
,[[2.]],[[2.2646282]]
,[[3.]],[[2.9077675]]
,[[1.]],[[1.0155174]]
,[[2.]],[[1.8288653]]
,[[3.]],[[2.2320197]]
,[[3.]],[[2.7003596]]
,[[4.]],[[3.195615]]
,[[1.]],[[1.0274943]]
,[[1.]],[[0.95613575]]
,[[2.]],[[2.0315614]]
,[[3.]],[[2.537312]]
,[[4.]],[[3.2714307]]
,[[3.]],[[2.3680344]]
,[[2.]],[[2.144028]]
,[[2.]],[[2.2785728]]
,[[2.]],[[2.0707123]]
,[[1.]],[[1.1049459]]
,[[1.]],[[1.03515]]
,[[3.]],[[3.5644298]]
,[[2.]],[[1.9143656]]
,[[4.]],[[3.3077035]]
,[[4.]],[[3.6888287]]
,[[2.]],[[2.3594248]]
,[[2.]],[[2.159957]]
,[[2.]],[[2.01961]]
,[[3.]],[[2.630589]]
,[[2.]],[[2.4250388]]
,[[3.]],[[2.5777757]]
,[[2.]],[[2.4731014]]
,[[2.]],[[2.2905478]]
,[[3.]],[[3.1356614]]
,[[3.]],[[3.137585]]
,[[1.]],[[1.141185]]
,[[0.]],[[0.]]
,[[2.]],[[2.1937196]]
,[[5.]],[[4.1214094]]
,[[3.]],[[2.5500178]]
,[[3.]],[[3.0316296]]
,[[2.]],[[1.8793678]]
,[[2.]],[[2.1941428]]
,[[3.]],[[2.8485544]]
,[[3.]],[[3.205208]]
,[[4.]],[[3.6179328]]
,[[2.]],[[2.3778908]]
,[[2.]],[[2.079676]]
,[[1.]],[[1.0731544]]
,[[4.]],[[3.89981]]
,[[3.]],[[2.7876477]]
,[[3.]],[[2.7703083]]
,[[3.]],[[2.8221517]]
,[[3.]],[[2.6115956]]
,[[0.]],[[0.]]
,[[3.]],[[3.3905168]]
,[[3.]],[[2.8922012]]
,[[4.]],[[3.8320518]]
,[[3.]],[[2.98052]]
,[[1.]],[[1.011795]]
,[[1.]],[[1.0999748]]
,[[3.]],[[2.5200176]]
,[[3.]],[[3.1097093]]
,[[1.]],[[1.1804616]]
,[[2.]],[[2.2737336]]
,[[1.]],[[1.1535025]]
,[[5.]],[[4.186856]]
,[[3.]],[[3.0655174]]
,[[2.]],[[2.0309713]]
,[[3.]],[[2.7188118]]
,[[2.]],[[2.066944]]
,[[1.]],[[1.0558435]]
,[[3.]],[[2.946592]]
,[[2.]],[[2.0936925]]
,[[3.]],[[2.9975467]]
,[[1.]],[[0.95403236]]
,[[3.]],[[2.5067768]]
,[[3.]],[[3.0315194]]
,[[5.]],[[4.5538473]]
,[[1.]],[[0.9720295]]
,[[2.]],[[2.058553]]
,[[2.]],[[2.260784]]
,[[3.]],[[2.9084842]]
,[[3.]],[[2.982897]]
,[[3.]],[[3.083941]]
,[[4.]],[[3.5845096]]
,[[1.]],[[1.0128988]]
,[[3.]],[[2.9887478]]
,[[4.]],[[3.6724036]]
,[[1.]],[[1.0781882]]
,[[1.]],[[0.8423225]]
,[[0.]],[[0.]]
,[[3.]],[[3.1640568]]
,[[3.]],[[2.858909]]
,[[3.]],[[2.918096]]
,[[4.]],[[3.6799953]]
,[[3.]],[[2.9067473]]
,[[1.]],[[1.0454181]]
,[[3.]],[[3.1023097]]
,[[4.]],[[3.6836247]]
,[[3.]],[[3.0315197]]
,[[2.]],[[2.34752]]
,[[1.]],[[0.99527663]]
,[[3.]],[[2.9904938]]
,[[2.]],[[2.0941885]]
,[[3.]],[[2.657196]]
,[[3.]],[[2.8037543]]
,[[1.]],[[1.1844988]]
,[[2.]],[[1.8668642]]
,[[1.]],[[1.0666549]]
,[[4.]],[[3.1402898]]
,[[3.]],[[2.1837213]]
,[[4.]],[[3.7053933]]
,[[2.]],[[2.0449944]]
,[[1.]],[[1.0272858]]
,[[4.]],[[3.702362]]
,[[3.]],[[2.9556234]]
,[[3.]],[[3.0315197]]
,[[2.]],[[2.0594609]]
,[[5.]],[[4.264847]]
,[[3.]],[[2.4586911]]
,[[2.]],[[2.2497306]]
,[[2.]],[[1.9554803]]
,[[2.]],[[2.0908356]]
,[[2.]],[[2.0874608]]
,[[3.]],[[2.5209985]]
,[[3.]],[[3.2091174]]
,[[3.]],[[2.5402892]]
,[[3.]],[[2.9404304]]
,[[3.]],[[2.9021735]]
,[[4.]],[[3.7327423]]
,[[2.]],[[2.127517]]
,[[3.]],[[3.1484282]]
,[[4.]],[[3.576252]]
,[[0.]],[[0.]]
,[[3.]],[[2.852239]]
,[[4.]],[[3.4065697]]
,[[4.]],[[3.4344716]]
,[[2.]],[[2.0750594]]
,[[4.]],[[3.6137707]]
,[[3.]],[[3.2516196]]
,[[3.]],[[3.1154654]]
,[[4.]],[[3.3425717]]
,[[1.]],[[1.0870084]]
,[[2.]],[[1.9065338]]
,[[0.]],[[0.]]
,[[3.]],[[3.002737]]
,[[2.]],[[2.6338327]]
,[[1.]],[[1.0909823]]
,[[4.]],[[3.6396973]]
,[[3.]],[[3.010746]]
,[[1.]],[[1.1386833]]
,[[1.]],[[1.0772182]]
,[[3.]],[[2.9954019]]
,[[3.]],[[2.448391]]
,[[4.]],[[3.4126904]]
,[[5.]],[[3.7651029]]
,[[2.]],[[2.0674274]]
,[[1.]],[[1.0165497]]
,[[3.]],[[3.4333627]]
,[[3.]],[[2.922697]]
,[[2.]],[[2.353253]]
,[[3.]],[[2.943964]]
,[[2.]],[[2.1279714]]
,[[3.]],[[2.4583318]]
,[[3.]],[[2.7955048]]
