Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,1.0,0.8913912177085876
graph_powerlaw_cluster_graph_n7,1.0,0.9141883850097656
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.4687371253967285
graph_powerlaw_cluster_graph_n7,3.0,3.0482847690582275
graph_powerlaw_cluster_graph_n7,2.0,2.2840278148651123
graph_powerlaw_cluster_graph_n7,1.0,0.8467151522636414
graph_powerlaw_cluster_graph_n7,2.0,2.3843462467193604
graph_powerlaw_cluster_graph_n7,2.0,2.184354543685913
graph_powerlaw_cluster_graph_n7,1.0,0.8683242797851562
graph_powerlaw_cluster_graph_n7,2.0,1.8014051914215088
graph_powerlaw_cluster_graph_n7,1.0,0.8678313493728638
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2908732891082764
graph_powerlaw_cluster_graph_n7,2.0,2.0217416286468506
graph_powerlaw_cluster_graph_n7,1.0,0.830616295337677
graph_powerlaw_cluster_graph_n7,2.0,1.9568073749542236
graph_powerlaw_cluster_graph_n7,2.0,2.2306535243988037
graph_powerlaw_cluster_graph_n7,2.0,1.939237356185913
graph_powerlaw_cluster_graph_n7,2.0,2.4641690254211426
graph_powerlaw_cluster_graph_n7,4.0,3.7062764167785645
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.260974168777466
graph_powerlaw_cluster_graph_n7,3.0,2.9822347164154053
graph_powerlaw_cluster_graph_n7,4.0,3.4827754497528076
graph_powerlaw_cluster_graph_n7,4.0,4.179375171661377
graph_powerlaw_cluster_graph_n7,2.0,2.5962448120117188
graph_powerlaw_cluster_graph_n7,3.0,3.0192008018493652
graph_powerlaw_cluster_graph_n7,2.0,2.418117046356201
graph_powerlaw_cluster_graph_n7,1.0,0.8794685006141663
graph_powerlaw_cluster_graph_n7,2.0,2.460179567337036
graph_powerlaw_cluster_graph_n7,2.0,2.451076030731201
graph_powerlaw_cluster_graph_n7,1.0,0.9304901957511902
graph_powerlaw_cluster_graph_n7,1.0,0.8744135499000549
graph_powerlaw_cluster_graph_n7,1.0,0.9206852912902832
graph_powerlaw_cluster_graph_n7,3.0,2.957395315170288
graph_powerlaw_cluster_graph_n7,1.0,0.7225876450538635
graph_powerlaw_cluster_graph_n7,2.0,1.9954768419265747
graph_powerlaw_cluster_graph_n7,1.0,0.8441153764724731
graph_powerlaw_cluster_graph_n7,3.0,2.249385118484497
graph_powerlaw_cluster_graph_n7,2.0,1.88913094997406
graph_powerlaw_cluster_graph_n7,2.0,2.573697566986084
graph_powerlaw_cluster_graph_n7,2.0,2.333484411239624
graph_powerlaw_cluster_graph_n7,2.0,2.277817964553833
graph_powerlaw_cluster_graph_n7,1.0,0.957421600818634
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1862902641296387
graph_powerlaw_cluster_graph_n7,2.0,2.2894129753112793
graph_powerlaw_cluster_graph_n7,3.0,2.5819954872131348
graph_powerlaw_cluster_graph_n7,5.0,4.008725166320801
graph_powerlaw_cluster_graph_n7,2.0,1.6984655857086182
graph_powerlaw_cluster_graph_n7,1.0,0.9197826981544495
graph_powerlaw_cluster_graph_n7,2.0,2.0901544094085693
graph_powerlaw_cluster_graph_n7,4.0,3.8967087268829346
graph_powerlaw_cluster_graph_n7,2.0,2.1171183586120605
graph_powerlaw_cluster_graph_n7,4.0,3.636162281036377
graph_powerlaw_cluster_graph_n7,2.0,1.933457612991333
graph_powerlaw_cluster_graph_n7,5.0,4.753230571746826
graph_powerlaw_cluster_graph_n7,4.0,3.5895955562591553
graph_powerlaw_cluster_graph_n7,2.0,2.350712299346924
graph_powerlaw_cluster_graph_n7,3.0,2.868237018585205
graph_powerlaw_cluster_graph_n7,2.0,2.1738977432250977
graph_powerlaw_cluster_graph_n7,2.0,1.9964553117752075
graph_powerlaw_cluster_graph_n7,4.0,3.212698459625244
graph_powerlaw_cluster_graph_n7,1.0,0.8645583987236023
graph_powerlaw_cluster_graph_n7,2.0,1.8683013916015625
graph_powerlaw_cluster_graph_n7,2.0,1.64597487449646
graph_powerlaw_cluster_graph_n7,2.0,2.684246778488159
graph_powerlaw_cluster_graph_n7,4.0,4.054915904998779
graph_powerlaw_cluster_graph_n7,3.0,3.0459964275360107
graph_powerlaw_cluster_graph_n7,3.0,2.5008175373077393
graph_powerlaw_cluster_graph_n7,1.0,0.8910638689994812
graph_powerlaw_cluster_graph_n7,2.0,2.4992504119873047
graph_powerlaw_cluster_graph_n7,3.0,2.9330079555511475
graph_powerlaw_cluster_graph_n7,2.0,2.4419467449188232
graph_powerlaw_cluster_graph_n7,2.0,2.558464765548706
graph_powerlaw_cluster_graph_n7,2.0,1.876719355583191
graph_powerlaw_cluster_graph_n7,1.0,1.0166927576065063
graph_powerlaw_cluster_graph_n7,3.0,3.1531102657318115
graph_powerlaw_cluster_graph_n7,3.0,2.9762356281280518
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.6350653171539307
graph_powerlaw_cluster_graph_n7,2.0,2.5365850925445557
graph_powerlaw_cluster_graph_n7,1.0,0.8663850426673889
graph_powerlaw_cluster_graph_n7,3.0,3.0099942684173584
graph_powerlaw_cluster_graph_n7,1.0,0.7291101217269897
graph_powerlaw_cluster_graph_n7,3.0,3.0482847690582275
graph_powerlaw_cluster_graph_n7,3.0,2.862774610519409
graph_powerlaw_cluster_graph_n7,4.0,3.202345132827759
graph_powerlaw_cluster_graph_n7,1.0,0.8160870671272278
graph_powerlaw_cluster_graph_n7,1.0,0.9314900040626526
graph_powerlaw_cluster_graph_n7,2.0,2.938120126724243
graph_powerlaw_cluster_graph_n7,3.0,2.957984685897827
graph_powerlaw_cluster_graph_n7,2.0,2.7412447929382324
graph_powerlaw_cluster_graph_n7,1.0,0.8672771453857422
graph_powerlaw_cluster_graph_n7,2.0,1.5978295803070068
graph_powerlaw_cluster_graph_n7,2.0,2.309661388397217
graph_powerlaw_cluster_graph_n7,3.0,2.295747756958008
graph_powerlaw_cluster_graph_n7,4.0,4.144199848175049
graph_powerlaw_cluster_graph_n7,4.0,4.456956386566162
graph_powerlaw_cluster_graph_n7,3.0,3.2474749088287354
graph_powerlaw_cluster_graph_n7,1.0,0.908633291721344
graph_powerlaw_cluster_graph_n7,4.0,3.8778862953186035
graph_powerlaw_cluster_graph_n7,1.0,0.895671546459198
graph_powerlaw_cluster_graph_n7,2.0,2.0296971797943115
graph_powerlaw_cluster_graph_n7,2.0,2.292287588119507
graph_powerlaw_cluster_graph_n7,3.0,2.5258166790008545
graph_powerlaw_cluster_graph_n7,3.0,3.282960891723633
graph_powerlaw_cluster_graph_n7,3.0,2.4894771575927734
graph_powerlaw_cluster_graph_n7,3.0,3.123610019683838
graph_powerlaw_cluster_graph_n7,2.0,2.1003289222717285
graph_powerlaw_cluster_graph_n7,3.0,2.923374652862549
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.3978617191314697
graph_powerlaw_cluster_graph_n7,2.0,1.9153985977172852
graph_powerlaw_cluster_graph_n7,2.0,1.8441219329833984
graph_powerlaw_cluster_graph_n7,1.0,0.8331056833267212
graph_powerlaw_cluster_graph_n7,1.0,0.9987195134162903
graph_powerlaw_cluster_graph_n7,2.0,2.479857921600342
graph_powerlaw_cluster_graph_n7,2.0,1.662979245185852
graph_powerlaw_cluster_graph_n7,1.0,0.8959249258041382
graph_powerlaw_cluster_graph_n7,2.0,2.2613680362701416
graph_powerlaw_cluster_graph_n7,3.0,3.338937997817993
graph_powerlaw_cluster_graph_n7,4.0,3.3468310832977295
graph_powerlaw_cluster_graph_n7,2.0,2.1921098232269287
graph_powerlaw_cluster_graph_n7,3.0,3.0486953258514404
graph_powerlaw_cluster_graph_n7,1.0,0.8854122161865234
graph_powerlaw_cluster_graph_n7,3.0,2.4076037406921387
graph_powerlaw_cluster_graph_n7,2.0,1.8987376689910889
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.9297280311584473
graph_powerlaw_cluster_graph_n7,2.0,1.671073317527771
graph_powerlaw_cluster_graph_n7,4.0,3.600292921066284
graph_powerlaw_cluster_graph_n7,1.0,0.8597928285598755
graph_powerlaw_cluster_graph_n7,4.0,4.173583030700684
graph_powerlaw_cluster_graph_n7,3.0,2.972275495529175
graph_powerlaw_cluster_graph_n7,2.0,1.8285094499588013
graph_powerlaw_cluster_graph_n7,3.0,3.1468772888183594
graph_powerlaw_cluster_graph_n7,2.0,1.8832226991653442
graph_powerlaw_cluster_graph_n7,2.0,2.426684617996216
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.7945232391357422
graph_powerlaw_cluster_graph_n7,1.0,0.9541524052619934
graph_powerlaw_cluster_graph_n7,1.0,0.8838618993759155
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9185890555381775
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9045630097389221
graph_powerlaw_cluster_graph_n7,3.0,2.876035451889038
graph_powerlaw_cluster_graph_n7,1.0,0.8763595819473267
graph_powerlaw_cluster_graph_n7,4.0,3.6255781650543213
graph_powerlaw_cluster_graph_n7,2.0,1.881473183631897
graph_powerlaw_cluster_graph_n7,1.0,0.8840720057487488
graph_powerlaw_cluster_graph_n7,1.0,0.9015786051750183
graph_powerlaw_cluster_graph_n7,2.0,2.1039559841156006
graph_powerlaw_cluster_graph_n7,3.0,2.5712966918945312
graph_powerlaw_cluster_graph_n7,4.0,3.7358169555664062
graph_powerlaw_cluster_graph_n7,3.0,3.7707104682922363
graph_powerlaw_cluster_graph_n7,2.0,1.7343263626098633
graph_powerlaw_cluster_graph_n7,3.0,2.8453941345214844
graph_powerlaw_cluster_graph_n7,2.0,1.9807074069976807
graph_powerlaw_cluster_graph_n7,1.0,0.9356983304023743
graph_powerlaw_cluster_graph_n7,3.0,2.8408401012420654
graph_powerlaw_cluster_graph_n7,2.0,2.0968403816223145
graph_powerlaw_cluster_graph_n7,2.0,2.202035665512085
graph_powerlaw_cluster_graph_n7,2.0,2.633042812347412
graph_powerlaw_cluster_graph_n7,1.0,0.9200385808944702
graph_powerlaw_cluster_graph_n7,4.0,3.1328773498535156
graph_powerlaw_cluster_graph_n7,1.0,0.9131729006767273
graph_powerlaw_cluster_graph_n7,1.0,0.8723016381263733
graph_powerlaw_cluster_graph_n7,1.0,0.8527945280075073
graph_powerlaw_cluster_graph_n7,1.0,0.8582369685173035
graph_powerlaw_cluster_graph_n7,1.0,1.0153182744979858
graph_powerlaw_cluster_graph_n7,4.0,3.1331398487091064
graph_powerlaw_cluster_graph_n7,3.0,2.990654468536377
graph_powerlaw_cluster_graph_n7,2.0,1.8800898790359497
graph_powerlaw_cluster_graph_n7,2.0,2.6330506801605225
graph_powerlaw_cluster_graph_n7,1.0,0.924406111240387
graph_powerlaw_cluster_graph_n7,1.0,0.8444446921348572
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,5.0,4.916371822357178
graph_powerlaw_cluster_graph_n7,4.0,3.229454517364502
graph_powerlaw_cluster_graph_n7,2.0,1.5980008840560913
graph_powerlaw_cluster_graph_n7,2.0,2.3936991691589355
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.1674904823303223
graph_powerlaw_cluster_graph_n7,2.0,1.9223153591156006
graph_powerlaw_cluster_graph_n7,2.0,1.9438915252685547
graph_powerlaw_cluster_graph_n7,4.0,3.8375892639160156
graph_powerlaw_cluster_graph_n7,3.0,2.5628199577331543
graph_powerlaw_cluster_graph_n7,2.0,1.9128837585449219
graph_powerlaw_cluster_graph_n7,1.0,0.9215714335441589
graph_powerlaw_cluster_graph_n7,1.0,0.8748054504394531
graph_powerlaw_cluster_graph_n7,3.0,3.108715534210205
graph_powerlaw_cluster_graph_n7,1.0,0.869413435459137
graph_powerlaw_cluster_graph_n7,1.0,0.8582369685173035
graph_powerlaw_cluster_graph_n7,3.0,2.9473464488983154
graph_powerlaw_cluster_graph_n7,1.0,0.8734002709388733
graph_powerlaw_cluster_graph_n7,1.0,0.7888914942741394
graph_powerlaw_cluster_graph_n7,4.0,3.7522847652435303
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.438302516937256
graph_powerlaw_cluster_graph_n7,1.0,0.8556861281394958
graph_powerlaw_cluster_graph_n7,3.0,2.84759521484375
graph_powerlaw_cluster_graph_n7,1.0,0.871999204158783
graph_powerlaw_cluster_graph_n7,1.0,0.7861228585243225
graph_powerlaw_cluster_graph_n7,2.0,2.201671838760376
graph_powerlaw_cluster_graph_n7,3.0,2.958702325820923
graph_powerlaw_cluster_graph_n7,1.0,0.8731054067611694
graph_powerlaw_cluster_graph_n7,1.0,0.9065718650817871
graph_powerlaw_cluster_graph_n7,3.0,2.978292465209961
graph_powerlaw_cluster_graph_n7,2.0,1.9300146102905273
graph_powerlaw_cluster_graph_n7,1.0,0.8612040281295776
graph_powerlaw_cluster_graph_n7,3.0,2.8801143169403076
graph_powerlaw_cluster_graph_n7,2.0,2.4687371253967285
graph_powerlaw_cluster_graph_n7,1.0,0.9067257642745972
graph_powerlaw_cluster_graph_n7,4.0,3.8104214668273926
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.2379825115203857
graph_powerlaw_cluster_graph_n7,1.0,0.8638309836387634
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.486931562423706
graph_powerlaw_cluster_graph_n7,2.0,1.7351614236831665
graph_powerlaw_cluster_graph_n7,2.0,1.903786063194275
graph_powerlaw_cluster_graph_n7,3.0,2.8674685955047607
graph_powerlaw_cluster_graph_n7,2.0,2.407302141189575
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.4721403121948242
graph_powerlaw_cluster_graph_n7,2.0,1.8516180515289307
graph_powerlaw_cluster_graph_n7,2.0,2.157188653945923
graph_powerlaw_cluster_graph_n7,1.0,0.8692514300346375
graph_powerlaw_cluster_graph_n7,1.0,0.9140557646751404
graph_powerlaw_cluster_graph_n7,2.0,1.8708534240722656
graph_powerlaw_cluster_graph_n7,2.0,2.371748208999634
graph_powerlaw_cluster_graph_n7,1.0,0.8793106079101562
graph_powerlaw_cluster_graph_n7,1.0,1.0923207998275757
graph_powerlaw_cluster_graph_n7,1.0,0.8807946443557739
graph_powerlaw_cluster_graph_n7,3.0,2.950613498687744
graph_powerlaw_cluster_graph_n7,1.0,0.8042383193969727
graph_powerlaw_cluster_graph_n7,2.0,2.1967220306396484
graph_powerlaw_cluster_graph_n7,1.0,1.0058156251907349
graph_powerlaw_cluster_graph_n7,1.0,0.8980830311775208
graph_powerlaw_cluster_graph_n7,1.0,0.9152425527572632
graph_powerlaw_cluster_graph_n7,2.0,2.4206175804138184
graph_powerlaw_cluster_graph_n7,1.0,0.8477110266685486
graph_powerlaw_cluster_graph_n7,3.0,2.9244155883789062
graph_powerlaw_cluster_graph_n7,1.0,0.9082621932029724
graph_powerlaw_cluster_graph_n7,2.0,2.134148359298706
graph_powerlaw_cluster_graph_n7,3.0,2.9165198802948
graph_powerlaw_cluster_graph_n7,2.0,2.071147918701172
graph_powerlaw_cluster_graph_n7,2.0,1.9244616031646729
graph_powerlaw_cluster_graph_n7,2.0,2.4672563076019287
graph_powerlaw_cluster_graph_n7,1.0,0.7912020087242126
graph_powerlaw_cluster_graph_n7,2.0,1.8927932977676392
graph_powerlaw_cluster_graph_n7,1.0,0.8670875430107117
graph_powerlaw_cluster_graph_n7,1.0,0.8929891586303711
graph_powerlaw_cluster_graph_n7,2.0,1.7459179162979126
graph_powerlaw_cluster_graph_n7,3.0,3.114116668701172
graph_powerlaw_cluster_graph_n7,3.0,2.905874252319336
graph_powerlaw_cluster_graph_n7,1.0,0.8526614308357239
graph_powerlaw_cluster_graph_n7,2.0,2.4488816261291504
graph_powerlaw_cluster_graph_n7,4.0,3.830934524536133
graph_powerlaw_cluster_graph_n7,2.0,2.4412951469421387
graph_powerlaw_cluster_graph_n7,2.0,2.0494813919067383
graph_powerlaw_cluster_graph_n7,2.0,1.7802098989486694
graph_powerlaw_cluster_graph_n7,1.0,0.9761723875999451
graph_powerlaw_cluster_graph_n7,3.0,3.3557987213134766
graph_powerlaw_cluster_graph_n7,1.0,0.847270131111145
graph_powerlaw_cluster_graph_n7,1.0,0.8689632415771484
graph_powerlaw_cluster_graph_n7,4.0,3.7607498168945312
graph_powerlaw_cluster_graph_n7,1.0,0.725519597530365
graph_powerlaw_cluster_graph_n7,3.0,3.010511875152588
graph_powerlaw_cluster_graph_n7,1.0,0.875366747379303
graph_powerlaw_cluster_graph_n7,1.0,0.9564709663391113
graph_powerlaw_cluster_graph_n7,2.0,1.9526325464248657
graph_powerlaw_cluster_graph_n7,1.0,0.9449862837791443
graph_powerlaw_cluster_graph_n7,1.0,0.8907378315925598
graph_powerlaw_cluster_graph_n7,1.0,0.8757560849189758
graph_powerlaw_cluster_graph_n7,5.0,4.6350603103637695
graph_powerlaw_cluster_graph_n7,2.0,1.9875050783157349
graph_powerlaw_cluster_graph_n7,1.0,0.8436740040779114
graph_powerlaw_cluster_graph_n7,1.0,0.8792679905891418
graph_powerlaw_cluster_graph_n7,2.0,2.461557388305664
graph_powerlaw_cluster_graph_n7,3.0,2.776167392730713
graph_powerlaw_cluster_graph_n7,2.0,1.904315710067749
graph_powerlaw_cluster_graph_n7,3.0,2.8594422340393066
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9524131417274475
graph_powerlaw_cluster_graph_n7,1.0,0.8547667860984802
graph_powerlaw_cluster_graph_n7,1.0,0.7305675745010376
graph_powerlaw_cluster_graph_n7,3.0,3.8227829933166504
graph_powerlaw_cluster_graph_n7,3.0,3.0557594299316406
graph_powerlaw_cluster_graph_n7,2.0,2.7412447929382324
graph_powerlaw_cluster_graph_n7,2.0,2.3751256465911865
graph_powerlaw_cluster_graph_n7,1.0,0.8874655365943909
graph_powerlaw_cluster_graph_n7,2.0,1.8731210231781006
graph_powerlaw_cluster_graph_n7,2.0,2.5993595123291016
graph_powerlaw_cluster_graph_n7,1.0,1.029718041419983
graph_powerlaw_cluster_graph_n7,1.0,0.9360522031784058
graph_powerlaw_cluster_graph_n7,3.0,2.862774610519409
graph_powerlaw_cluster_graph_n7,2.0,1.9954768419265747
graph_powerlaw_cluster_graph_n7,2.0,2.4634339809417725
graph_powerlaw_cluster_graph_n7,3.0,3.291116237640381
graph_powerlaw_cluster_graph_n7,2.0,2.311439275741577
graph_powerlaw_cluster_graph_n7,2.0,2.380826473236084
graph_powerlaw_cluster_graph_n7,3.0,2.6292550563812256
graph_powerlaw_cluster_graph_n7,3.0,3.1531100273132324
graph_powerlaw_cluster_graph_n7,2.0,2.0091140270233154
graph_powerlaw_cluster_graph_n7,1.0,1.0115013122558594
graph_powerlaw_cluster_graph_n7,2.0,1.8447378873825073
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.6675832271575928
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9363833665847778
graph_powerlaw_cluster_graph_n7,2.0,2.226989984512329
graph_powerlaw_cluster_graph_n7,3.0,2.9196510314941406
graph_powerlaw_cluster_graph_n7,1.0,0.9610643982887268
graph_powerlaw_cluster_graph_n7,3.0,3.082698106765747
graph_powerlaw_cluster_graph_n7,2.0,2.4666686058044434
graph_powerlaw_cluster_graph_n7,3.0,3.2130656242370605
graph_powerlaw_cluster_graph_n7,2.0,2.1896419525146484
graph_powerlaw_cluster_graph_n7,1.0,0.8940504789352417
graph_powerlaw_cluster_graph_n7,2.0,2.0058281421661377
graph_powerlaw_cluster_graph_n7,2.0,2.3007712364196777
graph_powerlaw_cluster_graph_n7,2.0,2.0056865215301514
graph_powerlaw_cluster_graph_n7,2.0,1.8269606828689575
graph_powerlaw_cluster_graph_n7,2.0,1.9611879587173462
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.748941659927368
graph_powerlaw_cluster_graph_n7,3.0,2.401580810546875
graph_powerlaw_cluster_graph_n7,1.0,0.8396783471107483
graph_powerlaw_cluster_graph_n7,4.0,3.6844687461853027
graph_powerlaw_cluster_graph_n7,1.0,0.8264314532279968
graph_powerlaw_cluster_graph_n7,3.0,2.4992403984069824
graph_powerlaw_cluster_graph_n7,1.0,0.8793339729309082
graph_powerlaw_cluster_graph_n7,2.0,2.320448398590088
graph_powerlaw_cluster_graph_n7,1.0,0.8650328516960144
graph_powerlaw_cluster_graph_n7,2.0,1.8646695613861084
graph_powerlaw_cluster_graph_n7,4.0,3.7467596530914307
graph_powerlaw_cluster_graph_n7,2.0,1.8494247198104858
graph_powerlaw_cluster_graph_n7,1.0,0.9672111868858337
graph_powerlaw_cluster_graph_n7,1.0,0.8743177056312561
graph_powerlaw_cluster_graph_n7,1.0,0.957368016242981
graph_powerlaw_cluster_graph_n7,3.0,2.8860154151916504
graph_powerlaw_cluster_graph_n7,2.0,2.4590532779693604
graph_powerlaw_cluster_graph_n7,1.0,0.9106517434120178
graph_powerlaw_cluster_graph_n7,1.0,0.9927130937576294
graph_powerlaw_cluster_graph_n7,1.0,0.9099848866462708
graph_powerlaw_cluster_graph_n7,2.0,1.7243175506591797
graph_powerlaw_cluster_graph_n7,1.0,0.8968938589096069
graph_powerlaw_cluster_graph_n7,3.0,3.1063599586486816
graph_powerlaw_cluster_graph_n7,1.0,0.9121681451797485
graph_powerlaw_cluster_graph_n7,1.0,0.9185563325881958
graph_powerlaw_cluster_graph_n7,3.0,2.925793409347534
graph_powerlaw_cluster_graph_n7,2.0,2.2339537143707275
graph_powerlaw_cluster_graph_n7,2.0,1.9939697980880737
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.6585408449172974
graph_powerlaw_cluster_graph_n7,1.0,0.8325201869010925
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8717390298843384
graph_powerlaw_cluster_graph_n7,2.0,2.3370304107666016
graph_powerlaw_cluster_graph_n7,3.0,3.285548686981201
graph_powerlaw_cluster_graph_n7,3.0,3.1815714836120605
graph_powerlaw_cluster_graph_n7,2.0,1.916050910949707
graph_powerlaw_cluster_graph_n7,4.0,3.103100061416626
graph_powerlaw_cluster_graph_n7,1.0,0.9066644906997681
graph_powerlaw_cluster_graph_n7,1.0,0.9263476133346558
graph_powerlaw_cluster_graph_n7,3.0,3.1872990131378174
graph_powerlaw_cluster_graph_n7,2.0,2.6842472553253174
graph_powerlaw_cluster_graph_n7,1.0,0.8290569186210632
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.277350425720215
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.8673983812332153
graph_powerlaw_cluster_graph_n7,1.0,0.9349698424339294
graph_powerlaw_cluster_graph_n7,1.0,0.9313223958015442
graph_powerlaw_cluster_graph_n7,3.0,3.1896164417266846
graph_powerlaw_cluster_graph_n7,3.0,3.507356643676758
graph_powerlaw_cluster_graph_n7,5.0,4.3523030281066895
graph_powerlaw_cluster_graph_n7,2.0,1.811697244644165
graph_powerlaw_cluster_graph_n7,2.0,1.850830078125
graph_powerlaw_cluster_graph_n7,5.0,4.652111053466797
graph_powerlaw_cluster_graph_n7,4.0,3.7424464225769043
graph_powerlaw_cluster_graph_n7,2.0,1.954101800918579
graph_powerlaw_cluster_graph_n7,2.0,1.9957283735275269
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.380803346633911
graph_powerlaw_cluster_graph_n7,2.0,1.8872015476226807
graph_powerlaw_cluster_graph_n7,2.0,2.49845552444458
graph_powerlaw_cluster_graph_n7,2.0,2.1038572788238525
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.0493576526641846
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9616731405258179
graph_powerlaw_cluster_graph_n7,1.0,0.8668065071105957
graph_powerlaw_cluster_graph_n7,4.0,4.254048824310303
graph_powerlaw_cluster_graph_n7,2.0,2.052730083465576
graph_powerlaw_cluster_graph_n7,1.0,0.8754698634147644
graph_powerlaw_cluster_graph_n7,2.0,2.1419060230255127
graph_powerlaw_cluster_graph_n7,1.0,1.1443357467651367
graph_powerlaw_cluster_graph_n7,3.0,3.1099793910980225
graph_powerlaw_cluster_graph_n7,2.0,2.4392588138580322
graph_powerlaw_cluster_graph_n7,1.0,0.9309294819831848
graph_powerlaw_cluster_graph_n7,1.0,1.003580093383789
graph_powerlaw_cluster_graph_n7,2.0,2.6479623317718506
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.48340106010437
graph_powerlaw_cluster_graph_n7,2.0,2.224763870239258
graph_powerlaw_cluster_graph_n7,2.0,1.7935078144073486
graph_powerlaw_cluster_graph_n7,3.0,2.9766671657562256
graph_powerlaw_cluster_graph_n7,3.0,2.898186445236206
graph_powerlaw_cluster_graph_n7,4.0,3.7669498920440674
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.0909805297851562
graph_powerlaw_cluster_graph_n7,1.0,0.9250590205192566
graph_powerlaw_cluster_graph_n7,1.0,0.8939059376716614
graph_powerlaw_cluster_graph_n7,2.0,2.4431724548339844
graph_powerlaw_cluster_graph_n7,3.0,2.6442391872406006
graph_powerlaw_cluster_graph_n7,3.0,3.1128170490264893
graph_powerlaw_cluster_graph_n7,2.0,2.465557813644409
graph_powerlaw_cluster_graph_n7,3.0,2.886301040649414
graph_powerlaw_cluster_graph_n7,3.0,2.9281859397888184
graph_powerlaw_cluster_graph_n7,2.0,2.4223384857177734
graph_powerlaw_cluster_graph_n7,2.0,2.133115530014038
graph_powerlaw_cluster_graph_n7,1.0,0.9231027364730835
graph_powerlaw_cluster_graph_n7,1.0,0.8959845304489136
graph_powerlaw_cluster_graph_n7,2.0,2.231062650680542
graph_powerlaw_cluster_graph_n7,3.0,2.4190268516540527
graph_powerlaw_cluster_graph_n7,1.0,0.8729432225227356
graph_powerlaw_cluster_graph_n7,2.0,2.2332980632781982
graph_powerlaw_cluster_graph_n7,1.0,0.971336305141449
graph_powerlaw_cluster_graph_n7,1.0,0.9006212949752808
graph_powerlaw_cluster_graph_n7,1.0,0.8982129693031311
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.821114420890808
graph_powerlaw_cluster_graph_n7,4.0,3.9456629753112793
graph_powerlaw_cluster_graph_n7,1.0,1.0263513326644897
graph_powerlaw_cluster_graph_n7,1.0,0.9575871229171753
graph_powerlaw_cluster_graph_n7,4.0,3.5394952297210693
graph_powerlaw_cluster_graph_n7,2.0,1.89279305934906
graph_powerlaw_cluster_graph_n7,3.0,2.670787811279297
graph_powerlaw_cluster_graph_n7,3.0,3.26214337348938
graph_powerlaw_cluster_graph_n7,2.0,2.2489173412323
graph_powerlaw_cluster_graph_n7,2.0,2.043785810470581
