Dataset,Actual,Predicted
graph_powerlaw_cluster_graph_n7,4.0,3.310199737548828
graph_powerlaw_cluster_graph_n7,1.0,1.1662038564682007
graph_powerlaw_cluster_graph_n7,3.0,3.3606069087982178
graph_powerlaw_cluster_graph_n7,3.0,2.8239588737487793
graph_powerlaw_cluster_graph_n7,1.0,1.0549705028533936
graph_powerlaw_cluster_graph_n7,3.0,3.2236268520355225
graph_powerlaw_cluster_graph_n7,5.0,4.69296407699585
graph_powerlaw_cluster_graph_n7,1.0,1.0068491697311401
graph_powerlaw_cluster_graph_n7,4.0,2.9641880989074707
graph_powerlaw_cluster_graph_n7,1.0,0.9896213412284851
graph_powerlaw_cluster_graph_n7,3.0,3.079615831375122
graph_powerlaw_cluster_graph_n7,1.0,0.9944859147071838
graph_powerlaw_cluster_graph_n7,1.0,1.129789113998413
graph_powerlaw_cluster_graph_n7,3.0,2.8603873252868652
graph_powerlaw_cluster_graph_n7,2.0,1.9819401502609253
graph_powerlaw_cluster_graph_n7,1.0,1.0602599382400513
graph_powerlaw_cluster_graph_n7,2.0,1.9208526611328125
graph_powerlaw_cluster_graph_n7,5.0,4.446291923522949
graph_powerlaw_cluster_graph_n7,2.0,2.3621819019317627
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0136191844940186
graph_powerlaw_cluster_graph_n7,2.0,2.0209081172943115
graph_powerlaw_cluster_graph_n7,3.0,2.752605676651001
graph_powerlaw_cluster_graph_n7,2.0,2.0621185302734375
graph_powerlaw_cluster_graph_n7,3.0,3.0486550331115723
graph_powerlaw_cluster_graph_n7,1.0,0.9861060380935669
graph_powerlaw_cluster_graph_n7,2.0,1.9425804615020752
graph_powerlaw_cluster_graph_n7,1.0,1.088320016860962
graph_powerlaw_cluster_graph_n7,2.0,2.2237658500671387
graph_powerlaw_cluster_graph_n7,1.0,1.0536649227142334
graph_powerlaw_cluster_graph_n7,3.0,2.614474058151245
graph_powerlaw_cluster_graph_n7,2.0,1.898386001586914
graph_powerlaw_cluster_graph_n7,3.0,2.9250876903533936
graph_powerlaw_cluster_graph_n7,2.0,2.304638147354126
graph_powerlaw_cluster_graph_n7,2.0,2.147798776626587
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.0475265979766846
graph_powerlaw_cluster_graph_n7,3.0,3.054758071899414
graph_powerlaw_cluster_graph_n7,2.0,2.281615734100342
graph_powerlaw_cluster_graph_n7,2.0,2.067737579345703
graph_powerlaw_cluster_graph_n7,2.0,2.13211989402771
graph_powerlaw_cluster_graph_n7,1.0,1.12143075466156
graph_powerlaw_cluster_graph_n7,2.0,2.425959348678589
graph_powerlaw_cluster_graph_n7,2.0,2.244392156600952
graph_powerlaw_cluster_graph_n7,4.0,3.876612901687622
graph_powerlaw_cluster_graph_n7,3.0,3.04933762550354
graph_powerlaw_cluster_graph_n7,1.0,0.9821246266365051
graph_powerlaw_cluster_graph_n7,1.0,0.9868818521499634
graph_powerlaw_cluster_graph_n7,1.0,1.1093182563781738
graph_powerlaw_cluster_graph_n7,2.0,2.381190061569214
graph_powerlaw_cluster_graph_n7,2.0,2.082251787185669
graph_powerlaw_cluster_graph_n7,1.0,1.0613282918930054
graph_powerlaw_cluster_graph_n7,2.0,1.9470387697219849
graph_powerlaw_cluster_graph_n7,1.0,1.0037627220153809
graph_powerlaw_cluster_graph_n7,3.0,2.822091817855835
graph_powerlaw_cluster_graph_n7,2.0,2.065197467803955
graph_powerlaw_cluster_graph_n7,3.0,2.938838481903076
graph_powerlaw_cluster_graph_n7,3.0,3.065419912338257
graph_powerlaw_cluster_graph_n7,2.0,2.459007740020752
graph_powerlaw_cluster_graph_n7,2.0,2.427881956100464
graph_powerlaw_cluster_graph_n7,3.0,2.2789318561553955
graph_powerlaw_cluster_graph_n7,1.0,1.1393195390701294
graph_powerlaw_cluster_graph_n7,4.0,3.338779926300049
graph_powerlaw_cluster_graph_n7,2.0,2.0762076377868652
graph_powerlaw_cluster_graph_n7,2.0,1.9502713680267334
graph_powerlaw_cluster_graph_n7,2.0,1.9091659784317017
graph_powerlaw_cluster_graph_n7,3.0,2.9873640537261963
graph_powerlaw_cluster_graph_n7,1.0,1.0725334882736206
graph_powerlaw_cluster_graph_n7,0.0,0.008483954705297947
graph_powerlaw_cluster_graph_n7,1.0,1.0809110403060913
graph_powerlaw_cluster_graph_n7,1.0,1.0578421354293823
graph_powerlaw_cluster_graph_n7,2.0,2.098461389541626
graph_powerlaw_cluster_graph_n7,2.0,2.0530571937561035
graph_powerlaw_cluster_graph_n7,1.0,1.0602000951766968
graph_powerlaw_cluster_graph_n7,4.0,3.5731544494628906
graph_powerlaw_cluster_graph_n7,4.0,3.8848800659179688
graph_powerlaw_cluster_graph_n7,2.0,2.8710556030273438
graph_powerlaw_cluster_graph_n7,3.0,2.7924647331237793
graph_powerlaw_cluster_graph_n7,2.0,2.012775182723999
graph_powerlaw_cluster_graph_n7,3.0,2.43367338180542
graph_powerlaw_cluster_graph_n7,1.0,1.0181927680969238
graph_powerlaw_cluster_graph_n7,1.0,1.0827677249908447
graph_powerlaw_cluster_graph_n7,5.0,4.6802568435668945
graph_powerlaw_cluster_graph_n7,2.0,2.419736623764038
graph_powerlaw_cluster_graph_n7,2.0,2.012775182723999
graph_powerlaw_cluster_graph_n7,2.0,2.338583469390869
graph_powerlaw_cluster_graph_n7,1.0,0.9560993909835815
graph_powerlaw_cluster_graph_n7,1.0,1.0440987348556519
graph_powerlaw_cluster_graph_n7,4.0,3.7893779277801514
graph_powerlaw_cluster_graph_n7,4.0,4.193368434906006
graph_powerlaw_cluster_graph_n7,1.0,1.0713759660720825
graph_powerlaw_cluster_graph_n7,1.0,1.0533980131149292
graph_powerlaw_cluster_graph_n7,1.0,1.0344761610031128
graph_powerlaw_cluster_graph_n7,3.0,2.900372266769409
graph_powerlaw_cluster_graph_n7,3.0,3.293351411819458
graph_powerlaw_cluster_graph_n7,0.0,0.017743775621056557
graph_powerlaw_cluster_graph_n7,2.0,2.0506751537323
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.046208620071411
graph_powerlaw_cluster_graph_n7,4.0,3.047799825668335
graph_powerlaw_cluster_graph_n7,4.0,3.7972679138183594
graph_powerlaw_cluster_graph_n7,1.0,1.013379454612732
graph_powerlaw_cluster_graph_n7,1.0,1.0937883853912354
graph_powerlaw_cluster_graph_n7,3.0,2.7209534645080566
graph_powerlaw_cluster_graph_n7,2.0,2.005772352218628
graph_powerlaw_cluster_graph_n7,4.0,3.8560359477996826
graph_powerlaw_cluster_graph_n7,3.0,2.8318827152252197
graph_powerlaw_cluster_graph_n7,4.0,3.784609079360962
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1501126289367676
graph_powerlaw_cluster_graph_n7,1.0,0.9706204533576965
graph_powerlaw_cluster_graph_n7,0.0,0.0010458572069182992
graph_powerlaw_cluster_graph_n7,3.0,2.8192062377929688
graph_powerlaw_cluster_graph_n7,3.0,3.121417284011841
graph_powerlaw_cluster_graph_n7,2.0,2.0435996055603027
graph_powerlaw_cluster_graph_n7,3.0,3.056879758834839
graph_powerlaw_cluster_graph_n7,1.0,1.0737091302871704
graph_powerlaw_cluster_graph_n7,2.0,2.147139549255371
graph_powerlaw_cluster_graph_n7,2.0,1.9592641592025757
graph_powerlaw_cluster_graph_n7,3.0,3.3691675662994385
graph_powerlaw_cluster_graph_n7,2.0,2.253211498260498
graph_powerlaw_cluster_graph_n7,3.0,3.024162769317627
graph_powerlaw_cluster_graph_n7,1.0,1.0520236492156982
graph_powerlaw_cluster_graph_n7,1.0,1.0725724697113037
graph_powerlaw_cluster_graph_n7,3.0,2.984565019607544
graph_powerlaw_cluster_graph_n7,3.0,3.150728464126587
graph_powerlaw_cluster_graph_n7,4.0,3.338780164718628
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.1710054874420166
graph_powerlaw_cluster_graph_n7,2.0,2.439915180206299
graph_powerlaw_cluster_graph_n7,3.0,3.218886137008667
graph_powerlaw_cluster_graph_n7,1.0,1.2032115459442139
graph_powerlaw_cluster_graph_n7,2.0,2.026684522628784
graph_powerlaw_cluster_graph_n7,3.0,2.652029037475586
graph_powerlaw_cluster_graph_n7,2.0,1.9268091917037964
graph_powerlaw_cluster_graph_n7,2.0,2.0382683277130127
graph_powerlaw_cluster_graph_n7,3.0,3.218475341796875
graph_powerlaw_cluster_graph_n7,3.0,2.9271090030670166
graph_powerlaw_cluster_graph_n7,0.0,0.017019543796777725
graph_powerlaw_cluster_graph_n7,3.0,3.033254861831665
graph_powerlaw_cluster_graph_n7,3.0,3.090322971343994
graph_powerlaw_cluster_graph_n7,4.0,3.5434718132019043
graph_powerlaw_cluster_graph_n7,1.0,1.003442645072937
graph_powerlaw_cluster_graph_n7,2.0,2.570319652557373
graph_powerlaw_cluster_graph_n7,4.0,3.6420962810516357
graph_powerlaw_cluster_graph_n7,3.0,2.255087375640869
graph_powerlaw_cluster_graph_n7,3.0,2.2236340045928955
graph_powerlaw_cluster_graph_n7,1.0,1.0856636762619019
graph_powerlaw_cluster_graph_n7,3.0,3.272519588470459
graph_powerlaw_cluster_graph_n7,2.0,2.15433669090271
graph_powerlaw_cluster_graph_n7,1.0,1.069790244102478
graph_powerlaw_cluster_graph_n7,1.0,1.0195012092590332
graph_powerlaw_cluster_graph_n7,2.0,2.2291622161865234
graph_powerlaw_cluster_graph_n7,2.0,2.0814943313598633
graph_powerlaw_cluster_graph_n7,2.0,2.6088626384735107
graph_powerlaw_cluster_graph_n7,2.0,2.3798484802246094
graph_powerlaw_cluster_graph_n7,3.0,3.0547337532043457
graph_powerlaw_cluster_graph_n7,4.0,3.75897479057312
graph_powerlaw_cluster_graph_n7,2.0,2.0355188846588135
graph_powerlaw_cluster_graph_n7,4.0,3.066157102584839
graph_powerlaw_cluster_graph_n7,2.0,2.2547214031219482
graph_powerlaw_cluster_graph_n7,2.0,2.1820390224456787
graph_powerlaw_cluster_graph_n7,2.0,2.0707008838653564
graph_powerlaw_cluster_graph_n7,1.0,1.124231219291687
graph_powerlaw_cluster_graph_n7,2.0,2.0369880199432373
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.6402809619903564
graph_powerlaw_cluster_graph_n7,3.0,3.2135748863220215
graph_powerlaw_cluster_graph_n7,1.0,1.0283795595169067
graph_powerlaw_cluster_graph_n7,3.0,3.097639799118042
graph_powerlaw_cluster_graph_n7,2.0,2.1409573554992676
graph_powerlaw_cluster_graph_n7,1.0,0.9739197492599487
graph_powerlaw_cluster_graph_n7,4.0,3.525329351425171
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.692594289779663
graph_powerlaw_cluster_graph_n7,2.0,2.07283091545105
graph_powerlaw_cluster_graph_n7,4.0,3.603423595428467
graph_powerlaw_cluster_graph_n7,1.0,0.9909111857414246
graph_powerlaw_cluster_graph_n7,1.0,1.0719735622406006
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.288196086883545
graph_powerlaw_cluster_graph_n7,4.0,3.6710832118988037
graph_powerlaw_cluster_graph_n7,1.0,1.1675997972488403
graph_powerlaw_cluster_graph_n7,4.0,3.829549551010132
graph_powerlaw_cluster_graph_n7,2.0,2.329805850982666
graph_powerlaw_cluster_graph_n7,4.0,3.435750722885132
graph_powerlaw_cluster_graph_n7,2.0,1.9557307958602905
graph_powerlaw_cluster_graph_n7,2.0,2.011626958847046
graph_powerlaw_cluster_graph_n7,4.0,4.14016580581665
graph_powerlaw_cluster_graph_n7,1.0,1.0196465253829956
graph_powerlaw_cluster_graph_n7,2.0,2.112706422805786
graph_powerlaw_cluster_graph_n7,3.0,2.5157716274261475
graph_powerlaw_cluster_graph_n7,1.0,1.0438193082809448
graph_powerlaw_cluster_graph_n7,1.0,1.003243327140808
graph_powerlaw_cluster_graph_n7,0.0,6.546293298015371e-05
graph_powerlaw_cluster_graph_n7,3.0,2.877481460571289
graph_powerlaw_cluster_graph_n7,1.0,1.0568416118621826
graph_powerlaw_cluster_graph_n7,2.0,2.300758123397827
graph_powerlaw_cluster_graph_n7,1.0,1.0634084939956665
graph_powerlaw_cluster_graph_n7,1.0,1.1096844673156738
graph_powerlaw_cluster_graph_n7,1.0,1.0551552772521973
graph_powerlaw_cluster_graph_n7,3.0,2.542105197906494
graph_powerlaw_cluster_graph_n7,0.0,0.002614634344354272
graph_powerlaw_cluster_graph_n7,2.0,2.105288028717041
graph_powerlaw_cluster_graph_n7,2.0,1.9671415090560913
graph_powerlaw_cluster_graph_n7,3.0,3.0215935707092285
graph_powerlaw_cluster_graph_n7,2.0,1.8183962106704712
graph_powerlaw_cluster_graph_n7,2.0,2.0865676403045654
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1254420280456543
graph_powerlaw_cluster_graph_n7,1.0,0.9821988940238953
graph_powerlaw_cluster_graph_n7,3.0,3.2279741764068604
graph_powerlaw_cluster_graph_n7,2.0,2.100759506225586
graph_powerlaw_cluster_graph_n7,1.0,0.9819739460945129
graph_powerlaw_cluster_graph_n7,1.0,0.9966276288032532
graph_powerlaw_cluster_graph_n7,2.0,2.344791889190674
graph_powerlaw_cluster_graph_n7,3.0,2.795132875442505
graph_powerlaw_cluster_graph_n7,1.0,1.0349546670913696
graph_powerlaw_cluster_graph_n7,2.0,2.088637590408325
graph_powerlaw_cluster_graph_n7,0.0,0.03480788692831993
graph_powerlaw_cluster_graph_n7,2.0,2.07008957862854
graph_powerlaw_cluster_graph_n7,1.0,1.0144610404968262
graph_powerlaw_cluster_graph_n7,3.0,2.5030324459075928
graph_powerlaw_cluster_graph_n7,3.0,3.0939106941223145
graph_powerlaw_cluster_graph_n7,1.0,1.0343040227890015
graph_powerlaw_cluster_graph_n7,4.0,3.4536404609680176
graph_powerlaw_cluster_graph_n7,3.0,2.9298133850097656
graph_powerlaw_cluster_graph_n7,4.0,3.769817352294922
graph_powerlaw_cluster_graph_n7,3.0,2.4910330772399902
graph_powerlaw_cluster_graph_n7,1.0,1.0485572814941406
graph_powerlaw_cluster_graph_n7,3.0,2.6840434074401855
graph_powerlaw_cluster_graph_n7,1.0,0.9736629724502563
graph_powerlaw_cluster_graph_n7,3.0,2.9070370197296143
graph_powerlaw_cluster_graph_n7,1.0,0.9943051934242249
graph_powerlaw_cluster_graph_n7,3.0,2.9351565837860107
graph_powerlaw_cluster_graph_n7,2.0,2.279330015182495
graph_powerlaw_cluster_graph_n7,2.0,2.028944730758667
graph_powerlaw_cluster_graph_n7,3.0,2.9691810607910156
graph_powerlaw_cluster_graph_n7,2.0,2.1077864170074463
graph_powerlaw_cluster_graph_n7,1.0,0.9976667165756226
graph_powerlaw_cluster_graph_n7,1.0,1.0483158826828003
graph_powerlaw_cluster_graph_n7,3.0,2.5998692512512207
graph_powerlaw_cluster_graph_n7,2.0,1.9308913946151733
graph_powerlaw_cluster_graph_n7,2.0,2.096580743789673
graph_powerlaw_cluster_graph_n7,1.0,1.0422494411468506
graph_powerlaw_cluster_graph_n7,2.0,2.3612637519836426
graph_powerlaw_cluster_graph_n7,2.0,1.9593846797943115
graph_powerlaw_cluster_graph_n7,1.0,1.0494110584259033
graph_powerlaw_cluster_graph_n7,4.0,3.9394924640655518
graph_powerlaw_cluster_graph_n7,4.0,3.8555195331573486
graph_powerlaw_cluster_graph_n7,1.0,0.9640635848045349
graph_powerlaw_cluster_graph_n7,3.0,2.199579954147339
graph_powerlaw_cluster_graph_n7,3.0,2.893017530441284
graph_powerlaw_cluster_graph_n7,1.0,1.054055094718933
graph_powerlaw_cluster_graph_n7,3.0,2.2592504024505615
graph_powerlaw_cluster_graph_n7,3.0,2.8062102794647217
graph_powerlaw_cluster_graph_n7,3.0,2.737133026123047
graph_powerlaw_cluster_graph_n7,3.0,3.097120523452759
graph_powerlaw_cluster_graph_n7,3.0,2.950645685195923
graph_powerlaw_cluster_graph_n7,1.0,1.0477910041809082
graph_powerlaw_cluster_graph_n7,3.0,2.402038097381592
graph_powerlaw_cluster_graph_n7,3.0,2.883126974105835
graph_powerlaw_cluster_graph_n7,2.0,1.7293453216552734
graph_powerlaw_cluster_graph_n7,4.0,3.47330904006958
graph_powerlaw_cluster_graph_n7,3.0,2.407395124435425
graph_powerlaw_cluster_graph_n7,3.0,3.068467378616333
graph_powerlaw_cluster_graph_n7,2.0,2.1355016231536865
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.1365787982940674
graph_powerlaw_cluster_graph_n7,1.0,1.013004183769226
graph_powerlaw_cluster_graph_n7,2.0,2.126338481903076
graph_powerlaw_cluster_graph_n7,1.0,1.042493462562561
graph_powerlaw_cluster_graph_n7,3.0,2.1814212799072266
graph_powerlaw_cluster_graph_n7,1.0,1.0046769380569458
graph_powerlaw_cluster_graph_n7,1.0,1.0060962438583374
graph_powerlaw_cluster_graph_n7,3.0,2.7543890476226807
graph_powerlaw_cluster_graph_n7,3.0,2.454674482345581
graph_powerlaw_cluster_graph_n7,1.0,1.029759407043457
graph_powerlaw_cluster_graph_n7,2.0,2.160442590713501
graph_powerlaw_cluster_graph_n7,2.0,2.6709797382354736
graph_powerlaw_cluster_graph_n7,3.0,3.0085737705230713
graph_powerlaw_cluster_graph_n7,3.0,2.7772371768951416
graph_powerlaw_cluster_graph_n7,2.0,2.4576351642608643
graph_powerlaw_cluster_graph_n7,3.0,2.9142091274261475
graph_powerlaw_cluster_graph_n7,2.0,2.2900805473327637
graph_powerlaw_cluster_graph_n7,1.0,1.04823899269104
graph_powerlaw_cluster_graph_n7,3.0,2.9835238456726074
graph_powerlaw_cluster_graph_n7,4.0,3.5808234214782715
graph_powerlaw_cluster_graph_n7,1.0,0.9881048798561096
graph_powerlaw_cluster_graph_n7,3.0,2.6517674922943115
graph_powerlaw_cluster_graph_n7,3.0,2.9340126514434814
graph_powerlaw_cluster_graph_n7,3.0,2.7701210975646973
graph_powerlaw_cluster_graph_n7,2.0,1.9474986791610718
graph_powerlaw_cluster_graph_n7,1.0,0.9964917302131653
graph_powerlaw_cluster_graph_n7,2.0,2.1531524658203125
graph_powerlaw_cluster_graph_n7,1.0,1.1723353862762451
graph_powerlaw_cluster_graph_n7,3.0,2.9477877616882324
graph_powerlaw_cluster_graph_n7,1.0,0.9464448094367981
graph_powerlaw_cluster_graph_n7,3.0,3.218475103378296
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.0131094455718994
graph_powerlaw_cluster_graph_n7,3.0,2.947713613510132
graph_powerlaw_cluster_graph_n7,1.0,0.9865338206291199
graph_powerlaw_cluster_graph_n7,1.0,0.990097165107727
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.768991708755493
graph_powerlaw_cluster_graph_n7,4.0,3.439873218536377
graph_powerlaw_cluster_graph_n7,1.0,0.9892415404319763
graph_powerlaw_cluster_graph_n7,2.0,2.017805576324463
graph_powerlaw_cluster_graph_n7,2.0,2.2175586223602295
graph_powerlaw_cluster_graph_n7,4.0,3.6032023429870605
graph_powerlaw_cluster_graph_n7,4.0,3.570991039276123
graph_powerlaw_cluster_graph_n7,1.0,0.9739561080932617
graph_powerlaw_cluster_graph_n7,4.0,4.076189994812012
graph_powerlaw_cluster_graph_n7,0.0,0.0021867752075195312
graph_powerlaw_cluster_graph_n7,1.0,1.0505019426345825
graph_powerlaw_cluster_graph_n7,2.0,2.1550557613372803
graph_powerlaw_cluster_graph_n7,1.0,1.0230038166046143
graph_powerlaw_cluster_graph_n7,1.0,1.092004656791687
graph_powerlaw_cluster_graph_n7,1.0,1.1146634817123413
graph_powerlaw_cluster_graph_n7,3.0,2.898526668548584
graph_powerlaw_cluster_graph_n7,4.0,3.8858814239501953
graph_powerlaw_cluster_graph_n7,1.0,1.0581283569335938
graph_powerlaw_cluster_graph_n7,1.0,1.0310261249542236
graph_powerlaw_cluster_graph_n7,2.0,2.1550557613372803
graph_powerlaw_cluster_graph_n7,3.0,2.8239588737487793
graph_powerlaw_cluster_graph_n7,1.0,1.1374510526657104
graph_powerlaw_cluster_graph_n7,4.0,3.009591579437256
graph_powerlaw_cluster_graph_n7,1.0,1.004333734512329
graph_powerlaw_cluster_graph_n7,1.0,1.0308445692062378
graph_powerlaw_cluster_graph_n7,2.0,2.043269395828247
graph_powerlaw_cluster_graph_n7,4.0,3.5434718132019043
graph_powerlaw_cluster_graph_n7,3.0,3.1812872886657715
graph_powerlaw_cluster_graph_n7,1.0,0.9933363199234009
graph_powerlaw_cluster_graph_n7,2.0,2.015143871307373
graph_powerlaw_cluster_graph_n7,2.0,2.029994487762451
graph_powerlaw_cluster_graph_n7,3.0,2.9675793647766113
graph_powerlaw_cluster_graph_n7,4.0,3.77921724319458
graph_powerlaw_cluster_graph_n7,1.0,1.1014832258224487
graph_powerlaw_cluster_graph_n7,1.0,1.0077208280563354
graph_powerlaw_cluster_graph_n7,3.0,3.1522300243377686
graph_powerlaw_cluster_graph_n7,1.0,0.9842002987861633
graph_powerlaw_cluster_graph_n7,1.0,0.9994333386421204
graph_powerlaw_cluster_graph_n7,2.0,2.1059930324554443
graph_powerlaw_cluster_graph_n7,4.0,3.873802661895752
graph_powerlaw_cluster_graph_n7,0.0,0.01844167709350586
graph_powerlaw_cluster_graph_n7,4.0,3.7533466815948486
graph_powerlaw_cluster_graph_n7,3.0,2.895721673965454
graph_powerlaw_cluster_graph_n7,0.0,0.01410586480051279
graph_powerlaw_cluster_graph_n7,4.0,3.6855156421661377
graph_powerlaw_cluster_graph_n7,2.0,2.170433282852173
graph_powerlaw_cluster_graph_n7,2.0,2.274498224258423
graph_powerlaw_cluster_graph_n7,3.0,2.3826401233673096
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.0740151405334473
graph_powerlaw_cluster_graph_n7,3.0,2.8801205158233643
graph_powerlaw_cluster_graph_n7,3.0,3.187974214553833
graph_powerlaw_cluster_graph_n7,2.0,2.315401554107666
graph_powerlaw_cluster_graph_n7,1.0,1.055383324623108
graph_powerlaw_cluster_graph_n7,0.0,0.029104063287377357
graph_powerlaw_cluster_graph_n7,1.0,1.0544172525405884
graph_powerlaw_cluster_graph_n7,1.0,1.0396380424499512
graph_powerlaw_cluster_graph_n7,3.0,2.284688711166382
graph_powerlaw_cluster_graph_n7,4.0,3.5719616413116455
graph_powerlaw_cluster_graph_n7,1.0,1.131729006767273
graph_powerlaw_cluster_graph_n7,3.0,2.7976632118225098
graph_powerlaw_cluster_graph_n7,4.0,3.4766757488250732
graph_powerlaw_cluster_graph_n7,3.0,2.9754433631896973
graph_powerlaw_cluster_graph_n7,1.0,1.0208802223205566
graph_powerlaw_cluster_graph_n7,3.0,2.479022264480591
graph_powerlaw_cluster_graph_n7,3.0,2.074044704437256
graph_powerlaw_cluster_graph_n7,3.0,3.414609670639038
graph_powerlaw_cluster_graph_n7,4.0,3.218313217163086
graph_powerlaw_cluster_graph_n7,4.0,3.405350923538208
graph_powerlaw_cluster_graph_n7,2.0,1.983855128288269
graph_powerlaw_cluster_graph_n7,2.0,2.240145444869995
graph_powerlaw_cluster_graph_n7,3.0,3.1786129474639893
graph_powerlaw_cluster_graph_n7,2.0,2.1550471782684326
graph_powerlaw_cluster_graph_n7,1.0,1.0146418809890747
graph_powerlaw_cluster_graph_n7,1.0,0.9743129014968872
graph_powerlaw_cluster_graph_n7,2.0,2.399043560028076
graph_powerlaw_cluster_graph_n7,1.0,1.0761618614196777
graph_powerlaw_cluster_graph_n7,3.0,3.044384241104126
graph_powerlaw_cluster_graph_n7,3.0,2.394010305404663
graph_powerlaw_cluster_graph_n7,2.0,2.00150203704834
graph_powerlaw_cluster_graph_n7,2.0,1.9632139205932617
graph_powerlaw_cluster_graph_n7,2.0,1.946279525756836
graph_powerlaw_cluster_graph_n7,3.0,2.5373904705047607
graph_powerlaw_cluster_graph_n7,5.0,3.856297016143799
graph_powerlaw_cluster_graph_n7,2.0,2.0288336277008057
graph_powerlaw_cluster_graph_n7,2.0,2.1149895191192627
graph_powerlaw_cluster_graph_n7,3.0,3.076979398727417
graph_powerlaw_cluster_graph_n7,2.0,2.28973650932312
graph_powerlaw_cluster_graph_n7,3.0,3.0063068866729736
graph_powerlaw_cluster_graph_n7,1.0,1.1212605237960815
graph_powerlaw_cluster_graph_n7,4.0,3.996835947036743
graph_powerlaw_cluster_graph_n7,2.0,2.0621185302734375
graph_powerlaw_cluster_graph_n7,4.0,3.7698168754577637
graph_powerlaw_cluster_graph_n7,2.0,2.170433282852173
graph_powerlaw_cluster_graph_n7,1.0,1.0670360326766968
graph_powerlaw_cluster_graph_n7,2.0,2.0771913528442383
graph_powerlaw_cluster_graph_n7,2.0,2.0609965324401855
graph_powerlaw_cluster_graph_n7,3.0,3.282578706741333
graph_powerlaw_cluster_graph_n7,3.0,3.1727516651153564
graph_powerlaw_cluster_graph_n7,2.0,2.2701869010925293
graph_powerlaw_cluster_graph_n7,1.0,1.0691546201705933
graph_powerlaw_cluster_graph_n7,2.0,2.1572747230529785
graph_powerlaw_cluster_graph_n7,5.0,4.367164611816406
graph_powerlaw_cluster_graph_n7,2.0,2.098419189453125
graph_powerlaw_cluster_graph_n7,1.0,1.0845741033554077
graph_powerlaw_cluster_graph_n7,1.0,0.9865369200706482
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.9718236923217773
graph_powerlaw_cluster_graph_n7,1.0,1.1589992046356201
graph_powerlaw_cluster_graph_n7,3.0,3.1372318267822266
graph_powerlaw_cluster_graph_n7,3.0,2.3310558795928955
graph_powerlaw_cluster_graph_n7,1.0,0.9680800437927246
graph_powerlaw_cluster_graph_n7,4.0,3.2133371829986572
graph_powerlaw_cluster_graph_n7,2.0,2.2137207984924316
graph_powerlaw_cluster_graph_n7,4.0,3.0143322944641113
graph_powerlaw_cluster_graph_n7,1.0,1.0389633178710938
graph_powerlaw_cluster_graph_n7,3.0,2.3752195835113525
graph_powerlaw_cluster_graph_n7,1.0,0.9889193773269653
graph_powerlaw_cluster_graph_n7,2.0,1.9411364793777466
graph_powerlaw_cluster_graph_n7,4.0,3.522142171859741
graph_powerlaw_cluster_graph_n7,2.0,2.07283091545105
graph_powerlaw_cluster_graph_n7,2.0,2.5191750526428223
graph_powerlaw_cluster_graph_n7,2.0,1.9450852870941162
graph_powerlaw_cluster_graph_n7,2.0,2.0564982891082764
graph_powerlaw_cluster_graph_n7,1.0,1.0148497819900513
graph_powerlaw_cluster_graph_n7,2.0,2.1341888904571533
graph_powerlaw_cluster_graph_n7,2.0,2.182039260864258
graph_powerlaw_cluster_graph_n7,3.0,2.8262367248535156
graph_powerlaw_cluster_graph_n7,3.0,2.7711780071258545
graph_powerlaw_cluster_graph_n7,2.0,1.939487099647522
graph_powerlaw_cluster_graph_n7,2.0,2.029029130935669
graph_powerlaw_cluster_graph_n7,2.0,2.1835923194885254
graph_powerlaw_cluster_graph_n7,1.0,0.9766344428062439
graph_powerlaw_cluster_graph_n7,2.0,2.0134389400482178
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.998936116695404
graph_powerlaw_cluster_graph_n7,2.0,1.979081392288208
graph_powerlaw_cluster_graph_n7,1.0,1.15533447265625
