Actual,Predicted
[[2.]],[[2.4093838]]
[[2.]],[[2.3647037]]
[[0.]],[[0.]]
[[1.]],[[0.97599804]]
[[2.]],[[2.0150893]]
[[4.]],[[3.797875]]
[[2.]],[[2.119615]]
[[4.]],[[3.3745086]]
[[2.]],[[2.2195876]]
[[3.]],[[3.9213116]]
[[3.]],[[2.2145998]]
[[2.]],[[2.19268]]
[[3.]],[[3.0847483]]
[[3.]],[[3.1260004]]
[[2.]],[[1.9945458]]
[[3.]],[[2.4217353]]
[[3.]],[[2.8597717]]
[[1.]],[[1.0869102]]
[[4.]],[[3.8936834]]
[[0.]],[[0.]]
[[2.]],[[2.3262491]]
[[0.]],[[0.]]
[[3.]],[[3.4935434]]
[[3.]],[[2.2808392]]
[[2.]],[[2.0984228]]
[[2.]],[[2.2969425]]
[[3.]],[[3.3103616]]
[[5.]],[[5.5642633]]
[[3.]],[[2.2645254]]
[[4.]],[[4.4896717]]
[[3.]],[[3.077796]]
[[4.]],[[4.4511013]]
[[3.]],[[3.2051234]]
[[2.]],[[1.9905396]]
[[4.]],[[3.2218752]]
[[4.]],[[3.7471838]]
[[5.]],[[4.665545]]
[[3.]],[[2.3321424]]
[[1.]],[[0.9377682]]
[[4.]],[[4.2487006]]
[[1.]],[[1.0748613]]
[[3.]],[[3.3387423]]
[[3.]],[[3.4822934]]
[[4.]],[[4.667204]]
[[3.]],[[2.848077]]
[[2.]],[[2.2244825]]
[[5.]],[[4.796815]]
[[4.]],[[3.759685]]
[[1.]],[[1.0404941]]
[[4.]],[[3.9610274]]
[[1.]],[[0.9523647]]
[[2.]],[[2.0330517]]
[[3.]],[[2.3781385]]
[[2.]],[[2.0248344]]
[[3.]],[[2.3391542]]
[[2.]],[[1.9534827]]
[[3.]],[[2.1531525]]
[[4.]],[[3.2076323]]
[[1.]],[[1.0054778]]
[[2.]],[[2.3914537]]
[[2.]],[[2.2258935]]
[[4.]],[[3.8443532]]
[[2.]],[[2.0100217]]
[[2.]],[[2.2242823]]
[[0.]],[[0.]]
[[1.]],[[1.0223681]]
[[3.]],[[3.1910257]]
[[4.]],[[3.9782808]]
[[4.]],[[4.130445]]
[[1.]],[[0.97125137]]
[[4.]],[[3.6638777]]
[[2.]],[[2.2438018]]
[[5.]],[[4.718269]]
[[3.]],[[2.223414]]
[[1.]],[[1.0083022]]
[[1.]],[[0.96002483]]
[[2.]],[[2.1630032]]
[[2.]],[[2.137315]]
[[3.]],[[3.4103966]]
[[3.]],[[3.1505084]]
[[3.]],[[2.201932]]
[[2.]],[[2.1534722]]
[[3.]],[[2.279616]]
[[2.]],[[2.2727835]]
[[5.]],[[4.3105216]]
[[3.]],[[3.1337907]]
[[2.]],[[2.261855]]
[[2.]],[[1.992778]]
[[3.]],[[2.2626615]]
[[2.]],[[2.2300463]]
[[3.]],[[2.186833]]
[[2.]],[[2.2600195]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1539037]]
[[0.]],[[0.]]
[[1.]],[[0.99489856]]
[[3.]],[[3.1831937]]
[[3.]],[[3.2344236]]
[[3.]],[[3.2995272]]
[[1.]],[[1.0040551]]
[[4.]],[[3.7881246]]
[[4.]],[[4.1539774]]
[[1.]],[[1.00909]]
[[2.]],[[1.9004549]]
[[2.]],[[2.1176598]]
[[3.]],[[3.1123548]]
[[1.]],[[1.0366235]]
[[3.]],[[2.521141]]
[[4.]],[[4.5213447]]
[[5.]],[[4.987138]]
[[5.]],[[4.5645905]]
[[4.]],[[4.3539586]]
[[3.]],[[3.1295063]]
[[3.]],[[3.14263]]
[[4.]],[[5.215478]]
[[5.]],[[4.5564404]]
[[2.]],[[2.2037652]]
[[4.]],[[3.460857]]
[[4.]],[[4.122862]]
[[2.]],[[2.2179163]]
[[3.]],[[2.2543395]]
[[3.]],[[3.1620574]]
[[3.]],[[3.2179139]]
[[1.]],[[1.0322279]]
[[3.]],[[2.3608108]]
[[4.]],[[3.9099743]]
[[1.]],[[1.0358925]]
[[4.]],[[4.898822]]
[[3.]],[[3.1841586]]
[[2.]],[[2.258115]]
[[3.]],[[3.155969]]
[[3.]],[[3.1219032]]
[[3.]],[[3.060944]]
[[1.]],[[0.9636435]]
[[4.]],[[3.5934339]]
[[3.]],[[3.0866013]]
[[4.]],[[3.1697638]]
[[1.]],[[1.0386358]]
[[1.]],[[1.0167156]]
[[5.]],[[4.244617]]
[[3.]],[[3.2753794]]
[[2.]],[[1.9960111]]
[[1.]],[[0.9710294]]
[[2.]],[[1.969749]]
[[4.]],[[3.8625472]]
[[1.]],[[0.9777595]]
[[1.]],[[0.9979597]]
[[3.]],[[2.640013]]
[[0.]],[[0.]]
[[5.]],[[4.089926]]
[[4.]],[[4.184344]]
[[2.]],[[2.2944102]]
[[0.]],[[0.]]
[[3.]],[[3.5594609]]
[[2.]],[[2.1722155]]
[[1.]],[[1.0352283]]
[[4.]],[[4.3095455]]
[[2.]],[[2.166395]]
[[2.]],[[2.3591766]]
[[4.]],[[3.733697]]
[[2.]],[[2.2639875]]
[[1.]],[[1.0661076]]
[[4.]],[[3.8323886]]
[[2.]],[[2.0285928]]
[[2.]],[[2.1991763]]
[[2.]],[[2.1448991]]
[[2.]],[[2.0386984]]
[[0.]],[[0.]]
[[3.]],[[3.0007465]]
[[2.]],[[2.3701324]]
[[3.]],[[3.3697262]]
[[2.]],[[2.0408459]]
[[3.]],[[2.5333786]]
[[3.]],[[3.160126]]
[[1.]],[[1.0369244]]
[[2.]],[[2.0398722]]
[[2.]],[[2.0185468]]
[[4.]],[[4.282124]]
[[3.]],[[2.330449]]
[[1.]],[[1.1140132]]
[[4.]],[[3.7116377]]
[[5.]],[[4.479529]]
[[3.]],[[2.118942]]
[[2.]],[[2.0282001]]
[[4.]],[[3.6568727]]
[[2.]],[[2.2138035]]
[[3.]],[[2.995985]]
[[0.]],[[0.]]
[[3.]],[[3.8021693]]
[[3.]],[[3.071211]]
[[1.]],[[1.0696548]]
[[3.]],[[3.232922]]
[[3.]],[[3.2631178]]
[[5.]],[[4.499525]]
[[2.]],[[2.1953099]]
[[1.]],[[0.9696045]]
[[2.]],[[2.0923896]]
[[2.]],[[1.9501427]]
[[3.]],[[3.2119853]]
[[2.]],[[2.1652606]]
[[2.]],[[2.0328484]]
[[2.]],[[2.3020144]]
[[0.]],[[0.]]
[[2.]],[[2.2082667]]
[[2.]],[[2.3096483]]
[[4.]],[[3.686417]]
[[5.]],[[5.0912986]]
[[2.]],[[2.0109842]]
[[4.]],[[4.3473988]]
[[3.]],[[3.0150836]]
[[1.]],[[1.0288575]]
[[4.]],[[3.5001726]]
[[3.]],[[3.1670432]]
[[1.]],[[1.0268197]]
[[4.]],[[3.909795]]
[[4.]],[[3.5823267]]
[[1.]],[[1.0998378]]
[[1.]],[[1.0620787]]
[[3.]],[[3.8756185]]
[[3.]],[[3.2900274]]
[[5.]],[[4.6183405]]
[[2.]],[[2.0145934]]
[[2.]],[[2.3854377]]
[[3.]],[[3.2040374]]
[[3.]],[[3.1644151]]
[[2.]],[[2.1158853]]
[[3.]],[[3.2258227]]
[[4.]],[[3.1498435]]
[[0.]],[[0.]]
[[3.]],[[3.037863]]
[[5.]],[[4.760154]]
[[3.]],[[3.187034]]
[[0.]],[[0.]]
[[2.]],[[2.3066978]]
[[3.]],[[2.5692008]]
[[2.]],[[2.2062104]]
[[0.]],[[0.]]
[[2.]],[[2.0975938]]
[[2.]],[[2.1647062]]
[[4.]],[[4.1388874]]
[[1.]],[[0.9592855]]
[[2.]],[[1.9865422]]
[[3.]],[[3.2413504]]
[[3.]],[[3.1208823]]
[[5.]],[[5.1076684]]
[[1.]],[[1.0072957]]
[[0.]],[[0.]]
[[3.]],[[3.190465]]
[[2.]],[[2.2872927]]
[[3.]],[[3.374566]]
[[2.]],[[1.9631157]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2949634]]
[[3.]],[[3.3231769]]
[[2.]],[[2.3778582]]
[[3.]],[[2.2525659]]
[[3.]],[[3.099587]]
[[2.]],[[2.0149982]]
[[2.]],[[2.3446555]]
[[4.]],[[4.715255]]
[[2.]],[[2.024195]]
[[1.]],[[1.074824]]
[[4.]],[[3.892273]]
[[1.]],[[1.0296936]]
[[4.]],[[4.056574]]
[[0.]],[[0.]]
[[3.]],[[2.9997497]]
[[5.]],[[4.6916375]]
[[4.]],[[4.6140013]]
[[1.]],[[1.0428941]]
[[2.]],[[2.2053168]]
[[4.]],[[3.7855268]]
[[4.]],[[3.9246297]]
[[3.]],[[3.2376645]]
[[1.]],[[1.0023229]]
[[3.]],[[3.7308557]]
[[0.]],[[0.]]
[[4.]],[[4.353741]]
[[1.]],[[0.99284935]]
[[3.]],[[3.2205153]]
[[4.]],[[4.5669227]]
[[2.]],[[2.2009141]]
[[5.]],[[4.784452]]
[[3.]],[[2.9259355]]
[[2.]],[[1.8989892]]
[[5.]],[[4.4095993]]
[[2.]],[[2.2141924]]
[[2.]],[[1.933726]]
[[2.]],[[1.906735]]
[[2.]],[[2.0436604]]
[[3.]],[[3.0658648]]
[[4.]],[[3.8210843]]
[[2.]],[[1.9634124]]
[[2.]],[[1.8995901]]
[[3.]],[[2.24772]]
[[1.]],[[0.95032907]]
[[3.]],[[3.10643]]
[[3.]],[[3.2618685]]
[[3.]],[[2.8420253]]
[[2.]],[[2.347171]]
[[3.]],[[3.247521]]
[[1.]],[[1.0284554]]
[[2.]],[[2.1429567]]
[[2.]],[[2.0271065]]
[[3.]],[[2.1113977]]
[[3.]],[[2.221296]]
[[1.]],[[1.0327765]]
[[3.]],[[3.02393]]
[[3.]],[[3.2954602]]
[[1.]],[[1.0200087]]
[[6.]],[[4.7358646]]
[[2.]],[[2.171286]]
[[3.]],[[3.1261435]]
[[3.]],[[2.299199]]
[[5.]],[[4.2460995]]
[[2.]],[[2.1315124]]
[[2.]],[[1.9843519]]
[[2.]],[[2.236543]]
[[3.]],[[3.144878]]
[[2.]],[[2.2611673]]
[[1.]],[[0.99835706]]
[[3.]],[[2.3568704]]
[[2.]],[[2.2237422]]
[[3.]],[[3.0404925]]
[[6.]],[[5.7692647]]
[[4.]],[[5.225542]]
[[2.]],[[2.0189683]]
[[2.]],[[2.2379134]]
[[1.]],[[0.9527837]]
[[4.]],[[3.7501225]]
[[4.]],[[3.2434006]]
[[3.]],[[2.3603973]]
[[2.]],[[2.1124678]]
[[3.]],[[3.5016184]]
[[5.]],[[3.9856098]]
[[1.]],[[1.0362148]]
[[3.]],[[3.1200573]]
[[2.]],[[2.2688165]]
[[3.]],[[2.9351187]]
[[0.]],[[0.]]
[[1.]],[[1.0552777]]
[[2.]],[[1.9226271]]
[[0.]],[[0.]]
[[2.]],[[2.053731]]
[[4.]],[[4.6416745]]
[[2.]],[[2.1108432]]
[[2.]],[[1.9748893]]
[[3.]],[[2.290669]]
[[4.]],[[4.1064463]]
[[2.]],[[2.2414963]]
[[0.]],[[0.]]
[[1.]],[[1.0292087]]
[[0.]],[[0.]]
[[4.]],[[3.925729]]
[[2.]],[[2.2268896]]
[[1.]],[[0.9129395]]
[[2.]],[[2.0358505]]
[[3.]],[[2.4223285]]
[[2.]],[[2.2896013]]
[[2.]],[[2.2373435]]
[[1.]],[[0.9467891]]
[[1.]],[[1.0086293]]
[[4.]],[[4.2826505]]
[[5.]],[[5.0686846]]
[[4.]],[[3.2566442]]
[[5.]],[[4.460076]]
[[3.]],[[3.1716967]]
[[4.]],[[3.0838475]]
[[5.]],[[3.9194853]]
[[3.]],[[3.0959089]]
[[1.]],[[0.99512917]]
[[1.]],[[1.0518866]]
[[3.]],[[2.4281905]]
[[1.]],[[0.95653874]]
[[4.]],[[3.4166074]]
[[2.]],[[2.029868]]
[[2.]],[[2.231373]]
[[4.]],[[4.2741528]]
[[3.]],[[3.5258238]]
[[0.]],[[0.]]
[[3.]],[[2.4514797]]
[[2.]],[[2.0492163]]
[[1.]],[[1.0284576]]
[[0.]],[[0.]]
[[2.]],[[2.0166445]]
[[2.]],[[2.1731088]]
[[2.]],[[2.340945]]
[[0.]],[[0.]]
[[2.]],[[2.3489442]]
[[3.]],[[3.1448827]]
[[4.]],[[4.0438547]]
[[4.]],[[3.0717518]]
[[1.]],[[0.9865229]]
[[5.]],[[5.0025177]]
[[1.]],[[1.0574814]]
[[5.]],[[4.681084]]
[[4.]],[[3.6046286]]
[[2.]],[[2.1377475]]
[[3.]],[[2.6197586]]
[[2.]],[[2.0394664]]
[[1.]],[[1.0287263]]
[[0.]],[[0.]]
[[1.]],[[0.94495636]]
[[1.]],[[1.0477358]]
[[3.]],[[3.9796088]]
[[3.]],[[3.286221]]
[[4.]],[[3.220001]]
[[4.]],[[3.7619448]]
[[5.]],[[4.542575]]
[[1.]],[[0.9619023]]
[[3.]],[[2.3361394]]
[[2.]],[[2.1455076]]
[[1.]],[[1.03397]]
[[2.]],[[2.216783]]
[[2.]],[[2.1852088]]
[[1.]],[[1.0770922]]
[[2.]],[[2.0249417]]
[[2.]],[[2.1969657]]
[[3.]],[[2.9324834]]
[[3.]],[[3.477381]]
[[2.]],[[2.0292954]]
[[2.]],[[2.2969983]]
[[2.]],[[2.1883028]]
[[3.]],[[3.22613]]
[[3.]],[[2.0957596]]
[[4.]],[[3.872903]]
[[3.]],[[3.863738]]
[[5.]],[[4.9693985]]
[[4.]],[[3.3791704]]
[[2.]],[[2.3810782]]
[[2.]],[[2.0184944]]
[[1.]],[[0.9691124]]
[[2.]],[[1.9167453]]
[[2.]],[[2.1858969]]
[[2.]],[[2.295583]]
[[3.]],[[2.9204035]]
[[3.]],[[3.1587439]]
[[3.]],[[3.2046938]]
[[0.]],[[0.]]
[[2.]],[[1.9245734]]
[[3.]],[[3.6628647]]
[[2.]],[[2.0539474]]
[[1.]],[[0.9727727]]
[[2.]],[[2.2391422]]
[[1.]],[[1.0365216]]
[[2.]],[[2.208155]]
[[1.]],[[0.9774735]]
[[5.]],[[5.331578]]
[[2.]],[[2.3229785]]
[[3.]],[[2.8892]]
[[2.]],[[2.1882446]]
[[4.]],[[3.701569]]
[[2.]],[[1.8570156]]
[[2.]],[[2.3503797]]
[[4.]],[[3.5229104]]
[[2.]],[[2.0556433]]
[[4.]],[[3.8968043]]
[[4.]],[[3.8251894]]
[[1.]],[[0.98825496]]
[[1.]],[[0.98084706]]
[[2.]],[[2.251144]]
[[3.]],[[3.2877]]
[[3.]],[[2.979378]]
[[4.]],[[3.726119]]
[[3.]],[[3.0205739]]
[[1.]],[[1.1210954]]
[[0.]],[[0.]]
[[3.]],[[3.1194556]]
[[3.]],[[3.1260242]]
[[3.]],[[2.194068]]
[[4.]],[[3.7457483]]
[[1.]],[[1.0198116]]
[[3.]],[[3.1565685]]
[[5.]],[[3.8867238]]
[[3.]],[[3.6557465]]
[[2.]],[[2.1855133]]
[[5.]],[[4.404833]]
[[5.]],[[4.344244]]
[[3.]],[[3.0286875]]
[[1.]],[[1.0231594]]
[[3.]],[[2.9034238]]
[[4.]],[[4.4472027]]
[[1.]],[[1.0283159]]
[[3.]],[[2.125677]]
[[2.]],[[2.183732]]
[[3.]],[[2.1236753]]
[[3.]],[[2.9697156]]
[[3.]],[[2.9934728]]
[[4.]],[[4.1563807]]
[[2.]],[[2.193169]]
[[3.]],[[2.9162326]]
[[0.]],[[0.]]
[[2.]],[[2.1920798]]
[[3.]],[[3.6464796]]
[[3.]],[[3.0483978]]
[[5.]],[[4.687321]]
[[0.]],[[0.]]
[[3.]],[[3.0578885]]
[[0.]],[[0.]]
[[3.]],[[3.5184455]]
[[4.]],[[4.22067]]
[[3.]],[[2.7894945]]
[[0.]],[[0.]]
[[2.]],[[2.1127982]]
[[3.]],[[3.095849]]
[[2.]],[[2.1503224]]
[[3.]],[[2.940995]]
[[3.]],[[3.891341]]
[[4.]],[[3.4249806]]
[[5.]],[[3.7147303]]
[[2.]],[[2.1929657]]
[[3.]],[[3.1057134]]
[[1.]],[[1.0970021]]
[[3.]],[[3.1131785]]
[[3.]],[[3.3003442]]
[[1.]],[[1.023284]]
[[4.]],[[4.2849174]]
[[1.]],[[1.0334097]]
[[2.]],[[2.2409031]]
[[2.]],[[2.04428]]
[[3.]],[[2.9920833]]
[[4.]],[[3.0196924]]
[[3.]],[[3.1707802]]
[[1.]],[[1.0647784]]
[[2.]],[[2.2812214]]
[[3.]],[[3.9282238]]
[[3.]],[[2.4565084]]
[[3.]],[[3.1064367]]
[[2.]],[[2.123502]]
[[3.]],[[3.287427]]
[[2.]],[[2.2924757]]
[[2.]],[[2.198162]]
[[4.]],[[3.5939593]]
[[3.]],[[3.3690486]]
[[3.]],[[3.7262714]]
[[1.]],[[0.9511066]]
[[5.]],[[4.5849285]]
[[5.]],[[4.5090537]]
[[2.]],[[2.0952775]]
[[0.]],[[0.]]
[[3.]],[[2.453829]]
[[2.]],[[2.3007207]]
[[0.]],[[0.]]
[[3.]],[[3.6205144]]
[[2.]],[[2.2452078]]
[[1.]],[[0.9563691]]
[[3.]],[[4.084707]]
[[5.]],[[4.5065975]]
[[1.]],[[0.9678602]]
[[1.]],[[0.97361755]]
[[2.]],[[2.1935937]]
[[4.]],[[4.28832]]
[[2.]],[[2.2532668]]
[[2.]],[[2.2648919]]
[[1.]],[[0.95753074]]
[[2.]],[[2.5615005]]
[[3.]],[[3.117516]]
[[5.]],[[4.6994205]]
[[5.]],[[5.0009704]]
[[2.]],[[2.348438]]
[[5.]],[[5.4850516]]
[[3.]],[[3.2539062]]
[[0.]],[[0.]]
[[1.]],[[0.9791005]]
[[1.]],[[0.917105]]
[[1.]],[[1.1113713]]
[[3.]],[[3.2874568]]
[[4.]],[[3.683431]]
[[1.]],[[1.0527883]]
[[1.]],[[1.0140914]]
[[4.]],[[4.2094474]]
[[3.]],[[3.506968]]
[[1.]],[[1.0187659]]
[[5.]],[[4.334876]]
[[2.]],[[1.9712558]]
[[2.]],[[2.309493]]
[[1.]],[[1.0319905]]
[[5.]],[[5.1329556]]
[[4.]],[[3.8911395]]
[[3.]],[[2.3831651]]
[[3.]],[[3.0445232]]
[[2.]],[[2.204489]]
[[2.]],[[2.2129235]]
[[2.]],[[2.4703403]]
[[3.]],[[3.6410336]]
[[3.]],[[3.1728697]]
[[0.]],[[0.]]
[[6.]],[[5.5794225]]
[[4.]],[[2.9934611]]
[[3.]],[[2.3795557]]
[[2.]],[[2.1878147]]
[[4.]],[[3.5638018]]
[[1.]],[[0.99317306]]
[[3.]],[[3.2542086]]
[[5.]],[[4.7148614]]
[[3.]],[[3.030448]]
[[4.]],[[3.644683]]
[[4.]],[[3.1592038]]
[[3.]],[[3.1683836]]
[[2.]],[[2.123551]]
[[2.]],[[2.7556062]]
[[3.]],[[3.5504599]]
[[1.]],[[1.0047755]]
[[3.]],[[3.2096703]]
[[2.]],[[2.247799]]
[[2.]],[[2.1140685]]
[[3.]],[[3.3891754]]
[[4.]],[[3.0848951]]
[[3.]],[[2.4970026]]
[[5.]],[[5.1096225]]
[[3.]],[[3.0035229]]
[[3.]],[[3.530692]]
[[4.]],[[4.063845]]
[[3.]],[[3.5675876]]
[[2.]],[[2.2140815]]
[[1.]],[[1.029255]]
[[4.]],[[4.0791864]]
[[3.]],[[2.3741417]]
[[1.]],[[0.9654555]]
[[4.]],[[3.8036313]]
[[2.]],[[2.0376885]]
[[2.]],[[1.9896055]]
[[4.]],[[3.7582424]]
[[4.]],[[3.6661394]]
[[1.]],[[1.0207789]]
[[4.]],[[3.8732834]]
[[1.]],[[0.97171295]]
[[5.]],[[4.2039824]]
[[4.]],[[3.6062922]]
[[2.]],[[2.0862951]]
[[2.]],[[2.2765574]]
[[4.]],[[3.9540596]]
[[3.]],[[3.1778457]]
[[5.]],[[4.431487]]
[[1.]],[[0.97949535]]
[[2.]],[[1.999024]]
[[2.]],[[2.3375978]]
[[2.]],[[1.9924064]]
[[2.]],[[1.9985701]]
[[0.]],[[0.]]
[[2.]],[[2.0397615]]
[[4.]],[[3.7293897]]
[[2.]],[[2.3158927]]
[[3.]],[[3.2365015]]
[[5.]],[[4.6308856]]
[[2.]],[[2.0302777]]
[[4.]],[[4.236376]]
[[4.]],[[4.823811]]
[[2.]],[[2.1702297]]
[[3.]],[[3.2683325]]
[[2.]],[[2.1991794]]
[[3.]],[[3.030941]]
[[5.]],[[4.7793703]]
[[2.]],[[2.0046904]]
[[2.]],[[2.2801142]]
[[1.]],[[1.0046382]]
[[1.]],[[1.0990294]]
[[4.]],[[3.5798078]]
[[2.]],[[2.226265]]
[[4.]],[[4.27622]]
[[4.]],[[4.6308184]]
[[5.]],[[4.7314606]]
[[2.]],[[2.1230404]]
[[2.]],[[2.054091]]
[[3.]],[[3.071867]]
[[3.]],[[3.2140453]]
[[2.]],[[2.2115145]]
[[3.]],[[3.345643]]
[[3.]],[[3.6121547]]
[[0.]],[[0.]]
[[1.]],[[0.98508996]]
[[3.]],[[3.0340478]]
[[3.]],[[2.9907115]]
[[3.]],[[3.1982486]]
[[0.]],[[0.]]
[[4.]],[[3.9428372]]
[[1.]],[[0.99613136]]
[[4.]],[[4.3805966]]
[[4.]],[[3.6175373]]
[[0.]],[[0.]]
[[3.]],[[2.2218127]]
[[2.]],[[2.5856915]]
[[1.]],[[1.033514]]
[[3.]],[[2.2752755]]
[[3.]],[[3.070863]]
[[1.]],[[0.9873363]]
[[2.]],[[2.1414206]]
[[3.]],[[3.6122754]]
[[3.]],[[3.2122493]]
[[3.]],[[3.7477896]]
[[3.]],[[3.1014912]]
[[3.]],[[3.1898627]]
[[2.]],[[2.1378255]]
[[4.]],[[4.2634454]]
[[0.]],[[0.]]
[[4.]],[[3.5399506]]
[[3.]],[[3.0941598]]
[[4.]],[[3.0750327]]
[[3.]],[[3.6833332]]
[[4.]],[[3.8870294]]
[[3.]],[[2.9444647]]
[[2.]],[[2.0088415]]
[[3.]],[[3.0860856]]
[[4.]],[[3.6672583]]
[[1.]],[[0.9631962]]
[[2.]],[[2.1150222]]
[[4.]],[[3.6100774]]
[[3.]],[[2.4874997]]
[[3.]],[[3.790618]]
[[3.]],[[3.072531]]
[[3.]],[[2.8693135]]
[[0.]],[[0.]]
[[1.]],[[0.99385136]]
[[3.]],[[3.1272812]]
[[1.]],[[1.0062152]]
[[2.]],[[2.2681668]]
[[3.]],[[3.0456767]]
[[4.]],[[3.9374402]]
[[2.]],[[2.4288852]]
[[5.]],[[4.902427]]
[[5.]],[[4.911805]]
[[2.]],[[2.2764356]]
[[3.]],[[3.67967]]
[[4.]],[[3.6027586]]
[[2.]],[[2.2443256]]
[[3.]],[[3.3077388]]
[[6.]],[[5.3674865]]
[[4.]],[[3.7656217]]
[[3.]],[[2.2632093]]
[[2.]],[[2.118534]]
[[3.]],[[3.0896654]]
[[1.]],[[0.9481746]]
[[1.]],[[1.0749646]]
[[2.]],[[2.3226144]]
[[4.]],[[4.400288]]
[[3.]],[[3.1692145]]
[[1.]],[[1.0409093]]
[[3.]],[[3.0783677]]
[[4.]],[[4.5102067]]
[[3.]],[[2.3857129]]
[[0.]],[[0.]]
[[2.]],[[2.0503912]]
[[1.]],[[1.0376247]]
[[4.]],[[3.8379114]]
[[2.]],[[2.2173362]]
[[2.]],[[2.0552664]]
[[3.]],[[2.4230692]]
[[3.]],[[2.898218]]
[[4.]],[[3.1620975]]
[[3.]],[[3.080618]]
[[2.]],[[2.1989756]]
[[3.]],[[3.0246992]]
[[3.]],[[3.1203616]]
[[3.]],[[3.4202428]]
[[1.]],[[1.0695813]]
[[2.]],[[2.0587783]]
[[2.]],[[2.0538888]]
[[2.]],[[2.0032494]]
[[1.]],[[1.0141518]]
[[3.]],[[2.2958038]]
[[1.]],[[0.9858697]]
[[2.]],[[2.4338038]]
[[3.]],[[3.3022213]]
[[4.]],[[3.665237]]
[[4.]],[[3.728491]]
[[1.]],[[0.9280834]]
[[3.]],[[3.1743507]]
[[4.]],[[4.23887]]
[[1.]],[[0.9546292]]
[[2.]],[[2.3051295]]
[[5.]],[[4.185518]]
[[1.]],[[1.0371454]]
[[5.]],[[4.415496]]
[[2.]],[[2.185236]]
[[1.]],[[1.0240958]]
[[2.]],[[2.0121484]]
[[5.]],[[4.5838017]]
[[4.]],[[4.5559435]]
[[3.]],[[3.273519]]
[[0.]],[[0.]]
[[5.]],[[5.109002]]
[[0.]],[[0.]]
[[3.]],[[3.1649466]]
[[0.]],[[0.]]
[[6.]],[[5.1248384]]
[[2.]],[[2.0374248]]
[[4.]],[[3.7938216]]
[[4.]],[[3.8555543]]
[[4.]],[[3.8921726]]
[[3.]],[[3.068657]]
[[4.]],[[4.351277]]
[[2.]],[[2.0064352]]
[[2.]],[[2.1938632]]
[[2.]],[[2.4060931]]
[[1.]],[[0.9948447]]
[[2.]],[[2.2106094]]
[[4.]],[[4.513016]]
[[1.]],[[1.024646]]
[[4.]],[[3.1807451]]
[[5.]],[[4.891996]]
[[3.]],[[3.0819578]]
[[4.]],[[4.1542645]]
[[2.]],[[1.8269463]]
[[3.]],[[3.1373675]]
[[4.]],[[3.8772304]]
[[4.]],[[3.9930372]]
[[5.]],[[5.2123456]]
[[2.]],[[2.186219]]
[[4.]],[[3.9251277]]
[[2.]],[[1.9978142]]
[[1.]],[[1.0871907]]
[[3.]],[[3.2869956]]
[[1.]],[[1.0603127]]
[[1.]],[[0.94098306]]
[[4.]],[[3.0279315]]
[[2.]],[[2.2747023]]
[[2.]],[[2.1894078]]
[[6.]],[[4.722399]]
[[2.]],[[2.1814451]]
[[2.]],[[2.4077299]]
[[4.]],[[3.1084394]]
[[2.]],[[2.0561075]]
[[4.]],[[4.7084026]]
[[1.]],[[1.0143355]]
[[4.]],[[3.311381]]
[[3.]],[[3.5069895]]
[[4.]],[[3.6617327]]
[[2.]],[[2.3124714]]
[[1.]],[[1.068048]]
[[3.]],[[2.7228096]]
[[0.]],[[0.]]
[[3.]],[[2.4081175]]
[[5.]],[[5.355669]]
[[3.]],[[2.2460358]]
[[4.]],[[4.235697]]
[[4.]],[[4.09681]]
[[1.]],[[0.97319764]]
[[3.]],[[3.411378]]
[[4.]],[[3.5121853]]
[[2.]],[[2.1960716]]
[[5.]],[[4.5309296]]
[[1.]],[[0.9344435]]
[[1.]],[[1.0210668]]
[[2.]],[[2.157803]]
[[0.]],[[0.]]
[[4.]],[[3.6737127]]
[[2.]],[[2.033272]]
[[3.]],[[3.1564043]]
[[2.]],[[2.0592911]]
[[0.]],[[0.]]
[[3.]],[[2.9662163]]
[[4.]],[[3.6730075]]
[[0.]],[[0.]]
[[3.]],[[2.9401023]]
[[2.]],[[2.3518767]]
[[2.]],[[2.4281495]]
[[2.]],[[1.9562738]]
[[3.]],[[2.7558184]]
[[2.]],[[2.3015747]]
[[2.]],[[1.994894]]
[[4.]],[[3.705537]]
[[2.]],[[2.20121]]
[[4.]],[[3.7275777]]
[[4.]],[[4.013219]]
[[1.]],[[1.0249933]]
[[3.]],[[3.2003222]]
[[6.]],[[5.480556]]
[[4.]],[[4.596372]]
[[1.]],[[0.9348666]]
[[1.]],[[1.0142775]]
[[0.]],[[0.02630385]]
[[2.]],[[1.988296]]
[[6.]],[[5.4166245]]
[[2.]],[[2.4142723]]
[[4.]],[[3.9460428]]
[[2.]],[[2.0021389]]
[[2.]],[[2.192871]]
[[1.]],[[0.9797618]]
[[7.]],[[6.5841603]]
[[2.]],[[2.028371]]
[[2.]],[[1.9894125]]
[[2.]],[[2.1540976]]
[[4.]],[[4.6012974]]
[[2.]],[[2.6505375]]
[[1.]],[[0.9996658]]
[[3.]],[[3.1349363]]
[[2.]],[[2.2676344]]
[[2.]],[[2.1370902]]
[[0.]],[[0.]]
[[2.]],[[2.3606367]]
[[2.]],[[2.5698469]]
[[4.]],[[3.091156]]
[[2.]],[[2.1863503]]
[[4.]],[[4.7834306]]
