Actual,Predicted
[[1.]],[[0.97347736]]
[[1.]],[[0.96086586]]
[[3.]],[[3.0195942]]
[[0.]],[[0.]]
[[3.]],[[3.2759888]]
[[1.]],[[0.9457617]]
[[1.]],[[0.97494376]]
[[3.]],[[3.491539]]
[[3.]],[[2.7164714]]
[[4.]],[[3.6044123]]
[[3.]],[[3.3886666]]
[[2.]],[[2.1451762]]
[[3.]],[[2.1796288]]
[[1.]],[[1.0897851]]
[[1.]],[[0.9614198]]
[[5.]],[[3.740426]]
[[2.]],[[2.3671165]]
[[5.]],[[5.027806]]
[[2.]],[[2.334821]]
[[0.]],[[0.]]
[[2.]],[[1.8496909]]
[[2.]],[[2.1597266]]
[[2.]],[[1.9718928]]
[[3.]],[[2.8914707]]
[[4.]],[[3.9191837]]
[[4.]],[[3.5541103]]
[[2.]],[[2.3077352]]
[[4.]],[[3.752102]]
[[3.]],[[2.9505408]]
[[2.]],[[2.2163997]]
[[4.]],[[3.950433]]
[[3.]],[[2.4628177]]
[[3.]],[[2.4879022]]
[[1.]],[[0.970592]]
[[2.]],[[2.0392625]]
[[1.]],[[0.99385035]]
[[0.]],[[0.]]
[[2.]],[[2.1703918]]
[[1.]],[[0.96523464]]
[[1.]],[[1.0328958]]
[[2.]],[[2.2372854]]
[[1.]],[[0.97896826]]
[[1.]],[[1.0503856]]
[[2.]],[[2.1610725]]
[[1.]],[[0.9700787]]
[[4.]],[[3.0063477]]
[[3.]],[[3.0093217]]
[[2.]],[[2.1312757]]
[[3.]],[[2.7929516]]
[[2.]],[[2.567975]]
[[3.]],[[2.8930283]]
[[3.]],[[2.7656028]]
[[1.]],[[1.030477]]
[[2.]],[[2.284212]]
[[1.]],[[0.9971113]]
[[1.]],[[0.9497144]]
[[3.]],[[2.4238086]]
[[1.]],[[0.9584123]]
[[2.]],[[2.3064134]]
[[1.]],[[0.98128057]]
[[2.]],[[2.1120646]]
[[2.]],[[2.145604]]
[[1.]],[[0.99615526]]
[[4.]],[[3.3966258]]
[[4.]],[[4.556389]]
[[3.]],[[3.2520683]]
[[0.]],[[0.]]
[[1.]],[[1.0138385]]
[[3.]],[[2.3349047]]
[[2.]],[[2.1609929]]
[[3.]],[[2.459628]]
[[3.]],[[3.5904722]]
[[2.]],[[2.0991886]]
[[2.]],[[1.9097675]]
[[2.]],[[2.2912722]]
[[1.]],[[0.9903195]]
[[4.]],[[3.465477]]
[[1.]],[[0.99528515]]
[[3.]],[[2.3255265]]
[[0.]],[[0.]]
[[2.]],[[1.9977912]]
[[3.]],[[2.9852831]]
[[2.]],[[2.0560992]]
[[2.]],[[1.915433]]
[[3.]],[[2.2002194]]
[[3.]],[[2.2741048]]
[[0.]],[[0.]]
[[1.]],[[1.0052848]]
[[1.]],[[1.0362012]]
[[1.]],[[1.0228024]]
[[1.]],[[1.0160112]]
[[2.]],[[2.105556]]
[[1.]],[[0.93596524]]
[[3.]],[[2.752188]]
[[3.]],[[3.4239423]]
[[1.]],[[0.93156856]]
[[2.]],[[2.2295725]]
[[0.]],[[0.]]
[[2.]],[[2.0381174]]
[[0.]],[[0.]]
[[4.]],[[3.8645632]]
[[4.]],[[4.5310593]]
[[1.]],[[0.9370299]]
[[2.]],[[2.3651733]]
[[2.]],[[2.3213866]]
[[1.]],[[0.95627403]]
[[3.]],[[2.4478528]]
[[1.]],[[0.97495854]]
[[2.]],[[2.0523725]]
[[1.]],[[0.94734323]]
[[1.]],[[1.0413831]]
[[0.]],[[0.]]
[[2.]],[[2.49786]]
[[2.]],[[2.2602684]]
[[2.]],[[1.979092]]
[[2.]],[[1.9124628]]
[[0.]],[[0.]]
[[1.]],[[0.9251396]]
[[4.]],[[3.7308383]]
[[3.]],[[3.1237354]]
[[3.]],[[3.259556]]
[[1.]],[[0.96349055]]
[[2.]],[[2.0174673]]
[[2.]],[[1.9439161]]
[[2.]],[[2.0720956]]
[[4.]],[[2.9279714]]
[[2.]],[[2.4379263]]
[[2.]],[[2.0511446]]
[[1.]],[[1.1309094]]
[[2.]],[[1.9152669]]
[[2.]],[[2.0877538]]
[[1.]],[[0.9825766]]
[[3.]],[[2.9580166]]
[[5.]],[[4.5265713]]
[[1.]],[[1.0639905]]
[[3.]],[[2.3310237]]
[[3.]],[[3.4274476]]
[[2.]],[[2.291193]]
[[1.]],[[0.9570043]]
[[3.]],[[2.5778158]]
[[5.]],[[5.0113325]]
[[0.]],[[0.]]
[[1.]],[[0.98004013]]
[[3.]],[[2.9224663]]
[[2.]],[[2.224828]]
[[2.]],[[2.2259333]]
[[1.]],[[0.96897423]]
[[2.]],[[2.070179]]
[[5.]],[[4.6177645]]
[[3.]],[[2.1854753]]
[[3.]],[[2.3364594]]
[[0.]],[[0.]]
[[3.]],[[2.5275855]]
[[3.]],[[2.3332458]]
[[1.]],[[0.94868046]]
[[1.]],[[0.9693435]]
[[2.]],[[1.9153239]]
[[3.]],[[2.3590612]]
[[0.]],[[0.]]
[[4.]],[[3.38969]]
[[1.]],[[0.97483474]]
[[4.]],[[3.7245917]]
[[3.]],[[3.6501124]]
[[2.]],[[1.9881896]]
[[3.]],[[2.8850112]]
[[0.]],[[0.]]
[[1.]],[[1.0333494]]
[[2.]],[[1.915433]]
[[1.]],[[1.0514374]]
[[3.]],[[2.4287503]]
[[3.]],[[2.898568]]
[[0.]],[[0.]]
[[2.]],[[1.9367092]]
[[3.]],[[3.6562433]]
[[3.]],[[3.3058224]]
[[2.]],[[1.9061974]]
[[2.]],[[1.9879419]]
[[2.]],[[1.9025439]]
[[3.]],[[2.1613045]]
[[3.]],[[2.8049362]]
[[0.]],[[0.]]
[[2.]],[[1.9457544]]
[[3.]],[[2.4628174]]
[[2.]],[[2.2615294]]
[[0.]],[[0.]]
[[2.]],[[1.9344538]]
[[3.]],[[2.9686491]]
[[2.]],[[2.172087]]
[[0.]],[[0.]]
[[3.]],[[2.8666906]]
[[0.]],[[0.]]
[[3.]],[[2.3034992]]
[[4.]],[[3.752349]]
[[1.]],[[1.0308406]]
[[1.]],[[0.9892746]]
[[4.]],[[4.1876717]]
[[1.]],[[1.0001014]]
[[0.]],[[0.]]
[[3.]],[[3.082027]]
[[0.]],[[0.]]
[[2.]],[[2.2273169]]
[[0.]],[[0.]]
[[1.]],[[1.0282385]]
[[1.]],[[0.9485714]]
[[2.]],[[1.9602904]]
[[1.]],[[1.049871]]
[[4.]],[[3.3074384]]
[[3.]],[[3.2833233]]
[[2.]],[[1.9231843]]
[[0.]],[[0.]]
[[1.]],[[0.9691483]]
[[3.]],[[2.852561]]
[[2.]],[[2.2408986]]
[[3.]],[[2.9405112]]
[[3.]],[[3.4644725]]
[[3.]],[[2.4019704]]
[[3.]],[[2.547611]]
[[2.]],[[2.1821394]]
[[1.]],[[1.058155]]
[[3.]],[[2.7582166]]
[[1.]],[[0.95827806]]
[[2.]],[[2.053982]]
[[2.]],[[2.256907]]
[[5.]],[[4.4181566]]
[[1.]],[[1.0925275]]
[[1.]],[[0.9905802]]
[[4.]],[[3.758398]]
[[2.]],[[2.2813911]]
[[2.]],[[1.915433]]
[[3.]],[[3.5880013]]
[[2.]],[[2.1535265]]
[[2.]],[[2.164806]]
[[4.]],[[4.243986]]
[[2.]],[[2.1440823]]
[[3.]],[[2.3900192]]
[[2.]],[[2.0234346]]
[[3.]],[[2.6840222]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.9862773]]
[[1.]],[[0.9687933]]
[[4.]],[[4.0313663]]
[[2.]],[[1.8882692]]
[[2.]],[[2.3487184]]
[[1.]],[[0.97213423]]
[[1.]],[[0.95622116]]
[[1.]],[[1.0748988]]
[[3.]],[[2.2653477]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9854677]]
[[3.]],[[2.8494525]]
[[2.]],[[2.0942862]]
[[0.]],[[0.]]
[[2.]],[[2.0267982]]
[[2.]],[[1.9356003]]
[[3.]],[[2.9813604]]
[[2.]],[[2.052774]]
[[1.]],[[0.9744005]]
[[3.]],[[2.2065625]]
[[2.]],[[1.9887846]]
[[1.]],[[1.0610152]]
[[2.]],[[2.1275165]]
[[2.]],[[2.04706]]
[[2.]],[[2.0988336]]
[[4.]],[[3.6022134]]
[[2.]],[[1.9287449]]
[[3.]],[[3.125439]]
[[3.]],[[2.32079]]
[[3.]],[[3.0187778]]
[[2.]],[[2.1418133]]
[[2.]],[[2.093277]]
[[3.]],[[2.898889]]
[[3.]],[[2.8908415]]
[[1.]],[[1.0845721]]
[[1.]],[[0.9436247]]
[[3.]],[[2.1602485]]
[[3.]],[[3.1805277]]
[[2.]],[[2.123154]]
[[1.]],[[0.94990605]]
[[5.]],[[4.5496397]]
[[3.]],[[3.4675474]]
[[1.]],[[0.9642907]]
[[2.]],[[2.2259827]]
[[2.]],[[1.9106127]]
[[1.]],[[0.9710881]]
[[0.]],[[0.]]
[[4.]],[[3.419345]]
[[3.]],[[2.4835267]]
[[2.]],[[2.1840615]]
[[2.]],[[2.142666]]
[[2.]],[[2.3110144]]
[[1.]],[[1.0924095]]
[[1.]],[[1.0562334]]
[[5.]],[[5.027806]]
[[0.]],[[0.]]
[[3.]],[[2.207233]]
[[3.]],[[2.4364786]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2033024]]
[[2.]],[[2.3268251]]
[[0.]],[[0.]]
[[2.]],[[2.0540771]]
[[2.]],[[2.1794038]]
[[2.]],[[2.1382432]]
[[1.]],[[0.99887216]]
[[1.]],[[0.98440444]]
[[1.]],[[0.96113664]]
[[1.]],[[0.97923225]]
[[4.]],[[3.46069]]
[[1.]],[[1.0917559]]
[[1.]],[[0.9701072]]
[[3.]],[[2.9090223]]
[[1.]],[[0.97444856]]
[[2.]],[[2.1561358]]
[[2.]],[[2.0271611]]
[[1.]],[[1.0028815]]
[[0.]],[[0.]]
[[4.]],[[3.596608]]
[[1.]],[[0.94265854]]
[[0.]],[[0.]]
[[4.]],[[4.214734]]
[[0.]],[[0.]]
[[2.]],[[1.883433]]
[[3.]],[[2.7145774]]
[[4.]],[[3.9907668]]
[[3.]],[[2.6726735]]
[[4.]],[[3.7279003]]
[[3.]],[[3.2154953]]
[[3.]],[[2.919429]]
[[2.]],[[2.2892835]]
[[1.]],[[0.94875485]]
[[2.]],[[2.142217]]
[[1.]],[[0.97857076]]
[[1.]],[[0.9347451]]
[[2.]],[[2.0723963]]
[[3.]],[[2.180465]]
[[2.]],[[2.038601]]
[[3.]],[[2.6706192]]
[[2.]],[[2.3346462]]
[[2.]],[[2.1223905]]
[[2.]],[[2.0122898]]
[[3.]],[[2.3910286]]
[[2.]],[[1.9704473]]
[[1.]],[[0.9481336]]
[[0.]],[[0.]]
[[2.]],[[2.2380135]]
[[1.]],[[1.0334675]]
[[2.]],[[1.9349961]]
[[1.]],[[0.9956923]]
[[2.]],[[1.8322779]]
[[1.]],[[0.9768409]]
[[2.]],[[2.1801054]]
[[1.]],[[0.9679909]]
[[4.]],[[3.672115]]
[[1.]],[[0.9793993]]
[[4.]],[[3.9372566]]
[[2.]],[[2.0265343]]
[[1.]],[[1.0126493]]
[[4.]],[[3.7317908]]
[[0.]],[[0.]]
[[2.]],[[2.2291343]]
[[1.]],[[1.0413735]]
[[3.]],[[2.8963084]]
[[1.]],[[1.0546362]]
[[3.]],[[3.959559]]
[[1.]],[[1.079987]]
[[1.]],[[1.0009688]]
[[3.]],[[2.7567506]]
[[2.]],[[2.0502212]]
[[2.]],[[2.1821268]]
[[1.]],[[1.0677853]]
[[1.]],[[1.0228645]]
[[2.]],[[2.167994]]
[[2.]],[[2.0376608]]
[[1.]],[[1.0043141]]
[[3.]],[[2.648934]]
[[1.]],[[0.9995065]]
[[3.]],[[2.486014]]
[[2.]],[[1.979205]]
[[2.]],[[2.311153]]
[[2.]],[[2.25414]]
[[1.]],[[0.9944769]]
[[1.]],[[1.0239822]]
[[1.]],[[0.9754187]]
[[3.]],[[2.8896136]]
[[2.]],[[2.2601914]]
[[1.]],[[0.99285334]]
[[2.]],[[2.0884821]]
[[1.]],[[1.0343432]]
[[2.]],[[2.2278237]]
[[1.]],[[0.98734605]]
[[2.]],[[2.0276504]]
[[4.]],[[4.1389327]]
[[4.]],[[3.6711576]]
[[0.]],[[0.]]
[[3.]],[[3.004737]]
[[2.]],[[2.5000303]]
[[2.]],[[2.0454993]]
[[1.]],[[0.9802121]]
[[4.]],[[4.0196576]]
[[4.]],[[3.235707]]
[[2.]],[[2.0439165]]
[[1.]],[[1.023637]]
[[2.]],[[2.0812848]]
[[2.]],[[2.1622388]]
[[0.]],[[0.]]
[[1.]],[[0.99661326]]
[[3.]],[[2.6088238]]
[[2.]],[[2.4950514]]
[[2.]],[[2.1129673]]
[[3.]],[[3.2724977]]
[[1.]],[[1.030438]]
[[3.]],[[2.9813871]]
[[2.]],[[2.0071204]]
[[0.]],[[0.]]
[[1.]],[[1.0241776]]
[[4.]],[[3.0191674]]
[[0.]],[[0.]]
[[1.]],[[0.9496284]]
[[1.]],[[1.0952301]]
[[3.]],[[2.587067]]
[[2.]],[[2.6774821]]
[[2.]],[[2.165614]]
[[1.]],[[0.97175014]]
[[2.]],[[2.099165]]
[[4.]],[[3.5030885]]
[[2.]],[[2.383291]]
[[1.]],[[0.9842913]]
[[4.]],[[4.2164173]]
[[2.]],[[2.053084]]
[[3.]],[[2.8606372]]
[[1.]],[[0.95729154]]
[[2.]],[[2.2785637]]
[[1.]],[[0.9827347]]
[[2.]],[[1.9191169]]
[[1.]],[[0.9526241]]
[[2.]],[[2.5093176]]
[[2.]],[[2.0998862]]
[[4.]],[[3.1409166]]
[[3.]],[[2.7187893]]
[[3.]],[[2.2734344]]
[[2.]],[[2.0485733]]
[[1.]],[[1.0831305]]
[[1.]],[[0.9598229]]
[[3.]],[[2.421264]]
[[3.]],[[2.8068056]]
[[3.]],[[3.0209398]]
[[4.]],[[3.766183]]
[[2.]],[[1.9685948]]
[[0.]],[[0.]]
[[1.]],[[1.0414652]]
[[2.]],[[1.9488693]]
[[0.]],[[0.]]
[[2.]],[[1.8448458]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.3302188]]
[[2.]],[[2.2045426]]
[[2.]],[[1.9441109]]
[[3.]],[[2.2861927]]
[[3.]],[[2.4246988]]
[[3.]],[[3.1030657]]
[[0.]],[[0.]]
[[2.]],[[1.7903681]]
[[2.]],[[2.3368533]]
[[0.]],[[0.]]
[[2.]],[[2.2505648]]
[[0.]],[[0.]]
[[2.]],[[2.3950875]]
[[3.]],[[2.774594]]
[[2.]],[[2.034029]]
[[3.]],[[2.8936114]]
[[2.]],[[1.9407414]]
[[1.]],[[0.9669342]]
[[3.]],[[2.229163]]
[[2.]],[[2.2905989]]
[[2.]],[[2.1652496]]
[[3.]],[[2.72639]]
[[1.]],[[1.0076938]]
[[3.]],[[2.6060846]]
[[0.]],[[0.]]
[[2.]],[[1.9726427]]
[[3.]],[[2.6250937]]
[[4.]],[[3.445344]]
[[0.]],[[0.]]
[[1.]],[[1.0308833]]
[[1.]],[[0.96918476]]
[[1.]],[[1.0711985]]
[[3.]],[[3.0184748]]
[[1.]],[[1.008462]]
[[2.]],[[2.2734194]]
[[3.]],[[3.4502795]]
[[3.]],[[2.932208]]
[[2.]],[[2.1900172]]
[[1.]],[[1.0239822]]
[[1.]],[[0.9758558]]
[[2.]],[[2.4531083]]
[[2.]],[[2.067632]]
[[2.]],[[2.0523741]]
[[2.]],[[1.9950792]]
[[1.]],[[0.9544273]]
[[6.]],[[7.0043187]]
[[1.]],[[0.9871944]]
[[0.]],[[0.]]
[[3.]],[[2.1712584]]
[[3.]],[[3.5515757]]
[[2.]],[[2.1547837]]
[[2.]],[[2.0070152]]
[[2.]],[[1.915433]]
[[2.]],[[2.1513505]]
[[2.]],[[1.9330564]]
[[6.]],[[5.451731]]
[[4.]],[[3.5415819]]
[[2.]],[[2.1575255]]
[[3.]],[[2.95738]]
[[3.]],[[3.0300949]]
[[1.]],[[0.9719378]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.5375187]]
[[1.]],[[0.998741]]
[[3.]],[[2.6372237]]
[[3.]],[[2.159285]]
[[4.]],[[3.817691]]
[[3.]],[[2.4000072]]
[[3.]],[[2.5866063]]
[[2.]],[[1.8645765]]
[[0.]],[[0.]]
[[3.]],[[3.5580137]]
[[1.]],[[0.9448691]]
[[2.]],[[2.076986]]
[[3.]],[[3.0230112]]
[[2.]],[[2.0109358]]
[[0.]],[[0.]]
[[2.]],[[2.077518]]
[[2.]],[[2.2144597]]
[[1.]],[[0.96847045]]
[[2.]],[[2.2873707]]
[[2.]],[[2.0354617]]
[[2.]],[[2.1057456]]
[[1.]],[[1.002364]]
[[1.]],[[0.9344331]]
[[0.]],[[0.]]
[[3.]],[[3.436107]]
[[2.]],[[2.0478842]]
[[2.]],[[2.124147]]
[[3.]],[[2.822935]]
[[1.]],[[0.9691446]]
[[2.]],[[1.8336034]]
[[2.]],[[1.9070367]]
[[1.]],[[1.1098294]]
[[3.]],[[3.112255]]
[[1.]],[[0.9402589]]
[[3.]],[[2.3444219]]
[[2.]],[[1.8403426]]
[[3.]],[[3.0843132]]
[[3.]],[[2.7234058]]
[[0.]],[[0.]]
[[2.]],[[2.386281]]
[[1.]],[[0.9816403]]
[[2.]],[[1.9672841]]
[[3.]],[[3.2237844]]
[[4.]],[[3.8322914]]
[[2.]],[[2.1585882]]
[[2.]],[[2.2546725]]
[[3.]],[[2.8890667]]
[[2.]],[[2.1255276]]
[[0.]],[[0.]]
[[3.]],[[2.6840553]]
[[3.]],[[2.1276236]]
[[6.]],[[5.09291]]
[[2.]],[[2.0428374]]
[[2.]],[[2.5235019]]
[[1.]],[[0.9370301]]
[[4.]],[[4.343006]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9926417]]
[[2.]],[[2.2031355]]
[[2.]],[[2.0350099]]
[[1.]],[[0.953569]]
[[1.]],[[0.9391577]]
[[3.]],[[2.422437]]
[[2.]],[[1.898175]]
[[1.]],[[1.0170189]]
[[0.]],[[0.]]
[[1.]],[[0.9699925]]
[[1.]],[[0.97646415]]
[[1.]],[[0.95347905]]
[[2.]],[[2.1404238]]
[[1.]],[[0.9746907]]
[[2.]],[[2.1509657]]
[[1.]],[[0.9660858]]
[[0.]],[[0.]]
[[3.]],[[2.3568587]]
[[2.]],[[1.911091]]
[[3.]],[[2.8581426]]
[[0.]],[[0.]]
[[1.]],[[0.98234665]]
[[2.]],[[2.4485536]]
[[0.]],[[0.]]
[[2.]],[[2.1976795]]
[[2.]],[[1.9500583]]
[[3.]],[[2.1954792]]
[[3.]],[[3.353736]]
[[4.]],[[3.2677922]]
[[2.]],[[2.4531]]
[[2.]],[[2.3556113]]
[[5.]],[[4.9255023]]
[[1.]],[[1.0861723]]
[[2.]],[[2.2951126]]
[[2.]],[[2.4469252]]
[[2.]],[[1.8229932]]
[[3.]],[[2.9615848]]
[[1.]],[[0.97462624]]
[[3.]],[[2.998436]]
[[3.]],[[2.413402]]
[[1.]],[[0.98383164]]
[[0.]],[[0.]]
[[3.]],[[2.185804]]
[[3.]],[[2.8012733]]
[[1.]],[[1.027425]]
[[3.]],[[2.0716953]]
[[3.]],[[2.8935683]]
[[3.]],[[2.7858562]]
[[1.]],[[0.94080794]]
[[4.]],[[3.414691]]
[[1.]],[[1.0470657]]
[[3.]],[[2.9945853]]
[[3.]],[[2.9221833]]
[[3.]],[[2.7920547]]
[[1.]],[[0.94156843]]
[[2.]],[[2.0262234]]
[[1.]],[[0.9533049]]
[[3.]],[[2.407659]]
[[1.]],[[0.9699131]]
[[2.]],[[2.0030057]]
[[2.]],[[2.3410788]]
[[0.]],[[0.]]
[[3.]],[[2.9596345]]
[[2.]],[[1.96823]]
[[1.]],[[1.0838149]]
[[1.]],[[0.97071457]]
[[2.]],[[2.3325388]]
[[3.]],[[2.5125825]]
[[3.]],[[3.2537045]]
[[4.]],[[3.1201053]]
[[3.]],[[2.9424734]]
[[1.]],[[0.9833783]]
[[3.]],[[3.1830618]]
[[3.]],[[3.2041712]]
[[2.]],[[2.2165346]]
[[4.]],[[3.3445415]]
[[2.]],[[2.346624]]
[[2.]],[[2.1458035]]
[[1.]],[[0.9640182]]
[[2.]],[[2.3277683]]
[[1.]],[[0.9569727]]
[[4.]],[[3.2983658]]
[[0.]],[[0.]]
[[2.]],[[2.0155795]]
[[2.]],[[2.195447]]
[[2.]],[[2.2133005]]
[[2.]],[[1.9907761]]
[[3.]],[[3.1344414]]
[[2.]],[[1.9791061]]
[[1.]],[[0.96407187]]
[[4.]],[[3.6170137]]
[[2.]],[[1.915433]]
[[3.]],[[2.6144106]]
[[2.]],[[2.0125852]]
[[1.]],[[1.0474272]]
[[1.]],[[0.9627613]]
[[0.]],[[0.]]
[[2.]],[[2.1636715]]
[[2.]],[[2.2274988]]
[[3.]],[[2.1281977]]
[[2.]],[[1.9193943]]
[[2.]],[[2.0755897]]
[[2.]],[[2.1765494]]
[[3.]],[[2.9370115]]
[[0.]],[[0.]]
[[1.]],[[1.015593]]
[[2.]],[[2.0521731]]
[[3.]],[[3.0095158]]
[[2.]],[[1.9394581]]
[[2.]],[[1.7953951]]
[[1.]],[[1.0278391]]
[[3.]],[[2.9949117]]
[[3.]],[[3.0502746]]
[[3.]],[[2.956069]]
[[3.]],[[3.3783717]]
[[3.]],[[3.125269]]
[[4.]],[[4.224063]]
[[2.]],[[2.2045114]]
[[2.]],[[2.3672354]]
[[2.]],[[2.053687]]
[[2.]],[[2.380519]]
[[2.]],[[1.9955994]]
[[3.]],[[2.426169]]
[[4.]],[[3.6922543]]
[[4.]],[[3.8634882]]
[[2.]],[[2.017962]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.7943296]]
[[1.]],[[0.9811795]]
[[2.]],[[1.9147389]]
[[2.]],[[2.0382562]]
[[1.]],[[1.015526]]
[[1.]],[[0.97399247]]
[[2.]],[[2.4415653]]
[[4.]],[[3.3818488]]
[[0.]],[[0.]]
[[3.]],[[2.2962089]]
[[3.]],[[2.7588706]]
[[2.]],[[2.102134]]
[[2.]],[[1.9795833]]
[[2.]],[[2.2156856]]
[[1.]],[[0.9685523]]
[[2.]],[[2.0079792]]
[[1.]],[[0.9936806]]
[[2.]],[[2.0307257]]
[[3.]],[[3.0762699]]
[[1.]],[[0.96229565]]
[[3.]],[[3.25909]]
[[2.]],[[2.248333]]
[[2.]],[[1.881766]]
[[1.]],[[0.9831972]]
[[0.]],[[0.]]
[[2.]],[[2.1519141]]
[[2.]],[[1.915433]]
[[3.]],[[2.927776]]
[[0.]],[[0.]]
[[2.]],[[2.081285]]
[[2.]],[[1.97571]]
[[1.]],[[0.9817755]]
[[1.]],[[0.94447565]]
[[5.]],[[4.650722]]
[[4.]],[[3.6607213]]
[[2.]],[[2.303619]]
[[3.]],[[3.1238005]]
[[1.]],[[1.0341512]]
[[4.]],[[3.6561267]]
[[4.]],[[2.8682504]]
[[3.]],[[3.063622]]
[[2.]],[[1.8976336]]
[[4.]],[[3.8634882]]
[[3.]],[[2.9858105]]
[[2.]],[[2.1196356]]
[[0.]],[[0.]]
[[2.]],[[1.7978567]]
[[2.]],[[1.915433]]
[[1.]],[[0.9680234]]
[[1.]],[[0.9767071]]
[[2.]],[[1.9961007]]
[[0.]],[[0.]]
[[3.]],[[2.391171]]
[[3.]],[[3.1379428]]
[[1.]],[[0.9812559]]
[[1.]],[[0.9838315]]
[[2.]],[[1.8882692]]
[[1.]],[[0.9735992]]
[[1.]],[[0.9493961]]
[[2.]],[[2.303012]]
[[3.]],[[2.921094]]
[[1.]],[[0.950921]]
[[1.]],[[0.94927365]]
[[2.]],[[2.004591]]
[[4.]],[[3.3231504]]
[[4.]],[[3.848801]]
[[3.]],[[3.5394793]]
[[1.]],[[0.9722469]]
[[1.]],[[0.9892415]]
[[3.]],[[3.002389]]
[[3.]],[[2.8846605]]
[[2.]],[[2.0745666]]
[[2.]],[[1.915433]]
[[4.]],[[4.142672]]
[[1.]],[[0.95116633]]
[[3.]],[[2.6640596]]
[[2.]],[[2.3280036]]
[[3.]],[[3.1571312]]
[[3.]],[[2.111561]]
[[2.]],[[2.126081]]
[[2.]],[[2.1646209]]
[[2.]],[[1.9725615]]
[[2.]],[[1.9740945]]
[[1.]],[[1.0093209]]
[[2.]],[[2.0756016]]
[[2.]],[[2.098318]]
[[3.]],[[3.212137]]
[[2.]],[[2.052677]]
[[1.]],[[0.9789221]]
[[1.]],[[0.94424677]]
[[1.]],[[1.071383]]
[[3.]],[[2.9761198]]
[[4.]],[[3.662982]]
[[1.]],[[0.988139]]
[[0.]],[[0.]]
[[3.]],[[3.3740234]]
[[2.]],[[2.2365577]]
[[3.]],[[3.111222]]
[[3.]],[[2.4822905]]
[[3.]],[[2.1703556]]
[[1.]],[[0.9503098]]
[[3.]],[[2.9310336]]
[[3.]],[[3.0918622]]
[[2.]],[[2.3071814]]
[[3.]],[[2.1878169]]
[[3.]],[[3.275989]]
[[3.]],[[2.6210132]]
[[2.]],[[1.9487512]]
[[1.]],[[0.9645761]]
[[2.]],[[2.1423352]]
[[3.]],[[2.936428]]
[[2.]],[[2.0569472]]
[[3.]],[[2.3739903]]
[[4.]],[[3.3437133]]
[[0.]],[[0.]]
[[1.]],[[1.1000528]]
[[2.]],[[2.299091]]
[[1.]],[[0.9742889]]
[[2.]],[[1.887191]]
[[1.]],[[0.96117985]]
[[2.]],[[2.2752097]]
[[1.]],[[0.97573113]]
[[1.]],[[0.98570025]]
[[1.]],[[0.9541843]]
[[0.]],[[0.]]
[[2.]],[[1.9783374]]
[[3.]],[[2.7175493]]
[[3.]],[[3.021947]]
[[2.]],[[2.2783008]]
[[2.]],[[2.210644]]
[[3.]],[[3.294431]]
[[5.]],[[4.512133]]
[[1.]],[[0.9823657]]
[[3.]],[[2.805626]]
[[3.]],[[2.8086512]]
[[2.]],[[1.8426533]]
[[0.]],[[0.]]
[[1.]],[[1.0748643]]
[[3.]],[[2.3654509]]
[[2.]],[[1.915433]]
[[2.]],[[2.266533]]
[[4.]],[[3.2161813]]
[[2.]],[[2.3194802]]
[[1.]],[[0.9555868]]
[[2.]],[[1.9615406]]
[[2.]],[[1.9917428]]
[[2.]],[[1.915433]]
[[4.]],[[4.087221]]
[[4.]],[[3.8499646]]
[[2.]],[[2.000218]]
[[1.]],[[1.0166634]]
[[0.]],[[0.]]
[[1.]],[[1.1638238]]
[[0.]],[[0.]]
[[1.]],[[1.0279996]]
[[2.]],[[1.945537]]
[[3.]],[[3.0489798]]
[[3.]],[[3.1507344]]
[[3.]],[[3.2702878]]
[[2.]],[[2.3846984]]
[[3.]],[[3.058869]]
[[2.]],[[2.1854782]]
[[1.]],[[0.95590305]]
[[0.]],[[0.]]
[[1.]],[[0.9950765]]
[[1.]],[[0.9808265]]
[[1.]],[[0.9496711]]
[[3.]],[[2.1602488]]
[[4.]],[[3.0625663]]
[[1.]],[[0.9613256]]
[[1.]],[[0.979979]]
[[3.]],[[2.3196561]]
[[3.]],[[2.9417284]]
[[1.]],[[1.0197927]]
[[2.]],[[2.076746]]
[[3.]],[[3.1705687]]
[[0.]],[[0.]]
[[2.]],[[2.0048213]]
[[2.]],[[2.2143378]]
[[1.]],[[0.9237056]]
[[2.]],[[2.3155007]]
[[1.]],[[0.9357855]]
[[2.]],[[2.0363169]]
[[0.]],[[0.]]
[[3.]],[[2.1913292]]
[[3.]],[[3.2265613]]
[[2.]],[[2.0182846]]
[[2.]],[[1.7698342]]
[[1.]],[[1.0394077]]
[[0.]],[[0.]]
[[2.]],[[2.140081]]
[[4.]],[[3.0149794]]
[[5.]],[[5.18917]]
[[4.]],[[3.9077554]]
