Actual,Predicted
[[3.]],[[3.0421662]]
[[3.]],[[3.044042]]
[[4.]],[[4.351024]]
[[2.]],[[2.2976966]]
[[4.]],[[4.351024]]
[[2.]],[[2.2201626]]
[[3.]],[[2.2694879]]
[[2.]],[[1.9358584]]
[[3.]],[[3.516461]]
[[3.]],[[3.2315288]]
[[3.]],[[3.1303115]]
[[3.]],[[3.0051925]]
[[3.]],[[2.3519633]]
[[4.]],[[3.5860639]]
[[1.]],[[0.94497216]]
[[2.]],[[2.756925]]
[[2.]],[[1.9237794]]
[[1.]],[[0.944547]]
[[3.]],[[2.8184392]]
[[2.]],[[2.0209272]]
[[3.]],[[3.2213814]]
[[0.]],[[0.]]
[[2.]],[[2.3063545]]
[[3.]],[[2.5869043]]
[[3.]],[[3.129245]]
[[2.]],[[2.3770306]]
[[2.]],[[2.2294576]]
[[2.]],[[2.6714206]]
[[2.]],[[2.1485627]]
[[3.]],[[2.6356094]]
[[4.]],[[3.4001641]]
[[1.]],[[0.9446124]]
[[3.]],[[3.5779445]]
[[3.]],[[2.4494948]]
[[3.]],[[2.9432895]]
[[1.]],[[0.94274837]]
[[2.]],[[1.7258595]]
[[3.]],[[3.2483122]]
[[1.]],[[0.940884]]
[[3.]],[[2.5198464]]
[[4.]],[[3.6993992]]
[[3.]],[[3.0514476]]
[[4.]],[[3.3678844]]
[[4.]],[[3.7428336]]
[[1.]],[[0.96062106]]
[[2.]],[[2.1269403]]
[[2.]],[[2.1600537]]
[[2.]],[[2.395393]]
[[2.]],[[2.9434583]]
[[2.]],[[2.2023525]]
[[3.]],[[2.5319767]]
[[4.]],[[3.3393443]]
[[3.]],[[3.082508]]
[[1.]],[[0.9419633]]
[[3.]],[[2.4848535]]
[[1.]],[[0.9434022]]
[[3.]],[[3.3853366]]
[[4.]],[[4.0804944]]
[[3.]],[[2.8622909]]
[[2.]],[[1.5990542]]
[[2.]],[[2.793403]]
[[3.]],[[2.5252037]]
[[3.]],[[3.4498432]]
[[3.]],[[2.9599898]]
[[3.]],[[2.9546573]]
[[3.]],[[2.8844407]]
[[1.]],[[0.94225746]]
[[3.]],[[2.5615742]]
[[3.]],[[3.4479594]]
[[3.]],[[3.1133592]]
[[3.]],[[2.9789631]]
[[2.]],[[2.0218534]]
[[3.]],[[3.5177078]]
[[3.]],[[3.0314858]]
[[3.]],[[3.6173196]]
[[2.]],[[2.2077534]]
[[1.]],[[1.1984122]]
[[2.]],[[2.2615776]]
[[3.]],[[2.8504825]]
[[1.]],[[0.938889]]
[[2.]],[[2.3452575]]
[[4.]],[[3.5654335]]
[[2.]],[[1.473108]]
[[1.]],[[0.940753]]
[[3.]],[[3.5455158]]
[[2.]],[[2.175264]]
[[3.]],[[3.303716]]
[[3.]],[[3.320228]]
[[1.]],[[0.9388889]]
[[2.]],[[2.5144212]]
[[2.]],[[2.0332642]]
[[2.]],[[2.0166905]]
[[2.]],[[2.0019753]]
[[3.]],[[2.439659]]
[[3.]],[[3.5463002]]
[[3.]],[[3.1779225]]
[[2.]],[[1.999148]]
[[3.]],[[3.5941336]]
[[5.]],[[3.7345822]]
[[1.]],[[0.94690186]]
[[2.]],[[2.1752641]]
[[3.]],[[3.4544885]]
[[2.]],[[2.8770607]]
[[4.]],[[3.8747325]]
[[1.]],[[0.94124395]]
[[3.]],[[2.937561]]
[[1.]],[[0.9427482]]
[[3.]],[[2.4316995]]
[[3.]],[[3.1310213]]
[[3.]],[[3.5986602]]
[[4.]],[[3.3847098]]
[[4.]],[[2.9339216]]
[[4.]],[[3.8593707]]
[[2.]],[[1.9802047]]
[[1.]],[[0.9434022]]
[[4.]],[[3.3776853]]
[[1.]],[[0.9434022]]
[[2.]],[[1.9341145]]
[[4.]],[[4.230125]]
[[3.]],[[3.539659]]
[[3.]],[[2.5100815]]
[[1.]],[[0.93687385]]
[[3.]],[[3.1998672]]
[[2.]],[[2.8767428]]
[[3.]],[[2.3291283]]
[[1.]],[[0.94450253]]
[[3.]],[[3.0599608]]
[[3.]],[[3.1458707]]
[[2.]],[[2.430143]]
[[1.]],[[0.947228]]
[[2.]],[[1.7576635]]
[[2.]],[[2.554657]]
[[4.]],[[3.784615]]
[[3.]],[[3.1338933]]
[[2.]],[[2.3938735]]
[[2.]],[[2.232933]]
[[3.]],[[3.0390644]]
[[2.]],[[2.418911]]
[[1.]],[[0.98012257]]
[[3.]],[[2.5426178]]
[[2.]],[[1.9355963]]
[[3.]],[[2.5657654]]
[[2.]],[[1.8639815]]
[[2.]],[[2.499054]]
[[2.]],[[2.1756454]]
[[4.]],[[3.966161]]
[[2.]],[[2.3564014]]
[[2.]],[[2.1860034]]
[[2.]],[[1.8168057]]
[[1.]],[[0.94382745]]
[[2.]],[[2.0663466]]
[[3.]],[[3.5241363]]
[[1.]],[[0.94081867]]
[[3.]],[[2.2426915]]
[[3.]],[[3.1230605]]
[[3.]],[[3.5522735]]
[[3.]],[[2.862603]]
[[2.]],[[2.2042298]]
[[3.]],[[3.1263318]]
[[4.]],[[3.4967597]]
[[4.]],[[3.172476]]
[[2.]],[[2.49575]]
[[2.]],[[2.3054745]]
[[1.]],[[0.9449876]]
[[0.]],[[0.]]
[[3.]],[[3.6052358]]
[[2.]],[[2.252384]]
[[2.]],[[1.7850636]]
[[3.]],[[2.1341598]]
[[1.]],[[0.941669]]
[[3.]],[[2.8744512]]
[[3.]],[[2.9584868]]
[[3.]],[[2.7077727]]
[[1.]],[[0.9411129]]
[[0.]],[[0.]]
[[2.]],[[2.1931915]]
[[2.]],[[2.288255]]
[[3.]],[[3.48891]]
[[3.]],[[3.4953322]]
[[1.]],[[0.9419633]]
[[3.]],[[2.4550242]]
[[4.]],[[3.53797]]
[[3.]],[[3.3135266]]
[[4.]],[[3.4641516]]
[[3.]],[[2.4042716]]
[[2.]],[[2.5273705]]
[[3.]],[[2.3735292]]
[[1.]],[[0.938889]]
[[2.]],[[2.0091453]]
[[1.]],[[0.9407531]]
[[2.]],[[2.399758]]
[[2.]],[[2.4756665]]
[[3.]],[[3.6054056]]
[[3.]],[[3.4277713]]
[[3.]],[[2.267173]]
[[2.]],[[2.290208]]
[[3.]],[[2.1641135]]
[[3.]],[[3.1541245]]
[[2.]],[[1.9237794]]
[[1.]],[[0.9403933]]
[[3.]],[[2.9956362]]
[[3.]],[[3.1224155]]
[[2.]],[[2.2180245]]
[[2.]],[[1.9213369]]
[[3.]],[[2.6483066]]
[[2.]],[[1.7954541]]
[[4.]],[[3.2978656]]
[[1.]],[[0.9434676]]
[[1.]],[[0.9442526]]
[[1.]],[[0.9400991]]
[[3.]],[[3.0903242]]
[[4.]],[[3.44646]]
[[2.]],[[2.0149171]]
[[3.]],[[2.770817]]
[[1.]],[[0.9426827]]
[[2.]],[[2.103085]]
[[1.]],[[0.93745005]]
[[2.]],[[1.9158173]]
[[3.]],[[3.3017318]]
[[2.]],[[2.5012054]]
[[3.]],[[2.9997163]]
[[1.]],[[0.9434677]]
[[2.]],[[2.0091453]]
[[1.]],[[0.9450377]]
[[1.]],[[0.95431715]]
[[3.]],[[3.4846714]]
[[3.]],[[3.1303108]]
[[3.]],[[3.0628045]]
[[3.]],[[2.2426915]]
[[4.]],[[3.49396]]
[[2.]],[[2.0218534]]
[[3.]],[[3.1695828]]
[[1.]],[[0.9381694]]
[[3.]],[[3.4503818]]
[[2.]],[[2.474645]]
[[3.]],[[3.0813954]]
[[4.]],[[3.678396]]
[[3.]],[[3.3044121]]
[[3.]],[[2.9883482]]
[[0.]],[[0.]]
[[2.]],[[2.2300298]]
[[2.]],[[2.443668]]
[[3.]],[[2.9200938]]
[[4.]],[[3.214264]]
[[3.]],[[3.0083122]]
[[4.]],[[3.4058025]]
[[1.]],[[0.9616428]]
[[3.]],[[2.806774]]
[[2.]],[[2.3854928]]
[[3.]],[[3.5927548]]
[[2.]],[[1.9508848]]
[[1.]],[[0.9427482]]
[[2.]],[[2.3533397]]
[[1.]],[[0.9438931]]
[[2.]],[[1.9562885]]
[[2.]],[[2.4819515]]
[[3.]],[[3.577522]]
[[1.]],[[0.9426828]]
[[2.]],[[2.1838105]]
[[2.]],[[2.5127623]]
[[1.]],[[0.9428388]]
[[2.]],[[2.4489923]]
[[2.]],[[2.2091298]]
[[2.]],[[1.7467029]]
[[2.]],[[2.1292875]]
[[3.]],[[3.2531955]]
[[1.]],[[0.94461244]]
[[4.]],[[3.6770875]]
[[3.]],[[2.981992]]
[[3.]],[[3.391346]]
[[3.]],[[3.220829]]
[[3.]],[[3.0908222]]
[[1.]],[[1.0467666]]
[[4.]],[[3.6185906]]
[[2.]],[[2.2885795]]
[[1.]],[[0.942323]]
[[2.]],[[2.2524807]]
[[2.]],[[2.1720893]]
[[2.]],[[2.4690228]]
[[2.]],[[1.8743585]]
[[3.]],[[3.3517365]]
[[3.]],[[3.3573306]]
[[1.]],[[0.9450377]]
[[1.]],[[0.9516968]]
[[2.]],[[1.9698784]]
[[1.]],[[0.96152455]]
[[2.]],[[2.336143]]
[[3.]],[[2.868252]]
[[3.]],[[2.730229]]
[[2.]],[[1.4731082]]
[[1.]],[[0.9419633]]
[[2.]],[[2.2819428]]
[[2.]],[[1.8733646]]
[[3.]],[[2.3939703]]
[[2.]],[[1.9358579]]
[[3.]],[[2.3869274]]
[[3.]],[[3.042166]]
[[2.]],[[1.8844874]]
[[3.]],[[3.484654]]
[[3.]],[[2.972288]]
[[2.]],[[2.2523837]]
[[4.]],[[3.3447883]]
[[3.]],[[2.2086732]]
[[3.]],[[3.128303]]
[[4.]],[[3.420362]]
[[3.]],[[2.7077727]]
[[1.]],[[1.0705414]]
[[2.]],[[2.7188582]]
[[3.]],[[2.9871619]]
[[3.]],[[3.3100932]]
[[1.]],[[0.9431735]]
[[2.]],[[1.9072285]]
[[3.]],[[2.9726255]]
[[3.]],[[2.367563]]
[[3.]],[[3.351696]]
[[1.]],[[0.95971453]]
[[3.]],[[2.9444292]]
[[2.]],[[2.4635026]]
[[3.]],[[2.550016]]
[[3.]],[[3.0412955]]
[[2.]],[[2.2278473]]
[[3.]],[[3.062738]]
[[2.]],[[2.2778203]]
[[4.]],[[3.8276737]]
[[1.]],[[0.9430426]]
[[3.]],[[2.4828167]]
[[3.]],[[3.4503815]]
[[3.]],[[3.0715382]]
[[4.]],[[3.4335551]]
[[5.]],[[4.2255607]]
[[2.]],[[2.2641895]]
[[2.]],[[1.9222755]]
[[1.]],[[0.9428388]]
[[3.]],[[3.239407]]
[[4.]],[[3.9842658]]
[[3.]],[[2.972288]]
[[3.]],[[3.2391734]]
[[3.]],[[2.8813038]]
[[1.]],[[0.9441872]]
[[1.]],[[0.93623966]]
[[2.]],[[2.6134942]]
[[3.]],[[2.269488]]
[[1.]],[[0.9427482]]
[[2.]],[[2.4174685]]
[[3.]],[[2.565818]]
[[2.]],[[2.253408]]
[[1.]],[[0.9389544]]
[[0.]],[[0.]]
[[3.]],[[3.3146117]]
[[2.]],[[2.0671818]]
[[3.]],[[2.8276038]]
[[2.]],[[2.0912137]]
[[3.]],[[2.5800302]]
[[3.]],[[3.2740414]]
[[3.]],[[3.07684]]
[[2.]],[[2.078836]]
[[2.]],[[2.5737984]]
[[3.]],[[3.4626484]]
[[0.]],[[0.]]
[[3.]],[[3.4574845]]
[[2.]],[[1.9237794]]
[[2.]],[[2.463503]]
[[4.]],[[4.638977]]
[[2.]],[[2.0166905]]
[[2.]],[[2.220993]]
[[2.]],[[2.256581]]
[[1.]],[[0.9324484]]
[[1.]],[[0.9782795]]
[[1.]],[[1.0467666]]
[[4.]],[[3.4720814]]
[[3.]],[[2.5279973]]
[[1.]],[[0.94274825]]
[[3.]],[[2.932138]]
[[0.]],[[0.]]
[[2.]],[[2.5250094]]
[[4.]],[[3.6732864]]
[[4.]],[[2.8375401]]
[[3.]],[[3.0101452]]
[[3.]],[[3.0628047]]
[[2.]],[[2.449188]]
[[3.]],[[3.5663254]]
[[2.]],[[2.1335104]]
[[2.]],[[2.1013796]]
[[3.]],[[3.2830446]]
[[4.]],[[2.847712]]
[[2.]],[[1.98197]]
[[2.]],[[2.3795865]]
[[1.]],[[0.94533175]]
[[1.]],[[0.94268274]]
[[1.]],[[0.98347324]]
[[3.]],[[3.1541097]]
[[1.]],[[0.947228]]
[[3.]],[[3.5779445]]
[[3.]],[[2.5144212]]
[[2.]],[[2.3997586]]
[[2.]],[[2.4979665]]
[[3.]],[[2.7833753]]
[[1.]],[[0.9423229]]
[[1.]],[[0.948013]]
[[1.]],[[0.94304246]]
[[1.]],[[0.9412438]]
[[3.]],[[2.4994]]
[[1.]],[[0.94450253]]
[[3.]],[[3.119287]]
[[3.]],[[3.2600398]]
[[3.]],[[3.1695828]]
[[2.]],[[2.0325007]]
[[3.]],[[2.3929477]]
[[4.]],[[3.3546689]]
[[3.]],[[3.0083122]]
[[1.]],[[0.9397393]]
[[4.]],[[4.287942]]
[[3.]],[[2.9612803]]
[[4.]],[[3.3299663]]
[[4.]],[[3.5763955]]
[[0.]],[[0.]]
[[4.]],[[3.354669]]
[[2.]],[[2.460096]]
[[1.]],[[0.9365994]]
[[3.]],[[2.4564939]]
[[3.]],[[3.2070568]]
[[3.]],[[3.624146]]
[[2.]],[[2.5155814]]
[[3.]],[[2.8957648]]
[[3.]],[[3.1404984]]
[[2.]],[[2.295099]]
[[2.]],[[1.9110177]]
[[3.]],[[2.9201944]]
[[2.]],[[1.9291248]]
[[3.]],[[3.404444]]
[[2.]],[[1.6491305]]
[[3.]],[[3.1350462]]
[[3.]],[[3.1374667]]
[[3.]],[[3.6233191]]
[[1.]],[[1.0098168]]
[[1.]],[[0.98012257]]
[[1.]],[[0.99779063]]
[[2.]],[[2.0984204]]
[[2.]],[[1.8532951]]
[[2.]],[[2.4796987]]
[[1.]],[[0.94340324]]
[[4.]],[[3.4583912]]
[[3.]],[[3.4889352]]
[[3.]],[[2.267173]]
[[0.]],[[0.]]
[[2.]],[[2.3027546]]
[[2.]],[[2.2641895]]
[[1.]],[[0.97448426]]
[[2.]],[[1.959298]]
[[4.]],[[3.4226925]]
[[2.]],[[1.6661304]]
[[4.]],[[3.354308]]
[[0.]],[[0.]]
[[1.]],[[0.93852913]]
[[3.]],[[3.2476864]]
[[2.]],[[2.5531192]]
[[2.]],[[2.0994885]]
[[2.]],[[2.1432595]]
[[4.]],[[3.5314775]]
[[3.]],[[3.1351447]]
[[3.]],[[3.520145]]
[[1.]],[[0.94418716]]
[[1.]],[[0.9438275]]
[[3.]],[[3.1464298]]
[[1.]],[[0.9388889]]
[[3.]],[[3.4118521]]
[[3.]],[[2.4338691]]
[[2.]],[[2.0108078]]
[[1.]],[[0.9400336]]
[[3.]],[[2.523807]]
[[4.]],[[3.4171238]]
[[3.]],[[3.1351447]]
[[2.]],[[2.2191389]]
[[1.]],[[0.9453974]]
[[3.]],[[3.5508697]]
[[1.]],[[0.94003373]]
[[3.]],[[3.14725]]
[[1.]],[[0.9431081]]
[[4.]],[[3.6054933]]
[[1.]],[[0.9411128]]
[[3.]],[[3.1321073]]
[[2.]],[[1.9562885]]
[[2.]],[[2.01842]]
[[2.]],[[1.2486721]]
[[3.]],[[3.367344]]
[[2.]],[[2.4712787]]
[[2.]],[[1.9913331]]
[[3.]],[[2.8328063]]
[[3.]],[[2.3061256]]
[[2.]],[[2.4489923]]
[[1.]],[[0.9434023]]
[[3.]],[[3.4388034]]
[[4.]],[[3.3293653]]
[[1.]],[[0.9396084]]
[[2.]],[[2.6118064]]
[[2.]],[[1.8979166]]
[[2.]],[[2.1627371]]
[[2.]],[[2.3639934]]
[[3.]],[[3.0300882]]
[[5.]],[[4.139652]]
[[3.]],[[3.226743]]
[[2.]],[[2.4434235]]
[[4.]],[[3.8747325]]
[[3.]],[[2.2123296]]
[[3.]],[[2.8677537]]
[[4.]],[[2.8711789]]
[[3.]],[[3.0615804]]
[[3.]],[[3.1902862]]
[[1.]],[[0.9445469]]
[[3.]],[[2.7073417]]
[[4.]],[[3.4330506]]
[[3.]],[[3.5610695]]
[[2.]],[[2.1471035]]
[[3.]],[[3.3100932]]
[[4.]],[[4.1092257]]
[[3.]],[[2.9599893]]
[[2.]],[[2.3483336]]
[[1.]],[[0.98513144]]
[[0.]],[[0.]]
[[3.]],[[3.4722726]]
[[2.]],[[1.9291248]]
[[2.]],[[1.8680159]]
[[4.]],[[4.0948596]]
[[1.]],[[0.94045883]]
[[3.]],[[2.9670184]]
[[4.]],[[3.4058025]]
[[3.]],[[3.1645176]]
[[3.]],[[3.1290333]]
[[3.]],[[3.4750829]]
[[3.]],[[3.1765199]]
[[1.]],[[0.94408375]]
[[3.]],[[2.8328063]]
[[3.]],[[3.1698148]]
[[2.]],[[2.1769714]]
[[1.]],[[0.94274706]]
[[4.]],[[2.8923173]]
[[2.]],[[2.26407]]
[[1.]],[[0.94045883]]
[[2.]],[[2.5028794]]
[[1.]],[[0.9422575]]
[[4.]],[[3.3872206]]
[[2.]],[[1.9558476]]
[[4.]],[[3.29641]]
[[4.]],[[3.231606]]
[[3.]],[[2.9287086]]
[[1.]],[[0.9434023]]
[[1.]],[[0.9446124]]
[[3.]],[[3.6070278]]
[[3.]],[[3.092058]]
[[2.]],[[2.142193]]
[[3.]],[[3.173017]]
[[2.]],[[2.444158]]
[[3.]],[[3.0149398]]
[[0.]],[[0.]]
[[2.]],[[2.4644313]]
[[3.]],[[3.141295]]
[[3.]],[[3.5112348]]
[[1.]],[[0.94081867]]
[[3.]],[[3.1969736]]
[[4.]],[[3.3374884]]
[[3.]],[[3.520145]]
[[3.]],[[2.5515428]]
[[3.]],[[3.4777164]]
[[2.]],[[1.8665524]]
[[3.]],[[2.458197]]
[[3.]],[[2.9956365]]
[[1.]],[[0.9445468]]
[[3.]],[[3.1412952]]
[[3.]],[[3.3798373]]
[[3.]],[[2.9853814]]
[[4.]],[[3.3836403]]
[[1.]],[[0.94450253]]
[[2.]],[[2.2189136]]
[[4.]],[[4.22556]]
[[3.]],[[2.3044074]]
[[2.]],[[2.121101]]
[[2.]],[[2.2700555]]
[[3.]],[[3.1597714]]
[[2.]],[[1.8891757]]
[[2.]],[[2.2315152]]
[[2.]],[[2.557451]]
[[3.]],[[2.2886143]]
[[3.]],[[3.5777209]]
[[3.]],[[3.059051]]
[[3.]],[[3.1695828]]
[[2.]],[[1.8585961]]
[[3.]],[[3.0913825]]
[[3.]],[[3.5763958]]
[[3.]],[[3.1191266]]
[[1.]],[[0.9449875]]
[[4.]],[[3.5245836]]
[[2.]],[[2.2062929]]
[[2.]],[[2.1831737]]
[[4.]],[[3.3687482]]
[[3.]],[[3.0561678]]
[[3.]],[[3.0693963]]
[[2.]],[[2.551638]]
[[3.]],[[3.030814]]
[[0.]],[[0.]]
[[3.]],[[3.5388608]]
[[2.]],[[2.31653]]
[[2.]],[[2.0929227]]
[[2.]],[[2.0304413]]
[[2.]],[[2.4869251]]
[[4.]],[[3.5658813]]
[[3.]],[[3.0586402]]
[[0.]],[[0.]]
[[3.]],[[3.0576112]]
[[2.]],[[2.312685]]
[[3.]],[[2.238692]]
[[4.]],[[3.3606753]]
[[3.]],[[3.5462997]]
[[3.]],[[3.2144775]]
[[2.]],[[2.0634196]]
[[1.]],[[0.9388889]]
[[3.]],[[2.5181136]]
[[3.]],[[3.9975338]]
[[2.]],[[2.2513108]]
[[2.]],[[1.7344109]]
[[2.]],[[1.9358581]]
[[4.]],[[3.698705]]
[[2.]],[[2.0945802]]
[[3.]],[[3.5367754]]
[[1.]],[[1.0396628]]
[[3.]],[[2.5378163]]
[[2.]],[[2.1291468]]
[[2.]],[[1.8932747]]
[[4.]],[[4.0311966]]
[[1.]],[[0.9400336]]
[[2.]],[[2.5621305]]
[[2.]],[[2.2191389]]
[[3.]],[[3.292048]]
[[2.]],[[2.7934031]]
[[1.]],[[0.9456917]]
[[2.]],[[1.9547691]]
[[4.]],[[3.7690845]]
[[4.]],[[3.3710191]]
[[3.]],[[2.9170952]]
[[2.]],[[2.5012054]]
[[1.]],[[0.9412438]]
[[2.]],[[2.0767314]]
[[4.]],[[4.1273665]]
[[3.]],[[3.0675817]]
[[4.]],[[3.4039037]]
[[2.]],[[2.1335104]]
[[2.]],[[1.8672501]]
[[3.]],[[3.128303]]
[[3.]],[[3.2165985]]
[[3.]],[[2.4581974]]
[[2.]],[[2.3333328]]
[[3.]],[[2.51552]]
[[4.]],[[3.3299663]]
[[2.]],[[2.463503]]
[[1.]],[[0.94690186]]
[[3.]],[[3.0614395]]
[[2.]],[[2.1571753]]
[[2.]],[[2.6118064]]
[[3.]],[[3.0892143]]
[[1.]],[[0.94304246]]
[[2.]],[[2.121101]]
[[3.]],[[3.0830166]]
[[3.]],[[2.2671726]]
[[1.]],[[0.94503766]]
[[2.]],[[2.5155814]]
[[2.]],[[2.462298]]
[[3.]],[[3.1975513]]
[[2.]],[[1.8898584]]
[[3.]],[[3.1191266]]
[[1.]],[[0.9496551]]
[[3.]],[[2.521609]]
[[3.]],[[3.8079093]]
[[2.]],[[2.1282523]]
[[1.]],[[0.9606212]]
[[2.]],[[1.9237794]]
[[1.]],[[0.9411129]]
[[3.]],[[3.0473783]]
[[2.]],[[2.3055055]]
[[4.]],[[3.8747325]]
[[2.]],[[2.2055936]]
[[1.]],[[0.94762135]]
[[2.]],[[2.2942655]]
[[1.]],[[0.9392486]]
[[2.]],[[2.3434193]]
[[3.]],[[3.5404353]]
[[2.]],[[2.2666864]]
[[3.]],[[3.6074965]]
[[1.]],[[0.9521232]]
[[2.]],[[2.215246]]
[[4.]],[[3.291122]]
[[4.]],[[2.7810173]]
[[3.]],[[2.9942021]]
[[2.]],[[2.0703962]]
[[3.]],[[3.0692654]]
[[3.]],[[2.9088576]]
[[1.]],[[0.9441872]]
[[2.]],[[2.070396]]
[[2.]],[[2.197391]]
[[1.]],[[0.93588]]
[[1.]],[[0.94533175]]
[[2.]],[[2.372498]]
[[3.]],[[3.0051925]]
[[1.]],[[0.9392486]]
[[2.]],[[2.2075374]]
[[2.]],[[1.8075229]]
[[2.]],[[2.2856867]]
[[4.]],[[3.6071258]]
[[3.]],[[2.3519635]]
[[2.]],[[2.306767]]
[[2.]],[[1.9680367]]
[[3.]],[[3.524389]]
[[4.]],[[3.7916074]]
[[3.]],[[3.0083122]]
[[2.]],[[2.057093]]
[[2.]],[[2.1987689]]
[[4.]],[[3.3517365]]
[[0.]],[[0.]]
[[2.]],[[1.9175813]]
[[4.]],[[4.351023]]
[[4.]],[[3.3414516]]
[[2.]],[[2.4418042]]
[[3.]],[[2.6925833]]
[[2.]],[[2.1096408]]
[[3.]],[[2.521576]]
[[2.]],[[2.0922167]]
[[0.]],[[0.]]
[[2.]],[[1.9876701]]
[[3.]],[[3.2604356]]
[[2.]],[[2.2934687]]
[[2.]],[[2.477014]]
[[0.]],[[0.]]
[[2.]],[[2.428854]]
[[1.]],[[1.0016079]]
[[3.]],[[2.9867995]]
[[3.]],[[3.6047578]]
[[3.]],[[3.1805267]]
[[2.]],[[2.3180988]]
[[2.]],[[2.1101537]]
[[5.]],[[3.5702202]]
[[3.]],[[3.559147]]
[[4.]],[[3.5457876]]
[[3.]],[[2.451083]]
[[3.]],[[3.5156033]]
[[3.]],[[3.2178192]]
[[1.]],[[0.93623966]]
[[3.]],[[3.2604358]]
[[2.]],[[2.5531192]]
[[2.]],[[2.1633222]]
[[2.]],[[2.0166907]]
[[4.]],[[4.041629]]
[[2.]],[[2.3290656]]
[[4.]],[[3.4920936]]
[[2.]],[[2.3202744]]
[[3.]],[[3.016908]]
[[3.]],[[2.9685228]]
[[2.]],[[2.3429837]]
[[3.]],[[2.8403041]]
[[3.]],[[3.5549772]]
[[4.]],[[2.5469327]]
[[1.]],[[0.93727624]]
[[2.]],[[2.2800846]]
[[1.]],[[0.93967396]]
[[1.]],[[0.9434677]]
[[4.]],[[4.0480046]]
[[3.]],[[3.4374368]]
[[1.]],[[1.0416855]]
[[4.]],[[3.4967597]]
[[3.]],[[2.3232205]]
[[2.]],[[2.1970417]]
[[2.]],[[1.8979479]]
[[4.]],[[3.796166]]
[[1.]],[[0.94804657]]
[[3.]],[[2.3402069]]
[[2.]],[[2.2456787]]
[[4.]],[[3.3018765]]
[[2.]],[[2.3353753]]
[[3.]],[[2.4796987]]
[[2.]],[[2.1633224]]
[[3.]],[[3.464066]]
[[2.]],[[2.053745]]
[[3.]],[[3.5019794]]
[[1.]],[[0.9438275]]
[[1.]],[[0.9400336]]
[[4.]],[[3.7274492]]
[[4.]],[[3.9517815]]
[[3.]],[[3.0320458]]
[[0.]],[[0.]]
[[3.]],[[2.284172]]
[[2.]],[[2.0922167]]
[[3.]],[[3.0533078]]
[[3.]],[[3.6472676]]
[[3.]],[[3.0551121]]
[[3.]],[[3.141295]]
[[1.]],[[0.9404589]]
[[0.]],[[0.]]
[[1.]],[[0.94283897]]
[[1.]],[[0.9403044]]
[[3.]],[[3.5646927]]
[[3.]],[[3.5131848]]
[[3.]],[[2.8743267]]
[[2.]],[[2.344632]]
[[1.]],[[0.96428096]]
[[2.]],[[2.8167348]]
[[3.]],[[3.264417]]
[[3.]],[[3.0332303]]
[[0.]],[[0.]]
[[2.]],[[2.3510582]]
[[2.]],[[2.139543]]
[[0.]],[[0.]]
[[2.]],[[2.1242187]]
[[1.]],[[0.95849]]
[[3.]],[[3.3258915]]
[[3.]],[[2.9001956]]
[[3.]],[[3.650127]]
[[1.]],[[0.9400336]]
[[4.]],[[3.8567674]]
[[3.]],[[2.881304]]
[[3.]],[[3.1895146]]
[[4.]],[[3.7825353]]
[[1.]],[[0.9378096]]
[[3.]],[[3.6232932]]
[[3.]],[[2.8369482]]
[[1.]],[[0.9434677]]
[[4.]],[[4.102629]]
[[3.]],[[2.3861773]]
[[3.]],[[2.9063108]]
[[4.]],[[3.651362]]
[[1.]],[[0.9389544]]
[[4.]],[[3.455134]]
[[4.]],[[4.471922]]
[[4.]],[[3.5492039]]
[[2.]],[[2.4318814]]
[[3.]],[[3.2429624]]
[[3.]],[[2.9961727]]
[[1.]],[[0.9445469]]
[[3.]],[[3.487781]]
[[0.]],[[0.]]
[[1.]],[[0.9427482]]
[[3.]],[[3.0440385]]
[[2.]],[[2.1727095]]
[[3.]],[[2.5415726]]
[[4.]],[[3.0105438]]
[[4.]],[[4.230125]]
[[2.]],[[1.9273187]]
[[3.]],[[3.1977649]]
[[3.]],[[2.9641082]]
[[2.]],[[3.014986]]
[[1.]],[[0.97627246]]
[[2.]],[[2.5127625]]
[[2.]],[[2.0657115]]
[[1.]],[[0.9408185]]
[[2.]],[[2.2936008]]
[[2.]],[[2.3027546]]
[[2.]],[[2.2365386]]
[[2.]],[[1.878706]]
[[3.]],[[3.2547517]]
[[1.]],[[0.9438931]]
[[1.]],[[0.9412438]]
[[2.]],[[2.3933718]]
[[2.]],[[2.463503]]
[[2.]],[[2.3703694]]
[[2.]],[[1.8638895]]
[[2.]],[[1.9388429]]
[[1.]],[[0.95418304]]
[[2.]],[[2.421385]]
[[3.]],[[3.0708313]]
[[4.]],[[3.4845474]]
[[2.]],[[2.3900268]]
[[4.]],[[3.76393]]
[[2.]],[[2.1301887]]
[[3.]],[[3.1109672]]
[[0.]],[[0.]]
[[3.]],[[3.1936536]]
[[3.]],[[3.5310404]]
[[0.]],[[0.]]
[[1.]],[[0.9400336]]
[[4.]],[[3.53365]]
[[2.]],[[2.242929]]
[[3.]],[[2.6031113]]
[[3.]],[[3.1727448]]
[[4.]],[[3.3299663]]
[[3.]],[[3.212087]]
[[4.]],[[3.950704]]
[[4.]],[[3.9159582]]
[[1.]],[[0.9453319]]
[[3.]],[[3.036064]]
[[3.]],[[2.9013705]]
[[3.]],[[3.6021254]]
[[2.]],[[2.106586]]
[[3.]],[[2.804002]]
[[3.]],[[2.409624]]
