Actual,Predicted
[[0.]],[[0.07008015]]
[[3.]],[[2.9721172]]
[[0.]],[[0.05871921]]
[[1.]],[[1.0487874]]
[[3.]],[[3.0186908]]
[[5.]],[[4.4445424]]
[[1.]],[[1.040252]]
[[4.]],[[3.4247985]]
[[2.]],[[1.9847597]]
[[2.]],[[2.030615]]
[[2.]],[[2.285814]]
[[4.]],[[4.2246485]]
[[3.]],[[3.1400504]]
[[2.]],[[2.2919805]]
[[1.]],[[0.9957469]]
[[1.]],[[0.983798]]
[[1.]],[[0.9833893]]
[[0.]],[[0.08232512]]
[[3.]],[[3.0039215]]
[[2.]],[[2.1666868]]
[[2.]],[[2.7294807]]
[[4.]],[[4.075995]]
[[1.]],[[1.0105562]]
[[2.]],[[2.3760114]]
[[1.]],[[1.0452225]]
[[4.]],[[4.174754]]
[[0.]],[[0.09263126]]
[[1.]],[[0.9967026]]
[[1.]],[[1.0688782]]
[[3.]],[[3.2413898]]
[[1.]],[[1.0391147]]
[[1.]],[[1.0393918]]
[[0.]],[[0.06082746]]
[[1.]],[[1.0301844]]
[[1.]],[[1.0195001]]
[[1.]],[[1.0138156]]
[[2.]],[[2.4020526]]
[[5.]],[[4.665364]]
[[0.]],[[0.10961897]]
[[3.]],[[3.1334538]]
[[2.]],[[1.9268504]]
[[1.]],[[1.0426197]]
[[2.]],[[2.3573518]]
[[2.]],[[1.6234747]]
[[2.]],[[1.9732121]]
[[2.]],[[2.3546202]]
[[2.]],[[1.9559786]]
[[2.]],[[2.6190202]]
[[4.]],[[4.2330613]]
[[2.]],[[2.0252204]]
[[3.]],[[2.6803966]]
[[3.]],[[2.9173598]]
[[4.]],[[3.9988747]]
[[0.]],[[0.]]
[[4.]],[[3.6290681]]
[[3.]],[[3.2072027]]
[[3.]],[[3.1086621]]
[[4.]],[[3.42608]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9420505]]
[[2.]],[[2.1641142]]
[[3.]],[[3.0065138]]
[[4.]],[[4.0723186]]
[[3.]],[[3.089971]]
[[5.]],[[4.837188]]
[[2.]],[[2.1729608]]
[[2.]],[[2.299978]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0038886]]
[[3.]],[[2.8439007]]
[[3.]],[[3.1190221]]
[[2.]],[[1.9318765]]
[[2.]],[[2.126152]]
[[3.]],[[3.010608]]
[[2.]],[[2.2232337]]
[[3.]],[[2.3634105]]
[[3.]],[[2.4877524]]
[[3.]],[[2.2307115]]
[[2.]],[[2.5219212]]
[[2.]],[[2.0135214]]
[[2.]],[[2.3299012]]
[[3.]],[[3.0134091]]
[[1.]],[[0.99000406]]
[[0.]],[[0.]]
[[3.]],[[2.2727408]]
[[2.]],[[2.2047334]]
[[3.]],[[2.948404]]
[[2.]],[[2.006962]]
[[4.]],[[3.645314]]
[[3.]],[[3.2441614]]
[[3.]],[[2.6006825]]
[[1.]],[[1.053975]]
[[4.]],[[3.8915017]]
[[3.]],[[3.4516737]]
[[3.]],[[3.1240337]]
[[1.]],[[0.9843171]]
[[2.]],[[2.1668534]]
[[1.]],[[1.0017037]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3645482]]
[[3.]],[[2.9420497]]
[[3.]],[[2.903044]]
[[3.]],[[3.1554887]]
[[2.]],[[2.2980955]]
[[4.]],[[4.4665647]]
[[1.]],[[1.0275017]]
[[1.]],[[1.0372018]]
[[3.]],[[3.123013]]
[[2.]],[[2.2865398]]
[[3.]],[[2.5174022]]
[[3.]],[[3.0440059]]
[[2.]],[[1.966403]]
[[3.]],[[3.0841908]]
[[2.]],[[1.9555472]]
[[2.]],[[1.9282082]]
[[1.]],[[0.9872378]]
[[1.]],[[0.9887606]]
[[1.]],[[0.98637503]]
[[3.]],[[2.9117987]]
[[4.]],[[4.263375]]
[[1.]],[[1.0030425]]
[[2.]],[[2.4213932]]
[[4.]],[[4.2847867]]
[[2.]],[[2.0426447]]
[[1.]],[[0.9947767]]
[[2.]],[[2.102019]]
[[4.]],[[3.628939]]
[[1.]],[[0.9964635]]
[[4.]],[[3.9941487]]
[[2.]],[[2.0557618]]
[[3.]],[[3.0998209]]
[[2.]],[[1.9659479]]
[[0.]],[[0.]]
[[3.]],[[3.2511117]]
[[3.]],[[3.008966]]
[[1.]],[[1.0005672]]
[[2.]],[[2.3646998]]
[[3.]],[[2.5605674]]
[[3.]],[[2.796018]]
[[3.]],[[2.4381058]]
[[3.]],[[3.173898]]
[[3.]],[[2.265025]]
[[2.]],[[2.131787]]
[[3.]],[[2.2867568]]
[[0.]],[[0.]]
[[3.]],[[3.1368558]]
[[4.]],[[3.8166008]]
[[4.]],[[4.3989205]]
[[3.]],[[2.9629614]]
[[2.]],[[2.2865398]]
[[3.]],[[2.3907993]]
[[2.]],[[2.210508]]
[[1.]],[[0.98485386]]
[[2.]],[[1.9896513]]
[[2.]],[[2.1972024]]
[[4.]],[[3.76022]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8646092]]
[[3.]],[[2.349734]]
[[2.]],[[2.3445828]]
[[4.]],[[3.4654808]]
[[1.]],[[0.99026674]]
[[4.]],[[4.0137486]]
[[2.]],[[2.4447987]]
[[2.]],[[2.243791]]
[[3.]],[[3.116434]]
[[2.]],[[2.0333846]]
[[4.]],[[3.7967296]]
[[1.]],[[1.0015414]]
[[3.]],[[3.2427952]]
[[4.]],[[3.6635365]]
[[5.]],[[4.4436235]]
[[1.]],[[0.9830342]]
[[1.]],[[0.99505585]]
[[2.]],[[2.2134466]]
[[2.]],[[2.0442457]]
[[2.]],[[2.078843]]
[[3.]],[[3.1053596]]
[[1.]],[[0.9830342]]
[[2.]],[[2.012549]]
[[3.]],[[2.3135784]]
[[2.]],[[2.0681095]]
[[0.]],[[0.]]
[[1.]],[[0.99509364]]
[[3.]],[[2.253095]]
[[2.]],[[1.9472853]]
[[2.]],[[1.9287293]]
[[2.]],[[2.1981003]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9229414]]
[[0.]],[[0.]]
[[2.]],[[2.0260653]]
[[3.]],[[3.2433076]]
[[4.]],[[3.3789592]]
[[1.]],[[0.9923376]]
[[0.]],[[0.]]
[[2.]],[[1.9896061]]
[[3.]],[[2.9688878]]
[[2.]],[[2.023172]]
[[3.]],[[3.373905]]
[[3.]],[[3.1277547]]
[[2.]],[[2.290205]]
[[4.]],[[3.7620444]]
[[3.]],[[3.119022]]
[[3.]],[[3.5355246]]
[[2.]],[[1.985442]]
[[4.]],[[3.6466713]]
[[3.]],[[3.0970705]]
[[1.]],[[0.9969409]]
[[2.]],[[2.0040085]]
[[3.]],[[3.173898]]
[[1.]],[[1.0399412]]
[[3.]],[[3.3625548]]
[[4.]],[[3.6874897]]
[[0.]],[[0.]]
[[3.]],[[2.893256]]
[[3.]],[[2.9694312]]
[[3.]],[[3.026254]]
[[3.]],[[3.3588254]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[4.]],[[3.786173]]
[[2.]],[[2.229184]]
[[4.]],[[3.958515]]
[[3.]],[[2.7546766]]
[[2.]],[[2.273456]]
[[3.]],[[2.92756]]
[[3.]],[[3.2406862]]
[[3.]],[[3.1481366]]
[[3.]],[[3.1431172]]
[[3.]],[[2.4938126]]
[[4.]],[[4.1623826]]
[[4.]],[[4.1252503]]
[[2.]],[[2.030318]]
[[3.]],[[3.0452847]]
[[0.]],[[0.]]
[[3.]],[[3.1719615]]
[[1.]],[[0.99243784]]
[[3.]],[[3.043673]]
[[4.]],[[3.8915017]]
[[3.]],[[3.1427073]]
[[2.]],[[1.9664029]]
[[2.]],[[2.020047]]
[[1.]],[[1.0154114]]
[[3.]],[[3.135234]]
[[3.]],[[3.4208105]]
[[2.]],[[2.1480846]]
[[2.]],[[2.2884269]]
[[3.]],[[3.0307553]]
[[4.]],[[3.8869326]]
[[3.]],[[2.977739]]
[[2.]],[[2.27492]]
[[3.]],[[3.4145038]]
[[3.]],[[2.8248596]]
[[2.]],[[2.1132104]]
[[2.]],[[1.9511625]]
[[1.]],[[1.0215572]]
[[1.]],[[1.0219516]]
[[4.]],[[3.8570194]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0140649]]
[[3.]],[[2.9758382]]
[[3.]],[[3.0065885]]
[[3.]],[[2.903561]]
[[2.]],[[2.022904]]
[[2.]],[[2.3361554]]
[[2.]],[[2.4409926]]
[[4.]],[[4.452767]]
[[3.]],[[3.0024948]]
[[3.]],[[3.1519904]]
[[1.]],[[0.9830342]]
[[3.]],[[3.076311]]
[[3.]],[[3.4047284]]
[[2.]],[[2.247745]]
[[1.]],[[0.9987289]]
[[1.]],[[0.99351645]]
[[3.]],[[3.2551348]]
[[3.]],[[2.9749413]]
[[3.]],[[3.0458567]]
[[2.]],[[2.0751357]]
[[3.]],[[3.4604409]]
[[1.]],[[0.99305934]]
[[3.]],[[3.0719206]]
[[5.]],[[4.8371882]]
[[4.]],[[3.5779614]]
[[4.]],[[3.5528061]]
[[3.]],[[2.7871017]]
[[3.]],[[3.0068266]]
[[2.]],[[2.1902637]]
[[4.]],[[3.9080625]]
[[3.]],[[2.9276085]]
[[0.]],[[0.]]
[[3.]],[[3.378434]]
[[4.]],[[4.837188]]
[[1.]],[[0.9842566]]
[[3.]],[[3.2353826]]
[[1.]],[[1.0342315]]
[[3.]],[[2.515715]]
[[3.]],[[2.9386098]]
[[5.]],[[4.11005]]
[[3.]],[[3.0914383]]
[[2.]],[[1.9917866]]
[[4.]],[[3.4744544]]
[[3.]],[[2.3524206]]
[[5.]],[[4.652494]]
[[2.]],[[2.0226643]]
[[1.]],[[1.007083]]
[[2.]],[[2.4020755]]
[[2.]],[[1.9565566]]
[[2.]],[[2.168015]]
[[3.]],[[3.1751]]
[[3.]],[[2.7581372]]
[[2.]],[[2.2898014]]
[[2.]],[[2.0283124]]
[[3.]],[[3.0347466]]
[[3.]],[[2.251415]]
[[3.]],[[3.4247034]]
[[3.]],[[2.8596742]]
[[3.]],[[2.5236115]]
[[2.]],[[1.9409635]]
[[2.]],[[1.9511625]]
[[1.]],[[0.9949363]]
[[3.]],[[2.9803073]]
[[1.]],[[0.9830342]]
[[3.]],[[3.3619711]]
[[3.]],[[2.493857]]
[[2.]],[[2.055762]]
[[2.]],[[2.269287]]
[[3.]],[[3.2364364]]
[[3.]],[[2.8429737]]
[[3.]],[[3.2464364]]
[[3.]],[[2.8586295]]
[[2.]],[[1.9595697]]
[[3.]],[[3.2497296]]
[[2.]],[[2.0047584]]
[[2.]],[[2.291512]]
[[2.]],[[2.2292292]]
[[3.]],[[2.9645944]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0171168]]
[[3.]],[[3.0510812]]
[[2.]],[[2.5174065]]
[[2.]],[[2.2552946]]
[[2.]],[[1.9472854]]
[[2.]],[[2.036774]]
[[1.]],[[1.031557]]
[[3.]],[[2.8248599]]
[[3.]],[[3.1064384]]
[[3.]],[[2.872908]]
[[3.]],[[3.2418754]]
[[3.]],[[2.918905]]
[[4.]],[[3.2508633]]
[[3.]],[[3.0821989]]
[[4.]],[[3.8748834]]
[[3.]],[[3.2549744]]
[[2.]],[[2.1077495]]
[[2.]],[[2.2859654]]
[[3.]],[[3.0662024]]
[[2.]],[[2.1922474]]
[[3.]],[[2.9833813]]
[[1.]],[[0.9842639]]
[[3.]],[[2.9098973]]
[[2.]],[[2.0726757]]
[[3.]],[[2.6133893]]
[[2.]],[[2.2823257]]
[[4.]],[[3.9245174]]
[[4.]],[[3.9946153]]
[[3.]],[[3.9877484]]
[[2.]],[[1.9674864]]
[[2.]],[[2.057547]]
[[4.]],[[4.509303]]
[[1.]],[[0.98769957]]
[[1.]],[[0.9844596]]
[[2.]],[[2.2631547]]
[[4.]],[[3.6466715]]
[[3.]],[[2.972156]]
[[3.]],[[3.750066]]
[[1.]],[[1.0079124]]
[[2.]],[[1.9528111]]
[[3.]],[[2.5174022]]
[[2.]],[[2.0207057]]
[[1.]],[[0.9929355]]
[[1.]],[[0.9908548]]
[[3.]],[[3.2551346]]
[[4.]],[[3.6290681]]
[[2.]],[[1.9282024]]
[[3.]],[[3.0403295]]
[[4.]],[[3.5925863]]
[[4.]],[[3.7694669]]
[[3.]],[[2.9761074]]
[[2.]],[[1.9500555]]
[[4.]],[[3.8044877]]
[[1.]],[[1.0308608]]
[[3.]],[[3.2648773]]
[[3.]],[[2.8365016]]
[[0.]],[[0.]]
[[4.]],[[4.011981]]
[[3.]],[[2.3587186]]
[[3.]],[[3.225384]]
[[4.]],[[3.8276253]]
[[4.]],[[4.1173058]]
[[2.]],[[2.019103]]
[[3.]],[[2.190024]]
[[3.]],[[3.0157602]]
[[3.]],[[3.173614]]
[[1.]],[[1.0285687]]
[[3.]],[[3.177203]]
[[3.]],[[3.1313393]]
[[2.]],[[2.5335395]]
[[2.]],[[2.0699193]]
[[3.]],[[3.1975172]]
[[2.]],[[2.121428]]
[[1.]],[[0.9854892]]
[[3.]],[[3.1508276]]
[[2.]],[[1.9961312]]
[[3.]],[[2.923626]]
[[3.]],[[2.969463]]
[[3.]],[[2.969199]]
[[0.]],[[0.]]
[[2.]],[[2.0200467]]
[[3.]],[[2.756374]]
[[3.]],[[2.8155842]]
[[3.]],[[2.98549]]
[[2.]],[[2.235035]]
[[1.]],[[0.9830342]]
[[3.]],[[2.4381058]]
[[3.]],[[3.6428325]]
[[1.]],[[0.9830342]]
[[4.]],[[3.8978806]]
[[2.]],[[1.9472854]]
[[4.]],[[3.916019]]
[[2.]],[[2.2407477]]
[[2.]],[[2.0218837]]
[[2.]],[[2.151016]]
[[5.]],[[4.1814184]]
[[2.]],[[2.2429738]]
[[3.]],[[3.587836]]
[[3.]],[[3.0252807]]
[[1.]],[[0.99861914]]
[[4.]],[[3.4545338]]
[[2.]],[[2.1120174]]
[[2.]],[[2.0078015]]
[[2.]],[[2.1165707]]
[[3.]],[[2.9011734]]
[[4.]],[[3.6838205]]
[[2.]],[[2.209074]]
[[2.]],[[2.211324]]
[[4.]],[[3.4606018]]
[[3.]],[[2.9911287]]
[[4.]],[[3.577961]]
[[4.]],[[3.9209862]]
[[3.]],[[3.2125294]]
[[2.]],[[2.3379142]]
[[2.]],[[1.9767191]]
[[4.]],[[3.8514557]]
[[2.]],[[1.9253044]]
[[3.]],[[3.274284]]
[[2.]],[[1.9575603]]
[[2.]],[[2.3022373]]
[[2.]],[[2.146256]]
[[4.]],[[3.5900137]]
[[5.]],[[4.322933]]
[[4.]],[[3.6586893]]
[[4.]],[[3.8076444]]
[[2.]],[[2.0383153]]
[[1.]],[[0.9837303]]
[[4.]],[[3.8754659]]
[[3.]],[[2.930729]]
[[3.]],[[3.0047812]]
[[4.]],[[3.8824499]]
[[1.]],[[0.9838315]]
[[1.]],[[1.0446036]]
[[0.]],[[0.]]
[[4.]],[[4.016721]]
[[3.]],[[3.2890909]]
[[1.]],[[1.0058638]]
[[3.]],[[3.0995014]]
[[4.]],[[3.8680646]]
[[1.]],[[1.0209094]]
[[3.]],[[3.2433076]]
[[2.]],[[1.9894654]]
[[1.]],[[0.99421585]]
[[3.]],[[3.1099465]]
[[3.]],[[2.9196143]]
[[3.]],[[2.6748822]]
[[4.]],[[3.855571]]
[[3.]],[[3.3263137]]
[[1.]],[[0.99925476]]
[[3.]],[[3.0369046]]
[[3.]],[[3.0339046]]
[[2.]],[[2.2260516]]
[[3.]],[[3.0705876]]
[[4.]],[[3.7000983]]
[[3.]],[[3.1720078]]
[[3.]],[[3.3319457]]
[[3.]],[[2.9772723]]
[[2.]],[[2.1156194]]
[[1.]],[[0.98663414]]
[[3.]],[[2.35864]]
[[3.]],[[2.7969718]]
[[2.]],[[2.2286432]]
[[1.]],[[0.9858736]]
[[1.]],[[0.9830342]]
[[4.]],[[3.5925863]]
[[2.]],[[2.3084667]]
[[3.]],[[2.3617346]]
[[3.]],[[3.7336595]]
[[1.]],[[1.0067612]]
[[2.]],[[2.5817742]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2850444]]
[[4.]],[[4.3193965]]
[[3.]],[[3.3615744]]
[[3.]],[[3.0252805]]
[[3.]],[[3.1280692]]
[[3.]],[[2.5393975]]
[[1.]],[[0.9830342]]
[[4.]],[[4.2637124]]
[[2.]],[[1.9989412]]
[[1.]],[[1.0400178]]
[[1.]],[[0.9885976]]
[[3.]],[[3.1554887]]
[[3.]],[[3.458408]]
[[3.]],[[3.058148]]
[[2.]],[[2.2060666]]
[[1.]],[[1.0141509]]
[[2.]],[[2.0244882]]
[[3.]],[[3.3271518]]
[[4.]],[[4.2487044]]
[[4.]],[[3.7646444]]
[[4.]],[[3.5158627]]
[[1.]],[[0.9830342]]
[[3.]],[[3.3814552]]
[[3.]],[[2.5980198]]
[[3.]],[[3.0014992]]
[[3.]],[[3.4194217]]
[[3.]],[[3.180825]]
[[4.]],[[4.198844]]
[[3.]],[[3.0014994]]
[[1.]],[[0.98331106]]
[[2.]],[[2.2380059]]
[[4.]],[[4.837188]]
[[2.]],[[2.1632106]]
[[3.]],[[2.9911287]]
[[3.]],[[2.2713673]]
[[2.]],[[2.0582042]]
[[2.]],[[1.9673946]]
[[1.]],[[0.99800885]]
[[2.]],[[2.0101082]]
[[2.]],[[2.0130043]]
[[5.]],[[4.7764997]]
[[2.]],[[2.2239304]]
[[2.]],[[2.1767209]]
[[1.]],[[1.0181649]]
[[3.]],[[3.0271873]]
[[2.]],[[1.9325087]]
[[2.]],[[2.1020188]]
[[2.]],[[2.2292292]]
[[3.]],[[2.961197]]
[[2.]],[[2.2111523]]
[[2.]],[[2.1791759]]
[[2.]],[[1.9818825]]
[[1.]],[[0.9830342]]
[[3.]],[[2.6842618]]
[[4.]],[[4.673245]]
[[2.]],[[2.753321]]
[[1.]],[[0.98364365]]
[[1.]],[[1.0335227]]
[[1.]],[[0.9830342]]
[[3.]],[[3.021073]]
[[2.]],[[1.9464684]]
[[3.]],[[3.7498033]]
[[1.]],[[0.99443585]]
[[3.]],[[3.3433309]]
[[1.]],[[0.99493265]]
[[1.]],[[0.9830342]]
[[5.]],[[5.165072]]
[[1.]],[[0.9837303]]
[[2.]],[[1.964267]]
[[1.]],[[0.99000406]]
[[3.]],[[3.0305]]
[[2.]],[[2.6467664]]
[[3.]],[[3.0526338]]
[[2.]],[[2.159214]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9354832]]
[[2.]],[[2.0900953]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0389242]]
[[3.]],[[2.6778564]]
[[3.]],[[2.9040754]]
[[3.]],[[3.6240575]]
[[2.]],[[1.9423183]]
[[3.]],[[2.4381406]]
[[3.]],[[3.1221251]]
[[2.]],[[2.2896426]]
[[2.]],[[2.1465771]]
[[3.]],[[3.015648]]
[[4.]],[[3.6643527]]
[[4.]],[[3.8915017]]
[[2.]],[[2.2908695]]
[[1.]],[[0.9895253]]
[[1.]],[[0.9830342]]
[[3.]],[[3.1045163]]
[[0.]],[[0.]]
[[2.]],[[2.4464056]]
[[4.]],[[4.0137477]]
[[2.]],[[2.0081687]]
[[4.]],[[3.8915017]]
[[1.]],[[1.0693449]]
[[3.]],[[2.8446891]]
[[2.]],[[1.9834385]]
[[2.]],[[2.043344]]
[[3.]],[[3.2503297]]
[[1.]],[[1.0817153]]
[[2.]],[[2.4415607]]
[[2.]],[[2.2980955]]
[[2.]],[[2.4428585]]
[[3.]],[[3.4098766]]
[[2.]],[[2.2336679]]
[[2.]],[[2.5167406]]
[[4.]],[[4.474403]]
[[2.]],[[2.0483298]]
[[4.]],[[3.8124633]]
[[1.]],[[1.0135268]]
[[3.]],[[3.116434]]
[[4.]],[[3.2023544]]
[[3.]],[[2.513047]]
[[3.]],[[2.9277499]]
[[2.]],[[2.0396883]]
[[2.]],[[2.2291842]]
[[4.]],[[3.6466718]]
[[3.]],[[2.9233704]]
[[2.]],[[1.9409635]]
[[3.]],[[2.307363]]
[[2.]],[[2.037697]]
[[3.]],[[2.6237144]]
[[2.]],[[2.2254138]]
[[2.]],[[2.1504514]]
[[3.]],[[3.4172776]]
[[0.]],[[0.]]
[[4.]],[[3.9941485]]
[[3.]],[[3.2170436]]
[[3.]],[[2.3783457]]
[[2.]],[[2.2131307]]
[[2.]],[[1.9789572]]
[[3.]],[[3.0624566]]
[[4.]],[[3.891502]]
[[2.]],[[2.1622977]]
[[3.]],[[2.5967133]]
[[2.]],[[2.17601]]
[[2.]],[[2.0595822]]
[[2.]],[[2.290493]]
[[2.]],[[2.4401517]]
[[1.]],[[0.9830342]]
[[4.]],[[4.1308093]]
[[1.]],[[0.9928729]]
[[2.]],[[2.248583]]
[[4.]],[[3.5779612]]
[[1.]],[[1.015299]]
[[3.]],[[3.0452092]]
[[3.]],[[2.7563741]]
[[3.]],[[2.2391527]]
[[3.]],[[3.0301516]]
[[3.]],[[3.037272]]
[[1.]],[[1.0467767]]
[[4.]],[[3.974794]]
[[1.]],[[0.9830342]]
[[4.]],[[3.6289387]]
[[2.]],[[2.2376091]]
[[1.]],[[0.9830342]]
[[2.]],[[2.5185528]]
[[3.]],[[3.0042531]]
[[3.]],[[3.047075]]
[[3.]],[[3.2551575]]
[[4.]],[[3.2286537]]
[[3.]],[[3.0607426]]
[[2.]],[[2.2163024]]
[[4.]],[[3.870045]]
[[3.]],[[2.2351632]]
[[3.]],[[2.4352498]]
[[2.]],[[2.3623848]]
[[2.]],[[2.0931988]]
[[1.]],[[0.9843543]]
[[2.]],[[2.168656]]
[[2.]],[[2.2334669]]
[[0.]],[[0.]]
[[3.]],[[2.979349]]
[[2.]],[[2.159283]]
[[2.]],[[2.0681093]]
[[4.]],[[3.7646444]]
[[2.]],[[2.2114902]]
[[3.]],[[2.356934]]
[[4.]],[[3.407353]]
[[2.]],[[2.1632104]]
[[2.]],[[2.0129516]]
[[1.]],[[0.9847694]]
[[0.]],[[0.]]
[[1.]],[[1.0120666]]
[[4.]],[[3.7254093]]
[[2.]],[[2.1488812]]
[[1.]],[[1.0030391]]
[[2.]],[[2.291858]]
[[4.]],[[4.136358]]
[[3.]],[[3.0857928]]
[[2.]],[[2.036774]]
[[2.]],[[2.0041175]]
[[3.]],[[3.221029]]
[[0.]],[[0.]]
[[3.]],[[2.9996102]]
[[2.]],[[1.9854422]]
[[4.]],[[3.7513661]]
[[2.]],[[1.9851491]]
[[3.]],[[2.883976]]
[[1.]],[[0.9846608]]
[[1.]],[[1.0038167]]
[[3.]],[[3.2364361]]
[[3.]],[[2.2812154]]
[[2.]],[[2.2707822]]
[[3.]],[[2.9708638]]
[[4.]],[[3.84399]]
[[3.]],[[2.2949111]]
[[2.]],[[2.3579822]]
[[1.]],[[0.98704576]]
[[3.]],[[2.3592188]]
[[3.]],[[3.04072]]
[[3.]],[[2.922116]]
[[1.]],[[1.0467767]]
[[3.]],[[3.2439291]]
[[1.]],[[1.0081998]]
[[1.]],[[1.0203854]]
[[3.]],[[3.029188]]
[[1.]],[[1.0079124]]
[[3.]],[[2.7526166]]
[[2.]],[[1.9418806]]
[[3.]],[[3.246437]]
[[0.]],[[0.]]
[[2.]],[[2.0055969]]
[[4.]],[[3.9556787]]
[[0.]],[[0.]]
[[1.]],[[0.9830342]]
[[2.]],[[2.36354]]
[[2.]],[[2.1838539]]
[[3.]],[[3.0341065]]
[[3.]],[[2.9616246]]
[[3.]],[[2.9442196]]
[[4.]],[[3.958515]]
[[2.]],[[2.283298]]
[[2.]],[[2.521139]]
[[2.]],[[1.9494498]]
[[0.]],[[0.]]
[[1.]],[[0.9830342]]
[[3.]],[[3.529686]]
[[2.]],[[2.2307332]]
[[2.]],[[2.212606]]
[[4.]],[[4.047651]]
[[4.]],[[3.76022]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0459144]]
[[3.]],[[3.5925858]]
[[4.]],[[4.258785]]
[[5.]],[[5.4929566]]
[[3.]],[[3.1075604]]
[[2.]],[[2.28353]]
[[3.]],[[3.2754035]]
[[3.]],[[3.1420233]]
[[2.]],[[2.0110948]]
[[5.]],[[4.203599]]
[[3.]],[[2.993255]]
[[2.]],[[1.9733552]]
[[3.]],[[2.7868416]]
[[2.]],[[2.103655]]
[[2.]],[[2.1818392]]
[[2.]],[[2.168153]]
[[2.]],[[2.2798178]]
[[2.]],[[1.9735817]]
[[1.]],[[0.9953332]]
[[3.]],[[3.0156157]]
[[2.]],[[2.048614]]
[[1.]],[[0.9830342]]
[[2.]],[[2.5959136]]
[[1.]],[[1.0410378]]
[[3.]],[[2.9919946]]
[[1.]],[[1.0428711]]
[[2.]],[[2.1746213]]
[[3.]],[[3.050155]]
[[4.]],[[4.154511]]
[[3.]],[[2.9538515]]
[[1.]],[[1.0076255]]
[[2.]],[[2.2165318]]
[[2.]],[[2.0363872]]
[[0.]],[[0.]]
[[3.]],[[3.0543303]]
[[0.]],[[0.]]
[[3.]],[[3.0654469]]
[[3.]],[[3.7336593]]
[[4.]],[[3.804488]]
[[2.]],[[2.243119]]
[[4.]],[[3.2508633]]
[[3.]],[[3.0121295]]
[[3.]],[[2.89156]]
[[3.]],[[3.1313672]]
[[2.]],[[2.2123652]]
[[2.]],[[2.2039368]]
[[0.]],[[0.]]
[[1.]],[[0.9878971]]
[[3.]],[[3.189258]]
[[1.]],[[0.9830342]]
[[2.]],[[2.1405642]]
[[2.]],[[2.4464056]]
[[2.]],[[2.2936285]]
[[2.]],[[2.4805303]]
[[3.]],[[3.4197965]]
[[1.]],[[0.9830342]]
[[3.]],[[3.7500663]]
[[5.]],[[5.3290143]]
[[2.]],[[2.0406053]]
[[3.]],[[2.6804204]]
[[1.]],[[1.0175246]]
[[3.]],[[2.9749413]]
[[3.]],[[3.1669466]]
[[4.]],[[3.8514557]]
[[4.]],[[3.7513661]]
[[3.]],[[2.8407223]]
[[3.]],[[3.0009263]]
[[3.]],[[3.2384353]]
[[3.]],[[2.9431584]]
[[3.]],[[3.0841908]]
[[4.]],[[4.4755597]]
[[1.]],[[0.98325163]]
[[3.]],[[3.2468715]]
[[2.]],[[2.35803]]
[[1.]],[[1.0058638]]
[[2.]],[[2.511772]]
[[2.]],[[2.2919786]]
[[2.]],[[1.9553814]]
[[3.]],[[3.0563846]]
[[3.]],[[2.4393048]]
[[2.]],[[1.9575233]]
[[2.]],[[2.2286034]]
[[2.]],[[2.2403042]]
[[3.]],[[2.137899]]
[[3.]],[[3.0333]]
[[1.]],[[1.0402955]]
[[2.]],[[1.9685203]]
[[1.]],[[1.0085582]]
[[1.]],[[0.9833899]]
[[2.]],[[2.2863123]]
[[2.]],[[2.676334]]
[[4.]],[[4.2587852]]
[[3.]],[[3.2318745]]
[[2.]],[[2.1431816]]
[[3.]],[[2.8830173]]
[[3.]],[[3.8913515]]
[[1.]],[[0.9950935]]
[[2.]],[[2.0628524]]
[[4.]],[[3.5779612]]
[[5.]],[[4.1257925]]
[[2.]],[[2.3681903]]
[[2.]],[[2.357675]]
[[1.]],[[0.99589205]]
[[2.]],[[2.0193386]]
[[4.]],[[3.9119928]]
[[2.]],[[2.1552036]]
[[2.]],[[2.3469913]]
[[3.]],[[3.0393136]]
[[5.]],[[3.9599679]]
[[1.]],[[1.0131522]]
[[2.]],[[1.960981]]
[[3.]],[[2.7849696]]
[[2.]],[[2.0737765]]
[[1.]],[[0.99481493]]
[[1.]],[[0.9830342]]
[[3.]],[[3.101582]]
[[2.]],[[2.1305645]]
[[3.]],[[3.458803]]
[[2.]],[[2.5182335]]
[[3.]],[[3.1975656]]
[[2.]],[[2.1929774]]
[[3.]],[[3.243479]]
[[2.]],[[2.1918895]]
[[3.]],[[2.8893356]]
[[0.]],[[0.]]
[[3.]],[[2.8766468]]
[[2.]],[[2.4946082]]
[[2.]],[[2.3073344]]
[[1.]],[[0.9970315]]
[[3.]],[[3.024409]]
[[2.]],[[2.0199466]]
[[3.]],[[2.3269405]]
