Actual,Predicted
[[1.]],[[1.032616]]
[[4.]],[[3.9980521]]
[[2.]],[[2.4831913]]
[[4.]],[[3.6541247]]
[[1.]],[[1.005418]]
[[3.]],[[3.3300984]]
[[3.]],[[2.9323094]]
[[1.]],[[0.9930304]]
[[3.]],[[2.3942146]]
[[2.]],[[2.2985084]]
[[3.]],[[2.8929768]]
[[3.]],[[2.514008]]
[[1.]],[[1.0021185]]
[[1.]],[[0.99303615]]
[[1.]],[[0.9930459]]
[[1.]],[[0.99303424]]
[[2.]],[[2.1088064]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99303293]]
[[3.]],[[3.1346047]]
[[0.]],[[0.]]
[[1.]],[[0.9930495]]
[[4.]],[[3.8129306]]
[[2.]],[[1.7975188]]
[[3.]],[[3.0135639]]
[[2.]],[[2.4251]]
[[2.]],[[2.1815178]]
[[1.]],[[0.99303436]]
[[2.]],[[2.121306]]
[[2.]],[[2.2741826]]
[[2.]],[[1.5114576]]
[[2.]],[[2.0090833]]
[[2.]],[[2.4366493]]
[[2.]],[[2.4911427]]
[[3.]],[[2.3496258]]
[[3.]],[[2.7681613]]
[[2.]],[[2.0959027]]
[[2.]],[[2.2131004]]
[[2.]],[[2.1817493]]
[[1.]],[[0.9932108]]
[[4.]],[[3.927998]]
[[3.]],[[3.3906586]]
[[4.]],[[4.1868396]]
[[0.]],[[0.]]
[[3.]],[[2.6152785]]
[[2.]],[[2.2078187]]
[[3.]],[[3.401279]]
[[2.]],[[2.69925]]
[[1.]],[[0.9930486]]
[[0.]],[[0.]]
[[3.]],[[2.6834123]]
[[2.]],[[1.996834]]
[[2.]],[[1.9847304]]
[[2.]],[[2.2623682]]
[[4.]],[[3.9279983]]
[[1.]],[[0.9930316]]
[[3.]],[[2.8851643]]
[[2.]],[[1.9939867]]
[[4.]],[[3.6444683]]
[[2.]],[[2.2239995]]
[[3.]],[[2.976544]]
[[3.]],[[3.0088315]]
[[2.]],[[1.9904665]]
[[2.]],[[1.9959126]]
[[5.]],[[5.2167497]]
[[3.]],[[3.10532]]
[[1.]],[[0.9930304]]
[[2.]],[[2.2486942]]
[[3.]],[[2.312582]]
[[4.]],[[3.9480355]]
[[1.]],[[0.9930436]]
[[2.]],[[2.3692396]]
[[4.]],[[4.059649]]
[[2.]],[[2.2593277]]
[[3.]],[[2.3866365]]
[[3.]],[[3.0804098]]
[[3.]],[[3.2978816]]
[[3.]],[[3.217734]]
[[4.]],[[3.6574044]]
[[1.]],[[0.9976891]]
[[3.]],[[3.0390465]]
[[2.]],[[2.4906104]]
[[1.]],[[0.9930304]]
[[4.]],[[4.3842974]]
[[3.]],[[3.0250823]]
[[2.]],[[2.2047496]]
[[3.]],[[3.9295132]]
[[2.]],[[1.9864833]]
[[1.]],[[0.9930519]]
[[3.]],[[3.1611292]]
[[2.]],[[1.9461895]]
[[2.]],[[2.2047052]]
[[4.]],[[3.6046925]]
[[2.]],[[1.9945087]]
[[3.]],[[3.3525198]]
[[3.]],[[3.106211]]
[[2.]],[[2.6318207]]
[[2.]],[[2.691215]]
[[1.]],[[0.99318707]]
[[0.]],[[0.]]
[[3.]],[[3.605074]]
[[0.]],[[0.]]
[[3.]],[[2.9864976]]
[[1.]],[[1.1211284]]
[[3.]],[[3.0666518]]
[[2.]],[[2.2159517]]
[[4.]],[[3.5611076]]
[[3.]],[[3.6609824]]
[[3.]],[[3.2926824]]
[[2.]],[[1.9817674]]
[[3.]],[[2.9707425]]
[[3.]],[[3.136635]]
[[2.]],[[2.1442215]]
[[4.]],[[4.362167]]
[[3.]],[[3.6198823]]
[[3.]],[[3.806029]]
[[3.]],[[3.2796562]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99305344]]
[[3.]],[[3.1683826]]
[[2.]],[[2.2943187]]
[[4.]],[[4.458723]]
[[2.]],[[1.9805735]]
[[3.]],[[3.5146983]]
[[3.]],[[3.1617658]]
[[2.]],[[2.187514]]
[[3.]],[[3.2378287]]
[[5.]],[[4.7536345]]
[[2.]],[[2.1322062]]
[[3.]],[[3.0778043]]
[[3.]],[[3.2467976]]
[[3.]],[[3.021795]]
[[1.]],[[0.9945579]]
[[2.]],[[2.311821]]
[[3.]],[[3.0439932]]
[[3.]],[[3.0280468]]
[[2.]],[[1.9927567]]
[[3.]],[[3.2837017]]
[[1.]],[[0.9930373]]
[[4.]],[[3.8001232]]
[[2.]],[[2.317382]]
[[4.]],[[4.1912994]]
[[4.]],[[3.5977986]]
[[5.]],[[4.7113986]]
[[2.]],[[1.9798964]]
[[0.]],[[0.]]
[[2.]],[[2.196112]]
[[2.]],[[1.9832135]]
[[3.]],[[3.2520583]]
[[2.]],[[1.9693556]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.1737688]]
[[2.]],[[1.8986255]]
[[2.]],[[2.0181391]]
[[1.]],[[0.9930378]]
[[3.]],[[3.1490529]]
[[2.]],[[1.8791257]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[4.]],[[3.569782]]
[[1.]],[[0.9930304]]
[[4.]],[[3.7444775]]
[[4.]],[[3.9347594]]
[[2.]],[[2.2826297]]
[[1.]],[[0.9930364]]
[[2.]],[[2.141526]]
[[3.]],[[3.007832]]
[[3.]],[[3.115234]]
[[4.]],[[3.724582]]
[[3.]],[[3.1829853]]
[[2.]],[[2.3869298]]
[[3.]],[[3.4910274]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9369425]]
[[0.]],[[0.]]
[[3.]],[[3.1776555]]
[[2.]],[[1.9930725]]
[[2.]],[[2.354512]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1546385]]
[[3.]],[[3.1485655]]
[[4.]],[[4.3461733]]
[[4.]],[[4.029883]]
[[2.]],[[1.9393622]]
[[3.]],[[3.0530515]]
[[3.]],[[2.5064719]]
[[4.]],[[3.5629556]]
[[4.]],[[4.091664]]
[[4.]],[[3.5022848]]
[[3.]],[[3.3546083]]
[[2.]],[[2.354647]]
[[1.]],[[0.99304706]]
[[3.]],[[3.1293547]]
[[2.]],[[2.313668]]
[[3.]],[[2.6100204]]
[[2.]],[[1.9656225]]
[[1.]],[[0.9930304]]
[[5.]],[[4.6002893]]
[[1.]],[[0.9958653]]
[[3.]],[[3.1330433]]
[[4.]],[[4.1891203]]
[[3.]],[[2.936159]]
[[4.]],[[3.4247444]]
[[2.]],[[2.2545788]]
[[2.]],[[1.973751]]
[[2.]],[[1.9968063]]
[[4.]],[[3.929727]]
[[1.]],[[0.993043]]
[[1.]],[[0.9930304]]
[[3.]],[[3.083193]]
[[3.]],[[2.4690056]]
[[2.]],[[1.9449278]]
[[3.]],[[2.3931339]]
[[0.]],[[0.]]
[[2.]],[[2.2726514]]
[[2.]],[[1.9577955]]
[[3.]],[[3.2612207]]
[[3.]],[[2.5406172]]
[[3.]],[[2.9557233]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.9347596]]
[[2.]],[[1.9382095]]
[[3.]],[[2.920568]]
[[1.]],[[0.9930304]]
[[3.]],[[2.9601765]]
[[2.]],[[1.9684002]]
[[3.]],[[3.1369789]]
[[3.]],[[2.5905776]]
[[4.]],[[3.7999346]]
[[3.]],[[3.3265991]]
[[3.]],[[3.1913707]]
[[0.]],[[0.]]
[[3.]],[[2.5386698]]
[[2.]],[[2.4274805]]
[[4.]],[[4.163251]]
[[2.]],[[2.168514]]
[[2.]],[[1.9147567]]
[[2.]],[[1.9762009]]
[[3.]],[[3.0944555]]
[[2.]],[[1.9750307]]
[[2.]],[[2.2866554]]
[[3.]],[[4.258687]]
[[2.]],[[2.169044]]
[[2.]],[[2.1334996]]
[[1.]],[[0.9930304]]
[[3.]],[[3.041523]]
[[2.]],[[1.9891943]]
[[3.]],[[2.3871624]]
[[2.]],[[2.6496272]]
[[4.]],[[4.18838]]
[[4.]],[[3.8841965]]
[[2.]],[[2.6662543]]
[[3.]],[[2.9725792]]
[[2.]],[[2.2454226]]
[[4.]],[[3.626286]]
[[2.]],[[1.89686]]
[[3.]],[[2.3262074]]
[[2.]],[[1.9877747]]
[[2.]],[[2.2455976]]
[[2.]],[[2.2431996]]
[[3.]],[[2.6865065]]
[[3.]],[[3.5515583]]
[[3.]],[[3.6160834]]
[[3.]],[[3.451749]]
[[1.]],[[0.9930435]]
[[4.]],[[4.1612134]]
[[4.]],[[3.3798616]]
[[3.]],[[3.6604488]]
[[4.]],[[3.95939]]
[[2.]],[[1.9714825]]
[[2.]],[[1.9129889]]
[[3.]],[[3.1533372]]
[[2.]],[[2.2875335]]
[[2.]],[[2.2703032]]
[[4.]],[[4.078167]]
[[3.]],[[2.2188728]]
[[3.]],[[3.1545312]]
[[4.]],[[3.8010786]]
[[1.]],[[0.99304837]]
[[0.]],[[0.]]
[[2.]],[[2.1548474]]
[[3.]],[[3.0752542]]
[[2.]],[[2.5091712]]
[[2.]],[[2.2338023]]
[[2.]],[[2.1659532]]
[[3.]],[[2.5905776]]
[[4.]],[[3.9479916]]
[[3.]],[[3.4009616]]
[[3.]],[[2.5903797]]
[[3.]],[[3.183405]]
[[1.]],[[0.9930443]]
[[2.]],[[1.973751]]
[[2.]],[[2.3797452]]
[[2.]],[[2.2850552]]
[[3.]],[[2.9757106]]
[[1.]],[[0.99303085]]
[[2.]],[[2.0064814]]
[[2.]],[[2.0067437]]
[[3.]],[[3.079045]]
[[1.]],[[0.99303055]]
[[0.]],[[0.]]
[[3.]],[[3.2819278]]
[[3.]],[[2.691919]]
[[3.]],[[3.2823339]]
[[3.]],[[3.7057114]]
[[3.]],[[3.0614715]]
[[3.]],[[3.3390229]]
[[2.]],[[1.9463927]]
[[3.]],[[3.0803015]]
[[3.]],[[2.730906]]
[[2.]],[[2.2517505]]
[[4.]],[[3.804363]]
[[3.]],[[3.498418]]
[[2.]],[[2.2466786]]
[[3.]],[[3.028168]]
[[3.]],[[3.0586085]]
[[3.]],[[3.3299003]]
[[2.]],[[2.1377273]]
[[3.]],[[3.0724735]]
[[1.]],[[0.9930304]]
[[2.]],[[2.3055027]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99303067]]
[[0.]],[[0.]]
[[3.]],[[2.7857726]]
[[1.]],[[0.9930394]]
[[2.]],[[2.0856025]]
[[3.]],[[3.070416]]
[[3.]],[[3.0115135]]
[[3.]],[[3.9540384]]
[[2.]],[[2.2334802]]
[[2.]],[[1.9516457]]
[[1.]],[[0.9930304]]
[[3.]],[[3.000755]]
[[4.]],[[4.196172]]
[[2.]],[[2.0741026]]
[[4.]],[[4.3088107]]
[[2.]],[[2.0874715]]
[[3.]],[[2.6152785]]
[[1.]],[[0.9930463]]
[[2.]],[[1.9659336]]
[[2.]],[[2.2024057]]
[[0.]],[[0.]]
[[2.]],[[2.8668787]]
[[1.]],[[0.99466187]]
[[2.]],[[2.317127]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930477]]
[[3.]],[[3.3815825]]
[[3.]],[[3.1131866]]
[[3.]],[[2.927111]]
[[0.]],[[0.]]
[[3.]],[[3.0263927]]
[[2.]],[[1.9862845]]
[[3.]],[[3.1136696]]
[[4.]],[[4.066782]]
[[3.]],[[3.2776139]]
[[3.]],[[3.3256335]]
[[4.]],[[4.2334056]]
[[1.]],[[0.99304616]]
[[1.]],[[0.9930378]]
[[3.]],[[2.2750812]]
[[1.]],[[0.9930522]]
[[2.]],[[2.64751]]
[[3.]],[[3.575417]]
[[2.]],[[1.9609118]]
[[2.]],[[2.161771]]
[[3.]],[[3.0849378]]
[[2.]],[[2.5968797]]
[[1.]],[[0.9930348]]
[[3.]],[[3.2823339]]
[[4.]],[[4.341227]]
[[3.]],[[2.3055713]]
[[3.]],[[2.9448683]]
[[2.]],[[2.089746]]
[[1.]],[[0.9967105]]
[[2.]],[[2.1113374]]
[[4.]],[[4.3147035]]
[[3.]],[[3.1634157]]
[[3.]],[[3.2175028]]
[[3.]],[[3.7057788]]
[[4.]],[[3.6299798]]
[[2.]],[[2.6912847]]
[[3.]],[[3.456987]]
[[3.]],[[2.9901154]]
[[3.]],[[3.5062091]]
[[2.]],[[2.0502317]]
[[3.]],[[3.38983]]
[[4.]],[[4.196172]]
[[3.]],[[2.976256]]
[[1.]],[[0.9930304]]
[[4.]],[[3.586514]]
[[3.]],[[2.9534976]]
[[2.]],[[1.9906]]
[[2.]],[[1.9419734]]
[[2.]],[[1.9754916]]
[[3.]],[[3.2560427]]
[[3.]],[[3.2522311]]
[[4.]],[[3.7996838]]
[[3.]],[[3.056015]]
[[2.]],[[1.9436266]]
[[3.]],[[3.1293547]]
[[2.]],[[1.9463927]]
[[2.]],[[2.2678869]]
[[1.]],[[0.9941977]]
[[3.]],[[2.3895411]]
[[3.]],[[3.0283065]]
[[2.]],[[1.9711597]]
[[2.]],[[2.007059]]
[[3.]],[[3.165771]]
[[2.]],[[2.5091712]]
[[3.]],[[3.251582]]
[[1.]],[[0.9946429]]
[[3.]],[[2.2907212]]
[[3.]],[[3.2594745]]
[[4.]],[[4.3889766]]
[[4.]],[[4.5591826]]
[[2.]],[[2.0000482]]
[[1.]],[[0.99434704]]
[[2.]],[[2.6056867]]
[[3.]],[[2.386276]]
[[2.]],[[1.9731108]]
[[0.]],[[0.]]
[[3.]],[[2.5129685]]
[[2.]],[[2.185091]]
[[1.]],[[0.99303156]]
[[3.]],[[3.2819276]]
[[3.]],[[3.0517886]]
[[2.]],[[1.9639066]]
[[2.]],[[2.1233697]]
[[2.]],[[2.1359382]]
[[5.]],[[5.2167497]]
[[2.]],[[1.9438016]]
[[4.]],[[3.977548]]
[[2.]],[[1.9379884]]
[[3.]],[[2.9801087]]
[[4.]],[[3.7477787]]
[[2.]],[[2.190385]]
[[3.]],[[3.1466677]]
[[2.]],[[2.5091712]]
[[3.]],[[3.2187533]]
[[1.]],[[0.9930348]]
[[4.]],[[4.0600257]]
[[3.]],[[2.988005]]
[[4.]],[[3.959759]]
[[2.]],[[2.72509]]
[[3.]],[[3.1527538]]
[[2.]],[[1.9647197]]
[[3.]],[[2.5986938]]
[[3.]],[[3.6561737]]
[[2.]],[[2.0945175]]
[[3.]],[[3.0770993]]
[[1.]],[[0.993043]]
[[2.]],[[2.564749]]
[[4.]],[[3.8103604]]
[[3.]],[[3.0909386]]
[[1.]],[[0.9930421]]
[[2.]],[[2.2675612]]
[[2.]],[[2.5105903]]
[[3.]],[[3.1846519]]
[[4.]],[[4.049162]]
[[2.]],[[2.2908075]]
[[3.]],[[3.5533352]]
[[3.]],[[2.262187]]
[[3.]],[[2.656778]]
[[4.]],[[3.6216145]]
[[4.]],[[3.586514]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1542358]]
[[3.]],[[2.284628]]
[[4.]],[[3.1878335]]
[[3.]],[[2.505634]]
[[2.]],[[2.2866557]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9616768]]
[[2.]],[[1.9394809]]
[[2.]],[[2.004272]]
[[4.]],[[4.082181]]
[[1.]],[[0.99303085]]
[[3.]],[[3.1533372]]
[[1.]],[[0.9930477]]
[[0.]],[[0.]]
[[1.]],[[1.0044442]]
[[2.]],[[1.9147565]]
[[3.]],[[2.9723945]]
[[3.]],[[3.1336515]]
[[3.]],[[3.0189304]]
[[1.]],[[0.99303377]]
[[3.]],[[2.9099422]]
[[2.]],[[2.2513044]]
[[1.]],[[0.9930461]]
[[2.]],[[1.9455994]]
[[3.]],[[3.052013]]
[[0.]],[[0.]]
[[3.]],[[3.6604486]]
[[3.]],[[3.1776555]]
[[3.]],[[3.6356359]]
[[2.]],[[2.17293]]
[[3.]],[[3.23465]]
[[2.]],[[2.0006816]]
[[4.]],[[4.3534293]]
[[2.]],[[2.0893388]]
[[3.]],[[3.1123505]]
[[1.]],[[0.9945579]]
[[2.]],[[1.9505236]]
[[3.]],[[3.038259]]
[[2.]],[[2.3524048]]
[[3.]],[[2.967587]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1537185]]
[[1.]],[[0.9930416]]
[[3.]],[[3.1862836]]
[[3.]],[[2.3704545]]
[[2.]],[[2.0103977]]
[[4.]],[[4.0405307]]
[[4.]],[[3.725695]]
[[2.]],[[2.1054466]]
[[4.]],[[3.5596068]]
[[4.]],[[3.9733174]]
[[3.]],[[3.1369786]]
[[2.]],[[1.9968039]]
[[3.]],[[3.218753]]
[[3.]],[[3.0282216]]
[[3.]],[[3.0316157]]
[[0.]],[[0.]]
[[1.]],[[0.9944393]]
[[2.]],[[2.4120076]]
[[2.]],[[2.3005002]]
[[2.]],[[2.5496395]]
[[2.]],[[2.0893388]]
[[3.]],[[2.514582]]
[[3.]],[[3.600418]]
[[3.]],[[3.0263927]]
[[1.]],[[0.9930363]]
[[2.]],[[2.1250777]]
[[3.]],[[3.362442]]
[[3.]],[[3.00943]]
[[2.]],[[1.9394901]]
[[3.]],[[3.3026958]]
[[3.]],[[3.6356359]]
[[4.]],[[3.724154]]
[[2.]],[[1.9316753]]
[[3.]],[[3.0260768]]
[[3.]],[[3.0361323]]
[[1.]],[[0.9930331]]
[[3.]],[[3.0864294]]
[[2.]],[[2.488453]]
[[0.]],[[0.]]
[[3.]],[[3.6745794]]
[[3.]],[[3.2378287]]
[[3.]],[[3.0633225]]
[[1.]],[[0.99303234]]
[[4.]],[[4.227694]]
[[2.]],[[2.358288]]
[[4.]],[[3.9100406]]
[[3.]],[[3.0275264]]
[[0.]],[[0.]]
[[4.]],[[4.163251]]
[[3.]],[[3.1833594]]
[[5.]],[[4.232264]]
[[1.]],[[0.99306554]]
[[3.]],[[3.0708728]]
[[2.]],[[1.9847301]]
[[3.]],[[3.1145332]]
[[3.]],[[3.5533354]]
[[3.]],[[2.931451]]
[[4.]],[[4.111334]]
[[3.]],[[3.3051496]]
[[2.]],[[2.2100654]]
[[2.]],[[2.2850552]]
[[4.]],[[4.7113986]]
[[3.]],[[3.1422324]]
[[3.]],[[3.2978203]]
[[1.]],[[0.99583805]]
[[2.]],[[2.1367543]]
[[1.]],[[0.9930455]]
[[2.]],[[2.2329483]]
[[2.]],[[1.9828624]]
[[3.]],[[3.1053197]]
[[2.]],[[2.2453427]]
[[1.]],[[0.9930503]]
[[1.]],[[0.99303627]]
[[3.]],[[3.0893147]]
[[1.]],[[0.9930493]]
[[3.]],[[2.976256]]
[[1.]],[[0.9930447]]
[[0.]],[[0.]]
[[1.]],[[0.9930394]]
[[3.]],[[3.601067]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9745255]]
[[2.]],[[2.1785285]]
[[2.]],[[2.2760339]]
[[2.]],[[1.9490329]]
[[4.]],[[3.9280179]]
[[3.]],[[3.1685605]]
[[2.]],[[2.15653]]
[[1.]],[[0.99304056]]
[[3.]],[[2.8622928]]
[[2.]],[[1.9230121]]
[[2.]],[[2.279541]]
[[1.]],[[0.99303055]]
[[3.]],[[3.0817413]]
[[1.]],[[0.9930502]]
[[3.]],[[3.3729763]]
[[3.]],[[3.297881]]
[[2.]],[[2.1525228]]
[[2.]],[[1.9465038]]
[[2.]],[[2.280832]]
[[3.]],[[3.2925947]]
[[2.]],[[1.9492207]]
[[2.]],[[1.9769977]]
[[2.]],[[2.275203]]
[[4.]],[[4.2198267]]
[[4.]],[[4.029883]]
[[3.]],[[3.0888512]]
[[3.]],[[3.1523573]]
[[2.]],[[1.9451329]]
[[3.]],[[3.0260768]]
[[3.]],[[3.4763873]]
[[2.]],[[2.0502403]]
[[2.]],[[2.2329483]]
[[2.]],[[2.415481]]
[[3.]],[[3.027459]]
[[3.]],[[2.9230304]]
[[3.]],[[2.8506653]]
[[2.]],[[1.9468031]]
[[2.]],[[1.9816952]]
[[4.]],[[3.9877815]]
[[3.]],[[3.214832]]
[[1.]],[[0.9930364]]
[[1.]],[[0.9930353]]
[[2.]],[[2.5800364]]
[[2.]],[[2.1854832]]
[[2.]],[[2.1577365]]
[[4.]],[[3.276051]]
[[3.]],[[3.034672]]
[[2.]],[[2.4278064]]
[[3.]],[[2.9555016]]
[[3.]],[[3.2311587]]
[[1.]],[[0.9930304]]
[[4.]],[[3.6331697]]
[[3.]],[[3.6609826]]
[[2.]],[[2.3722212]]
[[2.]],[[2.1961117]]
[[1.]],[[0.9935728]]
[[3.]],[[3.580895]]
[[4.]],[[3.909847]]
[[2.]],[[2.0539546]]
[[3.]],[[3.0888252]]
[[4.]],[[4.113633]]
[[2.]],[[2.213307]]
[[3.]],[[3.0802941]]
[[2.]],[[2.5071342]]
[[2.]],[[1.9984004]]
[[1.]],[[0.9930544]]
[[1.]],[[0.9930334]]
[[4.]],[[3.7072492]]
[[3.]],[[3.1081948]]
[[2.]],[[2.2361388]]
[[4.]],[[4.1885686]]
[[3.]],[[2.4205906]]
[[3.]],[[3.0752542]]
[[2.]],[[1.9329908]]
[[2.]],[[1.9919851]]
[[3.]],[[3.1522276]]
[[1.]],[[0.9930347]]
[[3.]],[[2.656778]]
[[2.]],[[1.962396]]
[[2.]],[[1.978572]]
[[3.]],[[2.6567779]]
[[3.]],[[2.4977682]]
[[3.]],[[3.1473317]]
[[3.]],[[3.1110187]]
[[5.]],[[5.161039]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1032913]]
[[2.]],[[2.2377796]]
[[4.]],[[3.9480357]]
[[3.]],[[3.1294773]]
[[3.]],[[3.6177437]]
[[3.]],[[2.9218445]]
[[3.]],[[3.1147068]]
[[3.]],[[3.1336343]]
[[3.]],[[2.665239]]
[[2.]],[[2.845299]]
[[1.]],[[0.9930759]]
[[3.]],[[2.9557233]]
[[3.]],[[2.5649555]]
[[4.]],[[3.8841968]]
[[3.]],[[2.3939607]]
[[3.]],[[3.1275513]]
[[3.]],[[2.427769]]
[[2.]],[[1.9887189]]
[[3.]],[[3.0101106]]
[[4.]],[[3.731718]]
[[3.]],[[2.9387622]]
[[3.]],[[3.7057471]]
[[1.]],[[0.9930453]]
[[2.]],[[1.9599005]]
[[2.]],[[2.2875335]]
[[3.]],[[2.9441051]]
[[4.]],[[3.9014409]]
[[4.]],[[4.7113986]]
[[3.]],[[2.9208272]]
[[2.]],[[2.2024672]]
[[3.]],[[3.5440555]]
[[3.]],[[3.0611246]]
[[2.]],[[1.9687023]]
[[4.]],[[3.8010788]]
[[4.]],[[3.9985986]]
[[0.]],[[0.]]
[[2.]],[[2.236139]]
[[3.]],[[2.815546]]
[[1.]],[[0.9930304]]
[[3.]],[[3.04738]]
[[2.]],[[1.9467198]]
[[3.]],[[2.2759404]]
[[2.]],[[2.2159264]]
[[2.]],[[2.275203]]
[[1.]],[[0.99304783]]
[[4.]],[[4.0298834]]
[[1.]],[[0.9930374]]
[[2.]],[[2.0570436]]
[[4.]],[[4.2086616]]
[[2.]],[[2.4946415]]
[[2.]],[[2.3851717]]
[[3.]],[[3.0672061]]
[[0.]],[[0.]]
[[2.]],[[2.1598105]]
[[3.]],[[3.7057881]]
[[2.]],[[2.1607983]]
[[2.]],[[2.1867268]]
[[1.]],[[0.99303234]]
[[3.]],[[3.2375846]]
[[3.]],[[2.1855502]]
[[2.]],[[1.984092]]
[[3.]],[[2.9810672]]
[[2.]],[[2.0067692]]
[[3.]],[[3.275845]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2803664]]
[[3.]],[[3.1302018]]
[[3.]],[[3.3921468]]
[[1.]],[[0.99303967]]
[[3.]],[[3.1943035]]
[[2.]],[[2.0067208]]
[[2.]],[[2.0039132]]
[[2.]],[[1.9783019]]
[[3.]],[[3.0412996]]
[[3.]],[[3.1035428]]
[[3.]],[[3.124735]]
[[0.]],[[0.]]
[[2.]],[[2.1647465]]
[[3.]],[[3.1345427]]
[[5.]],[[4.367993]]
[[3.]],[[3.0978703]]
[[3.]],[[3.1018333]]
[[4.]],[[3.9123993]]
[[1.]],[[0.99303275]]
[[2.]],[[2.72509]]
[[4.]],[[3.8318233]]
[[4.]],[[3.745121]]
[[2.]],[[2.3628883]]
[[1.]],[[0.9930519]]
[[3.]],[[2.219933]]
[[3.]],[[3.0360973]]
[[4.]],[[3.3781586]]
[[2.]],[[2.0753725]]
[[3.]],[[3.2331345]]
[[3.]],[[3.3023143]]
[[3.]],[[3.084221]]
[[4.]],[[3.977548]]
[[2.]],[[2.0897725]]
[[4.]],[[3.557882]]
[[4.]],[[3.6551654]]
[[3.]],[[3.3500276]]
[[3.]],[[2.5649555]]
[[1.]],[[0.9930502]]
[[2.]],[[1.9891053]]
[[2.]],[[2.7396724]]
[[2.]],[[2.1641095]]
[[2.]],[[2.1767414]]
[[3.]],[[2.9987442]]
[[3.]],[[2.7031856]]
[[1.]],[[0.9930478]]
[[2.]],[[2.1119952]]
[[2.]],[[1.9828622]]
[[2.]],[[2.7890403]]
[[2.]],[[1.9326268]]
[[2.]],[[2.0071952]]
[[2.]],[[1.9357814]]
[[2.]],[[2.1914215]]
[[3.]],[[3.2168353]]
[[2.]],[[2.2934804]]
[[3.]],[[3.00029]]
[[1.]],[[0.9950097]]
[[3.]],[[3.4986746]]
[[2.]],[[1.9163464]]
[[3.]],[[3.3399327]]
[[2.]],[[2.1315675]]
[[2.]],[[1.9294226]]
[[2.]],[[2.442897]]
[[2.]],[[1.9551094]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[3.]],[[3.3624423]]
[[3.]],[[3.4116719]]
[[3.]],[[3.101599]]
[[3.]],[[2.6254365]]
[[2.]],[[2.9893017]]
[[3.]],[[2.9404023]]
[[2.]],[[2.1272008]]
[[3.]],[[3.1317935]]
[[3.]],[[2.280915]]
[[2.]],[[1.9681276]]
[[2.]],[[2.0754635]]
[[4.]],[[3.734123]]
[[3.]],[[3.038259]]
[[3.]],[[3.1385815]]
[[2.]],[[1.989245]]
[[4.]],[[3.7336986]]
[[4.]],[[3.5479546]]
[[3.]],[[3.4313319]]
[[2.]],[[2.2230656]]
[[1.]],[[0.9930493]]
[[1.]],[[1.0042422]]
[[3.]],[[3.0902674]]
[[4.]],[[3.7146122]]
[[2.]],[[2.0934474]]
[[1.]],[[0.9930411]]
[[2.]],[[1.9853432]]
[[3.]],[[2.967587]]
[[2.]],[[2.192618]]
[[2.]],[[1.9316756]]
[[0.]],[[0.]]
[[4.]],[[3.8667781]]
[[1.]],[[0.9945579]]
[[2.]],[[2.9623845]]
[[3.]],[[3.2594745]]
[[1.]],[[0.9932108]]
[[3.]],[[2.7774432]]
[[3.]],[[2.6724575]]
[[3.]],[[2.9496095]]
[[1.]],[[0.9930304]]
[[2.]],[[2.193055]]
[[4.]],[[4.3534293]]
[[4.]],[[4.58506]]
[[3.]],[[2.3496258]]
[[3.]],[[2.8189301]]
[[1.]],[[0.99598724]]
[[3.]],[[3.3624423]]
[[2.]],[[1.9501095]]
[[2.]],[[1.9243387]]
[[3.]],[[3.1142724]]
[[3.]],[[3.113022]]
[[2.]],[[2.15466]]
[[1.]],[[0.9930304]]
[[4.]],[[4.135997]]
[[4.]],[[3.5660243]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0276153]]
[[2.]],[[2.1339245]]
[[3.]],[[3.1619925]]
[[3.]],[[2.5169277]]
[[3.]],[[3.1271002]]
[[1.]],[[0.99305755]]
[[3.]],[[3.3406124]]
[[3.]],[[3.0462663]]
[[3.]],[[2.9932785]]
[[2.]],[[1.9615955]]
[[2.]],[[2.3057497]]
[[3.]],[[2.6254365]]
[[3.]],[[3.644797]]
[[3.]],[[2.2038636]]
[[4.]],[[3.7058296]]
[[0.]],[[0.]]
[[2.]],[[2.1233697]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2392597]]
[[3.]],[[3.1275513]]
[[2.]],[[1.9980738]]
[[1.]],[[0.9930304]]
[[3.]],[[2.914184]]
[[3.]],[[3.1257737]]
[[2.]],[[2.0072055]]
[[2.]],[[1.9829404]]
