Actual,Predicted
[[3.]],[[2.817466]]
[[0.]],[[0.]]
[[3.]],[[2.1397212]]
[[2.]],[[2.2374816]]
[[4.]],[[3.4596863]]
[[3.]],[[2.2090452]]
[[3.]],[[2.0844457]]
[[3.]],[[3.7551453]]
[[2.]],[[2.0646663]]
[[2.]],[[2.2029803]]
[[1.]],[[0.9618269]]
[[0.]],[[0.]]
[[2.]],[[2.0807354]]
[[1.]],[[0.9160919]]
[[1.]],[[0.92248183]]
[[1.]],[[0.9164365]]
[[4.]],[[3.8731415]]
[[4.]],[[3.3698368]]
[[2.]],[[2.0919273]]
[[3.]],[[2.3399699]]
[[2.]],[[2.1634195]]
[[0.]],[[0.00407842]]
[[1.]],[[0.9523959]]
[[4.]],[[3.5376086]]
[[2.]],[[2.256828]]
[[4.]],[[3.8093848]]
[[2.]],[[2.5006545]]
[[2.]],[[1.9487642]]
[[3.]],[[2.1122513]]
[[1.]],[[0.95943457]]
[[2.]],[[1.938454]]
[[2.]],[[1.9655095]]
[[2.]],[[1.975202]]
[[2.]],[[1.938749]]
[[5.]],[[4.5147853]]
[[1.]],[[0.94925267]]
[[3.]],[[2.876292]]
[[2.]],[[2.1926062]]
[[3.]],[[3.039253]]
[[3.]],[[2.7844136]]
[[1.]],[[0.9604741]]
[[0.]],[[0.]]
[[1.]],[[0.9634817]]
[[2.]],[[2.0491948]]
[[4.]],[[3.563441]]
[[3.]],[[2.858886]]
[[5.]],[[4.5049415]]
[[3.]],[[2.7950196]]
[[3.]],[[2.429104]]
[[2.]],[[1.968157]]
[[4.]],[[3.7831917]]
[[3.]],[[3.0018044]]
[[3.]],[[3.3204315]]
[[2.]],[[2.0249734]]
[[2.]],[[1.894858]]
[[3.]],[[3.510381]]
[[4.]],[[3.8785863]]
[[3.]],[[2.828462]]
[[1.]],[[0.9514632]]
[[3.]],[[3.1016693]]
[[3.]],[[3.164007]]
[[4.]],[[4.228238]]
[[4.]],[[4.0250864]]
[[3.]],[[2.9913137]]
[[3.]],[[2.3731592]]
[[1.]],[[0.94358605]]
[[3.]],[[2.583713]]
[[2.]],[[2.0139751]]
[[3.]],[[2.63285]]
[[2.]],[[2.1369627]]
[[1.]],[[0.9592573]]
[[1.]],[[0.9414132]]
[[3.]],[[2.22775]]
[[4.]],[[3.9678547]]
[[5.]],[[4.1063643]]
[[2.]],[[2.0755527]]
[[2.]],[[2.130894]]
[[2.]],[[2.1230736]]
[[2.]],[[2.0204241]]
[[3.]],[[2.90825]]
[[2.]],[[2.1452641]]
[[3.]],[[2.2040334]]
[[2.]],[[2.2690237]]
[[2.]],[[1.99074]]
[[1.]],[[0.9487712]]
[[1.]],[[0.9479844]]
[[4.]],[[4.177054]]
[[2.]],[[1.883666]]
[[2.]],[[2.0320363]]
[[2.]],[[1.941612]]
[[1.]],[[0.9541771]]
[[4.]],[[3.7902331]]
[[1.]],[[0.97471005]]
[[2.]],[[1.9922804]]
[[3.]],[[2.8591352]]
[[3.]],[[2.957005]]
[[4.]],[[3.6344337]]
[[3.]],[[2.6452441]]
[[2.]],[[2.2744334]]
[[2.]],[[2.0135925]]
[[3.]],[[3.1301916]]
[[1.]],[[1.1035905]]
[[4.]],[[4.1045504]]
[[4.]],[[3.5919375]]
[[4.]],[[3.553339]]
[[3.]],[[2.9236991]]
[[3.]],[[2.9725778]]
[[4.]],[[3.54415]]
[[3.]],[[2.7675965]]
[[4.]],[[4.017173]]
[[2.]],[[1.9251856]]
[[1.]],[[0.96727026]]
[[3.]],[[2.9788787]]
[[2.]],[[1.9726857]]
[[2.]],[[1.9811755]]
[[1.]],[[0.9636964]]
[[1.]],[[0.9640116]]
[[2.]],[[1.990555]]
[[3.]],[[2.8981044]]
[[3.]],[[3.6326172]]
[[1.]],[[0.96794]]
[[3.]],[[3.087234]]
[[4.]],[[3.8173926]]
[[0.]],[[0.]]
[[3.]],[[2.182106]]
[[3.]],[[3.1445975]]
[[3.]],[[2.0437555]]
[[2.]],[[2.393951]]
[[4.]],[[3.825648]]
[[3.]],[[2.2958617]]
[[3.]],[[2.5321949]]
[[2.]],[[2.3979619]]
[[4.]],[[4.059642]]
[[2.]],[[2.0210927]]
[[4.]],[[3.6983895]]
[[3.]],[[2.836668]]
[[3.]],[[2.827992]]
[[2.]],[[2.0904357]]
[[3.]],[[3.3379579]]
[[2.]],[[2.0910573]]
[[2.]],[[2.3162017]]
[[1.]],[[0.9582686]]
[[2.]],[[1.9321734]]
[[2.]],[[1.7987864]]
[[4.]],[[3.104117]]
[[1.]],[[0.9438682]]
[[1.]],[[0.96074563]]
[[2.]],[[2.066614]]
[[2.]],[[2.1708696]]
[[2.]],[[2.049597]]
[[0.]],[[0.]]
[[3.]],[[2.9541762]]
[[3.]],[[2.89441]]
[[3.]],[[2.9210498]]
[[1.]],[[0.94841087]]
[[2.]],[[2.1642005]]
[[3.]],[[2.868089]]
[[2.]],[[1.9938548]]
[[3.]],[[2.9970624]]
[[2.]],[[1.9887562]]
[[1.]],[[0.96115106]]
[[3.]],[[2.4422498]]
[[3.]],[[3.2681346]]
[[4.]],[[4.2607574]]
[[2.]],[[1.9701144]]
[[3.]],[[3.296451]]
[[3.]],[[2.7553203]]
[[2.]],[[2.0616784]]
[[4.]],[[3.9606998]]
[[3.]],[[2.7951267]]
[[4.]],[[3.833411]]
[[3.]],[[3.0475605]]
[[1.]],[[0.95373154]]
[[1.]],[[0.94878453]]
[[3.]],[[3.2863612]]
[[2.]],[[1.9192817]]
[[2.]],[[1.9571043]]
[[2.]],[[2.450094]]
[[3.]],[[2.8271806]]
[[2.]],[[2.059044]]
[[3.]],[[3.3539732]]
[[2.]],[[1.9687386]]
[[3.]],[[3.5580978]]
[[2.]],[[1.9258603]]
[[2.]],[[1.8735801]]
[[3.]],[[3.3349547]]
[[3.]],[[3.1104658]]
[[2.]],[[1.9705801]]
[[4.]],[[4.3566866]]
[[1.]],[[0.96099854]]
[[1.]],[[0.9444324]]
[[3.]],[[3.0108569]]
[[1.]],[[0.9528004]]
[[3.]],[[3.0644724]]
[[1.]],[[0.953551]]
[[1.]],[[0.96635354]]
[[2.]],[[2.1169043]]
[[2.]],[[1.9691296]]
[[1.]],[[0.9653721]]
[[4.]],[[4.073667]]
[[3.]],[[3.264969]]
[[2.]],[[1.9413311]]
[[2.]],[[1.8505818]]
[[2.]],[[1.986873]]
[[3.]],[[2.8180566]]
[[3.]],[[2.7848957]]
[[4.]],[[3.8408854]]
[[1.]],[[0.9393365]]
[[3.]],[[2.8015103]]
[[1.]],[[0.96019804]]
[[3.]],[[2.9879615]]
[[3.]],[[2.9604897]]
[[1.]],[[0.9463517]]
[[2.]],[[2.0348408]]
[[1.]],[[0.95040596]]
[[3.]],[[2.4129612]]
[[3.]],[[3.3889384]]
[[4.]],[[2.9605644]]
[[3.]],[[2.216921]]
[[4.]],[[3.8022802]]
[[3.]],[[2.921749]]
[[2.]],[[1.9836195]]
[[3.]],[[2.2832687]]
[[2.]],[[1.9942311]]
[[3.]],[[2.9851038]]
[[1.]],[[0.96422726]]
[[3.]],[[2.8936934]]
[[3.]],[[2.9321997]]
[[2.]],[[2.0122187]]
[[2.]],[[2.4326756]]
[[3.]],[[2.8675876]]
[[3.]],[[2.206445]]
[[2.]],[[1.9917963]]
[[3.]],[[2.969234]]
[[3.]],[[3.1187904]]
[[2.]],[[2.3002336]]
[[1.]],[[0.9612139]]
[[4.]],[[3.840037]]
[[4.]],[[3.8922536]]
[[4.]],[[4.217908]]
[[3.]],[[2.4066784]]
[[3.]],[[2.125094]]
[[3.]],[[3.1520298]]
[[3.]],[[2.6494129]]
[[4.]],[[3.614484]]
[[2.]],[[1.8880785]]
[[3.]],[[3.0678217]]
[[2.]],[[2.1552482]]
[[1.]],[[0.95364654]]
[[1.]],[[0.95336455]]
[[3.]],[[2.9050143]]
[[2.]],[[1.9637822]]
[[3.]],[[2.4423213]]
[[2.]],[[2.022019]]
[[3.]],[[2.513935]]
[[4.]],[[4.025103]]
[[1.]],[[0.9645402]]
[[1.]],[[0.9619315]]
[[3.]],[[3.0786662]]
[[3.]],[[3.3818116]]
[[1.]],[[0.95867676]]
[[3.]],[[3.0872073]]
[[1.]],[[0.95692307]]
[[2.]],[[1.8898106]]
[[1.]],[[0.9547846]]
[[1.]],[[0.96795183]]
[[2.]],[[2.5030901]]
[[1.]],[[0.960867]]
[[2.]],[[2.0450313]]
[[3.]],[[3.0925076]]
[[3.]],[[3.61992]]
[[2.]],[[1.9449052]]
[[1.]],[[0.9335109]]
[[4.]],[[3.8374557]]
[[2.]],[[2.119232]]
[[3.]],[[3.016146]]
[[3.]],[[3.014389]]
[[4.]],[[4.050966]]
[[2.]],[[2.023964]]
[[3.]],[[2.8905025]]
[[2.]],[[1.947955]]
[[0.]],[[0.]]
[[2.]],[[2.1353223]]
[[3.]],[[2.4423213]]
[[0.]],[[0.]]
[[2.]],[[1.8934269]]
[[4.]],[[4.185182]]
[[1.]],[[0.94833434]]
[[2.]],[[1.9947913]]
[[3.]],[[3.0364482]]
[[4.]],[[3.8046207]]
[[2.]],[[1.883462]]
[[2.]],[[2.0231624]]
[[1.]],[[0.95913017]]
[[2.]],[[2.0950017]]
[[5.]],[[4.5453258]]
[[1.]],[[0.9640116]]
[[4.]],[[3.3940468]]
[[3.]],[[3.3360732]]
[[3.]],[[2.981848]]
[[4.]],[[3.6821208]]
[[2.]],[[1.87358]]
[[3.]],[[2.8963375]]
[[1.]],[[0.94024813]]
[[3.]],[[2.947079]]
[[2.]],[[1.9575574]]
[[1.]],[[0.95137787]]
[[2.]],[[1.9944372]]
[[3.]],[[2.9957576]]
[[3.]],[[2.9470925]]
[[3.]],[[2.9419436]]
[[1.]],[[0.9382048]]
[[3.]],[[2.967842]]
[[3.]],[[2.802138]]
[[2.]],[[1.9911529]]
[[1.]],[[0.9619315]]
[[0.]],[[0.]]
[[3.]],[[2.9692779]]
[[3.]],[[2.9912736]]
[[4.]],[[3.5211623]]
[[4.]],[[4.006236]]
[[4.]],[[3.3226452]]
[[1.]],[[0.9491805]]
[[2.]],[[2.059044]]
[[2.]],[[2.000136]]
[[3.]],[[2.975613]]
[[2.]],[[2.1387894]]
[[3.]],[[3.5670838]]
[[2.]],[[2.405314]]
[[2.]],[[2.0038366]]
[[1.]],[[0.9415534]]
[[4.]],[[3.6280468]]
[[4.]],[[3.6101582]]
[[0.]],[[0.]]
[[3.]],[[1.9695154]]
[[3.]],[[3.491806]]
[[2.]],[[1.9219332]]
[[4.]],[[3.9678214]]
[[3.]],[[2.7680233]]
[[3.]],[[2.891196]]
[[1.]],[[0.95994025]]
[[1.]],[[0.9491295]]
[[3.]],[[2.9047682]]
[[2.]],[[1.9408134]]
[[1.]],[[0.962053]]
[[4.]],[[3.703645]]
[[4.]],[[3.7179112]]
[[1.]],[[0.9486163]]
[[3.]],[[2.8301487]]
[[2.]],[[1.8934268]]
[[1.]],[[0.94471437]]
[[3.]],[[2.9461977]]
[[2.]],[[1.894858]]
[[3.]],[[2.817247]]
[[2.]],[[2.2122366]]
[[4.]],[[3.8191774]]
[[1.]],[[0.95058507]]
[[3.]],[[2.233321]]
[[4.]],[[3.3848045]]
[[3.]],[[2.8250155]]
[[1.]],[[0.9392353]]
[[4.]],[[3.7831998]]
[[3.]],[[2.9910533]]
[[3.]],[[3.0815685]]
[[2.]],[[1.9665229]]
[[3.]],[[3.1060774]]
[[2.]],[[1.9967577]]
[[3.]],[[3.0391557]]
[[2.]],[[2.2737489]]
[[4.]],[[3.9736595]]
[[2.]],[[1.8280908]]
[[3.]],[[3.3506248]]
[[3.]],[[2.833809]]
[[3.]],[[2.8483834]]
[[3.]],[[2.6911566]]
[[3.]],[[3.0752785]]
[[4.]],[[4.2549872]]
[[3.]],[[2.986234]]
[[3.]],[[2.797626]]
[[1.]],[[0.95282966]]
[[2.]],[[2.118027]]
[[2.]],[[2.1182368]]
[[4.]],[[3.4743671]]
[[3.]],[[2.8259165]]
[[3.]],[[2.7982929]]
[[1.]],[[0.9673443]]
[[3.]],[[2.7848957]]
[[1.]],[[0.94001514]]
[[3.]],[[2.9682505]]
[[3.]],[[3.0799458]]
[[3.]],[[3.0355055]]
[[2.]],[[1.9985107]]
[[3.]],[[3.1856313]]
[[2.]],[[2.0590436]]
[[3.]],[[2.9323516]]
[[1.]],[[0.94386816]]
[[3.]],[[3.621841]]
[[3.]],[[2.9772182]]
[[3.]],[[3.1103003]]
[[1.]],[[0.9608671]]
[[3.]],[[2.8173153]]
[[3.]],[[2.9130425]]
[[2.]],[[1.9470512]]
[[2.]],[[2.223741]]
[[2.]],[[1.8285334]]
[[4.]],[[3.5547745]]
[[1.]],[[0.95115346]]
[[4.]],[[3.8594894]]
[[2.]],[[2.1383216]]
[[1.]],[[0.94872445]]
[[4.]],[[3.9325755]]
[[2.]],[[1.9526703]]
[[1.]],[[0.94099325]]
[[3.]],[[2.9492624]]
[[2.]],[[2.5987017]]
[[3.]],[[2.4136353]]
[[3.]],[[3.4566426]]
[[1.]],[[0.9731181]]
[[1.]],[[0.9647436]]
[[2.]],[[2.277252]]
[[2.]],[[1.9496397]]
[[1.]],[[0.9626631]]
[[5.]],[[4.962432]]
[[2.]],[[1.975414]]
[[3.]],[[2.8173153]]
[[3.]],[[2.0650992]]
[[1.]],[[0.9580626]]
[[4.]],[[4.0540824]]
[[2.]],[[2.4611316]]
[[1.]],[[0.9411527]]
[[2.]],[[2.1366808]]
[[4.]],[[3.8172894]]
[[4.]],[[3.6284637]]
[[2.]],[[2.0446398]]
[[3.]],[[2.4025662]]
[[3.]],[[2.9850628]]
[[3.]],[[2.9835746]]
[[5.]],[[4.743057]]
[[2.]],[[2.0665953]]
[[2.]],[[2.0860188]]
[[3.]],[[2.9094465]]
[[1.]],[[0.9675717]]
[[3.]],[[3.303733]]
[[2.]],[[1.9624311]]
[[1.]],[[0.9451012]]
[[4.]],[[3.5911582]]
[[3.]],[[2.9806087]]
[[4.]],[[4.094232]]
[[3.]],[[3.1640072]]
[[1.]],[[0.9631248]]
[[3.]],[[2.8893197]]
[[2.]],[[1.9477489]]
[[3.]],[[2.497753]]
[[2.]],[[1.8280909]]
[[3.]],[[2.8711014]]
[[3.]],[[3.0181463]]
[[3.]],[[2.53346]]
[[2.]],[[2.229236]]
[[3.]],[[3.1189816]]
[[2.]],[[2.1380157]]
[[2.]],[[2.0114276]]
[[1.]],[[0.9541772]]
[[2.]],[[1.9252045]]
[[2.]],[[2.0348408]]
[[2.]],[[1.9011658]]
[[1.]],[[0.9460831]]
[[2.]],[[1.9942311]]
[[2.]],[[1.9228671]]
[[2.]],[[1.8456018]]
[[3.]],[[2.9768538]]
[[3.]],[[3.101709]]
[[1.]],[[0.9599066]]
[[2.]],[[1.9270468]]
[[3.]],[[2.690018]]
[[1.]],[[0.9547846]]
[[4.]],[[3.4436326]]
[[4.]],[[3.6249397]]
[[2.]],[[2.0231624]]
[[3.]],[[2.8172467]]
[[2.]],[[1.8921812]]
[[1.]],[[0.99160546]]
[[2.]],[[2.0904355]]
[[3.]],[[2.1112087]]
[[4.]],[[3.606385]]
[[3.]],[[2.9368014]]
[[4.]],[[3.647154]]
[[1.]],[[0.9641604]]
[[2.]],[[1.9281832]]
[[3.]],[[2.976336]]
[[3.]],[[3.4374883]]
[[5.]],[[4.686616]]
[[3.]],[[3.2537553]]
[[3.]],[[2.8106313]]
[[4.]],[[4.0122895]]
[[1.]],[[0.93911994]]
[[3.]],[[2.9484832]]
[[2.]],[[1.9490159]]
[[1.]],[[0.94782084]]
[[2.]],[[1.9925963]]
[[1.]],[[0.9754223]]
[[2.]],[[2.585754]]
[[2.]],[[2.2767084]]
[[2.]],[[1.9574423]]
[[4.]],[[3.4772928]]
[[4.]],[[4.26806]]
[[2.]],[[1.9870974]]
[[1.]],[[0.9730145]]
[[4.]],[[3.6549203]]
[[3.]],[[2.9489818]]
[[3.]],[[2.7264526]]
[[1.]],[[0.96943825]]
[[4.]],[[4.052771]]
[[2.]],[[2.01628]]
[[2.]],[[1.939534]]
[[2.]],[[1.966767]]
[[3.]],[[3.0299983]]
[[3.]],[[2.595243]]
[[1.]],[[0.95146006]]
[[3.]],[[2.7230566]]
[[4.]],[[3.7871985]]
[[2.]],[[1.966026]]
[[2.]],[[1.9909611]]
[[1.]],[[0.9624142]]
[[2.]],[[1.9731566]]
[[1.]],[[0.9624142]]
[[1.]],[[0.9631019]]
[[3.]],[[2.925009]]
[[2.]],[[2.2712996]]
[[1.]],[[0.9619315]]
[[3.]],[[2.4971604]]
[[2.]],[[2.0221882]]
[[0.]],[[0.]]
[[1.]],[[0.9444245]]
[[3.]],[[2.0741184]]
[[3.]],[[3.0433733]]
[[2.]],[[1.9170519]]
[[2.]],[[1.9664335]]
[[2.]],[[1.9215639]]
[[2.]],[[2.0092318]]
[[3.]],[[2.7959304]]
[[1.]],[[0.9660323]]
[[3.]],[[2.928375]]
[[2.]],[[2.004505]]
[[3.]],[[3.3075316]]
[[3.]],[[2.0650995]]
[[1.]],[[0.96628636]]
[[2.]],[[2.1287925]]
[[1.]],[[0.9522082]]
[[1.]],[[0.9630958]]
[[1.]],[[0.9566112]]
[[4.]],[[3.1187093]]
[[3.]],[[2.7923093]]
[[3.]],[[3.418677]]
[[2.]],[[1.9925222]]
[[2.]],[[1.9753362]]
[[2.]],[[2.2436934]]
[[2.]],[[1.8856982]]
[[2.]],[[1.9117256]]
[[3.]],[[2.8861868]]
[[4.]],[[3.2676845]]
[[2.]],[[1.988459]]
[[3.]],[[2.220514]]
[[4.]],[[3.7531257]]
[[4.]],[[3.7368436]]
[[2.]],[[2.026417]]
[[3.]],[[2.966234]]
[[3.]],[[3.6372745]]
[[3.]],[[3.1663697]]
[[2.]],[[2.0007005]]
[[3.]],[[2.815881]]
[[1.]],[[0.9460832]]
[[2.]],[[1.9201584]]
[[1.]],[[0.9336486]]
[[3.]],[[2.2650568]]
[[2.]],[[2.0924284]]
[[1.]],[[0.9449964]]
[[2.]],[[1.9518442]]
[[1.]],[[0.9575153]]
[[2.]],[[2.00357]]
[[3.]],[[2.9855597]]
[[3.]],[[2.8259163]]
[[2.]],[[1.9691296]]
[[1.]],[[1.0120348]]
[[0.]],[[0.]]
[[3.]],[[2.9181654]]
[[1.]],[[0.9666442]]
[[2.]],[[1.9579488]]
[[2.]],[[2.0625317]]
[[1.]],[[0.94386816]]
[[3.]],[[2.5322576]]
[[4.]],[[3.895657]]
[[4.]],[[4.409354]]
[[1.]],[[0.98155504]]
[[4.]],[[3.827883]]
[[4.]],[[4.4525113]]
[[2.]],[[1.9752588]]
[[2.]],[[1.94826]]
[[2.]],[[1.9117258]]
[[4.]],[[3.973581]]
[[0.]],[[0.]]
[[2.]],[[2.0594914]]
[[2.]],[[2.0432131]]
[[3.]],[[2.9402924]]
[[1.]],[[0.938838]]
[[3.]],[[3.0801132]]
[[2.]],[[1.8961308]]
[[5.]],[[4.1827545]]
[[3.]],[[3.414224]]
[[2.]],[[1.9986846]]
[[2.]],[[1.9525417]]
[[3.]],[[3.0650852]]
[[4.]],[[3.9915216]]
[[4.]],[[3.906914]]
[[3.]],[[2.6726253]]
[[2.]],[[2.0245593]]
[[4.]],[[4.435857]]
[[3.]],[[2.8125381]]
[[1.]],[[0.94581014]]
[[3.]],[[3.2010846]]
[[3.]],[[2.796355]]
[[3.]],[[2.0137594]]
[[2.]],[[1.9305336]]
[[3.]],[[3.2161067]]
[[4.]],[[3.474367]]
[[1.]],[[0.93465394]]
[[4.]],[[3.9079802]]
[[2.]],[[2.3461437]]
[[3.]],[[3.0870042]]
[[2.]],[[1.9498345]]
[[1.]],[[0.9676594]]
[[3.]],[[2.9198143]]
[[2.]],[[1.9406174]]
[[3.]],[[3.0884712]]
[[3.]],[[3.225262]]
[[2.]],[[2.078674]]
[[2.]],[[2.1080353]]
[[1.]],[[0.9379466]]
[[4.]],[[3.8334508]]
[[2.]],[[1.9977081]]
[[2.]],[[2.1490712]]
[[1.]],[[0.96074563]]
[[2.]],[[1.9496936]]
[[3.]],[[3.0305588]]
[[2.]],[[2.1487744]]
[[5.]],[[4.9109015]]
[[2.]],[[1.9443759]]
[[3.]],[[3.0299983]]
[[2.]],[[1.9077731]]
[[3.]],[[2.582871]]
[[3.]],[[3.5065784]]
[[0.]],[[0.]]
[[3.]],[[2.9743347]]
[[4.]],[[3.7937477]]
[[2.]],[[2.118027]]
[[4.]],[[3.4700534]]
[[2.]],[[1.9528674]]
[[1.]],[[0.9625133]]
[[2.]],[[1.9713528]]
[[2.]],[[2.2067454]]
[[2.]],[[2.5821576]]
[[3.]],[[2.8350368]]
[[3.]],[[3.3455396]]
[[2.]],[[2.044706]]
[[2.]],[[1.9523481]]
[[0.]],[[0.]]
[[2.]],[[1.9562517]]
[[1.]],[[0.9518504]]
[[3.]],[[2.8192923]]
[[1.]],[[0.97914726]]
[[2.]],[[2.0595028]]
[[3.]],[[2.785838]]
[[2.]],[[1.9441081]]
[[2.]],[[2.0565212]]
[[4.]],[[3.7696958]]
[[2.]],[[2.2107966]]
[[4.]],[[3.8267653]]
[[3.]],[[2.5756028]]
[[3.]],[[2.6494129]]
[[2.]],[[1.9249514]]
[[1.]],[[0.95846975]]
[[1.]],[[0.9472827]]
[[3.]],[[3.0533142]]
[[4.]],[[3.5967581]]
[[3.]],[[3.3504164]]
[[4.]],[[3.6296108]]
[[2.]],[[1.8995664]]
[[2.]],[[1.948038]]
[[4.]],[[3.5063946]]
[[2.]],[[1.9602067]]
[[0.]],[[0.]]
[[3.]],[[3.4417644]]
[[3.]],[[2.9969506]]
[[2.]],[[2.0233366]]
[[1.]],[[0.9444323]]
[[2.]],[[2.0076582]]
[[4.]],[[3.73958]]
[[2.]],[[2.2535255]]
[[3.]],[[2.3570695]]
[[4.]],[[4.5023913]]
[[2.]],[[1.9795598]]
[[2.]],[[2.0197966]]
[[3.]],[[2.9981878]]
[[1.]],[[0.94804466]]
[[4.]],[[3.288202]]
[[3.]],[[2.9608226]]
[[3.]],[[2.992675]]
[[1.]],[[0.9392353]]
[[1.]],[[0.95401245]]
[[3.]],[[3.0973537]]
[[3.]],[[3.195339]]
[[2.]],[[1.9530897]]
[[3.]],[[3.174461]]
[[2.]],[[1.9252046]]
[[3.]],[[3.2280085]]
[[3.]],[[2.9586928]]
[[3.]],[[2.7510543]]
[[2.]],[[2.2647836]]
[[3.]],[[2.9323514]]
[[3.]],[[1.9695154]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.046869]]
[[2.]],[[1.9442767]]
[[3.]],[[3.0167406]]
[[3.]],[[2.9559524]]
[[2.]],[[2.258617]]
[[3.]],[[2.9656818]]
[[4.]],[[3.8532565]]
[[2.]],[[2.1406953]]
[[3.]],[[3.4187305]]
[[2.]],[[1.9711077]]
[[3.]],[[2.5756028]]
[[3.]],[[2.704811]]
[[2.]],[[2.1011403]]
[[0.]],[[0.]]
[[4.]],[[3.473704]]
[[2.]],[[2.119689]]
[[3.]],[[2.9290068]]
[[2.]],[[1.943122]]
[[3.]],[[2.9444523]]
[[4.]],[[3.9429173]]
[[4.]],[[3.4790955]]
[[1.]],[[0.9655191]]
[[3.]],[[2.8597188]]
[[1.]],[[0.96214443]]
[[2.]],[[1.8637103]]
[[3.]],[[3.392793]]
[[3.]],[[2.9018764]]
[[2.]],[[2.275563]]
[[3.]],[[2.7124503]]
[[3.]],[[3.4372501]]
[[3.]],[[3.1520298]]
[[3.]],[[3.1243255]]
[[3.]],[[2.9489818]]
[[3.]],[[2.636519]]
[[4.]],[[3.8180206]]
[[4.]],[[3.8135374]]
[[1.]],[[0.94889843]]
[[3.]],[[3.0449848]]
[[1.]],[[0.94841087]]
[[4.]],[[3.3462448]]
[[3.]],[[3.053521]]
[[3.]],[[2.8173153]]
[[2.]],[[1.9910147]]
[[3.]],[[1.9774497]]
[[2.]],[[2.0477362]]
[[2.]],[[2.0119808]]
[[4.]],[[3.0518036]]
[[3.]],[[2.954176]]
[[3.]],[[2.9668176]]
[[3.]],[[2.835013]]
[[0.]],[[0.]]
[[2.]],[[1.9909611]]
[[4.]],[[3.2676842]]
[[4.]],[[3.721299]]
[[2.]],[[1.9424149]]
[[3.]],[[3.4438367]]
[[3.]],[[3.0306916]]
[[1.]],[[0.9620399]]
[[1.]],[[0.9486164]]
[[3.]],[[2.9082496]]
[[3.]],[[2.9758303]]
[[4.]],[[3.540762]]
[[3.]],[[3.2492948]]
[[2.]],[[2.0821135]]
[[2.]],[[1.9614543]]
[[1.]],[[0.97484607]]
[[3.]],[[3.3043017]]
[[3.]],[[3.6503751]]
[[2.]],[[1.9943672]]
[[4.]],[[3.419958]]
[[3.]],[[2.53346]]
[[3.]],[[2.809774]]
[[2.]],[[1.996708]]
[[2.]],[[2.4903235]]
[[3.]],[[3.0170157]]
[[3.]],[[2.970058]]
[[1.]],[[0.94152683]]
[[3.]],[[2.9603841]]
[[4.]],[[3.8007839]]
[[4.]],[[3.6821208]]
[[3.]],[[3.0176358]]
[[1.]],[[0.9650596]]
[[2.]],[[1.9999352]]
[[3.]],[[2.7359655]]
[[3.]],[[2.9810793]]
[[3.]],[[2.840008]]
[[2.]],[[1.9105922]]
[[3.]],[[2.9094164]]
[[3.]],[[2.0194142]]
[[3.]],[[2.9226587]]
[[2.]],[[1.9882005]]
[[4.]],[[3.8997116]]
[[1.]],[[0.95364654]]
[[1.]],[[0.9578749]]
[[2.]],[[2.0561752]]
[[3.]],[[2.8394146]]
[[2.]],[[2.063514]]
[[3.]],[[2.73478]]
[[4.]],[[3.9116998]]
[[1.]],[[0.9343718]]
[[3.]],[[3.5074675]]
[[3.]],[[2.9706988]]
[[3.]],[[3.0873163]]
[[3.]],[[2.9414265]]
[[1.]],[[0.93940204]]
[[2.]],[[1.9238298]]
[[3.]],[[2.941997]]
[[3.]],[[2.0739396]]
[[2.]],[[2.115067]]
[[4.]],[[3.6653574]]
[[2.]],[[1.9675034]]
[[3.]],[[3.634615]]
[[4.]],[[3.2026842]]
[[3.]],[[2.9292462]]
[[3.]],[[3.1268017]]
[[3.]],[[2.8216016]]
[[2.]],[[2.0595028]]
[[2.]],[[1.9669478]]
[[3.]],[[2.963468]]
[[4.]],[[3.7646096]]
[[3.]],[[2.5636075]]
[[4.]],[[3.719458]]
[[2.]],[[2.6105304]]
[[3.]],[[3.116747]]
[[1.]],[[0.9542107]]
[[3.]],[[3.12983]]
[[4.]],[[3.1427267]]
[[2.]],[[1.9967082]]
[[2.]],[[2.1437085]]
[[2.]],[[1.9914454]]
[[3.]],[[2.9638746]]
[[3.]],[[2.2195113]]
[[1.]],[[0.9479844]]
[[0.]],[[0.]]
[[3.]],[[3.2582242]]
[[2.]],[[1.9701145]]
[[0.]],[[0.]]
[[3.]],[[2.9324079]]
[[2.]],[[1.9700711]]
[[4.]],[[3.5910757]]
[[3.]],[[3.1172225]]
[[1.]],[[0.96099854]]
[[2.]],[[1.9280225]]
[[1.]],[[0.94344795]]
[[3.]],[[3.0183463]]
[[2.]],[[2.0088305]]
[[2.]],[[2.0114374]]
[[2.]],[[1.9807396]]
[[4.]],[[3.7761135]]
[[3.]],[[2.9546201]]
[[3.]],[[3.3073452]]
[[2.]],[[1.9485168]]
[[4.]],[[3.82942]]
[[1.]],[[0.9640116]]
[[1.]],[[0.9550242]]
[[2.]],[[2.018215]]
[[2.]],[[1.9756666]]
[[3.]],[[2.8775737]]
[[4.]],[[3.5794225]]
[[1.]],[[0.9641604]]
[[1.]],[[0.94489497]]
[[4.]],[[3.818021]]
[[1.]],[[0.9585968]]
[[3.]],[[3.1273804]]
[[3.]],[[3.2630553]]
[[3.]],[[2.8535745]]
[[2.]],[[1.9509274]]
[[2.]],[[2.0267737]]
