Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,4.0,3.9402976036071777
graph_random_regular_graph_n7_d4,2.0,1.9944006204605103
graph_random_regular_graph_n7_d4,3.0,3.058100938796997
graph_random_regular_graph_n7_d4,1.0,0.9781571626663208
graph_random_regular_graph_n7_d4,1.0,0.9865339994430542
graph_random_regular_graph_n7_d4,1.0,0.9776846170425415
graph_random_regular_graph_n7_d4,2.0,1.979473352432251
graph_random_regular_graph_n7_d4,3.0,3.9116291999816895
graph_random_regular_graph_n7_d4,3.0,2.432825803756714
graph_random_regular_graph_n7_d4,1.0,0.9785913228988647
graph_random_regular_graph_n7_d4,3.0,2.494030475616455
graph_random_regular_graph_n7_d4,1.0,0.9891703724861145
graph_random_regular_graph_n7_d4,2.0,2.231131076812744
graph_random_regular_graph_n7_d4,3.0,3.0479772090911865
graph_random_regular_graph_n7_d4,3.0,2.8916995525360107
graph_random_regular_graph_n7_d4,3.0,2.899747133255005
graph_random_regular_graph_n7_d4,2.0,1.9370067119598389
graph_random_regular_graph_n7_d4,3.0,2.9739038944244385
graph_random_regular_graph_n7_d4,4.0,3.7543091773986816
graph_random_regular_graph_n7_d4,3.0,2.9077720642089844
graph_random_regular_graph_n7_d4,3.0,3.1318929195404053
graph_random_regular_graph_n7_d4,3.0,3.4652178287506104
graph_random_regular_graph_n7_d4,2.0,2.34071683883667
graph_random_regular_graph_n7_d4,1.0,0.995501697063446
graph_random_regular_graph_n7_d4,4.0,4.041955471038818
graph_random_regular_graph_n7_d4,3.0,2.8823399543762207
graph_random_regular_graph_n7_d4,3.0,2.9142229557037354
graph_random_regular_graph_n7_d4,3.0,2.816922664642334
graph_random_regular_graph_n7_d4,2.0,2.040374755859375
graph_random_regular_graph_n7_d4,3.0,3.0586771965026855
graph_random_regular_graph_n7_d4,3.0,3.0585429668426514
graph_random_regular_graph_n7_d4,2.0,1.978713035583496
graph_random_regular_graph_n7_d4,3.0,3.0045855045318604
graph_random_regular_graph_n7_d4,4.0,3.156010150909424
graph_random_regular_graph_n7_d4,2.0,1.9078407287597656
graph_random_regular_graph_n7_d4,1.0,0.9894289374351501
graph_random_regular_graph_n7_d4,2.0,1.9349185228347778
graph_random_regular_graph_n7_d4,4.0,3.754835367202759
graph_random_regular_graph_n7_d4,3.0,3.1741347312927246
graph_random_regular_graph_n7_d4,3.0,3.052903652191162
graph_random_regular_graph_n7_d4,2.0,1.9070966243743896
graph_random_regular_graph_n7_d4,2.0,1.926631212234497
graph_random_regular_graph_n7_d4,2.0,2.019418239593506
graph_random_regular_graph_n7_d4,3.0,2.9285144805908203
graph_random_regular_graph_n7_d4,2.0,2.446093797683716
graph_random_regular_graph_n7_d4,3.0,2.6341793537139893
graph_random_regular_graph_n7_d4,2.0,2.5176291465759277
graph_random_regular_graph_n7_d4,3.0,3.079569101333618
graph_random_regular_graph_n7_d4,3.0,2.9782814979553223
graph_random_regular_graph_n7_d4,3.0,2.586679697036743
graph_random_regular_graph_n7_d4,3.0,3.0392699241638184
graph_random_regular_graph_n7_d4,3.0,2.380021810531616
graph_random_regular_graph_n7_d4,2.0,2.4460933208465576
graph_random_regular_graph_n7_d4,2.0,2.03316330909729
graph_random_regular_graph_n7_d4,4.0,3.7991557121276855
graph_random_regular_graph_n7_d4,2.0,2.0577378273010254
graph_random_regular_graph_n7_d4,2.0,2.0711100101470947
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,1.0,1.00163996219635
graph_random_regular_graph_n7_d4,3.0,3.3583855628967285
graph_random_regular_graph_n7_d4,2.0,2.2056729793548584
graph_random_regular_graph_n7_d4,2.0,1.9646317958831787
graph_random_regular_graph_n7_d4,2.0,2.0786125659942627
graph_random_regular_graph_n7_d4,3.0,3.105560302734375
graph_random_regular_graph_n7_d4,4.0,3.568650722503662
graph_random_regular_graph_n7_d4,1.0,0.985438346862793
graph_random_regular_graph_n7_d4,2.0,2.1057307720184326
graph_random_regular_graph_n7_d4,1.0,1.0037189722061157
graph_random_regular_graph_n7_d4,4.0,3.9321019649505615
graph_random_regular_graph_n7_d4,3.0,2.514631509780884
graph_random_regular_graph_n7_d4,2.0,2.053682804107666
graph_random_regular_graph_n7_d4,4.0,3.4938080310821533
graph_random_regular_graph_n7_d4,3.0,3.5708861351013184
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0070284605026245
graph_random_regular_graph_n7_d4,1.0,1.0006135702133179
graph_random_regular_graph_n7_d4,2.0,2.4111533164978027
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.909229040145874
graph_random_regular_graph_n7_d4,4.0,4.434391021728516
graph_random_regular_graph_n7_d4,4.0,4.327669143676758
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.035595178604126
graph_random_regular_graph_n7_d4,3.0,3.5708861351013184
graph_random_regular_graph_n7_d4,2.0,2.5035741329193115
graph_random_regular_graph_n7_d4,2.0,2.4140617847442627
graph_random_regular_graph_n7_d4,3.0,2.619537353515625
graph_random_regular_graph_n7_d4,3.0,2.891489267349243
graph_random_regular_graph_n7_d4,3.0,2.661555767059326
graph_random_regular_graph_n7_d4,2.0,2.0813095569610596
graph_random_regular_graph_n7_d4,3.0,3.0450637340545654
graph_random_regular_graph_n7_d4,2.0,1.948706030845642
graph_random_regular_graph_n7_d4,3.0,2.870195150375366
graph_random_regular_graph_n7_d4,3.0,3.186561107635498
graph_random_regular_graph_n7_d4,3.0,2.9749209880828857
graph_random_regular_graph_n7_d4,2.0,2.07304048538208
graph_random_regular_graph_n7_d4,3.0,3.4061286449432373
graph_random_regular_graph_n7_d4,2.0,2.488966226577759
graph_random_regular_graph_n7_d4,4.0,3.9247384071350098
graph_random_regular_graph_n7_d4,4.0,3.8254263401031494
graph_random_regular_graph_n7_d4,1.0,1.007433295249939
graph_random_regular_graph_n7_d4,1.0,0.9809759259223938
graph_random_regular_graph_n7_d4,4.0,3.9378411769866943
graph_random_regular_graph_n7_d4,2.0,2.3155517578125
graph_random_regular_graph_n7_d4,1.0,0.984713077545166
graph_random_regular_graph_n7_d4,3.0,3.1747488975524902
graph_random_regular_graph_n7_d4,3.0,2.790160655975342
graph_random_regular_graph_n7_d4,2.0,2.4251210689544678
graph_random_regular_graph_n7_d4,3.0,3.5708863735198975
graph_random_regular_graph_n7_d4,4.0,3.5837008953094482
graph_random_regular_graph_n7_d4,5.0,4.712810516357422
graph_random_regular_graph_n7_d4,3.0,2.90177845954895
graph_random_regular_graph_n7_d4,4.0,3.6815872192382812
graph_random_regular_graph_n7_d4,3.0,2.8381125926971436
graph_random_regular_graph_n7_d4,4.0,3.888808012008667
graph_random_regular_graph_n7_d4,3.0,3.0544772148132324
graph_random_regular_graph_n7_d4,2.0,2.504873752593994
graph_random_regular_graph_n7_d4,3.0,3.0474703311920166
graph_random_regular_graph_n7_d4,1.0,0.9986276626586914
graph_random_regular_graph_n7_d4,4.0,4.541112899780273
graph_random_regular_graph_n7_d4,2.0,2.5326743125915527
graph_random_regular_graph_n7_d4,3.0,2.5746285915374756
graph_random_regular_graph_n7_d4,3.0,2.603109359741211
graph_random_regular_graph_n7_d4,4.0,3.5484492778778076
graph_random_regular_graph_n7_d4,1.0,0.999069094657898
graph_random_regular_graph_n7_d4,3.0,3.04408860206604
graph_random_regular_graph_n7_d4,2.0,2.391113519668579
graph_random_regular_graph_n7_d4,4.0,3.5694079399108887
graph_random_regular_graph_n7_d4,3.0,3.068695068359375
graph_random_regular_graph_n7_d4,2.0,1.95862877368927
graph_random_regular_graph_n7_d4,3.0,2.384629964828491
graph_random_regular_graph_n7_d4,4.0,3.724573850631714
graph_random_regular_graph_n7_d4,3.0,3.28236985206604
graph_random_regular_graph_n7_d4,3.0,2.9226086139678955
graph_random_regular_graph_n7_d4,3.0,3.072847843170166
graph_random_regular_graph_n7_d4,2.0,1.9426755905151367
graph_random_regular_graph_n7_d4,2.0,1.9612470865249634
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.3770928382873535
graph_random_regular_graph_n7_d4,3.0,2.3281266689300537
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,4.0,4.025881767272949
graph_random_regular_graph_n7_d4,3.0,2.981642007827759
graph_random_regular_graph_n7_d4,3.0,2.8989622592926025
graph_random_regular_graph_n7_d4,4.0,4.218063831329346
graph_random_regular_graph_n7_d4,4.0,3.4039204120635986
graph_random_regular_graph_n7_d4,2.0,2.009204149246216
graph_random_regular_graph_n7_d4,3.0,3.012112855911255
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9025447368621826
graph_random_regular_graph_n7_d4,2.0,1.9296709299087524
graph_random_regular_graph_n7_d4,3.0,3.569495916366577
graph_random_regular_graph_n7_d4,2.0,2.000168561935425
graph_random_regular_graph_n7_d4,3.0,2.909153699874878
graph_random_regular_graph_n7_d4,3.0,3.073265552520752
graph_random_regular_graph_n7_d4,4.0,3.6878886222839355
graph_random_regular_graph_n7_d4,3.0,3.136296033859253
graph_random_regular_graph_n7_d4,3.0,2.9431402683258057
graph_random_regular_graph_n7_d4,3.0,3.027244806289673
graph_random_regular_graph_n7_d4,4.0,3.7608559131622314
graph_random_regular_graph_n7_d4,2.0,1.8921579122543335
graph_random_regular_graph_n7_d4,3.0,3.1353249549865723
graph_random_regular_graph_n7_d4,3.0,3.004647731781006
graph_random_regular_graph_n7_d4,3.0,2.5001187324523926
graph_random_regular_graph_n7_d4,2.0,2.340449810028076
graph_random_regular_graph_n7_d4,2.0,1.9804887771606445
graph_random_regular_graph_n7_d4,3.0,2.998659372329712
graph_random_regular_graph_n7_d4,4.0,4.172229290008545
graph_random_regular_graph_n7_d4,2.0,1.8892581462860107
graph_random_regular_graph_n7_d4,4.0,3.48575758934021
graph_random_regular_graph_n7_d4,2.0,1.9060581922531128
graph_random_regular_graph_n7_d4,3.0,3.3827593326568604
graph_random_regular_graph_n7_d4,3.0,3.0621719360351562
graph_random_regular_graph_n7_d4,3.0,3.023043394088745
graph_random_regular_graph_n7_d4,2.0,2.02909779548645
graph_random_regular_graph_n7_d4,3.0,3.264078140258789
graph_random_regular_graph_n7_d4,2.0,2.4070796966552734
graph_random_regular_graph_n7_d4,2.0,2.49332857131958
graph_random_regular_graph_n7_d4,3.0,2.405682325363159
graph_random_regular_graph_n7_d4,3.0,3.0621719360351562
graph_random_regular_graph_n7_d4,2.0,2.4519474506378174
graph_random_regular_graph_n7_d4,4.0,3.754904270172119
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0483009815216064
graph_random_regular_graph_n7_d4,1.0,1.0049206018447876
graph_random_regular_graph_n7_d4,3.0,3.585979700088501
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.522394895553589
graph_random_regular_graph_n7_d4,3.0,2.746943712234497
graph_random_regular_graph_n7_d4,2.0,2.2995402812957764
graph_random_regular_graph_n7_d4,2.0,2.046992540359497
graph_random_regular_graph_n7_d4,1.0,0.979027271270752
graph_random_regular_graph_n7_d4,4.0,4.084129333496094
graph_random_regular_graph_n7_d4,5.0,4.710750102996826
graph_random_regular_graph_n7_d4,3.0,3.2545132637023926
graph_random_regular_graph_n7_d4,3.0,2.617858648300171
graph_random_regular_graph_n7_d4,2.0,1.9199241399765015
graph_random_regular_graph_n7_d4,3.0,3.072848081588745
graph_random_regular_graph_n7_d4,2.0,2.192976474761963
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.7752254009246826
graph_random_regular_graph_n7_d4,2.0,2.022686243057251
graph_random_regular_graph_n7_d4,3.0,3.067410707473755
graph_random_regular_graph_n7_d4,3.0,2.7538177967071533
graph_random_regular_graph_n7_d4,3.0,2.6755871772766113
graph_random_regular_graph_n7_d4,3.0,3.258305311203003
graph_random_regular_graph_n7_d4,2.0,2.3321826457977295
graph_powerlaw_cluster_graph_n7,2.0,1.8568556308746338
graph_powerlaw_cluster_graph_n7,3.0,3.4283556938171387
graph_powerlaw_cluster_graph_n7,3.0,2.8690667152404785
graph_powerlaw_cluster_graph_n7,1.0,0.978971004486084
graph_powerlaw_cluster_graph_n7,1.0,1.0437840223312378
graph_powerlaw_cluster_graph_n7,3.0,3.1422271728515625
graph_powerlaw_cluster_graph_n7,2.0,1.9587574005126953
graph_powerlaw_cluster_graph_n7,2.0,2.0965096950531006
graph_powerlaw_cluster_graph_n7,2.0,1.9955826997756958
graph_powerlaw_cluster_graph_n7,2.0,1.6763880252838135
graph_powerlaw_cluster_graph_n7,3.0,3.1650633811950684
graph_powerlaw_cluster_graph_n7,2.0,2.535179853439331
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,4.117421627044678
graph_powerlaw_cluster_graph_n7,1.0,0.9767947793006897
graph_powerlaw_cluster_graph_n7,2.0,2.0243356227874756
graph_powerlaw_cluster_graph_n7,1.0,0.9960624575614929
graph_powerlaw_cluster_graph_n7,1.0,1.0340126752853394
graph_powerlaw_cluster_graph_n7,3.0,3.475752592086792
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,1.0068986415863037
graph_powerlaw_cluster_graph_n7,1.0,1.098628282546997
graph_powerlaw_cluster_graph_n7,2.0,2.102268695831299
graph_powerlaw_cluster_graph_n7,3.0,3.100745677947998
graph_powerlaw_cluster_graph_n7,3.0,3.7660927772521973
graph_powerlaw_cluster_graph_n7,1.0,0.9904221296310425
graph_powerlaw_cluster_graph_n7,2.0,1.8427555561065674
graph_powerlaw_cluster_graph_n7,1.0,1.0097711086273193
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,1.0688154697418213
graph_powerlaw_cluster_graph_n7,2.0,1.7638574838638306
graph_powerlaw_cluster_graph_n7,1.0,0.9848081469535828
graph_powerlaw_cluster_graph_n7,1.0,0.9121118187904358
graph_powerlaw_cluster_graph_n7,1.0,1.0027196407318115
graph_powerlaw_cluster_graph_n7,3.0,2.915365219116211
graph_powerlaw_cluster_graph_n7,2.0,1.8152521848678589
graph_powerlaw_cluster_graph_n7,1.0,1.0775926113128662
graph_powerlaw_cluster_graph_n7,4.0,4.285658836364746
graph_powerlaw_cluster_graph_n7,1.0,1.0437840223312378
graph_powerlaw_cluster_graph_n7,2.0,1.9403935670852661
graph_powerlaw_cluster_graph_n7,3.0,2.616908311843872
graph_powerlaw_cluster_graph_n7,1.0,0.9624387621879578
graph_powerlaw_cluster_graph_n7,2.0,2.62149977684021
graph_powerlaw_cluster_graph_n7,1.0,1.0009366273880005
graph_powerlaw_cluster_graph_n7,2.0,2.201225996017456
graph_powerlaw_cluster_graph_n7,2.0,2.25996470451355
graph_powerlaw_cluster_graph_n7,3.0,3.2983510494232178
graph_powerlaw_cluster_graph_n7,2.0,2.3271701335906982
graph_powerlaw_cluster_graph_n7,3.0,2.9781787395477295
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,3.0,2.816783905029297
graph_powerlaw_cluster_graph_n7,2.0,2.186267614364624
graph_powerlaw_cluster_graph_n7,3.0,3.033933162689209
graph_powerlaw_cluster_graph_n7,5.0,5.121678352355957
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,1.2253705263137817
graph_powerlaw_cluster_graph_n7,2.0,2.0771851539611816
graph_powerlaw_cluster_graph_n7,2.0,2.1135189533233643
graph_powerlaw_cluster_graph_n7,4.0,4.019965171813965
graph_powerlaw_cluster_graph_n7,1.0,0.9835521578788757
graph_powerlaw_cluster_graph_n7,2.0,2.319594621658325
graph_powerlaw_cluster_graph_n7,2.0,2.334594249725342
graph_powerlaw_cluster_graph_n7,4.0,3.810387134552002
graph_powerlaw_cluster_graph_n7,2.0,2.3570523262023926
graph_powerlaw_cluster_graph_n7,2.0,1.8443164825439453
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.201474905014038
graph_powerlaw_cluster_graph_n7,2.0,2.063244581222534
graph_powerlaw_cluster_graph_n7,2.0,2.0630223751068115
graph_powerlaw_cluster_graph_n7,2.0,2.0627281665802
graph_powerlaw_cluster_graph_n7,1.0,1.0100409984588623
graph_powerlaw_cluster_graph_n7,2.0,2.038917303085327
graph_powerlaw_cluster_graph_n7,2.0,1.8759428262710571
graph_powerlaw_cluster_graph_n7,1.0,1.0006221532821655
graph_powerlaw_cluster_graph_n7,1.0,0.9790289998054504
graph_powerlaw_cluster_graph_n7,2.0,2.370849132537842
graph_powerlaw_cluster_graph_n7,3.0,3.097811460494995
graph_powerlaw_cluster_graph_n7,2.0,2.389511823654175
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.1517393589019775
graph_powerlaw_cluster_graph_n7,1.0,0.9814839363098145
graph_powerlaw_cluster_graph_n7,3.0,3.2365612983703613
graph_powerlaw_cluster_graph_n7,2.0,2.2177417278289795
graph_powerlaw_cluster_graph_n7,1.0,0.9896597862243652
graph_powerlaw_cluster_graph_n7,3.0,3.6715314388275146
graph_powerlaw_cluster_graph_n7,1.0,0.9896597862243652
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.6018660068511963
graph_powerlaw_cluster_graph_n7,1.0,1.0102165937423706
graph_powerlaw_cluster_graph_n7,1.0,0.9798551797866821
graph_powerlaw_cluster_graph_n7,1.0,1.054336428642273
graph_powerlaw_cluster_graph_n7,2.0,2.388065814971924
graph_powerlaw_cluster_graph_n7,1.0,1.0230839252471924
graph_powerlaw_cluster_graph_n7,2.0,2.363292694091797
graph_powerlaw_cluster_graph_n7,4.0,3.984361171722412
graph_powerlaw_cluster_graph_n7,1.0,1.0542781352996826
graph_powerlaw_cluster_graph_n7,3.0,3.3945460319519043
graph_powerlaw_cluster_graph_n7,1.0,1.0103216171264648
graph_powerlaw_cluster_graph_n7,2.0,1.9625571966171265
graph_powerlaw_cluster_graph_n7,2.0,2.3800339698791504
graph_powerlaw_cluster_graph_n7,4.0,3.832967758178711
graph_powerlaw_cluster_graph_n7,2.0,1.8356982469558716
graph_powerlaw_cluster_graph_n7,5.0,4.796455383300781
graph_powerlaw_cluster_graph_n7,3.0,3.303905963897705
graph_powerlaw_cluster_graph_n7,2.0,2.7008442878723145
graph_powerlaw_cluster_graph_n7,1.0,1.0673946142196655
graph_powerlaw_cluster_graph_n7,2.0,2.416411876678467
graph_powerlaw_cluster_graph_n7,3.0,2.750093936920166
graph_powerlaw_cluster_graph_n7,3.0,2.4850594997406006
graph_powerlaw_cluster_graph_n7,3.0,2.8157970905303955
graph_powerlaw_cluster_graph_n7,1.0,0.9857942461967468
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.2818686962127686
graph_powerlaw_cluster_graph_n7,3.0,3.161780834197998
graph_powerlaw_cluster_graph_n7,3.0,3.107343912124634
graph_powerlaw_cluster_graph_n7,2.0,2.2997262477874756
graph_powerlaw_cluster_graph_n7,3.0,3.1273398399353027
graph_powerlaw_cluster_graph_n7,1.0,1.0073480606079102
graph_powerlaw_cluster_graph_n7,4.0,3.8226170539855957
graph_powerlaw_cluster_graph_n7,3.0,2.341998815536499
graph_powerlaw_cluster_graph_n7,2.0,1.9215093851089478
graph_powerlaw_cluster_graph_n7,3.0,3.2252514362335205
graph_powerlaw_cluster_graph_n7,1.0,1.0005944967269897
graph_powerlaw_cluster_graph_n7,2.0,2.0574584007263184
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,1.0625994205474854
graph_powerlaw_cluster_graph_n7,3.0,3.8464818000793457
graph_powerlaw_cluster_graph_n7,2.0,1.7112562656402588
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9568365812301636
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,1.9703551530838013
graph_powerlaw_cluster_graph_n7,1.0,0.9862700700759888
graph_powerlaw_cluster_graph_n7,2.0,2.2986462116241455
graph_powerlaw_cluster_graph_n7,3.0,3.0552942752838135
graph_powerlaw_cluster_graph_n7,2.0,2.6220037937164307
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,4.0,3.853085994720459
graph_powerlaw_cluster_graph_n7,4.0,3.537187099456787
graph_powerlaw_cluster_graph_n7,3.0,3.1436684131622314
graph_powerlaw_cluster_graph_n7,1.0,1.0464614629745483
graph_powerlaw_cluster_graph_n7,2.0,2.259010076522827
graph_powerlaw_cluster_graph_n7,1.0,0.9911378622055054
graph_powerlaw_cluster_graph_n7,2.0,1.7584731578826904
graph_powerlaw_cluster_graph_n7,1.0,1.0188897848129272
graph_powerlaw_cluster_graph_n7,2.0,2.0816240310668945
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,2.8404126167297363
graph_powerlaw_cluster_graph_n7,3.0,2.8356821537017822
graph_powerlaw_cluster_graph_n7,1.0,0.9798136949539185
graph_powerlaw_cluster_graph_n7,1.0,0.997680127620697
graph_powerlaw_cluster_graph_n7,3.0,3.1542887687683105
graph_powerlaw_cluster_graph_n7,4.0,3.9854719638824463
graph_powerlaw_cluster_graph_n7,2.0,1.9563448429107666
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,2.347877025604248
graph_powerlaw_cluster_graph_n7,1.0,0.9972316026687622
graph_powerlaw_cluster_graph_n7,1.0,0.99422687292099
graph_powerlaw_cluster_graph_n7,4.0,3.7711567878723145
graph_powerlaw_cluster_graph_n7,2.0,2.7629311084747314
graph_powerlaw_cluster_graph_n7,2.0,2.007883310317993
graph_powerlaw_cluster_graph_n7,2.0,2.2322518825531006
graph_powerlaw_cluster_graph_n7,3.0,2.6529488563537598
graph_powerlaw_cluster_graph_n7,2.0,2.013136625289917
graph_powerlaw_cluster_graph_n7,2.0,1.9221771955490112
graph_powerlaw_cluster_graph_n7,3.0,2.940622091293335
graph_powerlaw_cluster_graph_n7,3.0,3.5269973278045654
graph_powerlaw_cluster_graph_n7,3.0,3.2955851554870605
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,2.175292491912842
graph_powerlaw_cluster_graph_n7,3.0,2.3558008670806885
graph_powerlaw_cluster_graph_n7,1.0,1.102569341659546
graph_powerlaw_cluster_graph_n7,2.0,2.2418863773345947
graph_powerlaw_cluster_graph_n7,2.0,2.043480396270752
graph_powerlaw_cluster_graph_n7,2.0,1.9584897756576538
graph_powerlaw_cluster_graph_n7,1.0,0.9850333333015442
graph_powerlaw_cluster_graph_n7,3.0,2.9169180393218994
graph_powerlaw_cluster_graph_n7,1.0,1.0111215114593506
graph_powerlaw_cluster_graph_n7,2.0,1.865609884262085
graph_powerlaw_cluster_graph_n7,3.0,3.247788667678833
graph_powerlaw_cluster_graph_n7,2.0,1.9818798303604126
graph_powerlaw_cluster_graph_n7,4.0,4.064115047454834
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,2.0,1.951706051826477
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,3.387648344039917
graph_powerlaw_cluster_graph_n7,1.0,1.0125981569290161
graph_powerlaw_cluster_graph_n7,2.0,2.625152111053467
graph_powerlaw_cluster_graph_n7,3.0,3.303905963897705
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,3.0,2.447167158126831
graph_powerlaw_cluster_graph_n7,3.0,2.9902119636535645
graph_powerlaw_cluster_graph_n7,2.0,2.3548662662506104
graph_powerlaw_cluster_graph_n7,2.0,1.8484176397323608
graph_powerlaw_cluster_graph_n7,2.0,1.9392995834350586
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,1.8621162176132202
graph_powerlaw_cluster_graph_n7,3.0,3.553784132003784
graph_powerlaw_cluster_graph_n7,3.0,2.9457709789276123
graph_powerlaw_cluster_graph_n7,2.0,1.8810416460037231
graph_powerlaw_cluster_graph_n7,2.0,1.6570581197738647
graph_powerlaw_cluster_graph_n7,1.0,1.005932092666626
graph_powerlaw_cluster_graph_n7,3.0,3.5200021266937256
graph_powerlaw_cluster_graph_n7,4.0,4.268001079559326
graph_powerlaw_cluster_graph_n7,1.0,1.0348899364471436
graph_powerlaw_cluster_graph_n7,1.0,0.9831185936927795
graph_powerlaw_cluster_graph_n7,2.0,1.9113576412200928
graph_powerlaw_cluster_graph_n7,5.0,4.373196125030518
graph_powerlaw_cluster_graph_n7,5.0,4.544795036315918
graph_powerlaw_cluster_graph_n7,1.0,0.9766841530799866
graph_powerlaw_cluster_graph_n7,1.0,0.985397219657898
graph_powerlaw_cluster_graph_n7,2.0,2.5679469108581543
graph_powerlaw_cluster_graph_n7,2.0,2.0490212440490723
graph_powerlaw_cluster_graph_n7,1.0,1.1181223392486572
graph_powerlaw_cluster_graph_n7,3.0,3.048133373260498
graph_powerlaw_cluster_graph_n7,1.0,1.0836288928985596
graph_powerlaw_cluster_graph_n7,2.0,1.701889991760254
graph_powerlaw_cluster_graph_n7,3.0,2.8856518268585205
graph_powerlaw_cluster_graph_n7,2.0,2.1071877479553223
graph_powerlaw_cluster_graph_n7,2.0,2.01794171333313
graph_powerlaw_cluster_graph_n7,3.0,3.4024949073791504
graph_powerlaw_cluster_graph_n7,3.0,2.8099570274353027
graph_powerlaw_cluster_graph_n7,2.0,2.3173909187316895
graph_powerlaw_cluster_graph_n7,1.0,1.0074058771133423
graph_powerlaw_cluster_graph_n7,4.0,4.202218532562256
graph_powerlaw_cluster_graph_n7,2.0,1.7140119075775146
graph_powerlaw_cluster_graph_n7,2.0,2.014211893081665
graph_powerlaw_cluster_graph_n7,2.0,2.319862127304077
graph_powerlaw_cluster_graph_n7,4.0,4.117421627044678
graph_powerlaw_cluster_graph_n7,5.0,4.144006252288818
graph_powerlaw_cluster_graph_n7,3.0,3.2417285442352295
graph_powerlaw_cluster_graph_n7,3.0,3.119779586791992
graph_powerlaw_cluster_graph_n7,2.0,2.2367913722991943
graph_powerlaw_cluster_graph_n7,4.0,4.089717388153076
graph_powerlaw_cluster_graph_n7,1.0,1.0358588695526123
graph_powerlaw_cluster_graph_n7,4.0,4.018939018249512
graph_powerlaw_cluster_graph_n7,2.0,2.5268499851226807
graph_powerlaw_cluster_graph_n7,2.0,1.877116322517395
graph_powerlaw_cluster_graph_n7,2.0,2.0194363594055176
graph_powerlaw_cluster_graph_n7,2.0,1.751870036125183
graph_powerlaw_cluster_graph_n7,2.0,2.0473248958587646
graph_powerlaw_cluster_graph_n7,0.0,0.0
graph_powerlaw_cluster_graph_n7,2.0,2.375420093536377
graph_powerlaw_cluster_graph_n7,3.0,2.922367572784424
graph_powerlaw_cluster_graph_n7,1.0,0.9138134121894836
graph_powerlaw_cluster_graph_n7,1.0,0.9676803350448608
graph_powerlaw_cluster_graph_n7,2.0,2.0726306438446045
graph_powerlaw_cluster_graph_n7,3.0,3.430586576461792
